,Dog,Dog_Wins_Last_30_Days_After
5195,Taisei Ichikawa,0
5252,Despina Papamichail,0
5254,Stacey Fung,0
5255,Peangtarn Plipuech,0
5260,Haruka Kaji,0
5283,Felix Corwin,0
5287,Coco Gauff,4
5333,Lea Boskovic,0
5337,Mona Barthel,0
5353,Zdenek Kolar,0
5360,Gustavo Heide,0
5375,Juan Pablo Varillas,0
5380,Han Shi,0
5390,Kyoka Okamura,0
5399,Gregoire Barrere,0
5401,Kathinka Von Deichmann,0
5405,Yan Bai,0
5415,Neil Oberleitner,0
5417,Oriol Roca Batalla,0
5444,Marc Polmans,0
5447,Juan Manuel Cerundolo,0
5451,Edward Winter,0
5452,Sebastian Fanselow,0
5463,Mariam Bolkvadze,0
5474,Antoine Cornut Chauvinc,1
5480,Lina Glushko,0
5486,Marina Bassols Ribera,0
5497,Laura Pigossi,0
5506,Panna Udvardy,0
5510,Anna Lena Friedsam,0
5517,Taylah Preston,0
5531,Raluka Serban,0
5539,Daniel Vallejo Adolfo,0
5558,Alexis Gautier,0
5592,Nina Stojanovic,0
5600,Kimmer Coppejans,1
5604,Micah Braswell,1
5606,Samuel Vincent Ruggeri,0
5612,Carole Monnet,0
5625,Daniel Michalski,0
5639,Hugo Dellien,0
5662,Mccartney Kessler,0
5666,Duarte Vale,0
5674,Lucas Pouille,3
5680,Sumit Nagal,0
5682,Veronika Erjavec,0
5683,Alexia Todoni Anca,0
5694,Thiago Monteiro,0
5698,Diane Parry,0
5699,Matej Dodig,0
5701,Nick Hardt,0
5727,Nicolas Jarry,0
5732,Dominic Stricker,0
5733,Nadia Podoroska,0
5738,Tamara Zidansek,0
5741,Jana Fett,0
5767,Thanapet Chanta,0
5783,Yannick Hanfmann,0
5786,Matias Soto,0
5787,Maximilian Marterer,0
5789,Wishaya Trongcharoenchaikul,0
5803,Julia Riera,0
5818,Facundo Diaz Acosta,0
5823,Thanasi Kokkinakis,0
5837,Patrick Kypson,8
5852,Francesco Passaro,0
5854,Naomi Osaka,0
5857,Talia Gibson,0
5871,Yafan Wang,0
5876,Pablo Carreno Busta,8
5888,Destanee Aiava,0
5891,Gabriela Ruse Elena,0
5898,Xiyu Wang,0
5902,Jeffrey John Wolf,1
5919,Tomas Machac,6
5927,Clement Tabur,0
5950,Zsombor Piros,1
5952,Olga Danilovic,0
5955,Ugo Humbert,5
5968,Alexey Zakharov,0
5969,Tiago Pereira,0
5970,Mili Poljicak,0
5976,Frederico Ferreira Silva,0
5978,Novak Djokovic,0
5985,Anastasia Pavlyuchenkova,0
5995,Jaime Faria,0
6003,Alexander Ritschard,0
6027,Henrique Rocha,2
6043,Mark Lajal,0
6050,Alexander Zverev,2
6053,Arina Rodionova,0
6119,Ernesto Escobedo,0
6139,Illya Marchenko,0
6144,Ivan Gakhov,0
6145,Alafia Ayeni,0
6147,Dominika Salkova,0
6148,Sinja Kraus,0
6149,Simona Waltert,0
6154,Maria Timofeeva,0
6178,Antonia Ruzic,0
6191,Arthur Cazaux,1
6192,Dominik Koepfer,2
6215,Mathys Erhard,0
6216,Belen Teichmann Jil,2
6217,Antoine Ghibaudo,0
6220,Cannon Kingsley,0
6227,Mika Brunold,0
6233,Michael Vrbensky,0
6238,Dalma Galfi,0
6239,Leyre Romero Gormaz,0
6241,Ryan Nijboer,0
6246,Barbora Palicova,0
6249,Susan Bandecchi,0
6253,Shinji Hazawa,0
6255,Jesse Delaney,0
6257,Jesper De Jong,0
6263,Gijs Brouwer,0
6264,Geoffrey Blancaneaux,0
6265,Geoffrey Blancaneaux,0
6275,Miriam Bulgaru,0
6277,Tamara Korpatsch,0
6280,Maja Chwalinska,0
6286,Tamara Korpatsch,0
6293,Gastao Elias,0
6299,Sara Saito,0
6304,Rebecca Marino,3
6319,Ryan Seggerman,0
6321,Jack Pinnington Jones,0
6322,Jacob Bradshaw,0
6334,Maxim Zhukov,0
6335,Arthur Weber,0
6340,Pavle Marinkov,0
6350,Inaki Montes De La Torre,0
6351,Maks Kasnikowski,0
6374,Zarina Diyas,0
6384,Francesca Jones,3
6396,Arianne Hartono,0
6404,Francesco Maestrelli,0
6405,Kosuke Ogura,0
6419,Matt Hulme,0
6432,Ankita Raina,0
6439,Mei Yamaguchi,0
6467,Mai Hontama,0
6468,Rashmikaa Bhamidipaty Shrivalli,0
6478,Lanlana Tararudee,0
6479,Pablo Llamas Ruiz,0
6497,Yoshihito Nishioka,1
6507,Anna Karolina Schmiedlova,0
6509,Ipek Oz,0
6513,Ella Seidel,0
6534,Kyrian Jacquet,7
6536,Valentin Royer,0
6540,Alejandro Moro Canas,0
6546,Tomas Barrios Vera,0
6564,Miguel Damas,0
6572,Duje Ajdukovic,0
6576,Alex De Minaur,3
6600,Calvin Hemery,0
6605,Arthur Gea,0
6610,Mananchaya Sawangkaew,0
6616,Borna Gojo,0
6624,Richard Gasquet,0
6625,Federico Arnaboldi,0
6628,Pol Martin Tiffon,0
6637,Ignacio Buse,0
6638,Lukas Neumayer,0
6639,Carlos Taberner,0
6644,Patricia Maria Tig,0
6659,Aliona Bolsova,0
6663,Corentin Denolly,0
6679,Luca Van Assche,4
6687,Steven Diez,0
6692,Manuel Guinard,0
6700,Ons Jabeur,1
6710,Valentin Vacherot,1
6711,Harold Mayot,0
6713,Louisa Chirico,0
6716,Ekaterina Alexandrova,0
6722,Egor Agafonov,0
6725,Sachia Vickery,0
6728,Javier Barranco Cosano,0
6729,Ekaterina Alexandrova,0
6740,Nicolas Alvarez Varona,0
6741,Elias Ymer,0
6745,Arantxa Rus,0
6748,Darja Semenistaja,0
6749,Iryna Shymanovich,0
6754,Kristina Mladenovic,0
6757,Chloe Paquet,0
6758,Selena Janicijevic,0
6768,Elena Rybakina,4
6771,Jelena Ostapenko,0
6775,Shuai Zhang,0
6785,Daniel Merida Aguilar,0
6787,Stan Wawrinka,0
6792,Vit Kopriva,0
6795,Tristan Lamasine,0
6803,Yulia Putintseva,0
6817,Yurii Dzhavakian,0
6828,Patrick Brady,0
6829,Nikolay Vylegzhanin,0
6860,Elmer Moller,0
6873,Rudolf Molleker,0
6875,Enzo Couacaud,0
6898,Abedallah Shelbayh,0
6909,Paula Badosa,1
6915,Linda Noskova,0
6929,Marketa Vondrousova,0
6936,Emma Navarro,5
6937,Hamad Medjedovic,0
6950,Ugo Blanchet,0
6970,Bernabe Zapata Miralles,0
6971,Pedro Cachin,0
6975,Raul Brancaccio,0
6976,Daniel Rincon,1
6984,Filip Misolic,0
6997,Andrea Vavassori,0
7002,Nicolai Budkov Kjaer,2
7004,Eric Vanshelboim,0
7005,Dalibor Svrcina,0
7009,Katarzyna Kawa,0
7010,Astra Sharma,0
7011,Emina Bektas,0
7012,Siddharth Vishwakarma,0
7013,Victoria Rodriguez,0
7020,Daniel Masur,0
7022,Otto Virtanen,0
7023,Ryuki Matsuda,0
7031,Andrey Rublev,0
7033,Jacopo Berrettini,0
7036,Irene Burillo Escorihuela,0
7038,Sophie Chang,0
7040,Daniel Evans,0
7043,Kokoro Isomura,0
7047,Leonie Kung,0
7050,Solana Sierra,0
7070,Justin Engel,0
7080,Zhizhen Zhang,0
7082,Enrico Dalla Valle,0
7097,Adrian Andreev,0
7124,Vitaliy Sachko,1
7131,Jiri Lehecka,0
7135,Nuno Borges,2
7140,Nishesh Basavareddy,0
7144,Blake Ellis,0
7146,Marek Gengel,0
7152,Tatiana Prozorova,0
7158,Sloane Stephens,0
7161,Laura Siegemund,0
7172,Jay Clarke,0
7176,August Holmgren,0
7179,Remy Bertola,0
7185,Nuria Parrizas Diaz,0
7190,Alex Michelsen,0
7194,Marin Cilic,0
7198,Cristina Bucsa,0
7203,Hynek Barton,0
7212,Beatriz Haddad Maia,0
7215,Dino Prizmic,1
7220,Vilius Gaubas,0
7221,Zeynep Sonmez,0
7233,Henri Squire,1
7236,Borna Coric,4
7237,Greet Minnen,0
7241,Ajla Tomljanovic,0
7242,Kamil Majchrzak,1
7243,Felix Auger Aliassime,0
7248,Alejandro Davidovich Fokina,0
7251,Raphael Collignon,0
7252,Leolia Jeanjean,0
7259,Kaja Juvan,0
7261,Nao Hibino,0
7262,Daria Snigur,0
7264,Emiliana Arango,0
7268,Michael Agwi,0
7283,Jozef Kovalik,0
7289,Dan Added,0
7292,Lukas Klein,0
7303,Jiri Vesely,0
7307,Lloyd Harris,0
7308,Sijia Wei,0
7309,Anastasia Zakharova,0
7311,Yanina Wickmayer,0
7314,Hans Rehberg Max,0
7322,Michael Mmoh,0
7329,Rudy Quan,0
7330,Denis Yevseyev,0
7332,Radu Albot,0
7337,Aslan Karatsev,4
7343,Jurij Rodionov,6
7345,Viktorija Golubic,0
7349,Whitney Osuigwe,0
7360,Clervie Ngounoue,0
7361,Lourdes Carle Maria,0
7366,Katie Volynets,0
7373,Benjamin Hassan,0
7381,Ethan Quinn,1
7382,Nikoloz Basilashvili,1
7386,Khumoun Sultanov,0
7405,Dennis Novak,1
7412,Maya Joint,2
7414,Titouan Droguet,0
7420,Henry Searle,0
7421,Irina Camelia Begu,0
7426,Robin Montgomery,0
7428,Camila Osorio,0
7436,Eva Lys,0
7438,Victoria Azarenka,0
7441,Jan Choinski,0
7449,Edas Butvilas,1
7457,Christopher Oconnell,1
7462,Daria Kasatkina,0
7464,Anastasia Potapova,0
7477,Arthur Bouquier,1
7478,Mackenzie Mcdonald,0
7479,Iva Jovic,0
7485,Matteo Gigante,0
7488,Arthur Bouquier,1
7490,Maxence Beauge,0
7496,Tom Gentzsch,0
7497,Carlos Prado Angelo Juan,0
7501,Stefanos Tsitsipas,1
7503,David Jorda Sanchis,0
7505,Lulu Sun,0
7508,Norbert Gombos,0
7509,Arthur Reymond,0
7511,Milos Karol,0
7513,Caroline Dolehide,0
7514,Cameron Norrie,0
7515,Alexei Popyrin,0
7530,Jaqueline Cristian,4
7531,Marko Topo,0
7533,Matthew Dellavedova,0
7534,Diana Shnaider,0
7536,Giulio Zeppieri,0
7540,Hubert Hurkacz,0
7541,Botic Van De Zandschulp,0
7543,Oleg Prihodko,0
7545,Stuart Parker,0
7547,Keegan Smith,0
7551,Nathan Ponwith,0
7552,Alexey Vatutin,0
7555,Bor Artnak,0
7562,Marcos Giron,0
7563,Taro Daniel,0
7565,Jakub Paul,0
7575,Maxime Janvier,0
7577,Stefanos Sakellaridis,0
7579,Tommy Paul,0
7580,Mattia Bellucci,0
7583,Gauthier Onclin,0
7585,Luca Nardi,0
7586,Dusan Lajovic,0
7588,Cristian Garin,0
7592,Sonay Kartal,0
7593,Donna Vekic,0
7598,Sascha Gueymard Wayenburg,0
7601,Taylor Fritz,3
7604,Corentin Moutet,2
7608,Timofey Skatov,0
7609,Mae Malige,0
7610,Cyril Vandermeersch,0
7611,James Duckworth,3
7613,Giovanni Fonio,0
7618,Belinda Bencic,0
7620,Chris Rodesch,0
7621,Pedro Martinez,0
7624,Loann Massard,0
7626,Kenny De Schepper,0
7633,Fabio Fognini,0
7634,Tallon Griekspoor,0
7636,Ben Shelton,0
7643,Roberto Cid,0
7647,Patrick Zahraj,0
7650,Matteo Martineau,0
7652,Christoph Negritu,0
7654,Flavio Cobolli,0
7655,Daniel Altmaier,0
7658,Tomas Martin Etcheverry,0
7659,Colton Smith,0
7660,Madison Keys,0
7664,Pierre Hugues Herbert,1
7665,Dimitar Kuzmanov,0
7668,Kei Nishikori,0
7669,Jack Draper,1
7671,Mirjam Bjorklund,0
7672,Marina Stakusic,0
7673,Sara Errani,0
7678,Mirra Andreeva,1
7679,Jule Niemeier,0
7681,Petra Martic,0
7683,Aliaksandra Sasnovich,0
7685,Jelle Sels,0
7687,Damir Dzumhur,0
7688,Holger Rune,0
7689,Claire Liu,1
7690,Carson Branstine,0
7693,Francisco Comesana,1
7694,Yosuke Watanuki,4
7701,Mikhail Kukushkin,0
7702,Aoi Ito,0
7704,Adrian Mannarino,0
7706,Liam Draxl,1
7707,Hady Habib,0
7710,Sara Sorribes Tormo,0
7712,Agustin Gomez Federico,0
7716,Alexander Shevchenko,0
7722,Elisabetta Cocciaretto,0
7724,Jessica Bouzas Maneiro,0
7725,Yulia Starodubtseva,0
7726,Shintaro Mochizuki,0
7727,Marco Trungelliti,0
7732,Ann Li,0
7733,Renata Zarazua,0
7736,Tristan Boyer,0
7737,Pavel Kotov,0
7743,Varvara Gracheva,0
7744,Polina Kudermetova,0
7745,Billy Harris,0
7746,Alexander Blockx,0
7747,Aleksandar Kovacevic,0
7748,Kamilla Rakhimova,0
7750,Aleksandar Vukic,0
7755,Arthur Rinderknech,0
7756,Thiago Seyboth Wild,0
7757,Sebastian Baez,0
7762,Erika Andreeva,0
7763,Xin Yu Wang,0
7764,Sayaka Ishii,0
7765,Marie Bouzkova,0
7766,Anna Bondar,0
7768,Suzan Lamens,0
7769,Dayana Yastremska,0
7770,Anhelina Kalinina,0
7771,Katie Boulter,0
7772,Fabian Marozsan,0
7774,Lucia Bronzetti,0
7776,Liudmila Samsonova,0
7778,Rebecca Sramkova,0
7779,Lauren Davis,0
7780,Sofia Kenin,0
7781,Magdalena Frech,0
7783,Katerina Siniakova,0
7784,Viktoriya Tomova,0
7787,Alycia Parks,0
7788,Sorana Cirstea,0
7791,Gabriel Diallo,0
7793,Jan Lennard Struff,0
7794,Christopher Eubanks,0
7795,Benjamin Bonzi,0
7798,Roberto Bautista Agut,0
7799,Learner Tien,0
7800,Yibing Wu,4
7801,Mariano Navone,0
7807,Eliot Spizzirri,0
7809,Roberto Carballes Baena,0
7810,Julia Grabher,0
7811,Alexander Bublik,0
7812,Federico Cina,2
7813,Rinky Hijikata,0
7815,Miomir Kecmanovic,0
7816,Chun Hsin Tseng,0
7817,Mayar Sherif,0
7818,Elina Avanesyan,0
7819,Veronika Kudermetova,0
7821,Moyuka Uchijima,0
7824,Quentin Halys,0
7825,Caroline Garcia,0
7826,Alexandre Muller,0
7827,Peyton Stearns,0
7828,McCartney Kessler,0
7829,Kimberly Birrell,0
7830,Bernarda Pera,0
7833,Luciano Darderi,0
7834,Hugo Gaston,0
7835,Jacob Fearnley,0
7839,Matteo Arnaldi,0
7841,Lorenzo Sonego,0
7842,Bu Yunchaokete,0
7844,Giovanni Mpetshi Perricard,0
7845,Maria Sakkari,0
7846,Thiago Agustin Tirante,1
7850,Hailey Baptiste,0
7852,Taylor Townsend,0
7853,Leylah Fernandez,0
7855,Amanda Anisimova,0
7856,Clara Tauson,0
7857,Karolina Muchova,0
7858,Anna Blinkova,0
7859,Anna Kalinskaya,0
7861,Elise Mertens,0
7863,Jaume Munar,0
7866,Karen Khachanov,0
7867,Alejandro Tabilo,0
7868,David Goffin,0
7869,Camilo Ugo Carabelli,0
7871,Reilly Opelka,0
7873,Marc Andrea Huesler,5
7874,Alfredo Perez,0
7875,Coleman Wong,0
7876,Emily Appleton,0
7878,Danielle Collins,0
7879,Hanna Chang,0
7880,Joao Fonseca,0
7881,Lucrezia Stefanini,0
7885,Frances Tiafoe,0
7886,Ashlyn Krueger,0
7887,Olivia Gadecki,0
7891,Marta Kostyuk,0
7892,Elina Svitolina,0
7893,Jordan Thompson,0
7896,Roman Safiullin,0
7898,Denis Shapovalov,0
7899,Zizou Bergs,0
7900,Stefano Napolitano,0
7901,Casper Ruud,0
7903,Qinwen Zheng,0
7904,Varvara Lepchenko,0
7905,Harriet Dart,0
7907,Carol Zhao,0
7908,Ana Konjuh,0
7909,Brandon Nakashima,0
7910,Juan Pablo Ficovich,1
7911,Magda Linette,0
7913,Lorenzo Musetti,0
7916,Gael Monfils,0
7917,Adam Walton,4
7925,Anna Burrage Jodie,0
7927,Emma Raducanu,0
7929,Francisco Cerundolo,0
7930,James Trotter,0
7931,Daria Saville,0
7932,Felipe Meligeni Alves,0
7934,Ena Shibahara,0
7935,Arthur Fils,0
7936,Sebastian Korda,0
7940,Matteo Berrettini,0
7941,Jasmine Paolini,0
7942,Murphy Cassone,0
7944,Priscilla Hon,0
7945,Alexandra Eala,0
7952,Tatiana Maria,0
7953,Maddison Inglis,0
7956,Grigor Dimitrov,0
7958,Jessica Pegula,0
7959,Beibit Zhukayev,0
7960,Rebeka Masarova,0
7961,Heather Watson,0
7962,Linda Fruhvirtova,0
7964,Jakub Mensik,0
7965,Dan Martin,0
7966,Ivan Marrero Curbelo,0
7969,Stefan Kozlov,0
7972,Alexis Galarneau,2
7974,Tom Paris,0
7975,Alejandro Hernandez Serrano Juan,0
7980,Maximilian Neuchrist,0
7981,Rodrigo Pacheco Mendez,0
7982,Bernard Tomic,0
7983,Max Wiskandt,0
7986,Robin Catry,0
7988,Dmitry Popko,0
8001,Zachary Svajda,0
8007,Lucas Poullain,0
8014,Constant Lestienne,0
8015,Dominik Palan,0
8019,Benoit Paire,0
8025,Mats Rosenkranz,1
8028,Sanhui Shin,0
8054,Hee Lee Duck,0
8056,Rei Sakamoto,0
8061,Prajwal Dev S D,0
8064,Karan Singh,0
8065,Taha Baadi,0
8066,Vadym Ursu,0
8070,Yanki Erel,0
8071,Viktor Durasovic,0
8074,Soon Woo Kwon,0
8075,Emil Ruusuvuori,0
8078,Constantin Bittoun Kouzmine,0
8083,Ergi Kirkin,0
8087,Jason Kubler,2
8089,Johannus Monday,0
8090,Brandon Holt,2
8091,Aleksandre Bakshi,0
8094,Tristan Schoolkate,4
8095,Moez Echargui,0
8100,Linang Xiao,0
8102,Michael Geerts,0
8107,Colin Sinclair,0
8110,Daniel Cukierman,0
8115,Rigele Te,0
8118,Li Tu,0
8120,Cong Mo Ye,0
8122,Sho Shimabukuro,0
8132,Hugo Grenier,0
8134,James McCabe,0
8135,Ilia Simakin,5
8139,Kang Leong Mitsuki Wei,0
8141,Jake Delaney,0
8142,Terence Atmane,3
8143,Woobin Shin,0
8144,Hikaru Shiraishi,0
8145,Yuki Mochizuki,0
8151,Filip Peliwo,0
8156,Shintaro Imai,0
8157,Hsiou Hsu Yu,0
8159,Evan Zhu,0
8161,Yasutaka Uchiyama,0
8162,Ilya Ivashka,0
8163,Ryan Peniston,0
8167,Alibek Kachmazov,0
8168,Jie Cui,0
8170,Yusuke Takahashi,0
8173,Jie Cui,0
8175,Alex Bolt,0
8176,Fajing Sun,0
8178,Ajeet Rai,0
8180,Cem Ilkel,0
8181,Tibo Colson,0
8185,Kasidit Samrej,0
8189,Maximus Jones,0
8191,Alastair Gray,0
8194,Fabrizio Andaloro,0
8195,Sergey Fomin,0
8196,Florent Bax,0
8199,Lukas Pokorny,0
8202,Eliakim Coulibaly,0
8203,Charles Broom,0
8204,Saba Purtseladze,0
8207,Ben Jones,0
8208,Ramkumar Ramanathan,0
8213,Harry Wendelken,0
8214,Sasi Kumar Mukund,0
8215,Ricardas Berankis,0
8216,Carlos Aguilar Juan,0
8219,Robin Bertrand,0
8221,Egor Gerasimov,0
8227,Elmar Ejupovic,0
8229,Evgeny Karlovskiy,0
8234,Lorenzo Giustino,0
8236,Mitchell Krueger,0
8237,Olaf Pieczkowski,0
8238,Philip Henning,0
8247,Yuta Shimizu,0
8250,Kaichi Uchida,0
8251,Petr Bar Biryukov,0
8252,Adria Soriano Barrera,0
8253,Robert Strombachs,0
8254,Giles Hussey,0
8259,Andres Andrade,0
8260,Clement Chidekh,0
8261,Alex Martinez,0
8262,Keisuke Saitoh,0
8263,Kiranpal Pannu,0
8265,Dane Sweeny,0
8266,Michael Zheng,1
8268,Christian Langmo,0
8269,Tung lin Wu,0
8273,Aziz Dougaz,0
8274,Tyler Zink,0
8275,Nicholas Tudorica Alvin,0
8276,Trey Hilderbrand,0
8279,Govind Nanda,0
8281,Rio Noguchi,0
8283,Rafael Jodar,0
8285,Antoine Escoffier,0
8287,Paul Jubb,0
8288,Trevor Svajda,0
8289,Alex Rybakov,0
8294,Kris Van Wyk,0
8295,James Watt,0
8296,Yi Zhou,0
8297,Strong Kirchheimer,0
8298,Masamichi Imamura,0
8300,Stefan Dostanic,0
8301,Moerani Bouzige,0
8302,Nick Chappell,0
8303,Philip Sekulic,0
8304,Aidan Mayo,1
8305,Nicolas Mejia,0
8308,Omar Jasika,0
8311,Naoki Nakagawa,0
8312,Andres Martin,0
8313,Joshua Sheehy,0
8314,Hiroki Moriya,0
8315,Karue Sell,0
8316,Andre Ilagan,0
8317,Kaylan Bigun,0
8318,Daniil Glinka,0
