,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
1692,2024-07-21,1.68,Bu Yunchaokete,1.68,2.1,Bu Yunchaokete,Bu Yunchaokete,11,Hugo Grenier,16,0.5454545454545454,0.5625,Mens,147.0,194.0,1784.3961353269488,1684.7410311350034,0.0,0.2,147.0,95.0,True,False,0,2,0,4,-100.0
1696,2024-07-21,1.76,Harold Mayot,1.76,2.02,Harold Mayot,Emilio Nava,13,Emilio Nava,20,0.5384615384615384,0.5,Mens,122.0,150.0,1640.1469781886542,1634.0823027145434,0.5,0.5,108.0,124.0,True,False,0,2,0,3,-100.0
1701,2024-07-21,1.64,Maxime Cressy,1.64,2.18,Maxime Cressy,Maxime Cressy,14,Radu Albot,16,0.42857142857142855,0.5625,Mens,167.0,151.0,1646.20703580051,1593.355183321962,0.3,0.2,31.0,39.0,True,False,0,4,0,3,-100.0
1709,2024-07-22,1.99,Mattia Bellucci,1.79,1.99,Adam Walton,Adam Walton,21,Mattia Bellucci,11,0.7142857142857143,0.45454545454545453,Mens,95.0,146.0,1825.7631705101176,1566.5248857790662,0.3,0.5,95.0,142.0,False,True,1,7,1,3,99.0
1711,2024-07-22,1.99,Rio Noguchi,1.75,1.99,Kaichi Uchida,Rio Noguchi,10,Rio Noguchi,13,0.4,0.5384615384615384,Mens,373.0,321.0,1587.7988640127553,1449.1654312258038,0.0,0.0,147.0,201.0,False,True,1,3,1,7,99.0
1712,2024-07-22,2.09,Billy Harris,1.71,2.09,Harold Mayot,Harold Mayot,15,Billy Harris,14,0.6666666666666666,0.42857142857142855,Mens,122.0,114.0,1662.6006911927145,1590.6701700451495,0.5,0.4,108.0,114.0,False,True,1,3,1,2,108.99999999999999
1715,2024-07-22,2.04,Bu Yunchaokete,1.72,2.04,Terence Atmane,Bu Yunchaokete,13,Bu Yunchaokete,12,0.6153846153846154,0.3333333333333333,Mens,118.0,147.0,1802.4031023663579,1787.8116644679687,0.4,0.0,118.0,147.0,False,True,1,3,1,2,104.0
1723,2024-07-23,1.91,Chan Hong Seong,1.82,1.91,Alex Bolt,Chan Hong Seong,10,Chan Hong Seong,14,0.6,0.5,Mens,175.0,181.0,1653.260144870552,1596.0692515715814,0.4,0.4,125.0,172.0,False,True,1,2,1,3,90.99999999999999
1725,2024-07-23,2.13,Learner Tien,1.67,2.13,Benjamin Bonzi,Learner Tien,14,Learner Tien,10,0.6428571428571429,0.6,Mens,133.0,258.0,1801.607576891348,1680.0784144056468,0.4,0.0,42.0,258.0,False,True,1,3,1,2,112.99999999999999
1727,2024-07-23,1.88,Tung lin Wu,1.85,1.88,Ricardas Berankis,Tung lin Wu,14,Tung lin Wu,13,0.7142857142857143,0.5384615384615384,Mens,299.0,297.0,1656.1585970489646,1593.7594587091594,0.0,0.0,50.0,158.0,False,True,1,5,1,9,87.99999999999999
1734,2024-07-23,2.15,Aidan Mayo,1.64,2.15,Nicolas Mejia,Nicolas Mejia,10,Aidan Mayo,16,0.6,0.5,Mens,251.0,293.0,1545.0495109975025,1497.2393406865472,0.0,0.0,228.0,269.0,False,True,1,3,1,4,114.99999999999999
1745,2024-07-24,2.24,Harold Mayot,1.63,2.24,Borna Coric,Borna Coric,10,Harold Mayot,10,0.9,0.6,Mens,84.0,122.0,1692.9883285999254,1629.166252087571,0.4,0.5,12.0,108.0,False,True,1,2,1,2,124.00000000000003
1754,2024-07-25,1.64,Arthur Rinderknech,1.64,2.22,Arthur Rinderknech,Adam Walton,12,Adam Walton,12,0.4166666666666667,0.5,Mens,64.0,95.0,1800.539457016449,1677.6484038057579,0.3,0.4,42.0,95.0,True,False,0,2,0,4,-100.0
1756,2024-07-25,1.63,Max Purcell,1.63,2.27,Max Purcell,Christopher Oconnell,13,Christopher Oconnell,21,0.3076923076923077,0.5714285714285714,Mens,66.0,93.0,1711.3176884732713,1564.188957879476,0.3,0.4,40.0,53.0,True,False,0,3,0,3,-100.0
1757,2024-07-25,1.67,Mitchell Krueger,1.67,2.12,Mitchell Krueger,Mitchell Krueger,12,Philip Sekulic,15,0.5833333333333334,0.3333333333333333,Mens,202.0,276.0,1678.460936582931,1664.3335526055537,0.0,0.2,135.0,225.0,True,False,0,3,0,7,-100.0
1767,2024-07-26,2.07,Hugo Grenier,1.7,2.07,Nishesh Basavareddy,Nishesh Basavareddy,10,Hugo Grenier,10,0.5,1.0,Mens,303.0,194.0,1703.7289716389794,1690.5558219949971,0.0,0.2,303.0,95.0,False,True,1,3,1,5,106.99999999999999
1769,2024-07-26,2.17,Max Purcell,1.68,2.17,David Goffin,David Goffin,12,Max Purcell,14,0.3333333333333333,0.35714285714285715,Mens,98.0,66.0,1703.0572466630813,1598.6731739650072,0.1,0.3,7.0,40.0,False,True,1,4,1,2,117.0
1772,2024-07-27,1.64,Arthur Rinderknech,1.64,2.23,Arthur Rinderknech,Arthur Rinderknech,12,Mattia Bellucci,10,0.5833333333333334,0.6,Mens,64.0,146.0,1715.9380030399388,1634.9729584438185,0.4,0.8,42.0,142.0,True,False,0,2,0,3,-100.0
1776,2024-07-27,2.12,Jordan Thompson,1.71,2.12,Alejandro Davidovich Fokina,Jordan Thompson,20,Jordan Thompson,25,0.4,0.56,Mens,43.0,41.0,1804.3787060253512,1694.7101584502102,0.5,0.6,21.0,32.0,False,True,1,4,1,3,112.00000000000001
1786,2024-07-28,1.95,Chan Hong Seong,1.81,1.95,Alex Bolt,Chan Hong Seong,11,Chan Hong Seong,15,0.5454545454545454,0.5333333333333333,Mens,175.0,181.0,1672.1978654364768,1571.6546007560592,0.4,0.4,125.0,172.0,False,True,1,3,1,4,95.0
1793,2024-07-28,2.1,Marc Polmans,1.69,2.1,Thai Son Kwiatkowski,Thai Son Kwiatkowski,11,Marc Polmans,15,0.36363636363636365,0.6,Mens,288.0,208.0,1618.0198798480678,1591.1006758634762,0.0,0.0,181.0,116.0,False,True,1,2,1,4,110.00000000000001
1803,2024-07-29,2.01,Radu Albot,1.76,2.01,Terence Atmane,Terence Atmane,14,Radu Albot,10,0.5714285714285714,0.4,Mens,122.0,152.0,1753.8051697292535,1593.4797619965882,0.4,0.2,118.0,39.0,False,True,1,4,1,4,100.99999999999997
1807,2024-07-29,1.94,Elias Ymer,1.82,1.94,Shintaro Mochizuki,Shintaro Mochizuki,11,Elias Ymer,11,0.5454545454545454,0.36363636363636365,Mens,160.0,216.0,1540.5228008968593,1467.3927241624872,0.3,0.2,129.0,105.0,False,True,1,2,1,2,94.0
1809,2024-07-29,1.94,Yoshihito Nishioka,1.84,1.94,Jordan Thompson,Jordan Thompson,28,Yoshihito Nishioka,22,0.6071428571428571,0.4090909090909091,Mens,33.0,50.0,1845.449840368282,1708.5278808704359,0.6,0.4,32.0,24.0,False,True,1,2,1,3,94.0
1810,2024-07-29,1.77,Gabriel Diallo,1.77,1.98,Gabriel Diallo,Bu Yunchaokete,14,Bu Yunchaokete,15,0.35714285714285715,0.5333333333333333,Mens,148.0,136.0,1890.4895671623399,1772.5157164043712,0.4,0.0,129.0,136.0,True,False,0,2,0,3,-100.0
1815,2024-07-29,2.17,Kenny De Schepper,1.64,2.17,Vadym Ursu,Kenny De Schepper,10,Kenny De Schepper,10,0.4,0.4,Mens,338.0,611.0,1504.7966238903086,1422.9730873650292,0.0,0.0,336.0,62.0,False,True,1,2,1,4,117.0
1838,2024-07-30,1.9,Christopher Oconnell,1.89,1.9,Harold Mayot,Christopher Oconnell,14,Christopher Oconnell,12,0.5714285714285714,0.6666666666666666,Mens,114.0,94.0,1671.7010143990158,1643.8705328813935,0.5,0.4,108.0,53.0,False,True,1,4,1,4,89.99999999999999
1842,2024-07-30,2.17,Mattia Bellucci,1.67,2.17,Mackenzie Mcdonald,Mattia Bellucci,10,Mattia Bellucci,13,0.6,0.5384615384615384,Mens,93.0,125.0,1672.5750322528922,1557.6116828678676,0.4,0.6,37.0,125.0,False,True,1,2,1,5,117.0
1851,2024-07-31,2.24,Aleksandar Kovacevic,1.65,2.24,Yoshihito Nishioka,Yoshihito Nishioka,17,Aleksandar Kovacevic,14,0.5882352941176471,0.35714285714285715,Mens,50.0,82.0,1747.4379818740729,1730.7642890482605,0.5,0.4,24.0,82.0,False,True,1,5,1,4,124.00000000000003
1857,2024-07-31,2.15,Bernard Tomic,1.65,2.15,Stefan Kozlov,Stefan Kozlov,10,Bernard Tomic,11,0.5,0.7272727272727273,Mens,367.0,238.0,1665.6585132957575,1623.289757106912,0.0,0.0,103.0,17.0,False,True,1,2,1,3,114.99999999999999
1870,2024-07-31,1.75,Thanasi Kokkinakis,1.75,2.07,Thanasi Kokkinakis,Thanasi Kokkinakis,16,Max Purcell,16,0.4375,0.375,Mens,91.0,59.0,1740.0406815065028,1615.4848837580107,0.4,0.3,65.0,40.0,True,False,0,2,0,2,-100.0
1888,2024-08-01,2.12,Giovanni Mpetshi Perricard,1.71,2.12,Emil Ruusuvuori,Giovanni Mpetshi Perricard,22,Giovanni Mpetshi Perricard,11,0.45454545454545453,0.5454545454545454,Mens,71.0,49.0,1781.0906366277986,1714.8302391583911,0.5,0.4,37.0,44.0,False,True,1,4,1,3,112.00000000000001
1901,2024-08-02,1.78,Jordan Thompson,1.78,2.03,Jordan Thompson,Jordan Thompson,29,Giovanni Mpetshi Perricard,12,0.5862068965517241,0.5833333333333334,Mens,30.0,48.0,1827.653551098553,1801.6626354174543,0.6,0.5,30.0,44.0,True,False,0,2,0,3,-100.0
1902,2024-08-02,2.14,August Holmgren,1.66,2.14,Timofey Skatov,August Holmgren,9,August Holmgren,10,0.3333333333333333,0.4,Mens,191.0,167.0,1641.4547976031579,1471.1160214790264,0.0,0.0,123.0,167.0,False,True,1,2,1,2,114.00000000000001
1905,2024-08-02,2.09,Flavio Cobolli,1.73,2.09,Alejandro Davidovich Fokina,Flavio Cobolli,21,Flavio Cobolli,12,0.38095238095238093,0.4166666666666667,Mens,42.0,33.0,1719.74489539354,1707.8527714038628,0.5,0.5,21.0,33.0,False,True,1,5,1,2,108.99999999999999
1941,2024-08-05,2.08,Rinky Hijikata,1.71,2.08,Daniel Altmaier,Rinky Hijikata,10,Rinky Hijikata,22,0.4,0.4090909090909091,Mens,89.0,74.0,1619.3100232191334,1519.5625087782346,0.2,0.3,47.0,70.0,False,True,1,2,1,3,108.0
1959,2024-08-06,1.76,Tristan Schoolkate,1.76,1.99,Tristan Schoolkate,Tristan Schoolkate,23,Tristan Boyer,10,0.5217391304347826,0.5,Mens,202.0,210.0,1645.8354090160492,1553.6860781483895,0.0,1.0,176.0,193.0,True,False,0,3,0,5,-100.0
1960,2024-08-06,1.83,Harold Mayot,1.83,1.9,Harold Mayot,Mitchell Krueger,13,Mitchell Krueger,11,0.46153846153846156,0.45454545454545453,Mens,112.0,175.0,1692.065386715557,1619.0033288430202,0.4,0.0,108.0,135.0,True,False,0,4,0,4,-100.0
1968,2024-08-07,2.27,Nuno Borges,1.63,2.27,Miomir Kecmanovic,Nuno Borges,19,Nuno Borges,19,0.3157894736842105,0.5263157894736842,Mens,50.0,43.0,1775.935817187618,1541.0185175438603,0.3,0.5,27.0,42.0,False,True,1,6,1,4,127.0
1971,2024-08-07,2.28,Alejandro Tabilo,1.63,2.28,Frances Tiafoe,Alejandro Tabilo,22,Alejandro Tabilo,10,0.36363636363636365,0.7,Mens,27.0,21.0,1807.6824325137688,1691.5731528443555,0.4,0.8,10.0,19.0,False,True,1,4,1,2,127.99999999999999
1991,2024-08-07,2.18,Taro Daniel,1.65,2.18,Arthur Cazaux,Arthur Cazaux,11,Taro Daniel,12,0.5454545454545454,0.5833333333333334,Mens,98.0,87.0,1696.207413478147,1682.7587964289576,0.5,0.5,74.0,58.0,False,True,1,3,1,2,118.00000000000001
1992,2024-08-07,1.62,Rinky Hijikata,1.62,2.25,Rinky Hijikata,Rinky Hijikata,13,Alexis Galarneau,10,0.6153846153846154,0.5,Mens,74.0,233.0,1636.7054891857206,1569.2031731195768,0.4,1.0,70.0,153.0,True,False,0,4,0,2,-100.0
2006,2024-08-08,1.84,Matteo Arnaldi,1.84,1.97,Matteo Arnaldi,Matteo Arnaldi,15,Mackenzie Mcdonald,15,0.6,0.4666666666666667,Mens,46.0,93.0,1699.15356475121,1632.369306909996,0.5,0.5,34.0,37.0,True,False,0,2,0,2,-100.0
2016,2024-08-08,1.76,Thanasi Kokkinakis,1.76,2.05,Thanasi Kokkinakis,Gael Monfils,21,Gael Monfils,18,0.47619047619047616,0.7222222222222222,Mens,81.0,34.0,1804.674016189109,1800.0837586085897,0.5,0.6,65.0,6.0,True,False,0,2,0,3,-100.0
2018,2024-08-08,2.24,Alexei Popyrin,1.64,2.24,Tomas Machac,Tomas Machac,25,Alexei Popyrin,17,0.76,0.4117647058823529,Mens,39.0,62.0,1802.0322195386802,1714.6529850832494,0.7,0.4,33.0,38.0,False,True,1,3,1,3,124.00000000000003
2035,2024-08-09,2.31,Matteo Arnaldi,1.61,2.31,Karen Khachanov,Karen Khachanov,27,Matteo Arnaldi,20,0.5555555555555556,0.4,Mens,22.0,46.0,1810.1517218373992,1722.5435236406072,0.6,0.5,8.0,34.0,False,True,1,3,1,4,131.0
2046,2024-08-10,2.05,Coleman Wong,1.72,2.05,Li Tu,Coleman Wong,13,Coleman Wong,10,0.46153846153846156,0.5,Mens,190.0,171.0,1698.231154566692,1621.685345768867,0.3,0.7,186.0,166.0,False,True,1,3,1,2,104.99999999999999
2061,2024-08-11,1.72,Hubert Hurkacz,1.72,2.13,Hubert Hurkacz,Hubert Hurkacz,20,Thanasi Kokkinakis,15,0.85,0.4666666666666667,Mens,6.0,81.0,1852.3531500275863,1827.7101987734145,0.7,0.5,6.0,65.0,True,False,0,4,0,3,-100.0
2062,2024-08-11,1.82,Shintaro Mochizuki,1.82,1.91,Shintaro Mochizuki,Marc Polmans,10,Marc Polmans,10,0.5,0.4,Mens,158.0,195.0,1596.8511356390452,1494.3610208253833,0.3,0.0,129.0,116.0,True,False,0,2,0,4,-100.0
2068,2024-08-11,2.27,Kei Nishikori,1.63,2.27,Nuno Borges,Nuno Borges,12,Kei Nishikori,10,0.5833333333333334,0.6,Mens,43.0,576.0,1825.8241374119464,1730.7283442186547,0.6,0.6,42.0,4.0,False,True,1,2,1,3,127.0
2102,2024-08-12,1.95,Lorenzo Sonego,1.81,1.95,Borna Coric,Borna Coric,18,Lorenzo Sonego,13,0.5,0.6153846153846154,Mens,83.0,56.0,1725.4710812858805,1574.1696202318947,0.4,0.4,12.0,21.0,False,True,1,3,1,3,95.0
2116,2024-08-12,2.23,Alexei Popyrin,1.66,2.23,Hubert Hurkacz,Alexei Popyrin,40,Alexei Popyrin,16,0.65,0.5,Mens,7.0,23.0,1875.7786692201553,1875.734508430874,0.7,0.5,6.0,23.0,False,True,1,5,1,7,123.0
2146,2024-08-13,1.72,Alex Michelsen,1.72,2.09,Alex Michelsen,Alex Michelsen,15,Mackenzie Mcdonald,17,0.8666666666666667,0.47058823529411764,Mens,57.0,119.0,1752.362996166452,1646.1158624375068,0.3,0.5,55.0,37.0,True,False,0,2,0,2,-100.0
2149,2024-08-13,1.73,Aleksandar Kovacevic,1.73,2.05,Aleksandar Kovacevic,Aleksandar Kovacevic,17,Rinky Hijikata,24,0.5294117647058824,0.4583333333333333,Mens,79.0,65.0,1726.7188741298116,1686.903046892444,0.4,0.4,79.0,65.0,True,False,0,2,0,4,-100.0
2152,2024-08-13,2.05,Nishesh Basavareddy,1.72,2.05,Adam Walton,Adam Walton,27,Nishesh Basavareddy,11,0.6666666666666666,0.45454545454545453,Mens,95.0,276.0,1721.8070749834378,1716.0704636115017,0.4,0.0,86.0,276.0,False,True,1,10,1,2,104.99999999999999
2156,2024-08-13,1.87,Luca Van Assche,1.85,1.87,Benjamin Bonzi,Luca Van Assche,14,Luca Van Assche,13,0.5,0.5384615384615384,Mens,128.0,111.0,1627.3761089792772,1618.9178863536044,0.4,0.4,42.0,63.0,False,True,1,5,1,2,87.00000000000001
2161,2024-08-13,2.03,Kyrian Jacquet,1.73,2.03,Emilio Nava,Kyrian Jacquet,11,Kyrian Jacquet,10,0.45454545454545453,0.7,Mens,145.0,216.0,1774.505719483811,1606.5098702298894,0.5,0.0,124.0,191.0,False,True,1,5,1,3,102.99999999999999
2179,2024-08-14,2.22,Hazem Naw,1.61,2.22,Omar Jasika,Hazem Naw,10,Hazem Naw,10,0.5,0.7,Mens,248.0,340.0,1723.5962804003111,1546.1065616470516,0.5,0.5,204.0,323.0,False,True,1,4,1,2,122.00000000000001
2185,2024-08-14,1.83,Alex Michelsen,1.83,1.97,Alex Michelsen,Alex Michelsen,18,Tallon Griekspoor,23,0.3333333333333333,0.6086956521739131,Mens,57.0,41.0,1769.1265835868787,1739.405780112589,0.3,0.5,55.0,21.0,True,False,0,2,0,2,-100.0
2189,2024-08-14,1.85,Zhizhen Zhang,1.85,1.96,Zhizhen Zhang,Giovanni Mpetshi Perricard,21,Giovanni Mpetshi Perricard,10,0.5238095238095238,0.4,Mens,44.0,48.0,1738.311650322558,1663.840920418917,0.5,0.4,31.0,44.0,True,False,0,2,0,3,-100.0
2196,2024-08-14,1.68,Otto Virtanen,1.68,2.1,Otto Virtanen,Kyrian Jacquet,11,Kyrian Jacquet,10,0.6363636363636364,0.7,Mens,131.0,216.0,1793.8220373693093,1754.6924377476626,0.7,0.0,109.0,191.0,True,False,0,3,0,3,-100.0
2200,2024-08-15,2.21,Holger Rune,1.66,2.21,Matteo Berrettini,Holger Rune,7,Holger Rune,25,0.7142857142857143,0.52,Mens,42.0,16.0,1807.1817205547627,1680.615899088583,0.7,0.5,6.0,4.0,False,True,1,3,1,2,121.0
2213,2024-08-15,1.61,Mattia Bellucci,1.61,2.21,Mattia Bellucci,Nishesh Basavareddy,16,Nishesh Basavareddy,10,0.5,0.6,Mens,113.0,276.0,1746.7179148596906,1726.605364349317,0.6,1.0,113.0,276.0,True,False,0,5,0,2,-100.0
2229,2024-08-15,1.88,Frances Tiafoe,1.88,1.92,Frances Tiafoe,Frances Tiafoe,24,Lorenzo Musetti,20,0.375,0.35,Mens,27.0,18.0,1706.4515750377548,1690.7732279221655,0.4,0.4,10.0,15.0,True,False,0,4,0,3,-100.0
2265,2024-08-17,1.64,Hubert Hurkacz,1.64,2.26,Hubert Hurkacz,Hubert Hurkacz,44,Flavio Cobolli,12,0.6590909090909091,0.5,Mens,7.0,31.0,1868.6540258261246,1804.468032957544,0.7,0.6,6.0,31.0,True,False,0,5,0,6,-100.0
2267,2024-08-17,1.78,Frances Tiafoe,1.78,2.03,Frances Tiafoe,Jiri Lehecka,29,Jiri Lehecka,18,0.4482758620689655,0.5,Mens,27.0,35.0,1790.5440986489048,1732.4882209135396,0.5,0.5,10.0,23.0,True,False,0,4,0,3,-100.0
2270,2024-08-17,2.14,Jack Draper,1.7,2.14,Felix Auger Aliassime,Jack Draper,19,Jack Draper,18,0.3157894736842105,0.5555555555555556,Mens,19.0,28.0,1764.0543135276064,1738.3104832084362,0.4,0.7,6.0,26.0,False,True,1,2,1,2,114.00000000000001
2280,2024-08-18,1.81,Holger Rune,1.81,2.0,Holger Rune,Holger Rune,28,Jack Draper,17,0.5714285714285714,0.5882352941176471,Mens,16.0,28.0,1882.1450448952367,1788.4582943139717,0.6,0.7,4.0,26.0,True,False,0,2,0,2,-100.0
2282,2024-08-18,1.63,Roman Safiullin,1.63,2.18,Roman Safiullin,Mattia Bellucci,10,Mattia Bellucci,10,1.0,0.5,Mens,66.0,113.0,1804.1159563747945,1719.4399136759127,0.5,0.6,36.0,113.0,True,False,0,3,0,5,-100.0
2300,2024-08-19,2.02,Thiago Seyboth Wild,1.77,2.02,James Duckworth,James Duckworth,14,Thiago Seyboth Wild,11,0.5,0.2727272727272727,Mens,70.0,69.0,1723.3689888739239,1708.0134266465234,0.5,0.3,46.0,58.0,False,True,1,5,1,5,102.0
2311,2024-08-20,1.76,David Goffin,1.76,2.04,David Goffin,David Goffin,15,Jaume Munar,11,0.4666666666666667,0.2727272727272727,Mens,90.0,82.0,1706.8551779763332,1507.8488257612794,0.2,0.3,7.0,52.0,True,False,0,4,0,2,-100.0
2316,2024-08-20,2.21,Li Tu,1.64,2.21,Alejandro Moro Canas,Alejandro Moro Canas,11,Li Tu,14,0.5454545454545454,0.2857142857142857,Mens,143.0,189.0,1675.0061818216566,1603.1372319997874,0.3,0.3,143.0,186.0,False,True,1,2,1,3,121.0
2331,2024-08-20,1.98,Joris De Loore,1.78,1.98,Tristan Boyer,Joris De Loore,10,Joris De Loore,10,0.4,0.6,Mens,233.0,211.0,1592.0090553607415,1582.6482211026726,1.0,0.0,193.0,142.0,False,True,1,6,1,3,98.0
2381,2024-08-21,2.24,Agustin Gomez Federico,1.62,2.24,Gijs Brouwer,Agustin Gomez Federico,11,Agustin Gomez Federico,9,0.36363636363636365,0.4444444444444444,Mens,228.0,178.0,1554.7135835704366,1549.2345959654112,0.5,0.0,114.0,163.0,False,True,1,4,1,2,124.00000000000003
2429,2024-08-21,1.61,Arthur Rinderknech,1.61,2.3,Arthur Rinderknech,Arthur Rinderknech,15,Christopher Oconnell,24,0.4666666666666667,0.4583333333333333,Mens,56.0,86.0,1736.5711703835218,1716.2084116079877,0.4,0.4,42.0,53.0,True,False,0,2,0,5,-100.0
2433,2024-08-21,1.8,Keegan Smith,1.8,1.92,Keegan Smith,Sung Nam Ji,11,Sung Nam Ji,10,0.5454545454545454,0.5,Mens,640.0,629.0,1626.564474929531,1540.4968854409008,0.0,0.0,339.0,236.0,True,False,0,2,0,2,-100.0
2436,2024-08-21,1.96,Antoine Escoffier,1.8,1.96,Felipe Meligeni Alves,Antoine Escoffier,10,Antoine Escoffier,16,0.6,0.3125,Mens,139.0,217.0,1679.0996133931237,1506.0790046635987,0.5,0.4,128.0,135.0,False,True,1,2,1,4,96.0
2437,2024-08-21,2.28,Pavel Kotov,1.62,2.28,Alexandre Muller,Pavel Kotov,13,Pavel Kotov,17,0.46153846153846156,0.5294117647058824,Mens,76.0,63.0,1593.5962573237975,1577.1459127919986,0.3,0.5,71.0,50.0,False,True,1,2,1,2,127.99999999999999
2440,2024-08-22,1.66,Li Tu,1.66,2.16,Li Tu,Marco Trungelliti,16,Marco Trungelliti,10,0.375,0.6,Mens,189.0,141.0,1707.0265717609889,1631.4742940426806,0.3,0.0,186.0,112.0,True,False,0,3,0,3,-100.0
