,Dog,Dog_Wins_Last_30_Days_After
5027,Bautista Otegui Juan,0
5052,Gabriel Debru,0
5125,Diego Schwartzman,0
5185,Orlando Luz,0
5203,Gustavo Heide,0
5257,Adrian Oetzbach,0
5258,Franco Ribero,0
5262,Lorenzo Lingua Lavallen Alejo,0
5271,Yanki Erel,0
5288,David Ionel Nicholas,0
5354,Irina Bara,0
5397,Clara Burel,2
5503,Adrian Andreev,0
5504,Oleksandr Ovcharenko,0
5600,Matheus Pucinelli De Almeida,2
5603,Iliyan Radulov,0
5637,Anastasia Tikhonova,0
5641,Gergana Topalova,0
5651,Claire Liu,0
5657,Elvina Kalieva,0
5658,Carlos Lopez Montagud,0
5659,Michiel De Krom,0
5753,Jesika Maleckova,0
5754,Ipek Oz,0
5756,Zhibek Kulambayeva,0
5771,Jamie Loeb,0
5777,Yuki Mochizuki,0
5789,Raphael Collignon,2
5811,Caty Mcnally,0
5846,Roberto Carballes Baena,0
5862,Caroline Werner,0
5878,Emma Navarro,2
5913,Fausto Tabacco,0
5920,Sergi Perez Contri,0
5921,Juan Pablo Varillas,1
5943,Bor Artnak,0
5944,Noah Schachter,0
5974,Alafia Ayeni,0
5987,Miguel Damas,0
6008,Matteo Berrettini,1
6021,Aidan Mayo,0
6028,Nick Hardt,0
6065,Federico Coria,0
6100,Hans Rehberg Max,0
6104,Grigor Dimitrov,1
6120,Tina Smith,0
6121,Alexander Ritschard,0
6124,Felipe Meligeni Alves,1
6154,Steven Diez,0
6203,Sebastian Baez,0
6210,Karl Poling,0
6211,Inaki Montes De La Torre,0
6235,Botic Van De Zandschulp,0
6242,Hamad Medjedovic,1
6250,Roberto Cid,0
6271,Ugo Humbert,0
6284,David Goffin,0
6286,Linda Fruhvirtova,0
6289,Alex De Minaur,3
6307,Dan Martin,0
6321,Joshua Sheehy,0
6326,Cannon Kingsley,0
6331,Jiri Vesely,0
6344,Mirjam Bjorklund,0
6353,Felix Corwin,0
6380,Gabriele Pennaforti,0
6381,Andres Andrade,0
6438,Sorana Cirstea,0
6442,Garrett Johns,0
6443,Jana Fett,0
6446,Alfredo Perez,0
6462,Nicolas Zanellato,0
6483,Katie Volynets,5
6488,Francesca Jones,0
6492,Andres Martin,0
6508,Benjamin Bonzi,0
6527,Oliver Crawford,0
6539,Amina Anshba,0
6557,Alejandro Davidovich Fokina,1
6567,Sebastian Sorger,0
6587,Rudolf Molleker,0
6588,Laurent Lokoli,0
6591,Dennis Novak,0
6594,Rudolf Molleker,0
6599,Sebastian Korda,1
6602,Eduardo Schiessl Joao,0
6604,David Pichler,0
6607,Valerio Aboian,0
6613,Marina Bassols Ribera,0
6618,Donna Vekic,0
6625,Irene Burillo Escorihuela,0
6631,Blaise Bicknell,0
6643,Denis Shapovalov,0
6650,Aslan Karatsev,1
6667,Maria Sakkari,1
6677,Jessika Ponchet,0
6700,Taylor Fritz,0
6716,Moyuka Uchijima,0
6717,Rebeka Masarova,1
6756,Celine Naef,0
6762,Fiona Ferro,0
6768,Borna Coric,2
6772,Jakub Mensik,2
6779,Dalma Galfi,1
6809,Alex Barrena,4
6818,Aliaksandra Sasnovich,1
6836,Luca Potenza,0
6849,Antonio Nunez Daniel,0
6860,Beibit Zhukayev,0
6866,Nicolai Budkov Kjaer,1
6867,Nicolas Moreno De Alboran,1
6883,Marc Andrea Huesler,0
6891,Pavel Kotov,0
6892,Nishesh Basavareddy,0
6897,Harriet Dart,0
6904,Nicolas Moreno De Alboran,1
6910,Eduardo Ribeiro,0
6929,Jose Pereira,0
6962,Thiago Seyboth Wild,0
6981,Yoshihito Nishioka,0
6988,Alexandra Eala,0
7003,Alexander Blockx,0
7013,Anastasia Potapova,0
7019,Tomas Barrios Vera,1
7027,Tallon Griekspoor,4
7037,Francisco Comesana,0
7043,Antonia Ruzic,0
7056,Martin Landaluce,0
7059,Lautaro Midon,4
7069,Ons Jabeur,0
7072,Stefanos Tsitsipas,0
7078,Leandro Riedi,1
7080,Sebastian Fanselow,0
7094,Stijn Slump,0
7108,Elise Mertens,0
7112,Stefan Popovic,0
7116,Jakub Paul,0
7124,Alejo Sanchez Quilez,0
7125,Joao Domingues,0
7128,Giovanni Oradini,0
7131,Maxime Chazal,0
7135,Vilius Gaubas,1
7136,Tomas Machac,0
7139,Alvaro Guillen Meza,1
7156,Pedro Cachin,0
7157,Karen Khachanov,1
7170,Francisco Rocha,0
7179,Kiranpal Pannu,0
7186,Marta Kostyuk,0
7188,Erika Andreeva,0
7195,Mirza Basic,0
7203,Anastasia Zakharova,0
7205,Danielle Collins,1
7207,Diana Shnaider,0
7208,Bianca Andreescu,0
7211,Bernabe Zapata Miralles,0
7212,Mathias Bourgue,0
7216,Francisco Cerundolo,0
7218,Dan Added,0
7220,Otto Virtanen,0
7225,Daniil Medvedev,0
7230,Emil Ruusuvuori,0
7233,Renzo Olivo,0
7235,Arthur Fils,1
7247,Mirra Andreeva,3
7249,Anna Lena Friedsam,1
7262,Ignacio Monzon,0
7266,Anna Lena Friedsam,1
7270,Tristan McCormick,0
7275,Kenny De Schepper,0
7277,Mikhail Kukushkin,0
7282,Calvin Hemery,0
7286,Jack Draper,2
7290,Carlos Sanchez Jover,0
7295,Billy Harris,0
7296,Leonardo Aboian,0
7309,Dino Prizmic,4
7313,Adria Soriano Barrera,0
7317,Peyton Stearns,0
7327,Casper Ruud,0
7330,Gastao Elias,0
7337,Elmar Ejupovic,0
7338,Coleman Wong,0
7346,Valeriya Strakhova,0
7349,Mitchell Krueger,0
7352,Irina Camelia Begu,0
7353,Aleksandra Krunic,0
7354,Carol Zhao,0
7355,Tereza Martincova,0
7357,Simona Waltert,1
7359,Leo Borg,0
7365,Lorenzo Musetti,4
7369,Remy Bertola,0
7370,Terence Atmane,0
7373,Roman Andres Burruchaga,0
7380,Jasmine Paolini,2
7381,Chloe Paquet,0
7383,Chloe Paquet,0
7384,Daniel Dutra da Silva,0
7390,Elizabeth Mandlik,0
7394,Daniel Dutra da Silva,0
7409,Ergi Kirkin,0
7416,Nina Stojanovic,2
7417,Priscilla Hon,0
7423,Camilla Rosatello,0
7426,Rodrigues Alves Carolina Meligeni,0
7431,Alize Cornet,0
7433,Franco Agamenone,1
7439,Mark Lajal,0
7440,Khumoun Sultanov,0
7455,Dusan Lajovic,3
7460,Neil Oberleitner,0
7461,Borna Gojo,0
7462,Adrian Mannarino,0
7463,Dominic Stricker,0
7469,Gijs Brouwer,0
7470,Neil Oberleitner,0
7474,Fabio Fognini,0
7477,Shintaro Mochizuki,0
7482,Hugo Grenier,0
7485,Aleksandar Kovacevic,0
7488,Hugo Gaston,0
7496,Sinja Kraus,0
7498,Christopher Eubanks,0
7503,Taylah Preston,0
7504,Nicole Fossa Huergo,0
7512,Darya Astakhova,0
7513,Alibek Kachmazov,0
7517,Julia Grabher,0
7519,Liam Draxl,0
7522,Harold Mayot,2
7527,Michael Mmoh,0
7528,Omar Jasika,0
7533,Maya Joint,4
7537,Ella Seidel,0
7539,Diane Parry,0
7540,Marina Stakusic,0
7541,Aziz Dougaz,0
7546,Selena Janicijevic,0
7552,Aliona Bolsova,0
7557,Aliona Bolsova,0
7559,Zachary Svajda,0
7562,Kimmer Coppejans,0
7563,Tristan Boyer,0
7575,Alberto Olivieri Genaro,1
7585,Karue Sell,0
7586,Corentin Denolly,0
7587,Eliot Spizzirri,0
7589,Dmitry Popko,0
7592,Nikoloz Basilashvili,1
7601,Daniel Evans,0
7608,Giovanni Mpetshi Perricard,0
7614,Andrea Collarini,2
7615,Tamara Zidansek,0
7616,Maria Mateas,0
7617,Shuai Zhang,0
7619,Hanna Chang,0
7625,Maja Chwalinska,0
7626,Katarzyna Kawa,0
7630,Hady Habib,0
7632,Sara Errani,0
7633,Anna Kalinskaya,0
7634,Varvara Lepchenko,0
7648,James Trotter,0
7651,Maximilian Marterer,0
7657,Xiyu Wang,0
7658,Kaja Juvan,0
7660,Beatriz Haddad Maia,0
7665,Kristina Dmitruk,0
7666,Miriam Bulgaru,0
7667,Luciano Darderi,0
7668,Jay Clarke,1
7674,Felix Auger Aliassime,0
7678,Camila Osorio,0
7683,Tristan Schoolkate,0
7688,Kamil Majchrzak,0
7689,Brandon Nakashima,0
7690,Rinky Hijikata,0
7691,Zizou Bergs,0
7692,Elmer Moller,0
7693,Kamilla Rakhimova,0
7695,Lucrezia Stefanini,0
7696,Laura Siegemund,0
7698,Lulu Sun,0
7701,Sandro Kopp,0
7704,Anastasia Pavlyuchenkova,0
7705,Zeynep Sonmez,0
7706,Rebecca Sramkova,0
7707,Luca Nardi,2
7710,Roberto Bautista Agut,0
7711,Pablo Llamas Ruiz,0
7712,Linda Noskova,0
7713,Giulio Zeppieri,0
7715,Xin Yu Wang,0
7716,Anna Blinkova,0
7717,Sarah Rakotomanga Rajaonah Tiantsoa,0
7718,Ugo Blanchet,0
7719,Julia Riera,0
7721,Yannick Hanfmann,0
7723,Leylah Fernandez,0
7725,Tomas Martin Etcheverry,0
7726,Stan Wawrinka,0
7727,Mayar Sherif,1
7729,Roman Safiullin,0
7730,Paula Badosa,1
7731,Miomir Kecmanovic,0
7733,Lorenzo Sonego,0
7736,Jaime Faria,0
7738,Kyrian Jacquet,0
7740,Benjamin Hassan,0
7741,Alex Michelsen,0
7742,Kimberly Birrell,0
7748,Oksana Selekhmeteva,0
7749,Francesco Passaro,5
7750,Learner Tien,0
7751,James Duckworth,0
7752,Laslo Djere,0
7754,Olivia Gadecki,0
7755,Christopher Oconnell,0
7756,Cristina Bucsa,0
7757,Lucia Bronzetti,0
7761,Polina Kudermetova,0
7762,McCartney Kessler,0
7763,Daria Saville,0
7764,Magda Linette,0
7765,Tatiana Maria,0
7766,Alexandre Muller,0
7768,Carole Monnet,0
7769,Varvara Gracheva,0
7772,Caroline Garcia,0
7773,Suzan Lamens,0
7774,Greet Minnen,0
7776,Aleksandar Vukic,0
7779,Alexander Shevchenko,5
7780,Jordan Thompson,0
7781,Marcos Giron,0
7783,Arthur Rinderknech,0
7784,Pedro Martinez,0
7787,Katerina Siniakova,0
7788,Nicolas Jarry,0
7789,Jan Lennard Struff,0
7790,Camilo Ugo Carabelli,0
7791,Bu Yunchaokete,0
7796,Ajla Tomljanovic,0
7798,Viktorija Golubic,0
7799,Alexia Todoni Anca,4
7800,Mathys Erhard,0
7801,Eva Lys,0
7802,Lourdes Carle Maria,0
7803,Solana Sierra,0
7805,Mackenzie Mcdonald,0
7807,Emiliana Arango,0
7812,Sebastian Ofner,0
7815,Daniel Elahi Galan,0
7818,Lloyd Harris,0
7819,Reilly Opelka,0
7820,Vit Kopriva,0
7821,Juan Manuel Cerundolo,1
7822,Alejandro Tabilo,2
7826,Hubert Hurkacz,0
7827,Fabian Marozsan,0
7829,Marin Cilic,0
7834,Mattia Bellucci,0
7840,Barbora Krejcikova,0
7841,Jaume Munar,0
7842,Jenson Brooksby,0
7843,Elisabetta Cocciaretto,0
7844,Richard Gasquet,0
7846,Pablo Carreno Busta,1
7847,Marton Fucsovics,0
7848,Magdalena Frech,0
7849,Robin Montgomery,0
7851,Jesper De Jong,0
7852,Emilio Nava,1
7853,Arantxa Rus,0
7854,Matteo Arnaldi,0
7855,Emma Raducanu,0
7861,Nao Hibino,0
7862,Gabriel Diallo,0
7865,Sonay Kartal,0
7866,Ashlyn Krueger,0
7867,Caroline Dolehide,0
7868,Ann Li,0
7870,Gael Monfils,0
7872,Corentin Moutet,0
7873,Agustin Gomez Federico,0
7874,Joel Schwaerzler,0
7877,Martin Klizan,0
7878,Pierre Hugues Herbert,0
7880,Victoria Azarenka,0
7881,Mariano Navone,0
7882,Nuno Borges,0
7883,Dayana Yastremska,0
7884,Olga Danilovic,0
7885,Victoria Mboko,0
7886,Clara Tauson,0
7887,Quentin Halys,0
7888,Katie Boulter,0
7889,Anhelina Kalinina,0
7890,Alycia Parks,0
7891,Leolia Jeanjean,0
7892,Gabriela Ruse Elena,0
7893,Duje Ajdukovic,0
7894,Elsa Jacquemot,0
7895,Chris Rodesch,0
7897,Jiri Lehecka,0
7898,Marketa Vondrousova,0
7900,Matteo Gigante,0
7901,Ethan Quinn,0
7902,Joao Fonseca,0
7905,Yulia Starodubtseva,0
7906,Yulia Putintseva,0
7907,Bernarda Pera,0
7908,Flavio Cobolli,0
7909,Jelena Ostapenko,0
7910,Jaqueline Cristian,0
7911,Veronika Kudermetova,0
7912,Damir Dzumhur,0
7915,Alexei Popyrin,0
7917,Marie Bouzkova,0
7918,Jessica Bouzas Maneiro,0
7922,Jakub Nicod,0
7924,Sofia Kenin,0
7925,Jacob Fearnley,0
7926,Elena Rybakina,0
7927,Liudmila Samsonova,0
7930,Filip Misolic,4
7933,Amanda Anisimova,0
7934,Laura Pigossi,0
7935,Daria Kasatkina,0
7936,Dominik Kellovsky,0
7937,Ekaterina Alexandrova,0
7938,Tim Handel,0
7939,Hailey Baptiste,0
7942,Holger Rune,0
7944,Ben Shelton,0
7946,Daniel Masur,0
7950,Gerard Campana Lee,0
7953,Daniel Altmaier,0
7954,Qinwen Zheng,0
7955,Petr Brunclik,0
7956,Lukas Neumayer,1
7960,August Holmgren,0
7962,Leyre Romero Gormaz,0
7963,Ana Bogdan,0
7964,Emeline Dartron,0
7965,Ena Shibahara,0
7967,Elina Svitolina,0
7968,Enrico Dalla Valle,0
7972,Andrey Rublev,0
7973,Cameron Norrie,0
7979,Timofey Skatov,0
7984,Anastasiia Sobolieva,0
7986,Tommy Paul,0
7988,Justin Engel,0
7996,Luca Van Assche,3
7997,Lauren Davis,0
8002,Frances Tiafoe,0
8005,Madison Keys,0
8008,Lea Boskovic,0
8009,Patricia Maria Tig,0
8010,Astra Sharma,1
8017,Elena Pridankina,0
8018,Petra Martic,0
8021,Alexander Bublik,0
8022,Alexander Zverev,0
8023,Margaux Rouvroy,0
8025,Tessah Andrianjafitrimo,0
8026,Jule Niemeier,0
8027,Tena Lukas,0
8030,Lukas Klein,0
8034,Iga Swiatek,0
8038,Lois Boisson,0
8039,Darja Semenistaja,0
8040,Zsombor Piros,0
8041,Vitaliy Sachko,0
8042,Viktoriya Tomova,0
8045,Chun Hsin Tseng,0
8047,Hugo Dellien,0
8053,Belen Teichmann Jil,0
8054,Ignacio Buse,2
8058,Novak Djokovic,0
8059,Alessandro Pecci,0
8060,Coco Gauff,0
8063,Lola Radivojevic,0
8064,Sara Bejlek,3
8065,Samuel Vincent Ruggeri,0
8067,Maximilian Neuchrist,0
8071,Manuel Guinard,0
8072,Kaichi Uchida,0
8073,Kathinka Von Deichmann,0
8074,Anna Bondar,0
8076,Maria Timofeeva,0
8077,Tara Wurth,0
8078,Carlos Alcaraz,0
8080,Georgia Pedone,0
8081,Victoria Jimenez Kasintseva,0
8082,Guy Den Ouden,0
8084,Matthew Dellavedova,0
8085,Daniel Cukierman,0
8089,Alex Marti Pujolras,0
8092,Eva Vedder,0
8097,Bernard Tomic,0
8101,Lorenzo Carboni,0
8103,Susan Bandecchi,0
8104,Berfu Cengiz,0
8107,Nuria Brancaccio,0
8108,Angela Fita Boluda,0
8109,Noma Noha Akugue,0
8112,Panna Udvardy,0
8115,Alejandro Moro Canas,0
8116,Ricardas Berankis,0
8127,Juan Pablo Ficovich,1
8134,Titouan Droguet,3
8142,Norbert Gombos,1
8143,Lukas Pokorny,0
8144,Tatiana Prozorova,0
8146,Despina Papamichail,0
8148,Nuria Parrizas Diaz,2
8149,Oleksandra Oliynykova,0
8151,Ekaterine Gorgodze,0
8152,Carlota Martinez Cirez,0
8154,Guiomar Maristany Zuleta De Reales,0
8155,Alex Molcan,0
8156,Pedro Sakamoto,0
8158,Joaquin Rodriguez Lorenzo,0
8161,Wilson Leite,0
8172,Abedallah Shelbayh,0
8175,Tamara Korpatsch,0
8180,Dalila Spiteri,0
8181,Facundo Mena,0
8182,Raluka Serban,0
8186,Renata Zarazua,0
8189,Lucas Poullain,0
8190,Javier Barranco Cosano,0
8194,Valentin Vacherot,0
8198,Marko Topo,0
8200,Iryna Shymanovich,0
8202,Veronika Erjavec,0
8203,Mona Barthel,0
8208,Facundo Bagnis,0
8211,Dominika Salkova,0
8213,Gauthier Onclin,0
8218,Hernan Casanova,0
8224,Henrique Rocha,0
8225,Luka Pavlovic,0
8226,Marco Trungelliti,4
8229,Facundo Juarez,0
8231,Gianluca Cadenasso,0
8233,Petra Marcinko,0
8234,Xinyu Gao,0
8237,Valentin Royer,0
8242,Pierluigi Basile,0
8246,Pablo Paz Juan,0
8247,Michael Vrbensky,0
8249,Lucas Reis Da Silva Joao,3
8250,Louisa Chirico,0
8254,Ryan Seggerman,0
8256,Barbora Palicova,0
8257,Nerman Fatic,0
8261,Giovanni Fonio,3
8263,Thiago Cigarran,0
8264,Vladyslav Orlov,0
8265,Tiago Pereira,2
8268,David Jorda Sanchis,0
8271,Alexey Vatutin,0
8273,Mateo Barreiros Reyes,0
8276,Henri Squire,0
8278,Radu Albot,1
8284,Ryan Nijboer,0
8285,Stefano Napolitano,0
8287,Denis Yevseyev,0
8290,Taro Daniel,0
8295,Nicolas Alvarez Varona,0
8307,Daniel Rincon,0
8308,Geoffrey Blancaneaux,0
8310,Jozef Kovalik,0
8312,Santiago Rodriguez Taverna,0
8313,Daniel Vallejo Adolfo,0
8315,Sumit Nagal,0
8318,Viktor Durasovic,0
8319,Enzo Couacaud,0
8320,Martin Krumich,0
8321,Carlos Aguilar Juan,0
8324,Enzo Couacaud,0
8326,Zdenek Kolar,0
8327,Kilian Feldbausch,0
8328,Emanuel Ambrogi Luciano,0
8329,Martin Krumich,0
8330,Rei Sakamoto,0
8332,Raul Brancaccio,0
8336,Lorenzo Giustino,0
8337,Albert Ramos Vinolas,0
8338,Hynek Barton,0
8344,Jurij Rodionov,0
8345,Elias Ymer,0
8349,Dimitar Kuzmanov,0
8350,Manuel La Serna Juan,0
8351,Bautista Vilicich,0
8353,Mika Brunold,0
8354,Dalibor Svrcina,0
8355,Lucas Gerch,0
8357,Manuel La Serna Juan,0
8359,Cristian Garin,0
8360,Gianluca Mager,0
8361,Luca Castagnola,0
8363,Max Wiskandt,0
8366,Carlos Taberner,1
8368,Petr Nesterov,0
8369,Sebastian Gomez Juan,0
8370,Federico Bondioli,0
8371,Tom Gentzsch,0
8373,Luka Mikrut,1
8375,Andrej Martin,0
8376,Petr Nesterov,0
8377,Tomas Farjat,0
8378,Peter Bertran,0
8379,John Sperle,0
8380,Igor Gimenez,0
8382,Rodrigo Pacheco Mendez,0
8383,Augusto Barreto Sanchez Diego,0
8385,Matias Soto,0
8388,Diego Dedura Palomero,0
8389,Nicolas Kicker,0
8390,Mariano Kestelboim,0
8391,Conner Huertas Del Pino,0
8392,Alexander Rodriguez Rodriguez Johan,0
8393,Bruno Kuzuhara,0
8394,Franco Roncadelli,0
8395,Alejandro Hernandez Serrano Juan,0
8397,Jacopo Berrettini,0
8401,Ivan Justo Guido,0
8402,Christoph Negritu,0
8404,Oleg Prihodko,0
8405,Gonzalo Villanueva,0
8406,Juan Bautista Torres,0
8407,Maximus Jones,0
8409,Nicolas Mejia,0
8410,Pedro Boscardin Dias,0
8412,Jacopo Vasami,0
8414,Gonzalo Bueno,1
8416,Dali Blanch,0
8418,Carlos Prado Angelo Juan,0
8419,Filippo Romano,0
8420,Lucas Bouquet,0
8421,Maxence Beauge,0
8422,Andrea Picchione,0
8423,Sebastian Gima,0
8424,Maxime Janvier,0
8425,Jonas Forejtek,0
8426,Andrew Paulson,0
8427,Marco Cecchinato,2
8429,Aleksandr Braynin,0
8430,Andre Saraiva Dos Santos Paulo,0
8431,Maks Kasnikowski,0
8432,Alexander Weis,0
8433,Gabriele Piraino,0
8434,Federico Iannaccone,0
8435,Buvaysar Gadamauri,0
8436,Milos Karol,0
8437,Gregoire Barrere,0
8438,Mats Rosenkranz,0
8439,Tommaso Compagnucci,0
8441,Stefan Palosi,0
8445,Daniel Michalski,0
8446,Federico Arnaboldi,0
8447,Niels Visker,0
8448,Daniel Merida Aguilar,0
8449,Clement Tabur,0
8450,Matej Dodig,0
8452,Patrick Zahraj,0
8454,Thiago Agustin Tirante,0
8455,Mili Poljicak,0
8457,Edas Butvilas,0
8458,Ivan Gakhov,0
8459,Andrea Guerrieri,0
8461,Manas Dhamne,0
8462,Saba Purtseladze,0
8463,Maxim Mrva,0
8465,Pol Martin Tiffon,0
8466,Branko Djuric,0
8467,Moez Echargui,0
8468,Thiago Monteiro,0
8469,Kalin Ivanovski,0
8470,Adrian Boitan Gabi,0
8471,Max Alcala Gurri,0
8472,Arthur Gea,0
8474,Frederico Ferreira Silva,0
8476,Murkel Dellien,0
8477,Michael Geerts,0
8478,Benoit Paire,0
8479,Filip Cristian Jianu,0
8480,Facundo Diaz Acosta,0
8482,Florent Bax,0
8483,Federico Cina,0
8484,Andrea Pellegrino,0
8485,Tristan Lamasine,0
8486,Jelle Sels,0
8487,Matteo Martineau,0
8488,Oriol Roca Batalla,0
8489,Mihai Papoe Radu,0
8491,Jerome Kym,0
8492,Sascha Gueymard Wayenburg,0
8493,Alexander Donski,0
8494,Nikolas Sanchez Izquierdo,0
8495,Stefano Travaglia,0
8496,Francesco Maestrelli,0
8497,Tom Paris,0
8498,Jan Choinski,0
8499,Max Houkes,0
8500,Stefanos Sakellaridis,0
8501,Alex Kodat Toby,0
