,Dog,Dog_Wins_Last_30_Days_After
6125,Felipe Meligeni Alves,1
6145,Steven Diez,0
6207,Inaki Montes De La Torre,0
6208,Karl Poling,0
6216,Sebastian Baez,0
6234,Botic Van De Zandschulp,0
6244,Roberto Cid,0
6253,Hamad Medjedovic,1
6275,Ugo Humbert,0
6276,Linda Fruhvirtova,0
6284,David Goffin,0
6302,Alex De Minaur,3
6307,Dan Martin,0
6326,Cannon Kingsley,0
6328,Jiri Vesely,0
6339,Joshua Sheehy,0
6344,Mirjam Bjorklund,0
6349,Felix Corwin,0
6379,Andres Andrade,0
6396,Gabriele Pennaforti,0
6431,Sorana Cirstea,0
6440,Alfredo Perez,0
6442,Garrett Johns,0
6443,Jana Fett,0
6462,Nicolas Zanellato,0
6483,Katie Volynets,5
6488,Francesca Jones,0
6492,Andres Martin,0
6508,Benjamin Bonzi,0
6527,Oliver Crawford,0
6539,Amina Anshba,0
6557,Alejandro Davidovich Fokina,1
6567,Sebastian Sorger,0
6587,Rudolf Molleker,0
6588,Laurent Lokoli,0
6591,Dennis Novak,0
6594,Rudolf Molleker,0
6599,Sebastian Korda,1
6602,Eduardo Schiessl Joao,0
6604,David Pichler,0
6607,Valerio Aboian,0
6613,Marina Bassols Ribera,0
6618,Donna Vekic,0
6625,Irene Burillo Escorihuela,0
6631,Blaise Bicknell,0
6643,Denis Shapovalov,0
6650,Aslan Karatsev,1
6667,Maria Sakkari,1
6677,Jessika Ponchet,0
6700,Taylor Fritz,0
6716,Moyuka Uchijima,0
6717,Rebeka Masarova,1
6756,Celine Naef,0
6762,Fiona Ferro,0
6768,Borna Coric,2
6772,Jakub Mensik,2
6779,Dalma Galfi,1
6809,Alex Barrena,4
6818,Aliaksandra Sasnovich,1
6836,Luca Potenza,0
6849,Antonio Nunez Daniel,0
6860,Beibit Zhukayev,0
6866,Nicolai Budkov Kjaer,1
6867,Nicolas Moreno De Alboran,1
6883,Marc Andrea Huesler,0
6891,Pavel Kotov,0
6892,Nishesh Basavareddy,0
6897,Harriet Dart,0
6904,Nicolas Moreno De Alboran,1
6910,Eduardo Ribeiro,0
6929,Jose Pereira,0
6962,Thiago Seyboth Wild,0
6981,Yoshihito Nishioka,0
6988,Alexandra Eala,0
7003,Alexander Blockx,0
7013,Anastasia Potapova,0
7019,Tomas Barrios Vera,1
7027,Tallon Griekspoor,4
7037,Francisco Comesana,0
7043,Antonia Ruzic,0
7056,Martin Landaluce,0
7059,Lautaro Midon,4
7069,Ons Jabeur,0
7072,Stefanos Tsitsipas,0
7078,Leandro Riedi,1
7080,Sebastian Fanselow,0
7094,Stijn Slump,0
7108,Elise Mertens,0
7112,Stefan Popovic,0
7116,Jakub Paul,0
7124,Alejo Sanchez Quilez,0
7125,Joao Domingues,0
7128,Giovanni Oradini,0
7131,Maxime Chazal,0
7135,Vilius Gaubas,1
7136,Tomas Machac,0
7139,Alvaro Guillen Meza,1
7156,Pedro Cachin,0
7157,Karen Khachanov,1
7170,Francisco Rocha,0
7179,Kiranpal Pannu,0
7186,Marta Kostyuk,0
7188,Erika Andreeva,0
7195,Mirza Basic,0
7203,Anastasia Zakharova,0
7205,Danielle Collins,1
7207,Diana Shnaider,0
7208,Bianca Andreescu,0
7211,Bernabe Zapata Miralles,0
7212,Mathias Bourgue,0
7216,Francisco Cerundolo,0
7218,Dan Added,0
7220,Otto Virtanen,0
7225,Daniil Medvedev,0
7230,Emil Ruusuvuori,0
7233,Renzo Olivo,0
7235,Arthur Fils,1
7247,Mirra Andreeva,3
7249,Anna Lena Friedsam,1
7262,Ignacio Monzon,0
7266,Anna Lena Friedsam,1
7270,Tristan McCormick,0
7275,Kenny De Schepper,0
7277,Mikhail Kukushkin,0
7282,Calvin Hemery,2
7286,Jack Draper,2
7290,Carlos Sanchez Jover,0
7295,Billy Harris,0
7296,Leonardo Aboian,0
7309,Dino Prizmic,4
7313,Adria Soriano Barrera,0
7317,Peyton Stearns,0
7327,Casper Ruud,0
7330,Gastao Elias,0
7337,Elmar Ejupovic,0
7338,Coleman Wong,0
7346,Valeriya Strakhova,0
7349,Mitchell Krueger,0
7352,Irina Camelia Begu,0
7353,Aleksandra Krunic,0
7354,Carol Zhao,0
7355,Tereza Martincova,0
7357,Simona Waltert,1
7359,Leo Borg,0
7365,Lorenzo Musetti,4
7369,Remy Bertola,0
7370,Terence Atmane,0
7373,Roman Andres Burruchaga,0
7380,Jasmine Paolini,2
7381,Chloe Paquet,0
7383,Chloe Paquet,0
7384,Daniel Dutra da Silva,0
7390,Elizabeth Mandlik,0
7394,Daniel Dutra da Silva,0
7409,Ergi Kirkin,0
7414,Nina Stojanovic,2
7416,Priscilla Hon,0
7423,Camilla Rosatello,0
7426,Rodrigues Alves Carolina Meligeni,0
7431,Alize Cornet,0
7441,Khumoun Sultanov,0
7445,Franco Agamenone,1
7447,Mark Lajal,0
7458,Dusan Lajovic,3
7461,Adrian Mannarino,0
7462,Borna Gojo,0
7465,Gijs Brouwer,0
7466,Dominic Stricker,0
7471,Neil Oberleitner,0
7472,Neil Oberleitner,0
7475,Fabio Fognini,0
7477,Shintaro Mochizuki,0
7478,Aleksandar Kovacevic,0
7481,Hugo Grenier,0
7487,Hugo Gaston,0
7496,Sinja Kraus,0
7499,Taylah Preston,0
7505,Nicole Fossa Huergo,0
7506,Christopher Eubanks,0
7510,Alibek Kachmazov,0
7511,Julia Grabher,0
7512,Darya Astakhova,0
7516,Harold Mayot,2
7519,Liam Draxl,0
7526,Aliona Bolsova,0
7528,Michael Mmoh,0
7532,Maya Joint,4
7537,Ella Seidel,0
7540,Aziz Dougaz,0
7542,Marina Stakusic,0
7545,Diane Parry,0
7547,Selena Janicijevic,0
7552,Aliona Bolsova,0
7554,Kimmer Coppejans,0
7555,Omar Jasika,0
7559,Zachary Svajda,0
7562,Tristan Boyer,0
7571,Corentin Denolly,0
7574,Alberto Olivieri Genaro,1
7585,Karue Sell,0
7589,Dmitry Popko,0
7591,Eliot Spizzirri,0
7601,Daniel Evans,0
7608,Giovanni Mpetshi Perricard,0
7613,Nikoloz Basilashvili,1
7614,Andrea Collarini,2
7615,Tamara Zidansek,0
7617,Maria Mateas,0
7618,Shuai Zhang,0
7620,Maja Chwalinska,0
7624,Hanna Chang,0
7625,Katarzyna Kawa,0
7631,Hady Habib,0
7632,Varvara Lepchenko,0
7633,Sara Errani,0
7635,Anna Kalinskaya,0
7648,James Trotter,0
7651,Maximilian Marterer,0
7657,Xiyu Wang,0
7658,Kaja Juvan,0
7660,Beatriz Haddad Maia,0
7665,Kristina Dmitruk,0
7666,Miriam Bulgaru,0
7667,Luciano Darderi,0
7668,Jay Clarke,1
7674,Felix Auger Aliassime,0
7678,Camila Osorio,0
7683,Tristan Schoolkate,0
7688,Kamil Majchrzak,0
7689,Brandon Nakashima,0
7690,Rinky Hijikata,0
7691,Zizou Bergs,0
7692,Elmer Moller,0
7693,Kamilla Rakhimova,0
7695,Lucrezia Stefanini,0
7696,Laura Siegemund,0
7698,Lulu Sun,0
7701,Sandro Kopp,0
7704,Anastasia Pavlyuchenkova,0
7705,Zeynep Sonmez,0
7707,Rebecca Sramkova,0
7709,Stan Wawrinka,0
7710,Tomas Martin Etcheverry,0
7711,Giulio Zeppieri,0
7712,Luca Nardi,2
7714,Linda Noskova,0
7715,Julia Riera,0
7716,Anna Blinkova,0
7717,Yannick Hanfmann,0
7718,Ugo Blanchet,0
7719,Pablo Llamas Ruiz,0
7720,Sarah Rakotomanga Rajaonah Tiantsoa,0
7721,Xin Yu Wang,0
7724,Leylah Fernandez,0
7726,Roberto Bautista Agut,0
7728,Lorenzo Sonego,0
7729,Jaime Faria,0
7730,Paula Badosa,1
7731,Mayar Sherif,1
7732,Miomir Kecmanovic,0
7733,Kyrian Jacquet,0
7735,Roman Safiullin,0
7741,Alex Michelsen,0
7742,Kimberly Birrell,0
7744,Benjamin Hassan,0
7748,Olivia Gadecki,0
7749,Alexandre Muller,0
7750,Francesco Passaro,5
7751,Learner Tien,0
7752,James Duckworth,0
7753,Cristina Bucsa,0
7756,Carole Monnet,0
7757,Varvara Gracheva,0
7758,Magda Linette,0
7759,Christopher Oconnell,0
7760,Polina Kudermetova,0
7761,Lucia Bronzetti,0
7762,Daria Saville,0
7763,McCartney Kessler,0
7764,Tatiana Maria,0
7768,Oksana Selekhmeteva,0
7769,Laslo Djere,0
7771,Jordan Thompson,0
7774,Caroline Garcia,0
7775,Suzan Lamens,0
7776,Greet Minnen,0
7777,Aleksandar Vukic,0
7778,Marcos Giron,0
7779,Katerina Siniakova,0
7783,Nicolas Jarry,0
7784,Pedro Martinez,0
7786,Bu Yunchaokete,0
7787,Jan Lennard Struff,0
7788,Alexander Shevchenko,5
7789,Camilo Ugo Carabelli,0
7791,Arthur Rinderknech,0
7796,Ajla Tomljanovic,0
7798,Viktorija Golubic,0
7799,Alexia Todoni Anca,4
7801,Mackenzie Mcdonald,0
7802,Lourdes Carle Maria,0
7803,Solana Sierra,0
7808,Emiliana Arango,0
7811,Eva Lys,0
7812,Sebastian Ofner,0
7813,Mathys Erhard,0
7815,Lloyd Harris,0
7819,Reilly Opelka,0
7820,Vit Kopriva,0
7821,Juan Manuel Cerundolo,1
7822,Alejandro Tabilo,2
7825,Daniel Elahi Galan,0
7826,Hubert Hurkacz,0
7827,Fabian Marozsan,0
7829,Marin Cilic,0
7834,Mattia Bellucci,0
7837,Jaume Munar,0
7839,Elisabetta Cocciaretto,0
7841,Barbora Krejcikova,0
7843,Emilio Nava,1
7844,Robin Montgomery,0
7845,Richard Gasquet,0
7847,Marton Fucsovics,0
7848,Magdalena Frech,0
7849,Jenson Brooksby,0
7851,Jesper De Jong,0
7852,Pablo Carreno Busta,1
7853,Sonay Kartal,0
7854,Matteo Arnaldi,0
7855,Emma Raducanu,0
7858,Nao Hibino,0
7862,Gabriel Diallo,0
7863,Caroline Dolehide,0
7866,Arantxa Rus,0
7868,Ann Li,0
7869,Ashlyn Krueger,0
7870,Gael Monfils,0
7872,Corentin Moutet,0
7873,Agustin Gomez Federico,0
7874,Joel Schwaerzler,0
7877,Mariano Navone,0
7878,Pierre Hugues Herbert,0
7880,Gabriela Ruse Elena,0
7881,Quentin Halys,0
7882,Nuno Borges,0
7883,Dayana Yastremska,0
7884,Olga Danilovic,0
7885,Victoria Mboko,0
7886,Clara Tauson,0
7887,Martin Klizan,0
7888,Katie Boulter,0
7889,Anhelina Kalinina,0
7890,Victoria Azarenka,0
7891,Leolia Jeanjean,0
7892,Alycia Parks,0
7893,Jiri Lehecka,0
7894,Ethan Quinn,0
7895,Duje Ajdukovic,0
7897,Marketa Vondrousova,0
7898,Elsa Jacquemot,0
7900,Chris Rodesch,0
7901,Matteo Gigante,0
7902,Joao Fonseca,0
7904,Damir Dzumhur,0
7905,Yulia Putintseva,0
7906,Bernarda Pera,0
7907,Yulia Starodubtseva,0
7908,Jelena Ostapenko,0
7909,Jaqueline Cristian,0
7910,Veronika Kudermetova,0
7911,Flavio Cobolli,0
7913,Jakub Nicod,0
7914,Marie Bouzkova,0
7915,Jessica Bouzas Maneiro,0
7918,Jacob Fearnley,0
7919,Alexei Popyrin,0
7923,Liudmila Samsonova,0
7925,Filip Misolic,4
7928,Elena Rybakina,0
7929,Sofia Kenin,0
7932,Amanda Anisimova,0
7933,Laura Pigossi,0
7935,Daria Kasatkina,0
7936,Dominik Kellovsky,0
7937,Ekaterina Alexandrova,0
7938,Tim Handel,0
7939,Hailey Baptiste,0
7942,Holger Rune,0
7944,Ben Shelton,0
7945,Daniel Masur,0
7950,Gerard Campana Lee,0
7953,Daniel Altmaier,0
7954,Leyre Romero Gormaz,0
7958,Elina Svitolina,0
7959,August Holmgren,0
7961,Emeline Dartron,0
7962,Enrico Dalla Valle,0
7963,Ena Shibahara,0
7964,Ana Bogdan,0
7965,Qinwen Zheng,0
7967,Petr Brunclik,0
7968,Lukas Neumayer,1
7969,Timofey Skatov,0
7980,Andrey Rublev,0
7981,Cameron Norrie,0
7984,Anastasiia Sobolieva,0
7986,Tommy Paul,0
7988,Justin Engel,0
7996,Luca Van Assche,3
8002,Frances Tiafoe,0
8003,Lauren Davis,0
8005,Madison Keys,0
8008,Lea Boskovic,0
8009,Patricia Maria Tig,0
8010,Astra Sharma,1
8017,Elena Pridankina,0
8018,Petra Martic,0
8021,Alexander Bublik,0
8022,Alexander Zverev,0
8023,Margaux Rouvroy,0
8025,Tessah Andrianjafitrimo,0
8026,Jule Niemeier,0
8027,Tena Lukas,0
8030,Lukas Klein,0
8034,Darja Semenistaja,0
8038,Lois Boisson,0
8039,Iga Swiatek,0
8040,Zsombor Piros,0
8041,Viktoriya Tomova,0
8042,Vitaliy Sachko,0
8045,Chun Hsin Tseng,0
8047,Hugo Dellien,0
8053,Belen Teichmann Jil,0
8054,Ignacio Buse,2
8058,Novak Djokovic,0
8059,Alessandro Pecci,0
8060,Coco Gauff,0
8063,Lola Radivojevic,0
8064,Sara Bejlek,3
8065,Samuel Vincent Ruggeri,0
8067,Maximilian Neuchrist,0
8071,Manuel Guinard,0
8072,Kaichi Uchida,0
8073,Kathinka Von Deichmann,0
8074,Anna Bondar,0
8076,Maria Timofeeva,0
8077,Tara Wurth,0
8078,Carlos Alcaraz,0
8080,Georgia Pedone,0
8081,Victoria Jimenez Kasintseva,0
8082,Guy Den Ouden,0
8084,Matthew Dellavedova,0
8085,Daniel Cukierman,0
8089,Alex Marti Pujolras,0
8092,Eva Vedder,0
8095,Lorenzo Carboni,0
8101,Bernard Tomic,0
8102,Noma Noha Akugue,0
8104,Panna Udvardy,0
8107,Susan Bandecchi,0
8109,Nuria Brancaccio,0
8110,Angela Fita Boluda,0
8114,Berfu Cengiz,0
8117,Titouan Droguet,3
8124,Ricardas Berankis,0
8128,Alejandro Moro Canas,0
8142,Norbert Gombos,1
8143,Lukas Pokorny,0
8144,Tatiana Prozorova,0
8146,Despina Papamichail,0
8148,Nuria Parrizas Diaz,2
8149,Oleksandra Oliynykova,0
8151,Ekaterine Gorgodze,0
8152,Carlota Martinez Cirez,0
8154,Guiomar Maristany Zuleta De Reales,0
8155,Alex Molcan,0
8156,Pedro Sakamoto,0
8158,Joaquin Rodriguez Lorenzo,0
8161,Wilson Leite,0
8172,Abedallah Shelbayh,0
8175,Renata Zarazua,0
8178,Dalila Spiteri,0
8180,Raluka Serban,0
8184,Lucas Poullain,0
8186,Tamara Korpatsch,0
8188,Facundo Mena,0
8195,Valentin Vacherot,0
8198,Marko Topo,0
8200,Iryna Shymanovich,0
8202,Veronika Erjavec,0
8203,Mona Barthel,0
8204,Dominika Salkova,0
8208,Facundo Bagnis,0
8213,Gauthier Onclin,0
8218,Hernan Casanova,0
8224,Henrique Rocha,0
8225,Luka Pavlovic,2
8226,Marco Trungelliti,4
8231,Xinyu Gao,0
8234,Gianluca Cadenasso,0
8236,Petra Marcinko,0
8237,Valentin Royer,0
8238,Facundo Juarez,0
8239,Michael Vrbensky,0
8242,Pierluigi Basile,0
8246,Pablo Paz Juan,0
8250,Lucas Reis Da Silva Joao,3
8251,Giovanni Fonio,3
8254,Louisa Chirico,0
8255,Ryan Seggerman,0
8258,Nerman Fatic,0
8259,Barbora Palicova,0
8260,David Jorda Sanchis,0
8261,Vladyslav Orlov,0
8264,Thiago Cigarran,0
8266,Tiago Pereira,2
8270,Alexey Vatutin,0
8272,Radu Albot,1
8275,Henri Squire,0
8277,Mateo Barreiros Reyes,0
8282,Ryan Nijboer,0
8283,Stefano Napolitano,0
8284,Taro Daniel,0
8286,Denis Yevseyev,0
8302,Nicolas Alvarez Varona,0
8307,Daniel Rincon,0
8310,Jozef Kovalik,0
8311,Santiago Rodriguez Taverna,0
8312,Geoffrey Blancaneaux,0
8313,Viktor Durasovic,0
8314,Daniel Vallejo Adolfo,0
8316,Sumit Nagal,0
8319,Enzo Couacaud,0
8320,Martin Krumich,0
8321,Carlos Aguilar Juan,0
8324,Enzo Couacaud,0
8326,Zdenek Kolar,0
8327,Kilian Feldbausch,0
8328,Emanuel Ambrogi Luciano,0
8329,Martin Krumich,0
8330,Rei Sakamoto,0
8332,Raul Brancaccio,0
8336,Lorenzo Giustino,0
8337,Albert Ramos Vinolas,0
8338,Hynek Barton,0
8344,Jurij Rodionov,0
8345,Elias Ymer,0
8349,Dimitar Kuzmanov,0
8350,Bautista Vilicich,0
8352,Mika Brunold,0
8353,Manuel La Serna Juan,0
8354,Manuel La Serna Juan,0
8355,Lucas Gerch,0
8356,Cristian Garin,0
8359,Dalibor Svrcina,0
8361,Carlos Taberner,1
8363,Max Wiskandt,0
8364,Gianluca Mager,0
8366,Luca Castagnola,0
8367,Federico Bondioli,0
8369,Sebastian Gomez Juan,0
8370,Petr Nesterov,0
8371,Tom Gentzsch,0
8372,Andrej Martin,0
8374,Petr Nesterov,0
8376,Luka Mikrut,1
8377,Rodrigo Pacheco Mendez,0
8378,Igor Gimenez,0
8379,Augusto Barreto Sanchez Diego,0
8380,Tomas Farjat,0
8381,Nicolas Kicker,0
8382,Diego Dedura Palomero,0
8386,Matias Soto,0
8388,Peter Bertran,0
8389,John Sperle,0
8390,Conner Huertas Del Pino,0
8391,Alexander Rodriguez Rodriguez Johan,0
8392,Bruno Kuzuhara,0
8393,Franco Roncadelli,0
8394,Mariano Kestelboim,0
8395,Alejandro Hernandez Serrano Juan,0
8399,Ivan Justo Guido,0
8402,Oleg Prihodko,0
8403,Gonzalo Villanueva,0
8405,Christoph Negritu,0
8407,Maximus Jones,0
8408,Juan Bautista Torres,0
8409,Jacopo Vasami,0
8411,Gonzalo Bueno,1
8413,Nicolas Mejia,0
8414,Pedro Boscardin Dias,0
8416,Dali Blanch,0
8418,Maxime Janvier,0
8419,Andrea Picchione,0
8420,Lucas Bouquet,0
8421,Jonas Forejtek,0
8422,Filippo Romano,0
8423,Andrew Paulson,0
8425,Maxence Beauge,0
8426,Carlos Prado Angelo Juan,0
8427,Sebastian Gima,0
8429,Andre Saraiva Dos Santos Paulo,0
8430,Aleksandr Braynin,0
8431,Gabriele Piraino,0
8432,Alexander Weis,0
8433,Milos Karol,0
8434,Maks Kasnikowski,0
8435,Buvaysar Gadamauri,0
8436,Federico Iannaccone,0
8440,Tommaso Compagnucci,0
8441,Mats Rosenkranz,0
8442,Gregoire Barrere,0
8443,Stefan Palosi,0
8445,Matej Dodig,0
8446,Thiago Agustin Tirante,0
8447,Federico Arnaboldi,0
8448,Patrick Zahraj,0
8449,Daniel Michalski,0
8450,Maxim Mrva,0
8452,Clement Tabur,0
8453,Mili Poljicak,0
8456,Andrea Guerrieri,0
8457,Ivan Gakhov,0
8458,Pol Martin Tiffon,0
8460,Niels Visker,0
8461,Daniel Merida Aguilar,0
8462,Manas Dhamne,0
8463,Edas Butvilas,0
8465,Saba Purtseladze,0
8467,Max Alcala Gurri,0
8468,Thiago Monteiro,0
8469,Kalin Ivanovski,0
8470,Florent Bax,0
8471,Benoit Paire,0
8472,Arthur Gea,0
8473,Moez Echargui,0
8474,Branko Djuric,0
8475,Murkel Dellien,0
8478,Filip Cristian Jianu,0
8479,Michael Geerts,0
8480,Facundo Diaz Acosta,0
8483,Tristan Lamasine,0
8484,Matteo Martineau,0
8486,Andrea Pellegrino,0
8487,Sascha Gueymard Wayenburg,0
8488,Jelle Sels,0
8489,Mihai Papoe Radu,0
8490,Jerome Kym,1
8492,Alexander Donski,0
8493,Oriol Roca Batalla,0
8495,Max Houkes,0
8497,Nikolas Sanchez Izquierdo,0
8498,Stefano Travaglia,0
8499,Francesco Maestrelli,1
8501,Alex Kodat Toby,0
8502,Frederico Ferreira Silva,0
8503,Adrian Boitan Gabi,0
8504,Tom Paris,0
8505,Juan Pablo Ficovich,0
8506,Jacopo Berrettini,0
8507,Javier Barranco Cosano,0
8508,Jan Choinski,0
8509,Federico Cina,0
8510,Marco Cecchinato,0
8511,Jacopo Berrettini,0
8512,Stefanos Sakellaridis,0
