,Dog,Dog_Wins_Last_30_Days_After
379,Francesca Jones,0
380,Martin Landaluce,0
382,Emma Navarro,0
384,Panna Udvardy,0
385,Ena Shibahara,0
388,Katarzyna Kawa,0
389,Alex Michelsen,0
390,Jasmine Paolini,0
391,Dominic Stricker,0
392,Linda Noskova,2
393,Jessica Pegula,0
394,Alexandra Eala,0
396,Karen Khachanov,4
398,Tallon Griekspoor,1
402,Tomas Martin Etcheverry,0
403,Oliver Crawford,0
404,Carson Branstine,0
405,Benjamin Bonzi,0
407,Rebecca Sramkova,0
408,Petra Martic,0
409,Varvara Gracheva,0
410,Sonay Kartal,2
411,Christopher Oconnell,0
412,Arthur Fery,0
413,Kimberly Birrell,0
414,Fabio Fognini,0
415,Roberto Bautista Agut,0
416,Bernarda Pera,0
420,Maya Joint,0
421,McCartney Kessler,0
422,Mingge Xu,0
423,Talia Gibson,0
424,Lulu Sun,0
425,Heather Watson,0
427,Katie Boulter,0
429,Linda Fruhvirtova,0
431,Priscilla Hon,0
433,Moyuka Uchijima,0
434,Ajla Tomljanovic,0
435,Barbora Krejcikova,1
438,James McCabe,0
439,Mackenzie Mcdonald,0
440,Brandon Holt,0
441,Laslo Djere,0
442,Jacob Fearnley,0
443,Chris Rodesch,0
444,Henry Searle,0
445,Jaime Faria,0
446,Gabriela Ruse Elena,0
447,Adam Walton,0
448,Miomir Kecmanovic,1
449,Christopher Eubanks,0
451,James Duckworth,0
452,Yulia Putintseva,0
453,Johannus Monday,0
454,David Goffin,0
455,Marie Bouzkova,0
456,Arantxa Rus,0
457,Alex Bolt,0
458,Beibit Zhukayev,0
459,Yoshihito Nishioka,0
463,Learner Tien,0
464,Giovanni Mpetshi Perricard,0
465,Shintaro Mochizuki,0
466,Cameron Norrie,2
467,Dayana Yastremska,1
469,Taylor Townsend,0
470,Aleksandar Kovacevic,0
471,Jay Clarke,0
472,Olga Danilovic,0
473,Lin Zhu,0
475,Viktoriya Tomova,0
476,Elsa Jacquemot,0
477,Anna Blinkova,0
478,Elina Avanesyan,0
479,Arthur Rinderknech,1
480,Jenson Brooksby,0
481,Renata Zarazua,0
482,Gabriel Diallo,0
485,Katerina Siniakova,0
486,Ashlyn Krueger,0
488,Veronika Kudermetova,0
489,Katie Volynets,0
491,Aliaksandra Sasnovich,0
493,Cristina Bucsa,0
495,Lucia Bronzetti,0
496,Daniel Evans,0
497,Jordan Thompson,2
498,Corentin Moutet,0
499,Marcos Giron,0
500,Fabian Marozsan,0
502,Billy Harris,0
503,Bu Yunchaokete,0
504,Eva Lys,0
505,Cristian Garin,0
506,Botic Van De Zandschulp,0
507,Jack Pinnington Jones,0
508,Jesper De Jong,0
509,Lloyd Harris,0
510,Arthur Cazaux,0
511,Yulia Starodubtseva,0
513,Reilly Opelka,0
514,Rinky Hijikata,0
515,Maria Sakkari,0
516,Diane Parry,0
517,Anastasia Pavlyuchenkova,0
518,Laura Siegemund,0
519,Kamilla Rakhimova,0
520,Marin Cilic,1
522,Aleksandar Vukic,0
523,Gael Monfils,0
524,Anna Kalinskaya,0
525,Adrian Mannarino,0
526,Suzan Lamens,0
527,Dalma Galfi,0
528,Anastasia Zakharova,0
529,Alejandro Davidovich Fokina,0
530,Nikoloz Basilashvili,0
531,Caroline Dolehide,0
532,Clara Tauson,0
533,Elise Mertens,0
534,Emma Raducanu,0
535,Elise Mertens,0
536,Hailey Baptiste,0
537,Daria Kasatkina,0
538,Hailey Baptiste,0
539,Elisabetta Cocciaretto,0
540,Clara Tauson,0
541,Zeynep Sonmez,0
542,Emma Raducanu,0
543,Pedro Martinez,0
544,Elisabetta Cocciaretto,0
545,Mattia Bellucci,0
546,Pedro Martinez,0
547,Nicolas Jarry,0
548,Sebastian Ofner,0
549,Luciano Darderi,0
550,Flavio Cobolli,0
551,Nuno Borges,0
552,Nicolas Jarry,0
553,Mattia Bellucci,0
554,Jan Lennard Struff,0
555,August Holmgren,0
556,Jaume Munar,0
557,Lorenzo Sonego,0
558,Flavio Cobolli,0
559,Nuno Borges,0
560,Jan Lennard Struff,0
561,Daria Kasatkina,0
562,Luciano Darderi,0
