,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
3091,2024-07-09,1.46,Lucia Bronzetti,1.46,2.63,Lucia Bronzetti,Simona Waltert,10,Simona Waltert,11,0.4,0.45454545454545453,Womens,81.0,229.0,1556.2591507055035,1535.3805209438533,0.5,0.0,46.0,107.0,True,False,0,2,0,2,-100.0
3092,2024-07-09,1.44,Martina Trevisan,1.44,2.74,Martina Trevisan,Martina Trevisan,10,Astra Sharma,10,0.5,0.6,Womens,89.0,140.0,1552.7775902956325,1551.8748461325347,0.2,0.4,18.0,84.0,True,False,0,4,0,2,-100.0
3098,2024-07-09,1.98,Lourdes Carle Maria,1.79,1.98,Rebeka Masarova,Lourdes Carle Maria,10,Lourdes Carle Maria,15,0.5,0.4,Womens,109.0,87.0,1651.4863947201145,1595.3492520598293,0.0,0.4,62.0,71.0,False,True,1,4,1,3,98.0
3151,2024-07-10,1.41,Martina Trevisan,1.41,2.83,Martina Trevisan,Martina Trevisan,10,Miriam Bulgaru,10,0.6,0.4,Womens,89.0,218.0,1587.181208017888,1505.531421747231,0.2,1.0,18.0,183.0,True,False,0,4,0,2,-100.0
3152,2024-07-10,2.3,Katarina Zavatska,1.58,2.3,Anna Karolina Schmiedlova,Anna Karolina Schmiedlova,10,Katarina Zavatska,10,0.8,0.4,Womens,74.0,197.0,1647.4248839132733,1501.0213515901855,0.3,0.0,26.0,103.0,False,True,1,2,1,2,129.99999999999997
3153,2024-07-10,1.96,Ann Li,1.82,1.96,Kamilla Rakhimova,Ann Li,12,Ann Li,10,0.75,0.7,Womens,104.0,143.0,1739.1667128197757,1634.2871591444214,0.4,0.5,65.0,44.0,False,True,1,2,1,4,96.0
3170,2024-07-11,2.52,Louisa Chirico,1.51,2.52,Katarina Zavatska,Louisa Chirico,10,Louisa Chirico,10,0.5,0.7,Womens,197.0,216.0,1650.237744006472,1550.881732389671,0.2,0.5,103.0,58.0,False,True,1,2,1,2,152.0
3173,2024-07-11,2.7,Nuria Parrizas Diaz,1.44,2.7,Lourdes Carle Maria,Lourdes Carle Maria,10,Nuria Parrizas Diaz,10,0.7,0.3,Womens,87.0,165.0,1675.7339657204193,1465.7756649930848,0.4,0.3,71.0,45.0,False,True,1,2,1,2,170.00000000000003
3250,2024-07-14,1.79,Martina Trevisan,1.79,1.99,Martina Trevisan,Ann Li,11,Ann Li,10,0.6363636363636364,0.7,Womens,89.0,143.0,1808.6075153583904,1684.5027212710113,0.3,0.5,18.0,44.0,True,False,0,4,0,4,-100.0
3254,2024-07-15,1.61,Anna Karolina Schmiedlova,1.61,2.27,Anna Karolina Schmiedlova,Kamilla Rakhimova,15,Kamilla Rakhimova,17,0.6,0.4117647058823529,Womens,79.0,104.0,1612.1940594621994,1604.781156498071,0.3,0.4,26.0,65.0,True,False,0,2,0,5,-100.0
3269,2024-07-15,2.25,Lucia Bronzetti,1.62,2.25,Mayar Sherif,Mayar Sherif,28,Lucia Bronzetti,10,0.6785714285714286,0.6,Womens,67.0,70.0,1826.135978135639,1652.118389420092,0.6,0.5,31.0,46.0,False,True,1,4,1,3,125.0
3283,2024-07-16,2.3,Astra Sharma,1.6,2.3,Anna Blinkova,Anna Blinkova,10,Astra Sharma,10,0.2,0.4,Womens,74.0,151.0,1542.9665929137932,1518.0067504839842,0.7,0.3,34.0,84.0,False,True,1,2,1,3,129.99999999999997
3285,2024-07-16,2.56,Aliaksandra Sasnovich,1.51,2.56,Viktoriya Tomova,Viktoriya Tomova,10,Aliaksandra Sasnovich,10,0.5,0.5,Womens,49.0,134.0,1619.3055116533128,1531.5729865203452,0.3,0.6,48.0,29.0,False,True,1,4,1,4,156.0
3329,2024-07-17,2.0,Arantxa Rus,1.79,2.0,Martina Trevisan,Martina Trevisan,11,Arantxa Rus,11,0.2727272727272727,0.45454545454545453,Womens,77.0,62.0,1728.1487894462418,1675.1525713546532,0.3,0.4,18.0,41.0,False,True,1,5,1,2,100.0
3333,2024-07-17,2.52,Ann Li,1.52,2.52,Peyton Stearns,Peyton Stearns,10,Ann Li,10,0.7,0.6,Womens,52.0,127.0,1778.0889800151035,1758.9463841460836,0.6,0.4,43.0,44.0,False,True,1,4,1,5,152.0
3341,2024-07-17,1.45,Lourdes Carle Maria,1.45,2.71,Lourdes Carle Maria,Lourdes Carle Maria,13,Tatiana Maria,10,0.38461538461538464,0.4,Womens,93.0,60.0,1631.715257642585,1516.7447267272296,0.4,0.1,71.0,42.0,True,False,0,2,0,4,-100.0
3345,2024-07-18,2.29,Anna Karolina Schmiedlova,1.61,2.29,Sara Sorribes Tormo,Sara Sorribes Tormo,13,Anna Karolina Schmiedlova,12,0.6923076923076923,0.5,Womens,59.0,79.0,1668.0831106839037,1635.5740202352526,0.7,0.3,32.0,26.0,False,True,1,5,1,3,129.0
3349,2024-07-18,2.31,Rebecca Sramkova,1.6,2.31,Xiyu Wang,Rebecca Sramkova,11,Rebecca Sramkova,10,0.5454545454545454,0.5,Womens,54.0,109.0,1683.1826432849537,1638.6796081252744,0.2,0.5,49.0,89.0,False,True,1,2,1,2,131.0
3350,2024-07-18,1.46,Irina Camelia Begu,1.46,2.69,Irina Camelia Begu,Irina Camelia Begu,13,Arantxa Rus,13,0.5384615384615384,0.9230769230769231,Womens,142.0,62.0,1729.2642917127491,1709.1027210671948,0.4,0.4,22.0,41.0,True,False,0,3,0,2,-100.0
3351,2024-07-18,1.55,Erika Andreeva,1.55,2.43,Erika Andreeva,Erika Andreeva,13,Darja Semenistaja,12,0.38461538461538464,0.16666666666666666,Womens,92.0,122.0,1560.2692624449098,1524.0664981525013,0.3,0.1,92.0,106.0,True,False,0,2,0,3,-100.0
3370,2024-07-19,2.5,Anna Karolina Schmiedlova,1.53,2.5,Elina Avanesyan,Elina Avanesyan,12,Anna Karolina Schmiedlova,13,0.5833333333333334,0.5384615384615384,Womens,75.0,79.0,1712.389776134468,1668.1672199600325,0.5,0.3,60.0,26.0,False,True,1,2,1,4,150.0
3372,2024-07-19,1.59,Jaqueline Cristian,1.59,2.34,Jaqueline Cristian,Lucia Bronzetti,13,Lucia Bronzetti,11,0.6923076923076923,0.6363636363636364,Womens,66.0,70.0,1713.1900046421435,1652.1559815265289,0.5,0.6,58.0,46.0,True,False,0,3,0,3,-100.0
3395,2024-07-20,1.47,Simona Waltert,1.47,2.56,Simona Waltert,Simona Waltert,10,Dalila Jakupovic,10,0.9,0.3,Womens,249.0,200.0,1547.5491080745273,1448.4205232495772,0.0,0.0,107.0,69.0,True,False,0,2,0,3,-100.0
3398,2024-07-20,2.02,Aliaksandra Sasnovich,1.78,2.02,Anna Karolina Schmiedlova,Anna Karolina Schmiedlova,18,Aliaksandra Sasnovich,11,0.6666666666666666,0.5454545454545454,Womens,70.0,104.0,1701.387171649039,1643.2244781349868,0.4,0.6,26.0,29.0,False,True,1,3,1,5,102.0
3436,2024-07-21,2.14,Ella Seidel,1.7,2.14,Nadia Podoroska,Nadia Podoroska,11,Ella Seidel,10,0.6363636363636364,0.2,Womens,85.0,150.0,1611.808688806486,1389.9954944941144,0.3,0.2,36.0,146.0,False,True,1,3,1,2,114.00000000000001
3457,2024-07-22,1.47,Olga Danilovic,1.47,2.61,Olga Danilovic,Olga Danilovic,13,Anna Blinkova,11,0.7692307692307693,0.18181818181818182,Womens,148.0,72.0,1765.323555508192,1505.3910225112877,0.6,0.7,93.0,34.0,True,False,0,3,0,2,-100.0
3469,2024-07-22,2.31,Chloe Paquet,1.6,2.31,Lourdes Carle Maria,Lourdes Carle Maria,18,Chloe Paquet,12,0.4444444444444444,0.3333333333333333,Womens,89.0,106.0,1614.378942467843,1557.635627336674,0.5,0.4,71.0,101.0,False,True,1,4,1,7,131.0
3496,2024-07-23,1.77,Olga Danilovic,1.77,2.03,Olga Danilovic,Olga Danilovic,16,Alexia Todoni Anca,10,0.8125,0.7,Womens,148.0,119.0,1776.2334557300176,1730.417845931708,0.6,0.6,93.0,118.0,True,False,0,3,0,4,-100.0
3546,2024-07-24,2.19,Magdalena Frech,1.67,2.19,Anhelina Kalinina,Anhelina Kalinina,13,Magdalena Frech,12,0.6153846153846154,0.3333333333333333,Womens,47.0,48.0,1800.394498079273,1631.3436556368724,0.6,0.3,25.0,42.0,False,True,1,3,1,3,119.0
3637,2024-07-28,2.3,Jaqueline Cristian,1.62,2.3,Caroline Garcia,Jaqueline Cristian,12,Jaqueline Cristian,12,0.4166666666666667,0.5,Womens,26.0,57.0,1690.1152474729472,1618.8851645088366,0.5,0.5,4.0,57.0,False,True,1,3,1,2,129.99999999999997
3638,2024-07-28,2.01,Anna Karolina Schmiedlova,1.79,2.01,Katie Boulter,Anna Karolina Schmiedlova,7,Anna Karolina Schmiedlova,10,0.2857142857142857,0.4,Womens,34.0,67.0,1620.2455030046262,1489.7890356853159,0.7,0.4,27.0,26.0,False,True,1,2,1,5,100.99999999999997
3644,2024-07-28,2.79,Xiyu Wang,1.44,2.79,Linda Noskova,Xiyu Wang,10,Xiyu Wang,11,0.2,0.2727272727272727,Womens,27.0,52.0,1607.5597908991906,1598.7799206060986,0.2,0.2,26.0,49.0,False,True,1,3,1,2,179.0
3645,2024-07-28,1.42,Lourdes Carle Maria,1.42,2.87,Lourdes Carle Maria,Lourdes Carle Maria,16,Tatiana Maria,10,0.375,0.3,Womens,85.0,68.0,1582.1173905801736,1460.6171264595923,0.5,0.1,71.0,42.0,True,False,0,4,0,4,-100.0
3707,2024-07-29,2.62,Clara Burel,1.49,2.62,Katerina Siniakova,Katerina Siniakova,10,Clara Burel,14,0.7,0.6428571428571429,Womens,38.0,55.0,1673.7448875549826,1542.406403334822,0.7,0.6,27.0,42.0,False,True,1,2,1,2,162.0
3711,2024-07-29,2.48,Cristina Bucsa,1.53,2.48,Petra Martic,Petra Martic,10,Cristina Bucsa,12,0.3,0.5,Womens,90.0,60.0,1615.098356297899,1562.9198716750723,0.3,0.2,14.0,56.0,False,True,1,2,1,3,148.0
3714,2024-07-29,1.49,Marta Kostyuk,1.49,2.63,Marta Kostyuk,Marta Kostyuk,10,Clara Burel,10,0.5,0.6,Womens,19.0,55.0,1607.5280052917744,1570.322716746219,0.5,0.6,16.0,42.0,True,False,0,2,0,2,-100.0
3721,2024-07-29,1.53,Beatriz Haddad Maia,1.53,2.49,Beatriz Haddad Maia,Varvara Gracheva,13,Varvara Gracheva,11,0.6923076923076923,0.45454545454545453,Womens,22.0,66.0,1699.108899641673,1654.425744125462,0.5,0.5,10.0,39.0,True,False,0,4,0,7,-100.0
3771,2024-07-30,2.87,Angelique Kerber,1.41,2.87,Leylah Fernandez,Angelique Kerber,11,Angelique Kerber,7,0.5454545454545454,0.7142857142857143,Womens,25.0,212.0,1707.8992879786856,1641.496324402135,0.5,0.5,13.0,1.0,False,True,1,2,1,2,187.0
3804,2024-07-31,2.49,Marta Kostyuk,1.53,2.49,Maria Sakkari,Maria Sakkari,11,Marta Kostyuk,10,0.5454545454545454,0.6,Womens,8.0,19.0,1740.7922967847414,1667.46135746969,0.6,0.6,3.0,16.0,False,True,1,4,1,3,149.00000000000003
3928,2024-08-08,2.1,Olga Danilovic,1.7,2.1,Mayar Sherif,Olga Danilovic,26,Olga Danilovic,18,0.7692307692307693,0.8333333333333334,Womens,83.0,121.0,1823.9575672284413,1750.1434014907813,0.5,0.6,31.0,93.0,False,True,1,5,1,3,110.00000000000001
3952,2024-08-09,2.58,Anna Bondar,1.48,2.58,Olga Danilovic,Olga Danilovic,18,Anna Bondar,12,0.8333333333333334,0.5833333333333334,Womens,121.0,94.0,1846.1198307473926,1557.382639987288,0.6,0.3,93.0,50.0,False,True,1,4,1,2,158.0
3953,2024-08-10,2.3,Anna Bondar,1.59,2.3,Arantxa Rus,Arantxa Rus,14,Anna Bondar,14,0.5,0.6428571428571429,Womens,101.0,94.0,1730.5040147729599,1605.918463353591,0.4,0.3,41.0,50.0,False,True,1,2,1,3,129.99999999999997
4102,2024-09-02,2.21,Laura Pigossi,1.63,2.21,Simona Waltert,Laura Pigossi,13,Laura Pigossi,18,0.5384615384615384,0.6666666666666666,Womens,209.0,141.0,1587.8956178352414,1573.8832040977798,0.0,0.2,107.0,100.0,False,True,1,3,1,5,121.0
4135,2024-09-03,1.89,Darja Semenistaja,1.86,1.89,Katarina Zavatska,Katarina Zavatska,11,Darja Semenistaja,10,0.45454545454545453,0.5,Womens,170.0,125.0,1572.6582950132192,1482.4935446257614,0.2,0.1,103.0,106.0,False,True,1,3,1,4,88.99999999999999
4144,2024-09-04,1.95,Polina Kudermetova,1.79,1.95,Chloe Paquet,Chloe Paquet,11,Polina Kudermetova,11,0.5454545454545454,0.09090909090909091,Womens,106.0,164.0,1633.4505454774876,1478.1541144565242,0.4,0.0,96.0,139.0,False,True,1,2,1,2,95.0
4146,2024-09-04,2.55,Petra Marcinko,1.48,2.55,Veronika Erjavec,Petra Marcinko,10,Petra Marcinko,8,0.4,0.375,Womens,194.0,244.0,1504.25851842424,1459.1297861286266,1.0,0.0,168.0,132.0,False,True,1,2,1,2,154.99999999999997
4190,2024-09-06,2.51,Darja Semenistaja,1.49,2.51,Alexia Todoni Anca,Alexia Todoni Anca,12,Darja Semenistaja,13,0.5833333333333334,0.38461538461538464,Womens,132.0,125.0,1729.6199933167904,1553.582877867051,0.6,0.1,115.0,106.0,False,True,1,2,1,5,150.99999999999997
4198,2024-09-07,2.08,Nuria Parrizas Diaz,1.71,2.08,Belen Teichmann Jil,Belen Teichmann Jil,10,Nuria Parrizas Diaz,12,0.3,0.3333333333333333,Womens,182.0,94.0,1635.4379743033505,1557.168019202154,0.1,0.5,21.0,45.0,False,True,1,2,1,3,108.0
4206,2024-09-08,2.31,Petra Marcinko,1.57,2.31,Nuria Parrizas Diaz,Nuria Parrizas Diaz,12,Petra Marcinko,10,0.4166666666666667,0.5,Womens,94.0,244.0,1598.6471576954264,1590.1804927663638,0.5,0.0,45.0,132.0,False,True,1,2,1,3,131.0
4236,2024-09-10,2.05,Sinja Kraus,1.67,2.05,Lucija Ciric Bagaric,Lucija Ciric Bagaric,10,Sinja Kraus,7,0.5,0.2857142857142857,Womens,176.0,224.0,1457.1493089751639,1420.5679126209254,0.2,0.0,157.0,151.0,False,True,1,2,1,2,104.99999999999999
4266,2024-09-13,1.86,Belen Teichmann Jil,1.86,1.88,Belen Teichmann Jil,Belen Teichmann Jil,11,Polina Kudermetova,12,0.7272727272727273,0.25,Womens,145.0,163.0,1594.5803076142197,1569.045041076725,0.1,0.0,21.0,139.0,True,False,0,2,0,2,-100.0
4279,2024-09-14,2.49,Nuria Parrizas Diaz,1.5,2.49,Olga Danilovic,Olga Danilovic,20,Nuria Parrizas Diaz,12,0.8,0.4166666666666667,Womens,104.0,83.0,1814.4427173118406,1614.592098384739,0.6,0.5,93.0,45.0,False,True,1,5,1,4,149.00000000000003
4288,2024-09-15,2.14,Belen Teichmann Jil,1.68,2.14,Nuria Parrizas Diaz,Belen Teichmann Jil,12,Belen Teichmann Jil,10,0.4166666666666667,0.2,Womens,83.0,145.0,1692.9533127472334,1663.3079956851964,0.5,0.1,45.0,21.0,False,True,1,3,1,2,114.00000000000001
4708,2024-10-31,2.09,Panna Udvardy,1.71,2.09,Veronika Erjavec,Panna Udvardy,10,Panna Udvardy,10,0.5,0.5,Womens,181.0,157.0,1675.719481757755,1447.070262440824,1.0,0.5,168.0,76.0,False,True,1,3,1,3,108.99999999999999
4719,2024-11-02,1.44,Alexia Todoni Anca,1.44,2.65,Alexia Todoni Anca,Alexia Todoni Anca,12,Chloe Paquet,16,0.5,0.4375,Womens,138.0,108.0,1707.8836950358998,1607.3843098665604,0.6,0.4,115.0,96.0,True,False,0,2,0,7,-100.0
4720,2024-11-02,2.57,Darja Semenistaja,1.47,2.57,Julia Riera,Darja Semenistaja,11,Darja Semenistaja,17,0.2727272727272727,0.29411764705882354,Womens,117.0,131.0,1596.6418779327023,1585.2454819017246,0.2,0.1,93.0,106.0,False,True,1,4,1,6,156.99999999999997
4727,2024-11-03,1.42,Alexia Todoni Anca,1.42,2.73,Alexia Todoni Anca,Alexia Todoni Anca,15,Darja Semenistaja,17,0.6,0.5294117647058824,Womens,138.0,131.0,1730.925477687856,1625.4762118155331,0.6,0.1,115.0,106.0,True,False,0,2,0,6,-100.0
4743,2024-11-06,1.61,Veronika Erjavec,1.61,2.24,Veronika Erjavec,Chloe Paquet,10,Chloe Paquet,15,0.5,0.5333333333333333,Womens,199.0,108.0,1587.0489887437648,1431.7178212778028,1.0,0.4,168.0,96.0,True,False,0,3,0,7,-100.0
4775,2024-11-08,1.59,Irina Camelia Begu,1.59,2.29,Irina Camelia Begu,Irina Camelia Begu,19,Alexia Todoni Anca,15,0.7894736842105263,0.5333333333333333,Womens,102.0,117.0,1805.7714225658256,1802.9335776041873,0.4,0.6,22.0,115.0,True,False,0,4,0,4,-100.0
4782,2024-11-09,2.01,Veronika Erjavec,1.75,2.01,Panna Udvardy,Panna Udvardy,12,Veronika Erjavec,10,0.5833333333333334,0.5,Womens,146.0,199.0,1746.5933380221306,1525.2683692614428,0.6,1.0,76.0,168.0,False,True,1,2,1,2,100.99999999999997
4830,2024-11-19,2.25,Lauren Davis,1.61,2.25,Panna Udvardy,Panna Udvardy,10,Lauren Davis,11,0.6,0.36363636363636365,Womens,160.0,311.0,1698.9237563988097,1510.8707885442188,0.6,0.3,76.0,26.0,False,True,1,3,1,2,125.0
4839,2024-11-20,2.31,Laura Pigossi,1.57,2.31,Elizabeth Mandlik,Laura Pigossi,11,Laura Pigossi,14,0.5454545454545454,0.6428571428571429,Womens,249.0,129.0,1514.1734358137176,1497.4880433609133,0.2,0.2,97.0,100.0,False,True,1,2,1,6,131.0
4863,2024-11-22,1.46,Lourdes Carle Maria,1.46,2.63,Lourdes Carle Maria,Leolia Jeanjean,13,Leolia Jeanjean,10,0.5384615384615384,0.5,Womens,94.0,171.0,1695.139660989388,1575.8645090616242,0.5,0.3,71.0,102.0,True,False,0,6,0,2,-100.0
4892,2024-11-26,2.58,Katarzyna Kawa,1.48,2.58,Varvara Lepchenko,Katarzyna Kawa,10,Katarzyna Kawa,11,0.5,0.6363636363636364,Womens,143.0,296.0,1644.763021624894,1546.2663482259734,0.5,0.5,19.0,112.0,False,True,1,2,1,3,158.0
4903,2024-11-28,1.59,Darja Semenistaja,1.59,2.29,Darja Semenistaja,Emiliana Arango,15,Emiliana Arango,14,0.6666666666666666,0.42857142857142855,Womens,121.0,181.0,1622.1889531605361,1605.7832179975073,0.1,0.3,106.0,109.0,True,False,0,3,0,4,-100.0
4909,2024-11-30,2.51,Katarzyna Kawa,1.49,2.51,Darja Semenistaja,Katarzyna Kawa,13,Katarzyna Kawa,14,0.8461538461538461,0.6428571428571429,Womens,121.0,296.0,1698.6932285966307,1634.8599645135093,0.1,0.5,106.0,112.0,False,True,1,4,1,5,150.99999999999997
4916,2024-12-01,1.91,Mayar Sherif,1.84,1.91,Sara Bejlek,Mayar Sherif,13,Mayar Sherif,10,0.8461538461538461,1.0,Womens,210.0,100.0,1753.5644380737951,1749.6801162096388,0.6,0.5,114.0,31.0,False,True,1,2,1,5,90.99999999999999
4922,2024-12-03,2.41,Kristina Mladenovic,1.53,2.41,Emiliana Arango,Emiliana Arango,10,Kristina Mladenovic,10,0.6,0.1,Womens,181.0,206.0,1590.9704416401316,1315.0382312481472,0.3,0.4,109.0,10.0,False,True,1,2,1,2,141.0
5363,2025-03-17,2.49,Noma Noha Akugue,1.49,2.49,Dalma Galfi,Noma Noha Akugue,12,Noma Noha Akugue,10,0.4166666666666667,0.6,Womens,161.0,224.0,1574.3760795909056,1532.419994010049,0.2,0.2,79.0,142.0,False,True,1,2,1,5,149.00000000000003
5366,2025-03-18,2.11,Lourdes Carle Maria,1.69,2.11,Sara Bejlek,Sara Bejlek,14,Lourdes Carle Maria,21,0.7857142857142857,0.47619047619047616,Womens,144.0,97.0,1721.4180783998931,1642.67921471952,0.6,0.5,114.0,71.0,False,True,1,3,1,5,110.99999999999999
5369,2025-03-18,1.44,Alexia Todoni Anca,1.44,2.71,Alexia Todoni Anca,Alexia Todoni Anca,18,Panna Udvardy,11,0.6666666666666666,0.6363636363636364,Womens,100.0,143.0,1773.0301478656265,1596.5713725803453,0.6,0.6,100.0,76.0,True,False,0,2,0,4,-100.0
5387,2025-03-19,1.91,Clara Burel,1.84,1.91,Nuria Parrizas Diaz,Nuria Parrizas Diaz,12,Clara Burel,11,0.4166666666666667,0.45454545454545453,Womens,113.0,148.0,1634.352589966457,1584.4170174052065,0.5,0.6,45.0,42.0,False,True,1,4,1,3,90.99999999999999
5389,2025-03-19,2.78,Chloe Paquet,1.41,2.78,Emiliana Arango,Chloe Paquet,15,Chloe Paquet,15,0.4,0.4,Womens,79.0,121.0,1547.2617162148758,1541.9991670748777,0.3,0.4,79.0,96.0,False,True,1,3,1,8,177.99999999999997
5422,2025-03-20,1.88,Elsa Jacquemot,1.87,1.88,Veronika Erjavec,Veronika Erjavec,10,Elsa Jacquemot,13,0.5,0.46153846153846156,Womens,154.0,141.0,1567.3215602187247,1497.7802019770415,1.0,0.1,152.0,137.0,False,True,1,4,1,2,87.99999999999999
5423,2025-03-20,2.4,Chloe Paquet,1.53,2.4,Tamara Zidansek,Tamara Zidansek,12,Chloe Paquet,14,0.6666666666666666,0.42857142857142855,Womens,170.0,121.0,1718.645141043783,1574.6077676864634,0.3,0.4,22.0,96.0,False,True,1,2,1,9,140.0
5424,2025-03-20,1.54,Clara Burel,1.54,2.41,Clara Burel,Clara Burel,12,Darja Semenistaja,21,0.3333333333333333,0.5714285714285714,Womens,148.0,159.0,1619.2722204251816,1606.6961023669337,0.6,0.1,42.0,106.0,True,False,0,2,0,6,-100.0
5429,2025-03-20,2.0,Veronika Erjavec,1.76,2.0,Diane Parry,Diane Parry,14,Veronika Erjavec,10,0.7142857142857143,0.5,Womens,109.0,154.0,1678.1900513421865,1527.2672530730265,0.4,1.0,48.0,152.0,False,True,1,4,1,3,100.0
5447,2025-03-21,2.24,Leyre Romero Gormaz,1.61,2.24,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,10,Leyre Romero Gormaz,11,0.5,0.45454545454545453,Womens,151.0,157.0,1601.092165994739,1557.928696680914,0.6,0.3,121.0,155.0,False,True,1,2,1,3,124.00000000000003
5452,2025-03-21,1.61,Alexia Todoni Anca,1.61,2.23,Alexia Todoni Anca,Alexia Todoni Anca,15,Arantxa Rus,19,0.5333333333333333,0.5789473684210527,Womens,100.0,89.0,1802.4738471942835,1741.6391353423219,0.6,0.4,100.0,41.0,True,False,0,2,0,2,-100.0
5542,2025-03-25,2.12,Simona Waltert,1.68,2.12,Tatiana Prozorova,Tatiana Prozorova,10,Simona Waltert,11,0.5,0.7272727272727273,Womens,171.0,155.0,1543.6981604846817,1542.2474515312672,0.0,0.0,169.0,107.0,False,True,1,2,1,3,112.00000000000001
5544,2025-03-25,2.63,Dalma Galfi,1.46,2.63,Elsa Jacquemot,Elsa Jacquemot,17,Dalma Galfi,11,0.5882352941176471,0.36363636363636365,Womens,141.0,161.0,1515.8431288454549,1499.2386512661058,0.1,0.2,137.0,79.0,False,True,1,2,1,2,163.0
5546,2025-03-26,1.64,Tamara Zidansek,1.64,2.04,Tamara Zidansek,Tamara Zidansek,15,Darja Semenistaja,19,0.6666666666666666,0.631578947368421,Womens,170.0,159.0,1651.1507300851245,1580.8695596239406,0.3,0.1,22.0,106.0,True,False,0,2,0,6,-100.0
5548,2025-03-26,2.34,Veronika Erjavec,1.56,2.34,Belen Teichmann Jil,Belen Teichmann Jil,10,Veronika Erjavec,10,0.8,0.6,Womens,96.0,154.0,1686.6712385029673,1573.7137444953892,0.2,1.0,21.0,152.0,False,True,1,4,1,4,134.0
5549,2025-03-26,1.45,Jessica Bouzas Maneiro,1.45,2.65,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,14,Panna Udvardy,10,0.6428571428571429,0.6,Womens,58.0,143.0,1618.104949158819,1581.2198409527516,0.2,0.6,52.0,76.0,True,False,0,3,0,4,-100.0
