Name,Service Games Won,Return Games Won
Nefisa Berberovic,0.65,0.27
Yuki Naito,0.67,0.0
Camilla Rosatello,0.0,0.0
Barbara Gatica,0.0,0.0
Lulu Sun,0.55,0.34
Nastasja Schunk,0.56,0.19
Astra Sharma,0.62,0.25
Mona Barthel,0.0,0.0
Antonia Ruzic,0.0,0.0
Carolina Alves,0.44,0.24
Tena Lukas,0.0,0.0
Lena Papadakis,0.0,0.0
Xiaodi You,0.41,0.18
Yuriko Miyazaki,0.69,0.22
Ekaterina Reyngold,0.29,0.12
Miriam Bulgaru,0.0,0.0
Yvonne Cavalle-Reimers,0.0,0.0
Eudice Chong,0.0,0.0
Sophie Chang,0.64,0.18
Kristina Dmitruk,0.0,0.0
Francesca Di Lorenzo,0.35,0.24
Kathinka Von Deichmann,0.0,0.0
Elvina Kalieva,0.53,0.4
Katarzyna Kawa,0.64,0.27
Whitney Osuigwe,0.0,0.0
Tessah Andrianjafitrimo,0.53,0.47
Lea Boskovic,0.0,0.0
Vera Lapko,0.0,0.0
Alexandra Eala,0.12,0.29
Anastasia Gasanova,0.58,0.36
Irina Khromacheva,0.0,0.0
Jamie Loeb,0.74,0.11
Ankita Raina,0.47,0.29
Arianne Hartono,0.46,0.34
Sofia Kenin,0.64,0.23
Julia Riera,0.0,0.0
Lizette Cabrera,0.5,0.29
Rosa Vicens Mas,0.0,0.0
Elina Svitolina,0.64,0.37
Danielle Lao,0.0,0.0
Arina Rodionova,0.5,0.11
Ekaterine Gorgodze,0.43,0.32
Storm Hunter,0.57,0.15
Joanna Garland,0.0,0.0
Matilde Paoletti,0.64,0.32
Robin Montgomery,0.65,0.18
Noma Noha Akugue,0.0,0.0
Lina Glushko,0.25,0.25
Diana Marcinkevica,0.0,0.0
Carole Monnet,0.64,0.18
Jana Fett,0.49,0.13
Gabriela Ce,0.0,0.0
Mirra Andreeva,0.56,0.21
Katherine Sebov,0.57,0.28
Stefanie Voegele,0.4,0.31
Darja Semenistaja,0.0,0.0
Eva Vedder,0.0,0.0
Kirsten Flipkens,0.65,0.42
Ekaterina Makarova,0.55,0.26
Lesley Pattinama Kerkhove,0.66,0.31
Natalia Szabanin,0.36,0.36
Sada Nahimana,0.0,0.0
Momoko Kobori,0.0,0.0
Marina Stakusic,0.59,0.37
Alice Robbe,0.0,0.0
Ellen Perez,0.48,0.27
Dea Herdzelas,0.0,0.0
Conny Perrin,0.0,0.0
Andreea Rosca,0.0,0.0
Eugenie Bouchard,0.68,0.32
Andrea Gamiz,0.0,0.0
Ekaterina Kazionova,0.0,0.0
Anastasia Pavlyuchenkova,0.65,0.43
Lucie Havlickova,0.6,0.37
Hurricane Black,0.0,0.0
Destanee Aiava,0.56,0.11
Maria Timofeeva,0.0,0.0
Guiomar Maristany Zuleta De Reales,0.0,0.0
Renata Zarazua,0.52,0.21
Chiara Scholl,0.0,0.0
Xinyu Gao,0.0,0.0
Berfu Cengiz,0.0,0.0
Lisa Pigato,0.0,0.0
Yanina Wickmayer,0.62,0.39
Jessie Aney,0.0,0.0
Eliz Maloney,0.0,0.0
Sarah Beth Grey,0.0,0.0
Ashley Lahey,0.0,0.0
Eva Guerrero Alvarez,0.0,0.0
Mariia Tkacheva,0.62,0.0
Eden Silva,0.8,0.0
Elena-Teodora Cadar,0.0,0.0
Jia-Jing Lu,0.0,0.0
Luksika Kumkhum,0.0,0.0
Zhuoxuan Bai,0.0,0.0
Julia Middendorf,0.0,0.0
Catherine Harrison,0.44,0.26
Isabella Kruger,0.0,0.0
Adriana Reami,0.0,0.0
En-Shuo Liang,0.38,0.38
Emina Bektas,0.58,0.1
Angelica Moratelli,0.0,0.0
Grace Min,0.0,0.0
Barbara Haas,0.0,0.0
Adithya Karunaratne,0.0,0.0
Jenny Duerst,0.0,0.0
Chihiro Muramatsu,0.0,0.0
Maria Herazo Gonzalez,0.56,0.2
Natalia Vikhlyantseva,0.33,0.14
Haruka Kaji,0.0,0.0
Martina Di Giuseppe,0.0,0.0
Aneta Kucmova,0.0,0.0
Kyoka Okamura,0.67,0.1
Mariam Bolkvadze,0.29,0.25
Lucie Nguyen Tan,0.0,0.0
Francesca Curmi,0.0,0.0
Francisca Jorge,0.0,0.0
Peangtarn Plipuech,0.0,0.0
Valeriya Strakhova,0.0,0.0
Sabine Lisicki,0.77,0.19
Tatiana Prozorova,0.0,0.0
Ilona-Georgiana Ghioroaie,0.0,0.0
Urszula Radwanska,0.0,0.0
Ekaterina Yashina,0.0,0.0
Alexandra Bozovic,0.0,0.0
Veronika Erjavec,0.0,0.0
Sapfo Sakellaridi,0.0,0.0
Taylor Ng,0.0,0.0
Katarina Zavatska,0.69,0.38
Talia Gibson,0.0,0.0
Sakura Hosogi,0.0,0.0
Timea Babos,0.56,0.2
Hanna Chang,0.0,0.0
Zeynep Sonmez,0.0,0.0
Anna Kubareva,0.0,0.0
Anna Brogan,0.0,0.0
Cristina Dinu,0.0,0.0
Hong Yi Cody Wong,0.0,0.0
Carlota Martinez Cirez,0.0,0.0
Stacey Fung,0.0,0.0
Iryna Shymanovich,0.14,0.0
Ulrikke Eikeri,0.54,0.25
Elena Malygina,0.0,0.29
Rebecca Sramkova,0.0,0.0
Dominika Salkova,0.53,0.4
Lola Radivojevic,0.0,0.0
Malene Helgø,0.0,0.0
Anna Siskova,0.0,0.0
Isabella Shinikova,0.43,0.0
Hina Inoue,0.0,0.0
Jesika Maleckova,0.47,0.26
Arlinda Rushiti,0.0,0.0
Kateryna Volodko,0.0,0.0
Jana Kolodynska,0.0,0.0
Cagla Buyukakcay,0.0,0.0
Ana Sofia Sánchez,0.0,0.0
Gergana Topalova,0.0,0.0
Stephanie Wagner,0.0,0.0
Valeria Savinykh,0.0,0.0
Seone Mendez,0.44,0.32
Naiktha Bains,0.0,0.0
Michaela Bayerlova,0.0,0.0
Mia Ristic,0.0,0.0
Mihaela Buzarnescu,0.56,0.27
Daniela Seguel,0.4,0.3
Haruna Arakawa,0.0,0.0
Victoria Duval,0.0,0.0
Katharina Gerlach,0.0,0.0
Polona Hercog,0.0,0.0
Anna Turati,0.0,0.0
Fiona Ferro,0.51,0.35
Olga Helmi,0.0,0.0
Erika Sema,0.0,0.0
Yafan Wang,0.0,0.0
Andreea Prisacariu,0.0,0.0
Rina Saigo,0.29,0.0
Emiliana Arango,0.0,0.0
Luisa Meyer Auf Der Heide,0.0,0.0
Ellie Douglas,0.0,0.0
Sijia Wei,0.0,0.0
Yuliana Lizarazo,0.5,0.39
Marine Partaud,0.0,0.0
Priska Nugroho,0.0,0.0
Diletta Cherubini,0.0,0.0
Viktoria Morvayova,0.0,0.0
Daria Kudashova,0.0,0.0
Martina Colmegna,0.0,0.0
Maria Bondarenko,0.0,0.0
Sandra Samir,0.0,0.0
Nagi Hanatani,0.0,0.0
Madison Sieg,0.0,0.0
Ines Ibbou,0.0,0.0
Thaisa Grana Pedretti,0.0,0.0
Anhzelika Isaeva,0.0,0.0
Rutuja Bhosale,0.0,0.0
Maia Lumsden,0.0,0.0
Ilay Yoruk,0.0,0.0
Lexie Stevens,0.0,0.0
Nicole Khirin,0.0,0.0
Julia Terziyska,0.0,0.0
Ya-Hsuan Lee,0.0,0.0
Tereza Smitkova,0.0,0.0
Aneta Laboutkova,0.0,0.0
Gabriela Knutson,0.0,0.0
Emily Seibold,0.0,0.0
Sofia Costoulas,0.0,0.0
Freya Christie,0.0,0.0
Chanelle Van Nguyen,0.0,0.0
Jessica Failla,0.0,0.0
Olivia Tjandramulia,0.29,0.0
Hiroko Kuwata,0.0,0.0
Sofia Sewing,0.0,0.0
Amina Anshba,0.0,0.0
Zhibek Kulambayeva,0.0,0.0
Indy De Vroome,0.0,0.0
Ikumi Yamazaki,0.0,0.0
Tamira Paszek,0.0,0.0
Cadence Brace,0.75,0.25
Oceane Babel,0.0,0.0
Dalayna Hewitt,0.7,0.0
Alana Parnaby,0.0,0.0
Deborah Chiesa,0.0,0.0
Solana Sierra,0.0,0.0
Yana Morderger,0.0,0.5
Victoria Mboko,0.56,0.11
Sofia Shapatava,0.0,0.0
Celine Naef,0.0,0.0
Lucia Cortez Llorca,0.0,0.0
Ye-Xin Ma,0.0,0.0
Kathleen Kanev,0.0,0.0
Liv Hovde,0.0,0.0
Ioana Loredana Rosca,0.0,0.0
Giulia Gatto-Monticone,0.0,0.0
Yeonwoo Ku,0.0,0.0
Fanny Stollar,0.67,0.33
Miriam Kolodziejova,0.0,0.0
Oana Gavrila,0.0,0.0
Nina Stojanovic,0.0,0.0
Pei-Chi Lee,0.0,0.0
Sahaja  Yamalapalli,0.0,0.0
Ivana Jorovic,0.0,0.0
Oana Georgeta Simion,0.0,0.0
Cristiana Ferrando,0.81,0.13
Alice Rame,0.0,0.0
Amarni Banks,0.0,0.0
Maria Mateas,0.0,0.0
Kajsa Rinaldo Persson,0.0,0.0
Noelia Zeballos,0.0,0.0
Julie Belgraver,0.0,0.0
Sohyun Park,0.53,0.36
Alice Tubello,0.0,0.0
Jazmin Ortenzi,0.0,0.0
Jacqueline Cabaj Awad,0.0,0.0
Martina Capurro Taborda,0.0,0.0
Elizabeth Halbauer,0.0,0.0
Sofya Lansere,0.0,0.0
Evgeniya Rodina,0.55,0.52
Ekaterina Maklakova,0.0,0.0
Mina Hodzic,0.0,0.0
Maegan Manasse,0.0,0.0
Reese Brantmeier,0.0,0.0
Petra Hule,0.0,0.0
