,Fav,Fav_Wins_Last_30_Days_After
7695,Dusan Lajovic,0
7696,Alexander Ritschard,0
7697,Alejandro Moro Canas,0
7698,Luca Nardi,0
7699,Irina Camelia Begu,0
7700,Yannick Hanfmann,0
7702,Eva Lys,0
7703,Otto Virtanen,0
7709,Laura Siegemund,0
7711,Pavel Kotov,0
7713,Robin Montgomery,0
7714,Sonay Kartal,0
7716,Lukas Klein,0
7717,Camilo Ugo Carabelli,2
7718,Kimberly Birrell,1
7719,Tristan Boyer,0
7720,Caty Mcnally,0
7721,Anastasia Pavlyuchenkova,0
7722,Sorana Cirstea,0
7723,Rebecca Sramkova,0
7724,Lucia Bronzetti,0
7728,Hugo Gaston,0
7729,Greet Minnen,0
7730,Gabriel Diallo,0
7731,Olga Danilovic,0
7732,Taylor Townsend,1
7737,Mackenzie Mcdonald,0
7738,Aoi Ito,0
7740,Claire Liu,0
7742,Alexander Shevchenko,0
7743,Alycia Parks,0
7745,Eliot Spizzirri,0
7747,Miomir Kecmanovic,0
7748,Anna Blinkova,1
7750,David Goffin,1
7751,Katie Volynets,0
7752,Mattia Bellucci,0
7753,Alexandre Muller,0
7754,Christopher Oconnell,0
7755,Jaume Munar,1
7756,Quentin Halys,0
7757,Alexander Bublik,0
7758,Anastasia Potapova,0
7759,Hamad Medjedovic,0
7760,Ethan Quinn,0
7761,Ajla Tomljanovic,0
7762,Elina Avanesyan,0
7763,Veronika Kudermetova,0
7764,Emma Raducanu,2
7765,McCartney Kessler,1
7766,Caroline Garcia,0
7767,Lulu Sun,0
7768,Moyuka Uchijima,0
7770,Victoria Azarenka,0
7771,Peyton Stearns,0
7773,Francisco Comesana,0
7774,Maria Sakkari,0
7775,Elena Rybakina,0
7777,Ekaterina Alexandrova,0
7781,Gabriela Ruse Elena,0
7782,Yulia Putintseva,0
7783,Ons Jabeur,0
7785,Daria Kasatkina,0
7786,Beatriz Haddad Maia,0
7787,Leylah Fernandez,0
7789,Pedro Martinez,0
7790,Cameron Norrie,0
7791,Tomas Martin Etcheverry,0
7792,Daniel Altmaier,0
7794,Reilly Opelka,1
7795,Jacob Fearnley,0
7796,Marcos Giron,0
7797,Flavio Cobolli,0
7799,Joao Fonseca,1
7800,Matteo Arnaldi,0
7801,Lorenzo Sonego,0
7802,Donna Vekic,0
7803,Nuno Borges,0
7804,Belinda Bencic,0
7805,Alex Michelsen,0
7806,Emma Navarro,0
7807,Jiri Lehecka,0
7810,Diana Shnaider,0
7814,Corentin Moutet,0
7818,Lorenzo Musetti,1
7820,Daniil Medvedev,0
7821,Anna Kalinskaya,0
7823,Clara Tauson,0
7827,Jelena Ostapenko,0
7828,Linda Noskova,0
7831,Elise Mertens,0
7832,Carlos Alcaraz,0
7836,Andrey Rublev,0
7837,Ugo Humbert,0
7838,Alejandro Davidovich Fokina,0
7840,Ben Shelton,0
7843,Holger Rune,0
7844,Jordan Thompson,0
7846,Denis Shapovalov,0
7847,Alexei Popyrin,0
7848,Jack Draper,0
7849,Danielle Collins,0
7851,Magda Linette,1
7853,Ashlyn Krueger,0
7854,Madison Keys,0
7855,Mirra Andreeva,0
7856,Paula Badosa,0
7857,Elina Svitolina,0
7858,Marta Kostyuk,0
7860,Tommy Paul,0
7863,Gael Monfils,0
7864,Stefanos Tsitsipas,0
7865,Felix Auger Aliassime,0
7867,Casper Ruud,0
7868,Brandon Nakashima,0
7871,Tomas Machac,0
7876,Maddison Inglis,1
7877,Rebecca Marino,0
7879,Ena Shibahara,0
7884,Naomi Osaka,0
7885,Arthur Fils,1
7886,Qinwen Zheng,0
7887,Daria Saville,0
7888,Maxime Janvier,0
7889,Amanda Anisimova,0
7890,Coco Gauff,0
7895,Mananchaya Sawangkaew,0
7897,Maximilian Neuchrist,1
7899,Matteo Berrettini,1
7901,Francisco Cerundolo,0
7906,Whitney Osuigwe,0
7909,Alex De Minaur,0
7911,Jasmine Paolini,0
7912,Murphy Cassone,0
7916,Sebastian Korda,0
7918,Alfredo Perez,0
7920,Shintaro Mochizuki,0
7923,Erika Andreeva,0
7924,Iga Swiatek,0
7925,Tatiana Maria,0
7928,Alexander Zverev,0
7929,Grigor Dimitrov,0
7935,Jakub Mensik,2
7938,Adrian Mannarino,0
7943,Bernarda Pera,0
7945,Jessica Pegula,0
7946,Sara Sorribes Tormo,0
7950,Marina Stakusic,0
7951,Maya Joint,0
7953,Rebeka Masarova,0
7955,Taylor Fritz,0
7958,Aryna Sabalenka,0
7961,Linda Fruhvirtova,0
7962,Jaqueline Cristian,0
7963,James Duckworth,0
7964,Novak Djokovic,0
7966,Carlos Aguilar Juan,0
7969,Thiago Agustin Tirante,0
7971,Govind Nanda,0
7972,Beibit Zhukayev,0
7974,Jurij Rodionov,0
7977,Felipe Meligeni Alves,0
7981,Mark Lajal,0
7983,Dmitry Popko,2
7984,Juan Pablo Ficovich,0
7988,Marc Andrea Huesler,0
7989,Kaichi Uchida,0
8003,Moez Echargui,0
8009,Sho Shimabukuro,0
8033,Soon Woo Kwon,0
8035,Philip Henning,0
8046,Naoki Nakagawa,0
8047,Yan Bai,0
8049,Viktor Durasovic,0
8058,Yanki Erel,1
8063,Michael Geerts,0
8064,Aleksandre Bakshi,1
8067,Yasutaka Uchiyama,0
8070,Lucas Poullain,0
8071,James Trotter,0
8073,Robin Bertrand,0
8075,Christopher Eubanks,0
8088,Aryan Shah,0
8097,Colin Sinclair,0
8104,Jason Kubler,0
8105,Ricardas Berankis,0
8108,Moerani Bouzige,2
8109,Christian Langmo,0
8115,Aziz Dougaz,0
8124,Omar Jasika,0
8127,Hsiou Hsu Yu,0
8129,Adam Walton,0
8131,James McCabe,0
8137,Brandon Holt,0
8138,Cong Mo Ye,0
8142,Linang Xiao,0
8144,Ramkumar Ramanathan,0
8145,Shintaro Imai,1
8146,Mats Rosenkranz,0
8149,Egor Agafonov,0
8151,Jake Delaney,0
8153,Li Tu,0
8155,Hugo Grenier,0
8156,Zachary Svajda,0
8160,Alibek Kachmazov,0
8161,Jie Cui,1
8163,Yosuke Watanuki,0
8167,Andre Ilagan,0
8171,Ryan Peniston,0
8172,Constant Lestienne,0
8175,Terence Atmane,0
8176,Alex Bolt,0
8177,Tibo Colson,0
8179,Olaf Pieczkowski,0
8180,Fabrizio Andaloro,1
8189,Florent Bax,0
8191,Fajing Sun,0
8195,Eliakim Coulibaly,0
8196,Johannus Monday,0
8198,Henry Searle,0
8204,Federico Cina,0
8208,Alastair Gray,0
8209,Maximus Jones,0
8210,Sasi Kumar Mukund,0
8212,Evgeny Karlovskiy,0
8215,Radu Albot,0
8216,Elmar Ejupovic,0
8217,Kasidit Samrej,0
8220,Jay Clarke,0
8221,Lukas Pokorny,0
8222,Charles Broom,0
8224,Saba Purtseladze,0
8225,Trevor Svajda,0
8231,Robert Strombachs,0
8233,Cem Ilkel,0
8234,Stuart Parker,0
8237,Antoine Escoffier,0
8244,Denis Yevseyev,0
8245,Paul Jubb,0
8247,Clement Chidekh,1
8252,Giles Hussey,0
8260,Ilia Simakin,0
8261,Adria Soriano Barrera,0
8262,Maxime Cressy,0
8267,Stefan Kozlov,0
8279,Yi Zhou,2
8280,Mitchell Krueger,0
8281,Stefan Dostanic,0
8282,Yuta Shimizu,0
8285,Ilya Ivashka,0
8286,Nicolas Mejia,0
8295,Strong Kirchheimer,1
8296,Andres Martin,0
8297,Andres Andrade,0
8298,Daniil Glinka,0
8299,Hiroki Moriya,1
8303,Antoine Ghibaudo,0
8304,Hyeon Chung,0
8305,Alex Rybakov,0
8306,Tung lin Wu,0
8307,Rei Sakamoto,1
8308,Bernard Tomic,0
8309,Rio Noguchi,0
8311,Karue Sell,0
8312,Aidan Mayo,0
8313,Alexis Galarneau,0
8316,Michael Zheng,0
8319,Yibing Wu,0
8320,Patrick Kypson,0
8321,Liam Draxl,0
8322,Tristan Schoolkate,0
