,Fav,Fav_Wins_Last_30_Days_After
5272,David Ionel Nicholas,0
5344,Ipek Oz,0
5366,Mirza Basic,0
5449,Clara Burel,0
5492,Wilson Leite,0
5573,Maja Chwalinska,0
5637,Jazmin Ortenzi,0
5642,Elizabeth Mandlik,0
5654,Gianluca Cadenasso,0
5664,Lea Boskovic,2
5668,Iryna Shymanovich,0
5671,Gabriele Pennaforti,0
5674,Samuel Vincent Ruggeri,0
5682,Ignacio Monzon,0
5698,Jelle Sels,1
5710,Caty Mcnally,0
5722,Irina Bara,0
5726,Lauren Davis,0
5732,Rinky Hijikata,2
5751,Andrea Vavassori,0
5759,Sara Sorribes Tormo,0
5767,Irene Burillo Escorihuela,0
5795,Enzo Couacaud,0
5822,Elena Pridankina,0
5825,Elena Pridankina,0
5836,Guiomar Maristany Zuleta De Reales,1
5844,Tatiana Maria,0
5859,Alize Cornet,0
5898,Roberto Carballes Baena,0
5952,Elmar Ejupovic,0
5992,Alex Rybakov,0
6017,Adrian Mannarino,2
6022,Maxime Janvier,0
6112,Nao Hibino,0
6133,Abedallah Shelbayh,0
6134,Denis Yevseyev,1
6142,Nuria Brancaccio,0
6146,David Goffin,1
6151,Corentin Denolly,0
6158,Vladyslav Orlov,0
6160,Jessika Ponchet,1
6170,Anhelina Kalinina,0
6174,Inaki Montes De La Torre,0
6201,Alycia Parks,0
6223,Maximilian Neuchrist,0
6230,Felix Corwin,0
6331,Pablo Llamas Ruiz,1
6350,Steven Diez,0
6354,Nick Hardt,0
6355,Marc Polmans,0
6361,Andre Saraiva Dos Santos Paulo,0
6362,Garrett Johns,0
6367,Alexander Ritschard,0
6401,Michael Mmoh,0
6410,Oliver Crawford,1
6427,Stefan Kozlov,0
6429,Cristina Bucsa,0
6435,Rebecca Sramkova,0
6448,Roman Safiullin,0
6460,Zizou Bergs,0
6488,Dayana Yastremska,0
6492,Bernard Tomic,1
6494,Andres Andrade,0
6539,Noma Noha Akugue,0
6553,Dennis Novak,0
6568,Liam Draxl,0
6590,Sascha Gueymard Wayenburg,1
6596,Valerio Aboian,1
6600,Lucrezia Stefanini,2
6620,Greet Minnen,0
6622,Daria Saville,1
6674,Kamilla Rakhimova,3
6679,Aliona Bolsova,1
6690,Arthur Rinderknech,1
6698,Mattia Bellucci,0
6702,Eduardo Ribeiro,1
6709,Elisabetta Cocciaretto,1
6722,Viktorija Golubic,0
6745,Jaime Faria,0
6774,Marcos Giron,1
6819,Erika Andreeva,0
6820,Olivia Gadecki,0
6828,Laura Siegemund,1
6831,Alex Michelsen,0
6833,Kamil Majchrzak,0
6854,Daniel Evans,1
6860,Maxime Chazal,1
6878,Alexey Vatutin,1
6881,Eduardo Schiessl Joao,0
6884,Leolia Jeanjean,0
6907,Jose Pereira,0
6909,Lulu Sun,0
6925,Jordan Thompson,0
6930,Juan Pablo Varillas,0
6937,Conner Huertas Del Pino,0
6955,Nicolas Jarry,0
6960,Aslan Karatsev,0
6972,Lorenzo Sonego,0
6997,Anastasia Pavlyuchenkova,0
7005,Victoria Azarenka,0
7018,Mark Lajal,0
7025,Gabriel Diallo,0
7028,Grigor Dimitrov,0
7030,Laslo Djere,0
7032,Pedro Martinez,0
7036,Matteo Berrettini,0
7057,Tomas Machac,0
7078,Luca Castagnola,0
7080,Joao Domingues,0
7089,Oleksii Krutykh,0
7101,Linda Fruhvirtova,0
7113,Marina Bassols Ribera,0
7125,Leandro Riedi,0
7133,Lorenzo Carboni,1
7144,Tristan McCormick,0
7160,Bernabe Zapata Miralles,0
7170,Ryan Nijboer,0
7172,Antonio Nunez Daniel,0
7173,Gregoire Barrere,0
7184,Kimberly Birrell,0
7197,Sarah Rakotomanga Rajaonah Tiantsoa,0
7198,Camilla Rosatello,0
7202,Zeynep Sonmez,0
7211,Quentin Halys,2
7238,Federico Coria,0
7241,Fabio Fognini,0
7242,Aziz Dougaz,0
7266,Emiliana Arango,0
7284,Irina Camelia Begu,1
7287,Bu Yunchaokete,1
7296,Mateo Barreiros Reyes,0
7301,Xin Yu Wang,1
7312,Roberto Cid,0
7336,Anastasia Zakharova,0
7342,Brandon Nakashima,0
7350,Camilo Ugo Carabelli,0
7354,Rodrigues Alves Carolina Meligeni,0
7358,Christopher Oconnell,0
7360,Varvara Gracheva,0
7367,Pedro Sakamoto,0
7369,James Duckworth,0
7371,Aleksandar Vukic,0
7384,Hans Rehberg Max,0
7386,Suzan Lamens,0
7389,Anna Blinkova,1
7390,Maria Timofeeva,0
7393,Linda Noskova,0
7394,Raphael Collignon,0
7400,Patrick Kypson,0
7403,Remy Bertola,0
7405,Pierre Hugues Herbert,0
7408,Thiago Monteiro,0
7419,Roberto Bautista Agut,1
7420,Marina Stakusic,0
7421,Leylah Fernandez,0
7425,Nishesh Basavareddy,0
7427,Ajla Tomljanovic,2
7430,Eva Lys,0
7432,Beibit Zhukayev,0
7439,Coleman Wong,0
7443,Michael Vrbensky,0
7444,Kei Nishikori,0
7446,Alexandre Muller,1
7460,Borna Coric,0
7469,Billy Harris,0
7470,Jan Lennard Struff,0
7474,Pavel Kotov,0
7476,Alexis Galarneau,0
7479,Alexander Blockx,0
7481,Eliot Spizzirri,0
7482,Mitchell Krueger,0
7487,Matteo Arnaldi,2
7495,Magdalena Frech,0
7497,Magda Linette,0
7502,Francesca Jones,0
7503,Dalma Galfi,0
7505,Arantxa Rus,1
7514,Lucia Bronzetti,0
7515,Jule Niemeier,0
7525,Hady Habib,0
7526,Katerina Siniakova,0
7527,Mikhail Kukushkin,0
7529,Marc Andrea Huesler,0
7531,Pedro Cachin,0
7537,Panna Udvardy,0
7538,Fiona Ferro,0
7539,Antonia Ruzic,0
7540,Dmitry Popko,0
7546,Bianca Andreescu,0
7550,Katarzyna Kawa,0
7551,Jana Fett,0
7564,Franco Agamenone,0
7575,Michael Geerts,0
7583,Franco Agamenone,0
7588,Ethan Quinn,1
7590,Aliaksandra Sasnovich,0
7592,Nicolas Moreno De Alboran,0
7593,Martin Landaluce,0
7607,Luciano Darderi,0
7615,Yulia Starodubtseva,2
7618,Simona Waltert,0
7630,Patricia Maria Tig,0
7632,Nina Stojanovic,0
7633,Anna Lena Friedsam,0
7634,Rebeka Masarova,0
7639,Otto Virtanen,0
7642,Marin Cilic,0
7647,Hubert Hurkacz,0
7648,Benjamin Hassan,0
7657,Solana Sierra,0
7665,Carole Monnet,0
7666,Julia Riera,0
7671,Jay Clarke,0
7672,Yannick Hanfmann,0
7675,Tomas Martin Etcheverry,0
7683,Marton Fucsovics,0
7684,Francisco Comesana,0
7687,Justin Engel,0
7690,Reilly Opelka,0
7694,Shintaro Mochizuki,0
7697,Enrico Dalla Valle,0
7699,Damir Dzumhur,1
7700,Peyton Stearns,0
7703,Alexandra Eala,0
7708,Borna Gojo,0
7709,Jacob Fearnley,0
7712,Fabian Marozsan,0
7718,Hugo Gaston,0
7721,Emma Raducanu,0
7723,Marta Kostyuk,0
7724,Olga Danilovic,1
7725,Nicolai Budkov Kjaer,0
7729,Jenson Brooksby,0
7730,Naomi Osaka,0
7732,Sebastian Baez,0
7733,Nuno Borges,1
7739,Emma Navarro,0
7740,Botic Van De Zandschulp,0
7743,Taylor Fritz,0
7744,Matteo Gigante,1
7745,Martin Klizan,0
7750,Jesper De Jong,0
7754,Moyuka Uchijima,0
7756,Katie Boulter,0
7759,Ugo Humbert,0
7763,Gabriela Ruse Elena,0
7764,Barbora Krejcikova,0
7765,Taylor Townsend,0
7766,Beatriz Haddad Maia,0
7767,Elina Avanesyan,0
7770,Camila Osorio,0
7771,Jiri Lehecka,1
7772,Maria Sakkari,0
7774,Bernarda Pera,1
7775,Ashlyn Krueger,0
7776,Caroline Dolehide,0
7780,Daniil Medvedev,0
7781,Francisco Cerundolo,0
7785,Terence Atmane,0
7787,Sebastian Ofner,0
7789,Jaume Munar,0
7790,Aleksandar Kovacevic,0
7793,Karolina Muchova,0
7794,Donna Vekic,0
7795,Anastasia Potapova,0
7800,Ons Jabeur,0
7802,Ann Li,0
7803,Yulia Putintseva,0
7804,Anna Kalinskaya,0
7805,August Holmgren,0
7809,Elise Mertens,0
7811,Victoria Mboko,0
7814,Casper Ruud,0
7815,Andrey Rublev,0
7817,Benjamin Bonzi,0
7818,Miomir Kecmanovic,0
7819,Mariano Navone,0
7820,Daniel Altmaier,1
7823,Gael Monfils,0
7824,Nikoloz Basilashvili,0
7830,Corentin Moutet,0
7831,Felix Auger Aliassime,0
7837,Arthur Fils,0
7838,Alex De Minaur,0
7840,Alejandro Davidovich Fokina,0
7841,Veronika Kudermetova,0
7844,Jessica Bouzas Maneiro,0
7846,Stefanos Tsitsipas,0
7848,Marketa Vondrousova,0
7850,Giovanni Mpetshi Perricard,0
7853,Marie Bouzkova,0
7854,Flavio Cobolli,0
7856,Duje Ajdukovic,0
7857,Jaqueline Cristian,0
7860,Joel Schwaerzler,0
7861,Danielle Collins,0
7863,Jelena Ostapenko,0
7865,Diana Shnaider,0
7866,Clara Tauson,0
7871,Denis Shapovalov,0
7875,Chris Rodesch,0
7878,Joao Fonseca,0
7879,Karen Khachanov,0
7881,Holger Rune,0
7882,Alexei Popyrin,0
7883,Liudmila Samsonova,0
7886,Amanda Anisimova,0
7887,Chris Rodesch,0
7890,Sofia Kenin,0
7891,Daria Kasatkina,1
7894,Tallon Griekspoor,0
7896,Paula Badosa,0
7898,Lois Boisson,2
7901,Ben Shelton,0
7903,Hamad Medjedovic,0
7906,Elina Svitolina,1
7908,Elena Rybakina,0
7910,Ekaterina Alexandrova,0
7911,Alexander Zverev,0
7912,Sebastian Korda,0
7915,Hailey Baptiste,0
7917,Alexander Bublik,1
7918,Cameron Norrie,0
7919,Tommy Paul,0
7921,Sandro Kopp,0
7922,Jasmine Paolini,0
7923,Qinwen Zheng,0
7924,Daniel Michalski,0
7930,Andrew Paulson,0
7939,Madison Keys,0
7940,Jessica Pegula,0
7947,Jonas Forejtek,0
7948,Mika Brunold,0
7950,Petr Brunclik,0
7951,Jakub Mensik,0
7953,Frances Tiafoe,0
7957,Dominic Stricker,0
7958,Iga Swiatek,0
7961,Margaux Rouvroy,0
7964,Varvara Lepchenko,0
7968,Vit Kopriva,0
7970,Jack Draper,0
7972,Max Houkes,1
7976,Henri Squire,0
7977,Pol Martin Tiffon,0
7986,Carlos Alcaraz,1
7988,Facundo Mena,1
8000,Elmer Moller,0
8001,Zsombor Piros,0
8002,Lorenzo Musetti,0
8006,Mirra Andreeva,0
8007,Tamara Zidansek,0
8010,Polina Kudermetova,0
8011,Zsombor Piros,0
8012,Ella Seidel,0
8015,Veronika Erjavec,1
8019,Diane Parry,0
8020,Belen Teichmann Jil,0
8022,Novak Djokovic,0
8023,Petra Martic,0
8033,Mayar Sherif,0
8035,Katie Volynets,0
8038,Coco Gauff,1
8040,Alejandro Tabilo,0
8041,Elsa Jacquemot,0
8042,Hugo Dellien,1
8045,Alejandro Tabilo,0
8047,Chun Hsin Tseng,0
8049,Viktoriya Tomova,0
8051,Lola Radivojevic,0
8060,Aryna Sabalenka,0
8061,Zdenek Kolar,1
8063,Victoria Jimenez Kasintseva,0
8064,Maya Joint,0
8069,Guy Den Ouden,0
8072,Kilian Feldbausch,0
8073,Anna Bondar,0
8074,Alexia Todoni Anca,0
8078,Jannik Sinner,0
8079,Lilian Marmousez,0
8080,Tatiana Prozorova,0
8083,Facundo Juarez,0
8084,Tom Gentzsch,0
8088,Gianluca Mager,0
8092,Oleksandra Oliynykova,1
8098,Jozef Kovalik,0
8100,Vitaliy Sachko,0
8103,Xiyu Wang,0
8105,Taylah Preston,0
8106,Chloe Paquet,0
8107,Renata Zarazua,0
8108,Ana Bogdan,0
8110,Oksana Selekhmeteva,0
8113,Leonardo Aboian,0
8114,Raluka Serban,0
8116,Rodrigo Pacheco Mendez,3
8121,Kyrian Jacquet,0
8125,Sumit Nagal,0
8133,Alex Marti Pujolras,0
8135,Lucas Gerch,1
8137,Astra Sharma,0
8139,Carlos Sanchez Jover,0
8144,Petra Marcinko,0
8145,Darja Semenistaja,0
8147,Lourdes Carle Maria,0
8148,Anastasiia Sobolieva,0
8154,Tamara Korpatsch,0
8163,Henrique Rocha,1
8167,Daniel Vallejo Adolfo,0
8176,Matej Dodig,0
8179,Kaja Juvan,0
8180,Xinyu Gao,0
8181,Lukas Klein,0
8186,Sara Bejlek,0
8187,Emilio Nava,0
8191,Emilio Nava,0
8198,Valentin Royer,1
8200,Alina Charaeva,0
8201,Tomas Barrios Vera,0
8203,Leyre Romero Gormaz,0
8204,Sinja Kraus,0
8210,Mona Barthel,0
8213,Pablo Carreno Busta,0
8215,Dominika Salkova,0
8216,Julia Grabher,0
8222,Alexander Shevchenko,0
8226,Clement Tabur,0
8228,Federico Arnaboldi,0
8229,Gabriele Piraino,0
8230,Alex Molcan,0
8234,Oleg Prihodko,2
8241,Gauthier Onclin,0
8242,Nerman Fatic,0
8244,Luca Nardi,0
8245,Daniel Dutra da Silva,0
8249,Andrej Martin,0
8253,Stefano Napolitano,0
8254,Nuria Parrizas Diaz,0
8257,Gerard Campana Lee,0
8259,Tereza Valentova,0
8267,Joris De Loore,0
8269,Nicolas Alvarez Varona,0
8273,Joaquin Rodriguez Lorenzo,0
8274,Valentin Vacherot,0
8277,Augusto Barreto Sanchez Diego,0
8281,Hynek Barton,1
8287,Viktor Durasovic,0
8288,Diego Dedura Palomero,0
8292,Timofey Skatov,0
8294,Nicolas Kicker,0
8295,Facundo Bagnis,0
8299,Franco Roncadelli,3
8300,Emanuel Ambrogi Luciano,0
8304,Ivan Justo Guido,0
8305,Alejandro Moro Canas,0
8306,Vilius Gaubas,0
8307,Lukas Neumayer,0
8308,Stan Wawrinka,0
8311,Albert Ramos Vinolas,0
8320,Maxim Mrva,0
8329,Cristian Garin,0
8331,Giulio Zeppieri,0
8332,Elias Ymer,0
8334,Daniel Rincon,0
8335,Jurij Rodionov,0
8338,Dalibor Svrcina,1
8343,Luca Van Assche,0
8345,Francesco Passaro,0
8348,Titouan Droguet,0
8349,Titouan Droguet,0
8355,Lucas Reis Da Silva Joao,0
8356,Filip Misolic,0
8357,Lucas Reis Da Silva Joao,0
8359,Filip Misolic,0
8360,Maks Kasnikowski,0
8361,Dusan Lajovic,0
8367,Rudolf Molleker,0
8374,Max Alcala Gurri,0
8375,Bautista Vilicich,0
8378,Bruno Kuzuhara,0
8380,Alexander Rodriguez Rodriguez Johan,0
8381,Nicolas Mejia,0
8383,Renzo Olivo,0
8386,Tiago Pereira,0
8387,Mili Poljicak,0
8389,Manuel La Serna Juan,0
8391,Dali Blanch,1
8392,Juan Bautista Torres,0
8394,Hernan Casanova,0
8395,Gonzalo Villanueva,0
8397,Ivan Gakhov,0
8401,Mathys Erhard,0
8404,Lautaro Midon,0
8409,Luka Mikrut,0
8411,Matheus Pucinelli De Almeida,0
8412,Alberto Olivieri Genaro,0
8413,Carlos Prado Angelo Juan,2
8414,Alex Barrena,0
8415,Jacopo Vasami,0
8417,Pedro Boscardin Dias,0
8418,Raul Brancaccio,0
8420,Alejo Sanchez Quilez,0
8424,Dino Prizmic,0
8425,Neil Oberleitner,0
8426,Gonzalo Bueno,0
8427,Andrea Guerrieri,0
8428,Martin Krumich,0
8430,Buvaysar Gadamauri,0
8431,Alex Kodat Toby,1
8432,Stefano Travaglia,3
8433,Alex Kodat Toby,1
8434,Milos Karol,0
8436,Jakub Paul,0
8437,Giovanni Fonio,0
8438,Jakub Paul,0
8439,Santiago Rodriguez Taverna,0
8441,Jacopo Berrettini,1
8442,Arthur Gea,0
8444,Matias Soto,0
8446,Ignacio Buse,0
8448,Facundo Diaz Acosta,0
8449,Nikolas Sanchez Izquierdo,0
8450,Oriol Roca Batalla,0
8451,Lorenzo Giustino,0
8453,Federico Cina,2
8454,Geoffrey Blancaneaux,0
8455,Agustin Gomez Federico,0
8456,Adrian Boitan Gabi,1
8458,Filip Cristian Jianu,0
8459,Federico Bondioli,0
8461,Roman Andres Burruchaga,0
8462,Christoph Negritu,0
8463,Dimitar Kuzmanov,0
8464,Kimmer Coppejans,0
8466,Andrea Collarini,0
8471,Matteo Martineau,0
8473,Tristan Boyer,0
8474,Jan Choinski,2
8475,Radu Albot,0
8476,Alvaro Guillen Meza,0
8477,Edas Butvilas,0
8481,Thiago Agustin Tirante,0
8482,Felipe Meligeni Alves,0
8485,Daniel Merida Aguilar,0
8486,Daniel Elahi Galan,0
8488,Javier Barranco Cosano,0
8489,Murkel Dellien,0
8490,Carlos Taberner,0
8491,Manas Dhamne,0
8494,Harold Mayot,0
8495,Marco Cecchinato,0
8496,Moez Echargui,0
8498,Andrea Pellegrino,0
8499,Marko Topo,0
8500,Mihai Papoe Radu,0
8502,Juan Pablo Ficovich,0
8503,Luka Pavlovic,0
8504,Francesco Maestrelli,0
8505,Luka Pavlovic,0
8506,Norbert Gombos,0
8507,Calvin Hemery,0
8508,Marco Trungelliti,0
8509,Juan Manuel Cerundolo,0
8510,Jerome Kym,0
8511,Calvin Hemery,0
8512,Thiago Seyboth Wild,0
