,Fav,Fav_Wins_Last_30_Days_After
5272,David Ionel Nicholas,0
5344,Ipek Oz,0
5369,Mirza Basic,0
5449,Clara Burel,0
5494,Wilson Leite,0
5577,Maja Chwalinska,0
5637,Jazmin Ortenzi,0
5642,Elizabeth Mandlik,0
5648,Lea Boskovic,2
5657,Iryna Shymanovich,0
5669,Gabriele Pennaforti,0
5673,Samuel Vincent Ruggeri,0
5676,Gianluca Cadenasso,0
5694,Ignacio Monzon,0
5698,Jelle Sels,1
5701,Caty Mcnally,0
5730,Rinky Hijikata,2
5734,Andrea Vavassori,0
5755,Sara Sorribes Tormo,0
5760,Irene Burillo Escorihuela,0
5771,Lauren Davis,0
5778,Irina Bara,0
5795,Enzo Couacaud,0
5819,Elena Pridankina,0
5826,Elena Pridankina,0
5839,Tatiana Maria,0
5841,Alize Cornet,0
5843,Guiomar Maristany Zuleta De Reales,1
5871,Roberto Carballes Baena,0
5943,Elmar Ejupovic,0
5978,Alex Rybakov,0
6021,Adrian Mannarino,2
6025,Maxime Janvier,0
6120,Nao Hibino,0
6134,Abedallah Shelbayh,0
6139,Denis Yevseyev,1
6141,Nuria Brancaccio,0
6149,David Goffin,1
6152,Corentin Denolly,0
6161,Vladyslav Orlov,0
6164,Anhelina Kalinina,0
6167,Jessika Ponchet,1
6177,Inaki Montes De La Torre,0
6199,Alycia Parks,0
6220,Maximilian Neuchrist,0
6228,Felix Corwin,0
6332,Pablo Llamas Ruiz,1
6348,Steven Diez,0
6363,Nick Hardt,0
6366,Andre Saraiva Dos Santos Paulo,0
6373,Alexander Ritschard,0
6377,Marc Polmans,0
6378,Garrett Johns,0
6388,Michael Mmoh,0
6410,Oliver Crawford,1
6427,Stefan Kozlov,0
6429,Rebecca Sramkova,0
6435,Cristina Bucsa,0
6448,Roman Safiullin,0
6460,Zizou Bergs,0
6488,Dayana Yastremska,0
6492,Bernard Tomic,1
6494,Andres Andrade,0
6539,Noma Noha Akugue,0
6553,Dennis Novak,0
6568,Liam Draxl,0
6590,Sascha Gueymard Wayenburg,1
6596,Valerio Aboian,1
6600,Lucrezia Stefanini,2
6620,Greet Minnen,0
6622,Daria Saville,1
6674,Kamilla Rakhimova,3
6679,Aliona Bolsova,1
6690,Arthur Rinderknech,1
6698,Mattia Bellucci,0
6702,Eduardo Ribeiro,1
6709,Elisabetta Cocciaretto,1
6722,Viktorija Golubic,0
6745,Jaime Faria,0
6774,Marcos Giron,1
6819,Erika Andreeva,0
6820,Olivia Gadecki,0
6828,Laura Siegemund,1
6831,Alex Michelsen,0
6833,Kamil Majchrzak,0
6854,Daniel Evans,1
6860,Maxime Chazal,1
6878,Alexey Vatutin,1
6881,Eduardo Schiessl Joao,0
6884,Leolia Jeanjean,0
6907,Jose Pereira,0
6909,Lulu Sun,0
6925,Jordan Thompson,0
6930,Juan Pablo Varillas,0
6937,Conner Huertas Del Pino,0
6955,Nicolas Jarry,0
6960,Aslan Karatsev,0
6972,Lorenzo Sonego,0
6997,Anastasia Pavlyuchenkova,0
7001,Grigor Dimitrov,0
7005,Victoria Azarenka,0
7018,Mark Lajal,0
7025,Gabriel Diallo,0
7030,Laslo Djere,0
7032,Pedro Martinez,0
7036,Matteo Berrettini,0
7057,Tomas Machac,0
7078,Luca Castagnola,0
7080,Joao Domingues,0
7089,Oleksii Krutykh,0
7101,Linda Fruhvirtova,0
7113,Marina Bassols Ribera,0
7125,Leandro Riedi,0
7133,Lorenzo Carboni,1
7144,Tristan McCormick,0
7160,Bernabe Zapata Miralles,0
7170,Ryan Nijboer,0
7172,Antonio Nunez Daniel,0
7173,Gregoire Barrere,0
7184,Kimberly Birrell,0
7197,Sarah Rakotomanga Rajaonah Tiantsoa,0
7198,Camilla Rosatello,0
7202,Zeynep Sonmez,0
7211,Quentin Halys,2
7238,Federico Coria,0
7241,Fabio Fognini,0
7242,Aziz Dougaz,0
7266,Emiliana Arango,0
7284,Irina Camelia Begu,1
7287,Bu Yunchaokete,1
7296,Mateo Barreiros Reyes,0
7301,Xin Yu Wang,1
7312,Roberto Cid,0
7336,Anastasia Zakharova,0
7342,Brandon Nakashima,0
7350,Camilo Ugo Carabelli,0
7354,Rodrigues Alves Carolina Meligeni,0
7358,Christopher Oconnell,0
7360,Varvara Gracheva,0
7367,Pedro Sakamoto,0
7369,James Duckworth,0
7371,Aleksandar Vukic,0
7384,Hans Rehberg Max,0
7386,Suzan Lamens,0
7389,Anna Blinkova,1
7390,Maria Timofeeva,0
7393,Linda Noskova,0
7394,Raphael Collignon,0
7400,Patrick Kypson,0
7403,Remy Bertola,0
7405,Pierre Hugues Herbert,0
7408,Thiago Monteiro,0
7415,Beibit Zhukayev,0
7420,Marina Stakusic,0
7421,Leylah Fernandez,0
7425,Ajla Tomljanovic,2
7427,Nishesh Basavareddy,0
7430,Eva Lys,0
7434,Roberto Bautista Agut,1
7435,Michael Vrbensky,0
7438,Coleman Wong,0
7445,Kei Nishikori,0
7446,Alexandre Muller,1
7468,Billy Harris,0
7471,Jan Lennard Struff,0
7475,Pavel Kotov,0
7476,Alexis Galarneau,0
7479,Alexander Blockx,0
7482,Eliot Spizzirri,0
7487,Mitchell Krueger,0
7488,Matteo Arnaldi,2
7491,Borna Coric,0
7495,Magdalena Frech,0
7497,Magda Linette,0
7501,Francesca Jones,0
7502,Dalma Galfi,0
7504,Arantxa Rus,1
7514,Lucia Bronzetti,0
7515,Jule Niemeier,0
7526,Mikhail Kukushkin,0
7530,Marc Andrea Huesler,0
7532,Pedro Cachin,0
7534,Hady Habib,0
7537,Panna Udvardy,0
7538,Jana Fett,0
7541,Dmitry Popko,0
7545,Fiona Ferro,0
7548,Katarzyna Kawa,0
7550,Antonia Ruzic,0
7551,Bianca Andreescu,0
7557,Katerina Siniakova,0
7565,Franco Agamenone,0
7573,Michael Geerts,0
7581,Franco Agamenone,0
7588,Aliaksandra Sasnovich,0
7593,Nicolas Moreno De Alboran,0
7594,Martin Landaluce,0
7595,Ethan Quinn,1
7607,Luciano Darderi,0
7615,Yulia Starodubtseva,2
7617,Simona Waltert,0
7620,Patricia Maria Tig,0
7631,Rebeka Masarova,0
7632,Anna Lena Friedsam,0
7634,Nina Stojanovic,0
7638,Otto Virtanen,0
7642,Marin Cilic,0
7647,Hubert Hurkacz,0
7648,Benjamin Hassan,0
7657,Solana Sierra,0
7665,Carole Monnet,0
7666,Julia Riera,0
7671,Jay Clarke,0
7672,Yannick Hanfmann,0
7675,Tomas Martin Etcheverry,0
7683,Marton Fucsovics,0
7684,Francisco Comesana,0
7687,Justin Engel,0
7690,Reilly Opelka,0
7694,Shintaro Mochizuki,0
7697,Enrico Dalla Valle,0
7699,Damir Dzumhur,1
7700,Peyton Stearns,0
7703,Alexandra Eala,0
7707,Fabian Marozsan,0
7708,Borna Gojo,0
7709,Nicolai Budkov Kjaer,0
7715,Emma Raducanu,0
7718,Hugo Gaston,0
7722,Marta Kostyuk,0
7723,Olga Danilovic,1
7726,Jacob Fearnley,0
7730,Naomi Osaka,0
7731,Sebastian Baez,0
7736,Jenson Brooksby,0
7738,Nuno Borges,1
7739,Botic Van De Zandschulp,0
7740,Matteo Gigante,1
7743,Martin Klizan,0
7744,Taylor Fritz,0
7746,Emma Navarro,0
7749,Jesper De Jong,0
7753,Moyuka Uchijima,0
7755,Ugo Humbert,0
7758,Beatriz Haddad Maia,0
7759,Elina Avanesyan,0
7762,Gabriela Ruse Elena,0
7765,Barbora Krejcikova,0
7767,Taylor Townsend,0
7768,Katie Boulter,0
7771,Daniil Medvedev,0
7772,Bernarda Pera,1
7773,Ashlyn Krueger,0
7774,Caroline Dolehide,0
7775,Maria Sakkari,0
7777,Francisco Cerundolo,0
7778,Camila Osorio,0
7780,Jiri Lehecka,1
7782,Aleksandar Kovacevic,0
7786,Terence Atmane,0
7789,Sebastian Ofner,0
7790,Jaume Munar,0
7792,Karolina Muchova,0
7794,Anastasia Potapova,0
7801,Victoria Mboko,0
7802,Ann Li,0
7803,Yulia Putintseva,0
7804,Anna Kalinskaya,0
7806,August Holmgren,0
7808,Ons Jabeur,0
7809,Elise Mertens,0
7811,Donna Vekic,0
7814,Casper Ruud,0
7817,Felix Auger Aliassime,0
7818,Andrey Rublev,0
7819,Mariano Navone,0
7820,Daniel Altmaier,1
7823,Gael Monfils,0
7825,Miomir Kecmanovic,0
7828,Benjamin Bonzi,0
7830,Corentin Moutet,0
7833,Nikoloz Basilashvili,0
7838,Alex De Minaur,0
7839,Alejandro Davidovich Fokina,0
7840,Veronika Kudermetova,0
7841,Arthur Fils,0
7845,Stefanos Tsitsipas,0
7848,Marketa Vondrousova,0
7849,Jessica Bouzas Maneiro,0
7850,Giovanni Mpetshi Perricard,0
7853,Clara Tauson,0
7854,Flavio Cobolli,0
7856,Danielle Collins,0
7858,Joel Schwaerzler,0
7859,Duje Ajdukovic,0
7863,Diana Shnaider,0
7864,Jaqueline Cristian,0
7865,Marie Bouzkova,0
7867,Jelena Ostapenko,0
7871,Denis Shapovalov,0
7875,Chris Rodesch,0
7877,Chris Rodesch,0
7878,Joao Fonseca,0
7879,Karen Khachanov,0
7880,Sofia Kenin,0
7882,Alexei Popyrin,0
7883,Liudmila Samsonova,0
7886,Amanda Anisimova,0
7887,Holger Rune,0
7891,Daria Kasatkina,1
7893,Jerome Kym,0
7894,Lois Boisson,2
7899,Paula Badosa,0
7900,Ben Shelton,0
7901,Tallon Griekspoor,0
7903,Sebastian Korda,0
7904,Hamad Medjedovic,0
7907,Elina Svitolina,1
7908,Alexander Zverev,0
7909,Elena Rybakina,0
7911,Ekaterina Alexandrova,0
7915,Tommy Paul,0
7916,Jasmine Paolini,0
7918,Hailey Baptiste,0
7920,Alexander Bublik,1
7921,Andrew Paulson,0
7923,Sandro Kopp,0
7925,Cameron Norrie,0
7927,Qinwen Zheng,0
7929,Daniel Michalski,0
7939,Madison Keys,0
7940,Jessica Pegula,0
7947,Mika Brunold,0
7948,Jonas Forejtek,0
7950,Petr Brunclik,0
7951,Jakub Mensik,0
7953,Frances Tiafoe,0
7956,Vit Kopriva,0
7963,Varvara Lepchenko,0
7964,Margaux Rouvroy,0
7966,Dominic Stricker,0
7967,Iga Swiatek,0
7975,Max Houkes,1
7976,Henri Squire,0
7977,Jack Draper,0
7980,Pol Martin Tiffon,0
7986,Carlos Alcaraz,1
7987,Elmer Moller,0
7988,Facundo Mena,1
8001,Zsombor Piros,0
8002,Lorenzo Musetti,0
8006,Mirra Andreeva,0
8007,Tamara Zidansek,0
8010,Polina Kudermetova,0
8011,Zsombor Piros,0
8012,Ella Seidel,0
8015,Veronika Erjavec,1
8019,Diane Parry,0
8020,Belen Teichmann Jil,0
8022,Novak Djokovic,0
8023,Petra Martic,0
8033,Mayar Sherif,0
8035,Katie Volynets,0
8038,Coco Gauff,1
8040,Alejandro Tabilo,0
8041,Hugo Dellien,1
8042,Elsa Jacquemot,0
8045,Alejandro Tabilo,0
8047,Chun Hsin Tseng,0
8049,Viktoriya Tomova,0
8051,Lola Radivojevic,0
8060,Aryna Sabalenka,0
8061,Zdenek Kolar,1
8063,Victoria Jimenez Kasintseva,0
8064,Maya Joint,0
8069,Guy Den Ouden,0
8072,Kilian Feldbausch,0
8073,Anna Bondar,0
8074,Alexia Todoni Anca,0
8078,Jannik Sinner,0
8079,Lilian Marmousez,0
8080,Tatiana Prozorova,0
8083,Facundo Juarez,0
8084,Tom Gentzsch,0
8088,Gianluca Mager,0
8092,Oleksandra Oliynykova,1
8096,Jozef Kovalik,0
8100,Leonardo Aboian,0
8103,Renata Zarazua,0
8104,Raluka Serban,0
8105,Chloe Paquet,0
8106,Ana Bogdan,0
8108,Oksana Selekhmeteva,0
8111,Xiyu Wang,0
8113,Vitaliy Sachko,0
8114,Taylah Preston,0
8120,Sumit Nagal,0
8121,Kyrian Jacquet,0
8123,Rodrigo Pacheco Mendez,3
8132,Alex Marti Pujolras,0
8135,Lucas Gerch,1
8137,Astra Sharma,0
8139,Carlos Sanchez Jover,0
8144,Petra Marcinko,0
8145,Darja Semenistaja,0
8147,Lourdes Carle Maria,0
8148,Anastasiia Sobolieva,0
8154,Tamara Korpatsch,0
8163,Henrique Rocha,1
8167,Daniel Vallejo Adolfo,0
8175,Sara Bejlek,0
8176,Matej Dodig,0
8179,Kaja Juvan,0
8182,Xinyu Gao,0
8187,Emilio Nava,0
8188,Lukas Klein,0
8191,Emilio Nava,0
8198,Valentin Royer,1
8200,Alina Charaeva,0
8201,Tomas Barrios Vera,0
8203,Leyre Romero Gormaz,0
8210,Mona Barthel,0
8211,Sinja Kraus,0
8213,Pablo Carreno Busta,0
8216,Julia Grabher,0
8220,Dominika Salkova,0
8222,Alexander Shevchenko,0
8226,Clement Tabur,0
8228,Federico Arnaboldi,0
8230,Alex Molcan,0
8231,Oleg Prihodko,2
8232,Gabriele Piraino,0
8241,Luca Nardi,0
8242,Nerman Fatic,0
8245,Daniel Dutra da Silva,0
8248,Gauthier Onclin,0
8250,Nuria Parrizas Diaz,0
8252,Stefano Napolitano,0
8253,Andrej Martin,0
8256,Tereza Valentova,0
8259,Gerard Campana Lee,0
8266,Joris De Loore,0
8269,Nicolas Alvarez Varona,0
8273,Augusto Barreto Sanchez Diego,0
8274,Joaquin Rodriguez Lorenzo,0
8277,Valentin Vacherot,0
8281,Hynek Barton,1
8288,Viktor Durasovic,0
8289,Diego Dedura Palomero,0
8294,Nicolas Kicker,0
8298,Emanuel Ambrogi Luciano,0
8299,Facundo Bagnis,0
8301,Ivan Justo Guido,0
8302,Timofey Skatov,0
8304,Franco Roncadelli,3
8307,Lukas Neumayer,0
8311,Vilius Gaubas,0
8312,Albert Ramos Vinolas,0
8316,Alejandro Moro Canas,0
8317,Stan Wawrinka,0
8320,Maxim Mrva,0
8329,Cristian Garin,0
8331,Giulio Zeppieri,0
8332,Elias Ymer,0
8334,Daniel Rincon,0
8335,Jurij Rodionov,0
8338,Dalibor Svrcina,1
8343,Luca Van Assche,0
8345,Francesco Passaro,0
8348,Titouan Droguet,0
8349,Titouan Droguet,0
8354,Filip Misolic,0
8355,Lucas Reis Da Silva Joao,0
8356,Lucas Reis Da Silva Joao,0
8359,Filip Misolic,0
8364,Maks Kasnikowski,0
8366,Dusan Lajovic,0
8370,Rudolf Molleker,0
8372,Bautista Vilicich,0
8376,Max Alcala Gurri,0
8377,Alexander Rodriguez Rodriguez Johan,0
8379,Manuel La Serna Juan,0
8380,Bruno Kuzuhara,0
8381,Renzo Olivo,0
8385,Tiago Pereira,0
8386,Mili Poljicak,0
8389,Nicolas Mejia,0
8390,Hernan Casanova,0
8392,Dali Blanch,1
8393,Juan Bautista Torres,0
8395,Gonzalo Villanueva,0
8398,Ivan Gakhov,0
8400,Mathys Erhard,0
8408,Lautaro Midon,0
8409,Carlos Prado Angelo Juan,2
8410,Alex Barrena,0
8411,Alberto Olivieri Genaro,0
8412,Luka Mikrut,0
8414,Matheus Pucinelli De Almeida,0
8415,Jacopo Vasami,0
8417,Pedro Boscardin Dias,0
8418,Gonzalo Bueno,0
8420,Alejo Sanchez Quilez,0
8421,Neil Oberleitner,0
8423,Andrea Guerrieri,0
8424,Raul Brancaccio,0
8427,Dino Prizmic,0
8428,Martin Krumich,0
8429,Buvaysar Gadamauri,0
8431,Milos Karol,0
8432,Stefano Travaglia,3
8433,Alex Kodat Toby,1
8434,Jakub Paul,0
8436,Alex Kodat Toby,1
8437,Arthur Gea,0
8438,Jacopo Berrettini,0
8440,Jakub Paul,0
8442,Santiago Rodriguez Taverna,0
8443,Matias Soto,0
8444,Giovanni Fonio,0
8445,Nikolas Sanchez Izquierdo,0
8448,Roman Andres Burruchaga,0
8451,Lorenzo Giustino,0
8452,Facundo Diaz Acosta,0
8453,Geoffrey Blancaneaux,0
8454,Ignacio Buse,0
8455,Federico Cina,1
8456,Kimmer Coppejans,0
8457,Dimitar Kuzmanov,0
8459,Adrian Boitan Gabi,1
8460,Federico Bondioli,0
8461,Christoph Negritu,0
8463,Oriol Roca Batalla,0
8464,Agustin Gomez Federico,0
8465,Filip Cristian Jianu,0
8466,Jan Choinski,1
8467,Tristan Boyer,0
8469,Calvin Hemery,0
8470,Alvaro Guillen Meza,0
8473,Andrea Collarini,0
8474,Edas Butvilas,0
8475,Thiago Agustin Tirante,0
8476,Radu Albot,0
8478,Matteo Martineau,0
8479,Luka Pavlovic,0
8480,Juan Manuel Cerundolo,0
8481,Felipe Meligeni Alves,0
8483,Daniel Merida Aguilar,0
8484,Daniel Elahi Galan,0
8485,Norbert Gombos,0
8486,Javier Barranco Cosano,0
8488,Juan Pablo Ficovich,0
8489,Murkel Dellien,0
8490,Manas Dhamne,0
8491,Carlos Taberner,0
8493,Francesco Maestrelli,1
8494,Marco Trungelliti,0
8495,Andrea Pellegrino,0
8496,Marko Topo,0
8497,Mihai Papoe Radu,0
8498,Harold Mayot,0
8499,Marco Cecchinato,0
8500,Moez Echargui,0
8501,Thiago Seyboth Wild,0
