,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
2360,2024-08-20,2.02,Arantxa Rus,1.78,2.02,Lucia Bronzetti,Lucia Bronzetti,15,Arantxa Rus,17,0.4666666666666667,0.35294117647058826,Womens,69.0,95.0,1537.3841402464025,1458.1024511483174,0.2,0.3,46.0,41.0,False,True,1,3,1,2,102.0
2366,2024-08-20,2.16,Erika Andreeva,1.69,2.16,Anhelina Kalinina,Erika Andreeva,14,Erika Andreeva,21,0.42857142857142855,0.5238095238095238,Womens,54.0,89.0,1671.8435635046378,1627.2060049783365,0.4,0.5,25.0,88.0,False,True,1,3,1,5,116.00000000000001
2427,2024-08-21,1.99,Jessica Bouzas Maneiro,1.8,1.99,Varvara Gracheva,Jessica Bouzas Maneiro,17,Jessica Bouzas Maneiro,10,0.35294117647058826,0.4,Womens,66.0,80.0,1586.0005480019336,1543.8299704131127,0.3,0.6,39.0,77.0,False,True,1,2,1,3,99.0
2476,2024-08-22,2.23,Destanee Aiava,1.62,2.23,Mai Hontama,Mai Hontama,12,Destanee Aiava,8,0.75,0.5,Womens,110.0,180.0,1582.4743724260704,1529.3594341858839,0.3,0.3,105.0,147.0,False,True,1,2,1,2,123.0
2497,2024-08-22,1.91,Aliaksandra Sasnovich,1.84,1.91,Heather Watson,Heather Watson,10,Aliaksandra Sasnovich,14,0.2,0.42857142857142855,Womens,191.0,101.0,1467.650557633836,1461.103556124083,0.5,0.3,38.0,29.0,False,True,1,4,1,2,90.99999999999999
2530,2024-08-23,1.92,Mccartney Kessler,1.88,1.92,Arantxa Rus,Mccartney Kessler,13,Mccartney Kessler,16,0.46153846153846156,0.5,Womens,95.0,98.0,1701.5898368416258,1534.6033962212857,0.4,0.5,41.0,98.0,False,True,1,4,1,4,92.0
2539,2024-08-24,2.12,Linda Noskova,1.71,2.12,Emma Navarro,Emma Navarro,33,Linda Noskova,16,0.6666666666666666,0.5625,Womens,13.0,35.0,1878.1703921978285,1825.4261326296898,0.7,0.6,13.0,26.0,False,True,1,5,1,2,112.00000000000001
2540,2024-08-24,2.19,Lulu Sun,1.66,2.19,Ekaterina Alexandrova,Ekaterina Alexandrova,29,Lulu Sun,10,0.5862068965517241,0.5,Womens,30.0,57.0,1770.466680343214,1752.7077008496126,0.6,0.6,15.0,53.0,False,True,1,3,1,2,119.0
2542,2024-08-24,1.61,Beatriz Haddad Maia,1.61,2.29,Beatriz Haddad Maia,Katerina Siniakova,28,Katerina Siniakova,24,0.5357142857142857,0.5833333333333334,Womens,23.0,36.0,1747.5521133656641,1727.4007335368979,0.5,0.6,10.0,27.0,True,False,0,4,0,3,-100.0
2583,2024-08-27,2.21,Greet Minnen,1.66,2.21,Magdalena Frech,Magdalena Frech,26,Greet Minnen,18,0.5384615384615384,0.4444444444444444,Womens,43.0,70.0,1724.6018885191875,1617.7820779380354,0.5,0.5,42.0,59.0,False,True,1,3,1,3,121.0
2647,2024-08-31,1.66,Donna Vekic,1.66,2.23,Donna Vekic,Peyton Stearns,20,Peyton Stearns,20,0.4,0.35,Womens,24.0,47.0,1610.3723484599786,1600.2068210308037,0.4,0.4,19.0,43.0,True,False,0,5,0,2,-100.0
2700,2024-09-03,2.0,Beatriz Haddad Maia,1.8,2.0,Caroline Wozniacki,Caroline Wozniacki,10,Beatriz Haddad Maia,24,0.6,0.5,Womens,73.0,16.0,1737.5238839362328,1728.6378606666144,0.6,0.5,1.0,10.0,False,True,1,2,1,2,100.0
2726,2024-09-04,2.07,Emma Navarro,1.77,2.07,Paula Badosa,Paula Badosa,11,Emma Navarro,30,0.6363636363636364,0.6666666666666666,Womens,20.0,8.0,1895.9730045636898,1895.57544352756,0.8,0.7,2.0,8.0,False,True,1,2,1,4,106.99999999999999
2756,2024-09-06,1.99,Tatiana Maria,1.77,1.99,Olivia Gadecki,Tatiana Maria,10,Tatiana Maria,14,0.4,0.6428571428571429,Womens,152.0,82.0,1603.9211113433416,1602.7136053963509,0.0,0.3,120.0,42.0,False,True,1,3,1,5,99.0
2771,2024-09-07,2.14,Tatiana Maria,1.67,2.14,Anna Karolina Schmiedlova,Anna Karolina Schmiedlova,19,Tatiana Maria,17,0.5789473684210527,0.35294117647058826,Womens,98.0,82.0,1656.3319296700101,1630.6240380973315,0.4,0.3,26.0,42.0,False,True,1,2,1,6,114.00000000000001
2809,2024-09-10,1.77,Olivia Gadecki,1.77,2.03,Olivia Gadecki,Olivia Gadecki,11,Sloane Stephens,12,0.2727272727272727,0.5,Womens,152.0,63.0,1633.8223485262356,1527.3846535849805,0.0,0.4,120.0,3.0,True,False,0,3,0,2,-100.0
2846,2024-09-12,2.05,Martina Trevisan,1.76,2.05,Renata Zarazua,Renata Zarazua,10,Martina Trevisan,25,0.3,0.36,Womens,78.0,87.0,1495.8719832854335,1486.1718354773295,0.2,0.4,78.0,18.0,False,True,1,2,1,2,104.99999999999999
2847,2024-09-12,1.99,Camila Osorio,1.8,1.99,Veronika Kudermetova,Camila Osorio,20,Camila Osorio,13,0.35,0.23076923076923078,Womens,44.0,61.0,1581.2295216842747,1522.213513377154,0.4,0.3,9.0,33.0,False,True,1,3,1,2,99.0
2879,2024-09-14,2.19,Camila Osorio,1.67,2.19,Kamilla Rakhimova,Kamilla Rakhimova,20,Camila Osorio,18,0.3,0.5555555555555556,Womens,73.0,61.0,1660.565092774686,1607.9015503542605,0.3,0.4,65.0,33.0,False,True,1,2,1,3,119.0
2883,2024-09-15,1.75,Magdalena Frech,1.75,2.07,Magdalena Frech,Magdalena Frech,30,Caroline Garcia,23,0.43333333333333335,0.34782608695652173,Womens,32.0,29.0,1725.0846494749487,1626.1354865782555,0.5,0.4,32.0,4.0,True,False,0,3,0,2,-100.0
2892,2024-09-15,2.12,Olivia Gadecki,1.71,2.12,Camila Osorio,Olivia Gadecki,17,Olivia Gadecki,14,0.6470588235294118,0.42857142857142855,Womens,61.0,88.0,1724.007427084107,1644.3118799514916,0.4,0.3,33.0,88.0,False,True,1,2,1,2,112.00000000000001
2895,2024-09-16,1.97,Katie Volynets,1.82,1.97,Clara Tauson,Clara Tauson,20,Katie Volynets,16,0.5,0.4375,Womens,67.0,60.0,1600.1470137667593,1596.5902231633333,0.5,0.4,33.0,56.0,False,True,1,4,1,3,97.0
2909,2024-09-16,1.66,Magdalena Frech,1.66,2.19,Magdalena Frech,Olivia Gadecki,25,Olivia Gadecki,11,0.6,0.36363636363636365,Womens,32.0,88.0,1748.5217130680358,1743.402995691356,0.5,0.4,32.0,88.0,True,False,0,3,0,2,-100.0
2940,2024-09-17,2.2,Hailey Baptiste,1.66,2.2,Sloane Stephens,Hailey Baptiste,11,Hailey Baptiste,12,0.5454545454545454,0.4166666666666667,Womens,65.0,105.0,1618.623761222724,1505.4194983537511,0.4,0.4,3.0,96.0,False,True,1,4,1,2,120.00000000000001
2941,2024-09-17,2.05,Amanda Anisimova,1.76,2.05,Yulia Putintseva,Amanda Anisimova,28,Amanda Anisimova,12,0.6428571428571429,0.6666666666666666,Womens,30.0,46.0,1820.831049548743,1786.2329029372863,0.6,0.7,27.0,21.0,False,True,1,2,1,3,104.99999999999999
3021,2024-09-21,1.87,Laura Siegemund,1.87,1.9,Laura Siegemund,Laura Siegemund,11,Rebeka Masarova,19,0.5454545454545454,0.5789473684210527,Womens,99.0,119.0,1718.639901653182,1506.3959712513645,0.6,0.5,27.0,62.0,True,False,0,2,0,4,-100.0
3029,2024-09-21,2.08,Diana Shnaider,1.74,2.08,Marta Kostyuk,Marta Kostyuk,25,Diana Shnaider,20,0.48,0.5,Womens,18.0,16.0,1881.368601683594,1753.9769965375208,0.6,0.6,16.0,16.0,False,True,1,2,1,2,108.0
3049,2024-09-22,2.13,Rebecca Sramkova,1.71,2.13,Laura Siegemund,Laura Siegemund,14,Rebecca Sramkova,11,0.6428571428571429,0.7272727272727273,Womens,99.0,102.0,1732.2117109778353,1668.207748873793,0.6,0.6,27.0,89.0,False,True,1,3,1,8,112.99999999999999
3116,2024-09-24,1.73,Sara Sorribes Tormo,1.73,2.06,Sara Sorribes Tormo,Zeynep Sonmez,10,Zeynep Sonmez,12,0.4,0.5,Womens,104.0,159.0,1669.6386296936496,1593.6165672523218,0.5,0.3,32.0,130.0,True,False,0,2,0,2,-100.0
3118,2024-09-24,1.89,Arina Rodionova,1.87,1.89,Mai Hontama,Mai Hontama,18,Arina Rodionova,11,0.5555555555555556,0.36363636363636365,Womens,116.0,114.0,1599.39637652369,1523.1429667336072,0.3,0.3,105.0,97.0,False,True,1,3,1,3,88.99999999999999
3168,2024-09-25,2.05,Hailey Baptiste,1.76,2.05,Varvara Gracheva,Hailey Baptiste,14,Hailey Baptiste,14,0.5,0.42857142857142855,Womens,62.0,111.0,1656.2693046100476,1520.6202136350857,0.2,0.4,39.0,96.0,False,True,1,3,1,3,104.99999999999999
3171,2024-09-25,1.88,Greet Minnen,1.88,1.92,Greet Minnen,Erika Andreeva,25,Erika Andreeva,30,0.44,0.6333333333333333,Womens,94.0,67.0,1708.0284914400897,1623.24041006189,0.5,0.5,59.0,67.0,True,False,0,4,0,6,-100.0
3183,2024-09-25,2.18,Rebecca Sramkova,1.68,2.18,Anhelina Kalinina,Rebecca Sramkova,21,Rebecca Sramkova,10,0.3333333333333333,0.6,Womens,48.0,61.0,1730.585645632709,1586.8958509529468,0.4,0.7,25.0,61.0,False,True,1,5,1,9,118.00000000000001
3204,2024-09-26,1.66,Kamilla Rakhimova,1.66,2.21,Kamilla Rakhimova,Kimberly Birrell,14,Kimberly Birrell,14,0.6428571428571429,0.2857142857142857,Womens,71.0,146.0,1632.3340035841215,1617.5105275862968,0.2,0.2,65.0,100.0,True,False,0,3,0,2,-100.0
3210,2024-09-26,2.18,Ashlyn Krueger,1.67,2.18,Yafan Wang,Yafan Wang,21,Ashlyn Krueger,32,0.5714285714285714,0.46875,Womens,58.0,68.0,1702.138777026897,1654.2365486343215,0.5,0.4,47.0,51.0,False,True,1,3,1,5,118.00000000000001
3231,2024-09-27,2.17,Yulia Starodubtseva,1.68,2.17,Katerina Siniakova,Yulia Starodubtseva,12,Yulia Starodubtseva,10,0.75,0.3,Womens,37.0,115.0,1727.2529049325888,1672.749477754101,0.5,0.2,27.0,115.0,False,True,1,2,1,3,117.0
3232,2024-09-27,1.88,Veronika Kudermetova,1.88,1.92,Veronika Kudermetova,Xin Yu Wang,27,Xin Yu Wang,22,0.4074074074074074,0.4090909090909091,Womens,39.0,50.0,1591.5407119532251,1569.3701168772639,0.4,0.4,9.0,32.0,True,False,0,3,0,2,-100.0
3233,2024-09-27,2.21,Peyton Stearns,1.66,2.21,Leylah Fernandez,Leylah Fernandez,29,Peyton Stearns,23,0.5517241379310345,0.34782608695652173,Womens,28.0,46.0,1679.4843805639941,1587.7317440171103,0.6,0.4,13.0,43.0,False,True,1,5,1,3,121.0
3235,2024-09-27,2.25,Katie Boulter,1.65,2.25,Taylor Townsend,Taylor Townsend,18,Katie Boulter,22,0.6111111111111112,0.5454545454545454,Womens,52.0,34.0,1803.2191448408112,1682.9890968070483,0.6,0.5,46.0,27.0,False,True,1,2,1,5,125.0
3240,2024-09-27,2.28,Greet Minnen,1.63,2.28,Anastasia Potapova,Anastasia Potapova,19,Greet Minnen,18,0.5789473684210527,0.5,Womens,38.0,94.0,1698.0289502850378,1655.1328577869813,0.5,0.5,21.0,59.0,False,True,1,4,1,4,127.99999999999999
3273,2024-09-28,2.1,Nadia Podoroska,1.73,2.1,Dayana Yastremska,Nadia Podoroska,16,Nadia Podoroska,15,0.5,0.4666666666666667,Womens,35.0,66.0,1705.011919832531,1603.086955478494,0.4,0.5,21.0,36.0,False,True,1,4,1,6,110.00000000000001
3310,2024-09-29,1.94,Yulia Starodubtseva,1.86,1.94,Elina Avanesyan,Yulia Starodubtseva,11,Yulia Starodubtseva,10,0.5454545454545454,0.3,Womens,47.0,115.0,1753.640430932362,1705.214027956925,0.5,0.3,47.0,115.0,False,True,1,3,1,4,94.0
3319,2024-09-29,2.07,Shuai Zhang,1.75,2.07,Greet Minnen,Greet Minnen,11,Shuai Zhang,7,1.0,0.2857142857142857,Womens,94.0,595.0,1683.8088237250481,1494.8214745826274,0.5,0.4,59.0,22.0,False,True,1,5,1,3,106.99999999999999
3320,2024-09-30,1.68,Suzan Lamens,1.68,2.12,Suzan Lamens,Arianne Hartono,8,Arianne Hartono,14,0.25,0.5714285714285714,Womens,137.0,141.0,1592.9272357784887,1438.3423224946941,0.0,0.5,120.0,135.0,True,False,0,2,0,3,-100.0
3322,2024-09-30,1.65,Madison Keys,1.65,2.23,Madison Keys,Beatriz Haddad Maia,14,Beatriz Haddad Maia,30,0.42857142857142855,0.5666666666666667,Womens,24.0,12.0,1820.1558006386101,1713.1727861087525,0.5,0.6,7.0,10.0,True,False,0,2,0,3,-100.0
3327,2024-09-30,2.01,Amanda Anisimova,1.79,2.01,Daria Kasatkina,Amanda Anisimova,40,Amanda Anisimova,13,0.575,0.6923076923076923,Womens,11.0,43.0,1870.5652823641512,1724.5676389273533,0.6,0.7,8.0,21.0,False,True,1,5,1,4,100.99999999999997
3539,2024-10-05,2.0,Coco Gauff,1.81,2.0,Paula Badosa,Paula Badosa,14,Coco Gauff,8,0.6428571428571429,0.625,Womens,19.0,6.0,1944.7580493612957,1802.2690464370305,0.8,0.6,2.0,2.0,False,True,1,3,1,2,100.0
3546,2024-10-05,2.1,Hailey Baptiste,1.68,2.1,Yafan Wang,Yafan Wang,18,Hailey Baptiste,18,0.7222222222222222,0.4444444444444444,Womens,58.0,111.0,1670.5679730161144,1648.0563515572744,0.5,0.4,47.0,96.0,False,True,1,4,1,4,110.00000000000001
3570,2024-10-06,2.25,Lesia Tsurenko,1.61,2.25,Erika Andreeva,Erika Andreeva,31,Lesia Tsurenko,15,0.6129032258064516,0.4,Womens,70.0,96.0,1686.0568748835703,1503.3505407341559,0.5,0.3,67.0,23.0,False,True,1,4,1,2,125.0
3575,2024-10-06,1.93,Cristina Bucsa,1.81,1.93,Clara Burel,Cristina Bucsa,23,Cristina Bucsa,28,0.5217391304347826,0.42857142857142855,Womens,55.0,71.0,1625.758289683262,1623.6310697911615,0.5,0.4,42.0,56.0,False,True,1,4,1,3,93.0
3586,2024-10-07,1.72,Anastasia Potapova,1.72,2.1,Anastasia Potapova,Anastasia Potapova,26,Katie Volynets,15,0.5384615384615384,0.4,Womens,38.0,56.0,1664.175636558656,1626.084447548931,0.5,0.5,21.0,56.0,True,False,0,4,0,3,-100.0
3590,2024-10-07,1.69,Hailey Baptiste,1.69,2.18,Hailey Baptiste,Hailey Baptiste,17,Diane Parry,12,0.4117647058823529,0.5,Womens,102.0,50.0,1692.521111374376,1629.191651094878,0.4,0.4,96.0,49.0,True,False,0,2,0,3,-100.0
3617,2024-10-08,1.61,Kamilla Rakhimova,1.61,2.29,Kamilla Rakhimova,Kamilla Rakhimova,22,Moyuka Uchijima,10,0.3181818181818182,0.3,Womens,66.0,64.0,1616.0905097803159,1599.4164787665186,0.2,0.2,65.0,59.0,True,False,0,4,0,3,-100.0
3620,2024-10-08,1.64,Donna Vekic,1.64,2.23,Donna Vekic,Elise Mertens,21,Elise Mertens,28,0.38095238095238093,0.5,Womens,18.0,30.0,1656.9550547484591,1631.5013879095861,0.4,0.5,18.0,12.0,True,False,0,5,0,4,-100.0
3665,2024-10-09,2.02,Yulia Putintseva,1.78,2.02,Donna Vekic,Yulia Putintseva,22,Yulia Putintseva,18,0.4090909090909091,0.5555555555555556,Womens,18.0,35.0,1744.6332891919099,1663.8559432539082,0.4,0.6,18.0,27.0,False,True,1,6,1,5,102.0
3698,2024-10-10,1.66,Ekaterina Alexandrova,1.66,2.19,Ekaterina Alexandrova,Ekaterina Alexandrova,20,Hailey Baptiste,18,0.5,0.4444444444444444,Womens,33.0,102.0,1746.0849273905526,1733.7381955902388,0.6,0.5,15.0,96.0,True,False,0,5,0,5,-100.0
3734,2024-10-11,1.74,Xin Yu Wang,1.74,2.08,Xin Yu Wang,Ekaterina Alexandrova,24,Ekaterina Alexandrova,36,0.4166666666666667,0.5555555555555556,Womens,51.0,33.0,1770.716496655795,1665.8744336667153,0.5,0.6,32.0,15.0,True,False,0,2,0,5,-100.0
3817,2024-10-14,1.75,Xiyu Wang,1.75,2.06,Xiyu Wang,Kamilla Rakhimova,31,Kamilla Rakhimova,29,0.45161290322580644,0.4482758620689655,Womens,98.0,64.0,1649.307539577177,1536.598264837428,0.4,0.2,49.0,64.0,True,False,0,5,0,2,-100.0
3831,2024-10-14,1.86,Lucia Bronzetti,1.86,1.92,Lucia Bronzetti,Cristina Bucsa,27,Cristina Bucsa,27,0.25925925925925924,0.4074074074074074,Womens,78.0,70.0,1639.01422991391,1540.6516582741174,0.2,0.4,46.0,56.0,True,False,0,4,0,3,-100.0
3833,2024-10-14,1.63,Clara Tauson,1.63,2.26,Clara Tauson,Clara Tauson,24,Katie Volynets,20,0.5,0.45,Womens,63.0,58.0,1658.5161725815303,1601.795642582985,0.5,0.4,33.0,56.0,True,False,0,5,0,3,-100.0
3840,2024-10-15,2.27,Eva Lys,1.62,2.27,Camila Osorio,Eva Lys,16,Eva Lys,11,0.625,0.7272727272727273,Womens,55.0,118.0,1763.4292400977213,1625.7772000149262,0.4,0.7,33.0,105.0,False,True,1,4,1,3,127.0
3843,2024-10-15,1.92,Yexin Ma,1.86,1.92,Xiaodi You,Xiaodi You,10,Yexin Ma,10,0.2,0.2,Womens,281.0,261.0,1484.8180660128353,1430.620949537312,0.4,0.0,168.0,177.0,False,True,1,2,1,2,92.0
3845,2024-10-15,2.26,Elina Avanesyan,1.62,2.26,Ashlyn Krueger,Ashlyn Krueger,38,Elina Avanesyan,17,0.42105263157894735,0.35294117647058826,Womens,65.0,48.0,1671.097405869736,1656.6438425428096,0.4,0.5,51.0,47.0,False,True,1,5,1,4,125.99999999999997
3848,2024-10-15,2.02,Katerina Siniakova,1.77,2.02,Magda Linette,Katerina Siniakova,25,Katerina Siniakova,34,0.36,0.5294117647058824,Womens,40.0,42.0,1665.9911766291634,1622.059961166184,0.4,0.5,19.0,27.0,False,True,1,3,1,4,102.0
3853,2024-10-15,2.15,Diane Parry,1.69,2.15,Erika Andreeva,Erika Andreeva,29,Diane Parry,19,0.5172413793103449,0.47368421052631576,Womens,66.0,52.0,1681.7128289320008,1604.477489217901,0.5,0.4,66.0,49.0,False,True,1,5,1,4,114.99999999999999
3929,2024-10-16,2.19,Suzan Lamens,1.67,2.19,Lucia Bronzetti,Suzan Lamens,21,Suzan Lamens,10,0.6666666666666666,0.4,Womens,78.0,125.0,1640.7369146443905,1572.7543275389269,0.3,0.4,46.0,120.0,False,True,1,5,1,4,119.0
3950,2024-10-17,2.07,Diane Parry,1.74,2.07,Greet Minnen,Diane Parry,26,Diane Parry,16,0.5,0.4375,Womens,95.0,52.0,1640.809503919762,1625.9399662154467,0.5,0.4,59.0,49.0,False,True,1,7,1,5,106.99999999999999
3978,2024-10-18,2.26,Daria Kasatkina,1.63,2.26,Yulia Putintseva,Yulia Putintseva,20,Daria Kasatkina,41,0.55,0.5365853658536586,Womens,29.0,9.0,1783.2895392380196,1721.2027844218005,0.6,0.6,27.0,8.0,False,True,1,3,1,2,125.99999999999997
4098,2024-10-21,1.62,Jana Fett,1.62,2.23,Jana Fett,Jana Fett,10,Yexin Ma,11,0.3,0.2727272727272727,Womens,105.0,220.0,1518.2110213361684,1486.9777654118182,0.3,0.0,97.0,177.0,True,False,0,2,0,3,-100.0
4136,2024-10-22,1.7,Robin Montgomery,1.7,2.1,Robin Montgomery,Elizabeth Mandlik,10,Elizabeth Mandlik,11,0.5,0.36363636363636365,Womens,106.0,173.0,1556.6396837840657,1511.0988867191884,0.2,0.4,105.0,97.0,True,False,0,2,0,2,-100.0
4139,2024-10-22,2.13,Lucia Bronzetti,1.71,2.13,Elina Avanesyan,Elina Avanesyan,16,Lucia Bronzetti,29,0.5,0.27586206896551724,Womens,45.0,84.0,1643.8917551050738,1552.5987496206267,0.5,0.3,45.0,46.0,False,True,1,4,1,5,112.99999999999999
4147,2024-10-22,2.17,Shuai Zhang,1.68,2.17,Kamilla Rakhimova,Kamilla Rakhimova,11,Shuai Zhang,12,0.8181818181818182,0.3333333333333333,Womens,61.0,237.0,1617.3867240612267,1561.4146409633593,0.2,0.4,61.0,22.0,False,True,1,5,1,5,117.0
4156,2024-10-22,2.0,Alycia Parks,1.79,2.0,Anna Bondar,Alycia Parks,11,Alycia Parks,17,0.09090909090909091,0.35294117647058826,Womens,94.0,115.0,1477.9399725092258,1402.0404646207892,0.2,0.2,50.0,40.0,False,True,1,5,1,2,100.0
4186,2024-10-23,1.88,Lucia Bronzetti,1.88,1.9,Lucia Bronzetti,Lucia Bronzetti,28,Jaqueline Cristian,15,0.32142857142857145,0.26666666666666666,Womens,84.0,74.0,1583.777091322618,1566.574130581932,0.3,0.3,46.0,57.0,True,False,0,5,0,3,-100.0
4237,2024-10-25,2.02,Caroline Dolehide,1.78,2.02,Jessica Bouzas Maneiro,Caroline Dolehide,10,Caroline Dolehide,21,0.6,0.42857142857142855,Womens,60.0,101.0,1615.5951632822453,1571.0799606116334,0.5,0.4,57.0,41.0,False,True,1,2,1,5,102.0
4265,2024-10-26,2.07,Caroline Dolehide,1.74,2.07,Lucia Bronzetti,Caroline Dolehide,28,Caroline Dolehide,18,0.5357142857142857,0.3888888888888889,Womens,84.0,101.0,1640.5346222796045,1632.3244925275787,0.3,0.4,46.0,41.0,False,True,1,6,1,6,106.99999999999999
4319,2024-10-28,2.26,Arantxa Rus,1.63,2.26,Yulia Starodubtseva,Yulia Starodubtseva,13,Arantxa Rus,17,0.5384615384615384,0.4117647058823529,Womens,92.0,83.0,1653.9337720446533,1522.392163656442,0.4,0.3,79.0,41.0,False,True,1,5,1,4,125.99999999999997
4393,2024-10-29,1.99,Rebecca Sramkova,1.79,1.99,Shuai Zhang,Rebecca Sramkova,11,Rebecca Sramkova,10,0.45454545454545453,0.6,Womens,223.0,53.0,1708.1901105350705,1607.0345709892233,0.5,0.7,22.0,51.0,False,True,1,2,1,11,99.0
4395,2024-10-29,1.68,Anna Bondar,1.68,2.15,Anna Bondar,Arianne Hartono,11,Arianne Hartono,11,0.0,0.36363636363636365,Womens,97.0,146.0,1539.3017778164779,1376.1648394448837,0.2,0.5,50.0,135.0,True,False,0,5,0,4,-100.0
4401,2024-10-29,2.13,Kimberly Birrell,1.71,2.13,Ana Bogdan,Kimberly Birrell,14,Kimberly Birrell,21,0.5,0.42857142857142855,Womens,112.0,115.0,1693.1217420181813,1636.2977178443532,0.5,0.2,39.0,100.0,False,True,1,4,1,3,112.99999999999999
4421,2024-10-30,1.8,Zeynep Sonmez,1.8,2.0,Zeynep Sonmez,Zeynep Sonmez,11,Lourdes Carle Maria,10,0.45454545454545453,0.5,Womens,127.0,90.0,1650.9614654918987,1578.2446984574597,0.4,0.5,127.0,71.0,True,False,0,2,0,3,-100.0
