,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
673,2024-03-06,2.61,Hailey Baptiste,1.48,2.61,Clara Tauson,Hailey Baptiste,10,Hailey Baptiste,10,0.6,0.5,Womens,93.0,105.0,1625.2236674374913,1622.6246674118888,0.6,0.5,33.0,105.0,False,True,1,1,1,1,0,2,True,161.0
676,2024-03-06,2.16,Rebeka Masarova,1.67,2.16,Linda Fruhvirtova,Rebeka Masarova,10,Rebeka Masarova,11,0.3,0.5454545454545454,Womens,137.0,96.0,1507.0913751351493,1500.750542076282,0.3,0.4,49.0,62.0,False,True,1,1,1,2,0,1,True,116.00000000000001
703,2024-03-07,1.97,Bernarda Pera,1.83,1.97,Daria Saville,Bernarda Pera,12,Bernarda Pera,11,0.5,0.5454545454545454,Womens,116.0,78.0,1690.9375787035983,1571.4670137178277,0.3,0.5,20.0,27.0,False,True,1,1,1,3,1,3,True,97.0
707,2024-03-07,2.01,Tatiana Maria,1.8,2.01,Arantxa Rus,Tatiana Maria,12,Tatiana Maria,15,0.3333333333333333,0.4,Womens,48.0,46.0,1525.7693113276785,1499.4899569250651,0.3,0.4,41.0,42.0,False,True,1,1,1,2,0,1,True,100.99999999999997
709,2024-03-07,2.71,Rebecca Sramkova,1.46,2.71,Yafan Wang,Yafan Wang,11,Rebecca Sramkova,10,0.9090909090909091,0.5,Womens,66.0,127.0,1792.7362139677482,1494.5726612015192,0.6,0.7,47.0,111.0,False,True,1,1,1,2,0,2,True,171.0
746,2024-03-08,1.55,Emma Raducanu,1.55,2.45,Emma Raducanu,Emma Raducanu,5,Rebeka Masarova,10,0.2,0.7,Womens,250.0,96.0,1544.461922647654,1539.9285770464107,0.2,0.4,10.0,62.0,True,False,0,0,0,2,0,1,True,-100.0
775,2024-03-09,2.28,Viktoriya Tomova,1.63,2.28,Sofia Kenin,Viktoriya Tomova,12,Viktoriya Tomova,16,0.4166666666666667,0.4375,Womens,55.0,75.0,1530.564318702745,1414.7974597564046,0.4,0.5,4.0,64.0,False,True,1,1,1,1,0,2,True,127.99999999999999
782,2024-03-09,2.61,Katie Volynets,1.5,2.61,Ons Jabeur,Katie Volynets,11,Katie Volynets,10,0.8181818181818182,0.5,Womens,6.0,131.0,1706.7456462201155,1699.3866756520101,0.6,0.4,2.0,74.0,False,True,1,2,1,2,0,1,True,161.0
790,2024-03-09,2.19,Anastasia Potapova,1.68,2.19,Marie Bouzkova,Marie Bouzkova,17,Anastasia Potapova,12,0.47058823529411764,0.5,Womens,40.0,33.0,1639.0320081693174,1626.970636951777,0.5,0.5,24.0,21.0,False,True,1,1,1,1,1,3,True,119.0
791,2024-03-09,1.51,Madison Keys,1.51,2.56,Madison Keys,Hailey Baptiste,11,Hailey Baptiste,12,0.45454545454545453,0.5,Womens,20.0,105.0,1685.7651321933624,1597.6802865656582,0.5,0.6,7.0,105.0,True,False,0,0,0,1,0,3,True,-100.0
803,2024-03-10,2.43,Lucia Bronzetti,1.56,2.43,Anhelina Kalinina,Anhelina Kalinina,18,Lucia Bronzetti,16,0.3888888888888889,0.25,Womens,35.0,53.0,1611.1164111070025,1583.7383350062535,0.4,0.3,25.0,47.0,False,True,1,1,1,3,1,3,True,143.00000000000003
809,2024-03-10,1.49,Caroline Garcia,1.49,2.66,Caroline Garcia,Viktoriya Tomova,14,Viktoriya Tomova,13,0.42857142857142855,0.46153846153846156,Womens,26.0,75.0,1552.622355116701,1490.3170494004523,0.4,0.5,4.0,64.0,True,False,0,1,0,1,0,2,True,-100.0
837,2024-03-11,2.12,Yulia Putintseva,1.73,2.12,Madison Keys,Yulia Putintseva,12,Yulia Putintseva,12,0.5,0.5833333333333334,Womens,20.0,79.0,1668.875875196249,1645.7314739938136,0.5,0.6,7.0,27.0,False,True,1,1,1,2,0,1,True,112.00000000000001
843,2024-03-11,2.04,Taylah Preston,1.72,2.04,Heather Watson,Taylah Preston,10,Taylah Preston,10,0.2,0.6,Womens,147.0,138.0,1632.3801614238141,1467.5268633919738,0.6,0.2,38.0,138.0,False,True,1,2,1,2,0,2,True,104.0
849,2024-03-12,1.78,Daria Kasatkina,1.78,2.03,Daria Kasatkina,Daria Kasatkina,32,Sloane Stephens,13,0.59375,0.5384615384615384,Womens,12.0,44.0,1707.136751797763,1625.26182478318,0.6,0.5,8.0,3.0,True,False,0,1,0,2,1,2,True,-100.0
851,2024-03-12,2.26,Elise Mertens,1.64,2.26,Naomi Osaka,Elise Mertens,7,Elise Mertens,13,0.5714285714285714,0.8461538461538461,Womens,287.0,28.0,1691.9886669731402,1611.734568094181,0.5,0.5,1.0,12.0,False,True,1,1,1,1,1,2,True,125.99999999999997
861,2024-03-12,2.07,Diane Parry,1.75,2.07,Anna Blinkova,Anna Blinkova,11,Diane Parry,15,0.45454545454545453,0.4,Womens,45.0,61.0,1655.7877212567948,1616.9195829917226,0.5,0.4,34.0,58.0,False,True,1,1,1,2,2,3,True,106.99999999999999
866,2024-03-12,2.24,Emma Navarro,1.66,2.24,Elina Svitolina,Emma Navarro,12,Emma Navarro,16,0.5833333333333334,0.75,Womens,17.0,23.0,1858.3652502331431,1851.2944874730074,0.6,0.7,3.0,23.0,False,True,1,1,1,2,2,6,True,124.00000000000003
874,2024-03-12,1.94,Rebeka Masarova,1.83,1.94,Arantxa Rus,Rebeka Masarova,10,Rebeka Masarova,13,0.4,0.38461538461538464,Womens,48.0,96.0,1507.3941509647123,1466.5192283807928,0.3,0.4,41.0,62.0,False,True,1,2,1,3,0,2,True,94.0
896,2024-03-13,1.89,Mccartney Kessler,1.88,1.89,Lin Zhu,Mccartney Kessler,11,Mccartney Kessler,10,0.6363636363636364,0.5,Womens,62.0,123.0,1736.030049609219,1578.6768696469974,0.5,0.0,31.0,120.0,False,True,1,1,1,2,0,6,True,88.99999999999999
900,2024-03-13,2.0,Nao Hibino,1.77,2.0,Harriet Dart,Nao Hibino,11,Nao Hibino,14,0.45454545454545453,0.7142857142857143,Womens,90.0,80.0,1621.1140588498756,1619.8095304850387,0.3,0.4,84.0,56.0,False,True,1,2,1,4,0,4,True,100.0
901,2024-03-13,1.99,Erika Andreeva,1.78,1.99,Clara Tauson,Erika Andreeva,10,Erika Andreeva,21,0.5,0.6666666666666666,Womens,93.0,98.0,1705.1300056664074,1588.3894485628134,0.6,0.5,33.0,96.0,False,True,1,2,1,2,0,4,True,99.0
904,2024-03-13,1.62,Yafan Wang,1.62,2.26,Yafan Wang,Yafan Wang,10,Mai Hontama,11,0.8,0.45454545454545453,Womens,66.0,120.0,1734.2591082735198,1644.7963718163344,0.6,0.3,47.0,116.0,True,False,0,1,0,2,1,3,True,-100.0
907,2024-03-13,1.98,Marina Bassols Ribera,1.79,1.98,Alize Cornet,Marina Bassols Ribera,10,Marina Bassols Ribera,10,0.6,0.4,Womens,103.0,107.0,1592.9024814249285,1515.836719540244,0.4,0.5,11.0,105.0,False,True,1,2,1,2,0,1,True,98.0
928,2024-03-14,1.9,Oceane Dodin,1.86,1.9,Martina Trevisan,Oceane Dodin,20,Oceane Dodin,10,0.45,0.6,Womens,59.0,85.0,1627.0958722687824,1449.770823381136,0.4,0.7,18.0,46.0,False,True,1,1,1,2,0,1,True,89.99999999999999
951,2024-03-15,1.64,Elisabetta Cocciaretto,1.64,2.22,Elisabetta Cocciaretto,Mccartney Kessler,11,Mccartney Kessler,10,0.5454545454545454,0.6,Womens,60.0,123.0,1767.3326955299992,1620.0628719854424,0.1,0.7,29.0,120.0,True,False,0,2,0,2,4,7,True,-100.0
953,2024-03-15,1.65,Marta Kostyuk,1.65,2.23,Marta Kostyuk,Marta Kostyuk,20,Anastasia Potapova,13,0.5,0.6153846153846154,Womens,32.0,33.0,1830.879156911266,1740.5837513230022,0.5,0.6,28.0,21.0,True,False,0,1,0,2,4,5,True,-100.0
956,2024-03-15,1.79,Greet Minnen,1.79,1.99,Greet Minnen,Rebeka Masarova,12,Rebeka Masarova,15,0.5,0.5333333333333333,Womens,81.0,96.0,1577.7233389047644,1560.1269573263364,0.4,0.5,59.0,62.0,True,False,0,1,0,3,2,3,True,-100.0
979,2024-03-18,1.77,Maria Timofeeva,1.77,2.04,Maria Timofeeva,Marina Bassols Ribera,9,Marina Bassols Ribera,10,0.5555555555555556,0.4,Womens,99.0,106.0,1582.5738336089148,1531.5252871190146,0.3,0.3,99.0,105.0,True,False,0,1,0,2,0,1,True,-100.0
980,2024-03-18,1.62,Laura Siegemund,1.62,2.25,Laura Siegemund,Laura Siegemund,10,Robin Montgomery,10,0.5,0.5,Womens,90.0,183.0,1619.014032781648,1593.5760269125658,0.6,0.0,27.0,143.0,True,False,0,2,0,1,0,2,True,-100.0
981,2024-03-18,1.92,Anna Karolina Schmiedlova,1.85,1.92,Anna Bondar,Anna Karolina Schmiedlova,10,Anna Karolina Schmiedlova,14,0.3,0.6428571428571429,Womens,110.0,69.0,1611.1301409718806,1462.9425029758809,0.0,0.4,50.0,26.0,False,True,1,1,1,2,0,1,True,92.0
993,2024-03-18,2.01,Oceane Dodin,1.77,2.01,Heather Watson,Oceane Dodin,10,Oceane Dodin,10,0.3,0.6,Womens,143.0,84.0,1616.4912629938078,1446.039388209209,0.6,0.6,38.0,46.0,False,True,1,3,1,3,0,2,True,100.99999999999997
998,2024-03-19,2.52,Nadia Podoroska,1.52,2.52,Camila Osorio,Nadia Podoroska,14,Nadia Podoroska,14,0.5,0.5714285714285714,Womens,89.0,78.0,1573.2442235502708,1553.3434139631784,0.4,0.5,33.0,36.0,False,True,1,1,1,3,1,4,True,152.0
999,2024-03-19,1.43,Clara Tauson,1.43,2.78,Clara Tauson,Oceane Dodin,12,Oceane Dodin,12,0.5,0.5833333333333334,Womens,91.0,84.0,1636.659307751327,1581.5240073193227,0.5,0.6,33.0,46.0,True,False,0,2,0,3,1,2,True,-100.0
1007,2024-03-19,2.44,Emiliana Arango,1.53,2.44,Alexandra Eala,Alexandra Eala,8,Emiliana Arango,10,0.375,0.3,Womens,171.0,123.0,1531.42920470404,1449.4271793737837,0.2,0.4,171.0,109.0,False,True,1,1,1,2,0,1,True,144.0
1020,2024-03-19,2.17,Claire Liu,1.66,2.17,Greet Minnen,Claire Liu,13,Claire Liu,12,0.5384615384615384,0.5833333333333334,Womens,79.0,114.0,1589.5852927913115,1584.802345046147,0.4,0.4,59.0,52.0,False,True,1,2,1,1,2,3,True,117.0
1035,2024-03-20,1.68,Xin Yu Wang,1.68,2.19,Xin Yu Wang,Hailey Baptiste,14,Hailey Baptiste,10,0.5714285714285714,0.4,Womens,43.0,96.0,1647.2350452735368,1581.4133258974193,0.4,0.5,32.0,96.0,True,False,0,0,0,1,1,3,True,-100.0
1037,2024-03-20,1.8,Peyton Stearns,1.8,2.02,Peyton Stearns,Yafan Wang,14,Yafan Wang,10,0.5714285714285714,0.6,Womens,67.0,64.0,1766.8753335574897,1480.2835007038755,0.4,0.5,43.0,47.0,True,False,0,0,0,1,1,3,True,-100.0
1059,2024-03-21,2.62,Emiliana Arango,1.49,2.62,Tatiana Maria,Tatiana Maria,12,Emiliana Arango,11,0.3333333333333333,0.36363636363636365,Womens,48.0,123.0,1542.5448800730524,1487.9188582751551,0.4,0.4,42.0,109.0,False,True,1,1,1,3,1,2,True,162.0
1061,2024-03-21,2.3,Claire Liu,1.62,2.3,Petra Martic,Claire Liu,11,Claire Liu,14,0.6363636363636364,0.5714285714285714,Womens,60.0,114.0,1620.405119021229,1469.6480526750743,0.6,0.4,14.0,52.0,False,True,1,1,1,2,1,4,True,129.99999999999997
1064,2024-03-21,1.5,Naomi Osaka,1.5,2.59,Naomi Osaka,Elisabetta Cocciaretto,8,Elisabetta Cocciaretto,10,0.5,0.8,Womens,229.0,51.0,1734.2304054383953,1577.0983503418581,0.4,0.3,1.0,29.0,True,False,0,1,0,1,2,6,True,-100.0
1071,2024-03-21,2.71,Nadia Podoroska,1.47,2.71,Ashlyn Krueger,Nadia Podoroska,18,Nadia Podoroska,15,0.5,0.6,Womens,75.0,78.0,1604.3226298084116,1546.7270559221188,0.4,0.5,70.0,36.0,False,True,1,2,1,4,0,5,True,171.0
1077,2024-03-22,1.45,Victoria Azarenka,1.45,2.78,Victoria Azarenka,Victoria Azarenka,14,Peyton Stearns,16,0.6428571428571429,0.375,Womens,32.0,67.0,1780.5220644206813,1531.4560288258122,0.6,0.4,1.0,43.0,True,False,0,1,0,2,0,1,True,-100.0
1078,2024-03-22,2.65,Yulia Putintseva,1.49,2.65,Liudmila Samsonova,Yulia Putintseva,19,Yulia Putintseva,13,0.6842105263157895,0.5384615384615384,Womens,15.0,68.0,1712.5415508664564,1616.9842293990416,0.6,0.6,12.0,27.0,False,True,1,3,1,3,0,3,True,165.0
1082,2024-03-22,2.38,Greet Minnen,1.58,2.38,Lesia Tsurenko,Lesia Tsurenko,12,Greet Minnen,12,0.6666666666666666,0.3333333333333333,Womens,40.0,79.0,1741.0034756507907,1556.3273056086362,0.5,0.4,23.0,59.0,False,True,1,1,1,1,1,3,True,138.0
1083,2024-03-22,1.59,Beatriz Haddad Maia,1.59,2.36,Beatriz Haddad Maia,Diane Parry,22,Diane Parry,12,0.5,0.4166666666666667,Womens,13.0,54.0,1650.34647153354,1624.72972497561,0.5,0.4,10.0,54.0,True,False,0,3,0,2,1,4,True,-100.0
1094,2024-03-22,2.17,Xin Yu Wang,1.71,2.17,Veronika Kudermetova,Xin Yu Wang,17,Xin Yu Wang,13,0.47058823529411764,0.38461538461538464,Womens,19.0,43.0,1618.5138155959207,1566.6356777866686,0.5,0.4,9.0,32.0,False,True,1,1,1,2,1,2,True,117.0
1095,2024-03-22,1.81,Madison Keys,1.81,2.0,Madison Keys,Diana Shnaider,12,Diana Shnaider,13,0.5,0.46153846153846156,Womens,18.0,62.0,1742.2518174155398,1610.5264517354692,0.4,0.6,7.0,60.0,True,False,0,1,0,0,1,3,True,-100.0
1098,2024-03-22,2.42,Taylor Townsend,1.56,2.42,Elise Mertens,Elise Mertens,18,Taylor Townsend,10,0.5555555555555556,0.5,Womens,28.0,72.0,1703.1766891257278,1655.2206655811995,0.5,0.5,12.0,61.0,False,True,1,3,1,1,2,5,True,142.0
1105,2024-03-23,1.96,Oceane Dodin,1.83,1.96,Arantxa Rus,Oceane Dodin,12,Oceane Dodin,10,0.4166666666666667,0.6,Womens,57.0,84.0,1594.643336878548,1481.363814299651,0.3,0.6,41.0,46.0,False,True,1,3,1,4,0,3,True,96.0
1106,2024-03-24,1.42,Linda Noskova,1.42,2.93,Linda Noskova,Linda Noskova,15,Maria Timofeeva,10,0.6666666666666666,0.6,Womens,31.0,99.0,1801.0176349271796,1635.8179900875768,0.6,0.6,28.0,99.0,True,False,0,1,0,0,1,2,True,-100.0
1113,2024-03-24,1.56,Danielle Collins,1.56,2.42,Danielle Collins,Danielle Collins,16,Anastasia Potapova,17,0.375,0.5882352941176471,Womens,53.0,29.0,1799.033435061278,1714.8584724969749,0.5,0.6,7.0,21.0,True,False,0,1,0,2,3,5,True,-100.0
1116,2024-03-24,2.02,Katie Boulter,1.79,2.02,Beatriz Haddad Maia,Katie Boulter,20,Katie Boulter,11,0.5,0.5454545454545454,Womens,13.0,30.0,1725.9008703254724,1657.8692265138202,0.5,0.6,10.0,27.0,False,True,1,4,1,4,1,3,True,102.0
1121,2024-03-24,2.76,Elina Avanesyan,1.45,2.76,Ons Jabeur,Ons Jabeur,14,Elina Avanesyan,12,0.7142857142857143,0.4166666666666667,Womens,6.0,65.0,1666.6474515071748,1554.3271958942205,0.6,0.4,2.0,60.0,False,True,1,3,1,2,0,1,True,175.99999999999997
1165,2024-03-26,1.62,Victoria Azarenka,1.62,2.29,Victoria Azarenka,Victoria Azarenka,18,Katie Boulter,14,0.6111111111111112,0.6428571428571429,Womens,32.0,30.0,1831.8388915470737,1751.7680328146946,0.6,0.6,1.0,27.0,True,False,0,1,0,4,2,3,True,-100.0
1172,2024-03-26,2.0,Yulia Putintseva,1.81,2.0,Anhelina Kalinina,Yulia Putintseva,15,Yulia Putintseva,19,0.4,0.6842105263157895,Womens,36.0,68.0,1752.8885103901926,1678.1232415356346,0.4,0.6,25.0,27.0,False,True,1,2,1,4,3,5,True,100.0
1178,2024-03-26,1.52,Jessica Pegula,1.52,2.53,Jessica Pegula,Emma Navarro,28,Emma Navarro,18,0.6785714285714286,0.7222222222222222,Womens,5.0,20.0,1916.659640381479,1852.247110799875,0.7,0.7,3.0,20.0,True,False,0,1,0,3,3,6,True,-100.0
1200,2024-03-31,2.36,Danielle Collins,1.6,2.36,Elena Rybakina,Elena Rybakina,31,Danielle Collins,19,0.8064516129032258,0.47368421052631576,Womens,4.0,53.0,2009.6370652122537,1889.6614017647319,0.8,0.6,3.0,7.0,False,True,1,1,1,1,4,8,True,136.0
1792,2024-07-28,1.63,Renata Zarazua,1.63,2.2,Renata Zarazua,Emiliana Arango,10,Emiliana Arango,12,0.3,0.4166666666666667,Womens,95.0,122.0,1507.429987963086,1401.3102950192545,0.0,0.4,95.0,109.0,True,False,0,0,0,3,0,2,True,-100.0
1793,2024-07-28,1.52,Hailey Baptiste,1.52,2.46,Hailey Baptiste,Hailey Baptiste,13,Taylah Preston,10,0.6153846153846154,0.7,Womens,97.0,148.0,1611.0234159156903,1603.1802252254483,0.4,0.2,96.0,134.0,True,False,0,0,0,2,0,2,True,-100.0
1830,2024-07-30,1.53,Amanda Anisimova,1.53,2.46,Amanda Anisimova,Amanda Anisimova,6,Sloane Stephens,11,0.8333333333333334,0.6363636363636364,Womens,176.0,45.0,1716.3948443290178,1599.8906861631708,0.8,0.5,21.0,3.0,True,False,0,0,0,2,1,2,True,-100.0
1834,2024-07-30,1.43,Emma Raducanu,1.43,2.76,Emma Raducanu,Elise Mertens,7,Elise Mertens,14,0.2857142857142857,0.6428571428571429,Womens,89.0,35.0,1669.6453914807787,1580.3047059248695,0.3,0.5,10.0,12.0,True,False,0,0,0,1,0,2,True,-100.0
1841,2024-07-30,1.87,Caroline Dolehide,1.87,1.9,Caroline Dolehide,Lesia Tsurenko,10,Lesia Tsurenko,14,0.4,0.5,Womens,49.0,84.0,1691.999800959498,1571.218049706639,0.5,0.5,41.0,23.0,True,False,0,0,0,1,0,1,True,-100.0
1964,2024-08-06,1.59,Bernarda Pera,1.59,2.32,Bernarda Pera,Bernarda Pera,13,Nao Hibino,19,0.6153846153846154,0.5789473684210527,Womens,80.0,159.0,1632.760552661496,1613.4518417188149,0.4,0.4,27.0,56.0,True,False,0,0,0,4,0,1,True,-100.0
2003,2024-08-08,1.82,Ashlyn Krueger,1.82,1.99,Ashlyn Krueger,Elisabetta Cocciaretto,25,Elisabetta Cocciaretto,12,0.4,0.5,Womens,82.0,61.0,1687.9511177887189,1560.9847687054203,0.3,0.3,65.0,29.0,True,False,0,2,0,1,2,6,True,-100.0
2014,2024-08-08,1.69,Elise Mertens,1.69,2.17,Elise Mertens,Katie Volynets,22,Katie Volynets,10,0.5,0.5,Womens,35.0,57.0,1689.3353403406109,1633.1305357059325,0.4,0.5,12.0,56.0,True,False,0,3,0,2,0,4,True,-100.0
2018,2024-08-08,1.45,Peyton Stearns,1.45,2.74,Peyton Stearns,Anna Blinkova,17,Anna Blinkova,15,0.5294117647058824,0.4,Womens,53.0,68.0,1621.4811265586936,1526.9863813342606,0.4,0.4,43.0,34.0,True,False,0,0,0,3,1,2,True,-100.0
2051,2024-08-10,2.39,Taylor Townsend,1.56,2.39,Jelena Ostapenko,Jelena Ostapenko,24,Taylor Townsend,11,0.75,0.5454545454545454,Womens,11.0,71.0,1810.8077969296085,1680.5559301731487,0.7,0.5,5.0,57.0,False,True,1,3,1,3,0,2,True,139.0
2067,2024-08-11,2.09,Diana Shnaider,1.74,2.09,Liudmila Samsonova,Diana Shnaider,33,Diana Shnaider,14,0.6363636363636364,0.42857142857142855,Womens,13.0,24.0,1766.5251024547613,1660.3918878461898,0.6,0.6,12.0,23.0,False,True,1,4,1,1,1,2,True,108.99999999999999
2105,2024-08-12,2.23,Amanda Anisimova,1.66,2.23,Emma Navarro,Emma Navarro,31,Amanda Anisimova,11,0.6774193548387096,0.8181818181818182,Womens,13.0,49.0,1928.293870829466,1850.688483214395,0.7,0.8,13.0,21.0,False,True,1,3,1,2,2,6,True,123.0
2149,2024-08-13,2.73,Harriet Dart,1.43,2.73,Elina Avanesyan,Elina Avanesyan,11,Harriet Dart,11,0.36363636363636365,0.36363636363636365,Womens,60.0,77.0,1611.493381047542,1603.7790732970318,0.4,0.3,58.0,75.0,False,True,1,2,1,2,0,2,True,173.0
2156,2024-08-13,1.5,Jessica Pegula,1.5,2.58,Jessica Pegula,Jessica Pegula,38,Amanda Anisimova,10,0.7368421052631579,0.8,Womens,6.0,49.0,1904.4702816414829,1898.668747772423,0.7,0.8,3.0,21.0,True,False,0,2,0,2,4,6,True,-100.0
