Name,Service Games Won,Return Games Won
Elias Ymer,80,21
Carlos Taberner,68,23
Timo Stodder,0,0
Billy Harris,0,0
Sebastian Korda,80,26
Jiri Vesely,82,13
Yannick Hanfmann,81,19
Felipe Meligeni Alves,14,25
Raphael Collignon,0,0
Remy Bertola,0,0
Maxime Cressy,89,13
Steve Johnson,84,13
Zizou Bergs,83,17
Ryan Peniston,80,19
Lorenzo Giustino,0,0
Henri Squire,75,0
Botic van de Zandschulp,78,25
Tim van Rijthoven,86,15
Aleksandar Vukic,85,13
Ricardas Berankis,75,16
Marek Gengel,0,0
Daniel Cukierman,0,0
Rafael Nadal,83,31
Yoshihito Nishioka,76,22
Nuno Borges,84,13
Jack Sock,78,19
Alexander Ritschard,76,17
Lucas Gerch,0,0
Michael Vrbensky,0,0
Alexander Bublik,81,20
Michael Mmoh,73,26
Hugo Dellien,72,20
Geoffrey Blancaneaux,64,18
Nicolas Alvarez Varona,64,32
Antoine Hoang,0,0
Reilly Opelka,91,11
Norbert Gombos,78,12
Jelle Sels,0,0
Flavio Cobolli,53,24
Dan Added,0,0
Mathys Erhard,0,0
Albert Ramos Vinolas,75,23
Chun-Hsin Tseng,67,15
Matteo Arnaldi,80,13
Henri Laaksonen,66,13
Titouan Droguet,0,0
Sergey Fomin,0,0
Casper Ruud,85,23
Emil Ruusuvuori,78,25
Yibing Wu,81,21
Luca Nardi,75,13
Fabian Marozsan,0,0
Joao Domingues,0,0
Filip Peliwo,0,0
Carlos Alcaraz,84,31
John Isner,92,8
Pavel Kotov,66,23
Lukas Klein,76,15
Enzo Couacaud,85,11
Jesper de Jong,74,10
Moez Echargui,0,0
Stefanos Tsitsipas,86,21
Jack Draper,85,24
Dominic Stricker,86,13
Jozef Kovalik,64,19
Otto Virtanen,0,0
Daniel Masur,0,0
Andrew Paulson,0,0
Novak Djokovic,88,29
Sebastian Baez,74,25
Francesco Passaro,68,12
Franco Agamenone,67,34
Facundo Mena,80,9
Valentin Vacherot,0,0
Edoardo Lavagno,0,0
Felix Auger Aliassime,86,21
Arthur Rinderknech,84,14
Alexei Popyrin,80,12
Luca Van Assche,69,25
Juan Pablo Ficovich,78,16
Evan Zhu,0,0
Tristan Schoolkate,0,0
Daniil Medvedev,86,27
Lorenzo Sonego,81,20
Pablo Andujar,65,28
Vit Kopriva,62,31
Emilio Nava,64,10
Denis Yevseyev,0,0
Benjamin Lock,0,0
Andrey Rublev,85,24
Adrian Mannarino,80,20
Jurij Rodionov,84,9
Hugo Grenier,77,17
Benoit Paire,67,17
Pol Martin Tiffon,0,0
Andrey Chepelev,0,0
Harold Mayot,0,0
Akira Santillan,0,0
Lucas Miedler,0,0
Hernan Casanova,67,0
Govind Nanda,0,0
Kyrian Jacquet,0,0
Robin Haase,63,0
Mirza Basic,74,19
Hady Habib,0,0
Nicolas Mejia,0,0
Vladyslav Orlov,0,0
Robin Bertrand,0,0
Daniel Michalski,0,0
Giovanni Fonio,0,0
Nick Chappell,80,0
Gonzalo Lama,78,0
Daniel Cox,0,0
David Poljak,0,0
Alessandro Giannessi,75,18
Duje Ajdukovic,40,40
Valerio Aboian,0,0
Jonas Forejtek,0,0
Johan Nikles,69,21
Marko Topo,61,0
Sho Shimabukuro,80,0
Yuta Shimizu,38,13
Sandro Kopp,0,0
Tennys Sandgren,70,3
Juan Bautista Otegui,0,0
Ethan Quinn,0,0
Alastair Gray,83,19
Sebastian Fanselow,0,0
Martin Damm,0,0
Nikolas Sanchez Izquierdo,0,0
Dominik Palan,0,0
Dayne Kelly,0,0
Oriol Roca Batalla,0,0
Cezar Cretu,0,0
Martin Cuevas,0,0
Pablo Cuevas,79,22
Samuel Vincent Ruggeri,0,0
Francesco Forti,0,0
Hiroki Moriya,70,29
Mark Lajal,0,0
Jorge Panta,0,0
Francisco Comesana,0,0
Kyle Seelig,0,0
Mateus Alves,0,0
Steven Diez,63,0
Keegan Smith,0,0
Bernard Tomic,0,0
Aziz Dougaz,0,0
James McCabe,0,0
Naoki Nakagawa,0,0
Maximilian Neuchrist,0,0
Ben Patael,0,0
Rimpei Kawakami,0,0
Taylor Fritz,84,24
Valentin Royer,0,0
Jakub Mensik,0,0
Corentin Denolly,0,0
Hubert Hurkacz,91,18
Rudolf Molleker,0,0
Jose Pereira,0,0
Ajeet Rai,0,0
Holger Rune,83,22
Marc Polmans,0,0
Mathias Bourgue,0,0
Shintaro Imai,0,0
Alexander Zverev,83,26
Yunseong Chung,80,6
Jurgen Briand,0,0
Denis Istomin,69,18
Pablo Carreno Busta,83,24
Alibek Kachmazov,0,0
Illya Marchenko,0,0
Leonardo Aboian,0,0
Cameron Norrie,81,27
Vitaliy Sachko,82,9
Gianmarco Ferrari,0,0
Abedallah Shelbayh,0,0
Jannik Sinner,83,27
Carlos Lopez Montagud,0,0
Gustavo Heide,0,0
Calvin Hemery,0,0
Matteo Berrettini,88,18
Gauthier Onclin,0,0
Matteo Martineau,0,0
Felix Gill,0,0
Marin Cilic,86,23
Mukund Sasikumar,0,0
Damien Wenger,0,0
Arthur Fery,0,0
Denis Shapovalov,85,18
Joris De Loore,0,0
Philipp Kohlschreiber,69,14
David Pichler,0,0
Frances Tiafoe,81,19
Andrea Arnaboldi,0,0
Thiago Seyboth Wild,68,17
Dino Prizmic,17,43
Karen Khachanov,82,20
Viktor Durasovic,59,5
Carlos Sanchez Jover,0,0
JiSung Nam,91,0
Roberto Bautista Agut,82,27
Maxime Janvier,0,0
Alex Marti Pujolras,0,0
Colin Sinclair,0,0
Nick Kyrgios,93,19
Christian Harrison,77,15
Daniel Rincon,0,0
Yshai Oliel,63,0
Lorenzo Musetti,78,24
Filip Horansky,0,0
Sascha Gueymard Wayenburg,0,0
Elliot Benchetrit,67,0
Alex De Minaur,78,29
Aljaz Bedene,75,18
Matias Franco Descotte,0,0
Alexis Gautier,0,0
Diego Schwartzman,70,32
Prajnesh Gunneswaran,60,20
Max Hans Rehberg,57,18
Federico Arnaboldi,0,0
Borna Coric,83,16
Pedro Boscardin Dias,0,0
Eduardo Ribeiro,0,0
Ilya Snitari,0,0
Daniel Evans,79,24
Kenny De Schepper,0,0
Federico Gaio,70,10
August Holmgren,0,0
J.J. Wolf,76,22
Kimmer Coppejans,0,0
Juan Pablo Paz,0,0
Daniel Elahi Galan,75,24
Paul Jubb,76,13
Facundo Juarez,0,0
Richard Gasquet,79,23
Max Purcell,68,20
Jerome Kym,0,0
Mikael Ymer,74,30
Yu Hsiou Hsu,0,0
Omni Kumar,0,0
Laslo Djere,81,20
Dalibor Svrcina,0,0
Adrian Menendez-Maceiras,0,0
Thiago Monteiro,83,17
Marco Trungelliti,76,15
Adam Walton,0,0
Bernabe Zapata Miralles,68,27
Genaro Alberto Olivieri,0,0
Alafia Ayeni,0,0
Ilya Ivashka,79,22
Thiago Agustin Tirante,0,0
Malek Jaziri,70,14
Roberto Carballes Baena,74,21
Ernesto Escobedo,68,11
Ramkumar Ramanathan,83,10
Federico Coria,68,25
Gabriel Diallo,0,0
Oscar Jose Gutierrez,0,0
Oscar Otte,80,20
Omar Jasika,0,0
Strong Kirchheimer,0,0
Kamil Majchrzak,81,22
Nicholas David Ionel,0,0
Wilson Leite,0,0
Christopher O'Connell,79,16
Tomas Barrios Vera,62,0
Karl Friberg,0,0
Tomas Martin Etcheverry,69,14
Nikola Milojevic,68,22
Oleg Prihodko,0,0
Dusan Lajovic,73,19
Gastao Elias,0,0
Andrey Kuznetsov,53,35
Jiri Lehecka,75,18
Miljan Zekic,0,0
Carlos Gimeno Valero,43,0
Joao Sousa,75,22
Nino Serdarusic,0,0
Martin Krumich,0,0
Soonwoo Kwon,76,21
Peter Gojowczyk,64,13
Mats Rosenkranz,0,0
Jordan Thompson,77,16
Altug Celikbilek,83,22
Andrej Martin,70,0
Dennis Novak,71,13
Andrea Pellegrino,0,0
Renzo Olivo,50,0
Antoine Bellier,87,18
Tung-Lin Wu,81,12
Oleksii Krutykh,0,0
Damir Dzumhur,67,24
Riccardo Bonadio,0,0
Mikhail Kukushkin,74,11
Adrian Andreev,0,0
Santiago Rodriguez Taverna,72,28
Facundo Diaz Acosta,0,0
Juncheng Shang,66,16
Sebastian Ofner,69,16
Raul Brancaccio,0,0
Nicolas Kicker,73,21
Dimitar Kuzmanov,73,18
Kaichi Uchida,80,9
Stefan Kozlov,64,20
