Name,Service Games Won,Return Games Won
Yosuke Watanuki,86,21
Andreas Seppi,73,18
Vladyslav Orlov,0,0
Manuel Guinard,69,26
Billy Harris,0,0
Giovanni Fonio,0,0
John Millman,78,16
Remy Bertola,0,0
Daniel Cox,0,0
Stan Wawrinka,81,15
Henri Squire,75,0
Duje Ajdukovic,40,40
Filip Misolic,71,27
Daniel Cukierman,0,0
Johan Nikles,69,21
Jan-Lennard Struff,82,12
Michael Vrbensky,0,0
Yuta Shimizu,38,13
Juan Manuel Cerundolo,65,20
Antoine Hoang,0,0
Juan Bautista Otegui,0,0
Nicolas Jarry,87,5
Mathys Erhard,0,0
Sebastian Fanselow,0,0
Mattia Bellucci,0,0
Sergey Fomin,0,0
Dominik Palan,0,0
Tomas Barrios Vera,62,0
Nicolas Alvarez,0,0
Alex Marti Pujolras,0,0
Colin Sinclair,0,0
Nikola Milojevic,68,22
Elmar Ejupovic,0,0
Daniel Rincon,0,0
Yshai Oliel,63,0
Gastao Elias,0,0
Murkel Dellien,0,0
Sascha Gueymard Wayenburg,0,0
Elliot Benchetrit,67,0
Miljan Zekic,0,0
Sam Querrey,82,10
Matias Franco Descotte,0,0
Alexis Gautier,0,0
Nino Serdarusic,0,0
Dmitry Popko,0,0
Max Hans Rehberg,57,18
Federico Arnaboldi,0,0
Peter Gojowczyk,64,13
Max Houkes,0,0
Eduardo Ribeiro,0,0
Ilya Snitari,0,0
Altug Celikbilek,83,22
Dragos Nicolae Madaras,56,0
Federico Gaio,70,10
August Holmgren,0,0
Lloyd Harris,81,12
Valentin Royer,0,0
Juan Pablo Paz,0,0
Matias Zukas,0,0
Roman Andres Burruchaga,0,0
Rudolf Molleker,0,0
Facundo Juarez,0,0
Robert Strombachs,0,0
Skander Mansouri,0,0
Marc Polmans,0,0
Jerome Kym,0,0
Luca Potenza,0,0
Jay Clarke,70,6
Yunseong Chung,80,6
Omni Kumar,0,0
Jules Marie,0,0
Nerman Fatic,0,0
Alibek Kachmazov,0,0
Adrian Menendez-Maceiras,0,0
Aldin Setkic,0,0
Ivan Gakhov,81,0
Vitaliy Sachko,82,9
Adam Walton,0,0
Khumoyun Sultanov,0,0
Mariano Navone,0,0
Carlos Lopez Montagud,0,0
Alafia Ayeni,0,0
Arklon Huertas Del Pino Cordova,0,0
Nam Hoang Ly,0,0
Gauthier Onclin,0,0
Malek Jaziri,70,14
Ezekiel Clark,0,0
Kacper Zuk,70,10
Mukund Sasikumar,0,0
Ramkumar Ramanathan,83,10
Sam Riffice,0,0
Andrea Collarini,0,0
Joris De Loore,0,0
Oscar Jose Gutierrez,0,0
Konstantin Kravchuk,0,0
Zdenek Kolar,78,14
Andrea Arnaboldi,0,0
Strong Kirchheimer,0,0
Pedro Sousa,50,22
Jan Choinski,0,0
Viktor Durasovic,59,5
Wilson Leite,0,0
Eduard Esteve Lobato,0,0
Roberto Bautista Agut,82,27
Yibing Wu,81,21
Juncheng Shang,66,16
Dane Sweeny,0,0
Nick Kyrgios,93,19
Pavel Kotov,66,23
Sebastian Ofner,69,16
Matteo Gigante,0,0
Raul Brancaccio,0,0
Arthur Fils,75,13
Lorenzo Musetti,78,24
Dominic Stricker,86,13
Nicolas Kicker,73,21
Seong-chan Hong,67,0
Alex De Minaur,78,29
Francesco Passaro,68,12
Diego Schwartzman,70,32
Alexei Popyrin,80,12
Dimitar Kuzmanov,73,18
Juan Bautista Torres,0,0
Borna Coric,83,16
Pablo Andujar,65,28
Kaichi Uchida,80,9
Michael Geerts,50,0
Daniel Evans,79,24
Jurij Rodionov,84,9
Stefan Kozlov,64,20
Hamad Medjedovic,62,18
Grigor Dimitrov,82,22
Christopher Eubanks,87,11
Dominik Koepfer,70,21
Harold Mayot,0,0
Miomir Kecmanovic,79,25
Fernando Verdasco,73,19
Francesco Maestrelli,67,8
Hernan Casanova,67,0
Francisco Cerundolo,75,28
Federico Delbonis,72,21
Frederico Ferreira Silva,0,0
Robin Haase,63,0
Alejandro Davidovich Fokina,74,26
Camilo Ugo Carabelli,65,21
Nick Hardt,0,0
Nicolas Mejia,0,0
Tommy Paul,80,24
Elias Ymer,80,21
Cedrik-Marcel Stebe,89,11
Daniel Michalski,0,0
Sebastian Korda,80,26
Yannick Hanfmann,81,19
Laurent Lokoli,0,0
Gonzalo Lama,78,0
Maxime Cressy,89,13
Zizou Bergs,83,17
Antoine Escoffier,0,0
Alessandro Giannessi,75,18
Botic van de Zandschulp,78,25
Aleksandar Vukic,85,13
Luciano Darderi,0,0
Jonas Forejtek,0,0
Yoshihito Nishioka,76,22
Jack Sock,78,19
Alexis Galarneau,73,9
Sho Shimabukuro,80,0
Alexander Bublik,81,20
Hugo Dellien,72,20
Rio Noguchi,74,8
Tennys Sandgren,70,3
Reilly Opelka,91,11
Jelle Sels,0,0
Evan Furness,71,29
Alastair Gray,83,19
Albert Ramos Vinolas,75,23
Matteo Arnaldi,80,13
Li Tu,0,0
Nikolas Sanchez Izquierdo,0,0
Tomas Machac,79,19
Alexander Shevchenko,57,14
Oriol Roca Batalla,0,0
Vasek Pospisil,90,17
James Duckworth,78,17
Pablo Cuevas,79,22
Zhizhen Zhang,83,13
Gijs Brouwer,85,23
Hiroki Moriya,70,29
Alejandro Tabilo,72,29
Leandro Riedi,78,22
Francisco Comesana,0,0
Marco Cecchinato,70,22
Aleksandar Kovacevic,85,23
Steven Diez,63,0
Dominic Thiem,78,19
Maximilian Marterer,75,9
Aziz Dougaz,0,0
Radu Albot,78,21
Alexandre Muller,0,0
Maximilian Neuchrist,0,0
Emilio Gomez,60,13
Giulio Zeppieri,79,15
Mate Valkusz,0,0
Juan Pablo Varillas,76,19
Zsombor Piros,0,0
Juan Ignacio Londero,70,21
Denis Kudla,75,18
Liam Broady,76,18
Bu Yunchaokete,0,0
Jason Kubler,82,19
Rinky Hijikata,73,12
Egor Gerasimov,73,19
Hugo Gaston,70,22
Carlos Taberner,68,23
Timo Stodder,0,0
Jiri Vesely,82,13
Felipe Meligeni Alves,14,25
Raphael Collignon,0,0
Steve Johnson,84,13
Ryan Peniston,80,19
Lorenzo Giustino,0,0
Tim van Rijthoven,86,15
Ricardas Berankis,75,16
Marek Gengel,0,0
Nuno Borges,84,13
Alexander Ritschard,76,17
Lucas Gerch,0,0
Michael Mmoh,73,26
Geoffrey Blancaneaux,64,18
Nicolas Alvarez Varona,64,32
Carlos Alcaraz,84,31
Norbert Gombos,78,12
Flavio Cobolli,53,24
Dan Added,0,0
Chun-Hsin Tseng,67,15
Henri Laaksonen,66,13
Titouan Droguet,0,0
Rafael Nadal,83,31
Aslan Karatsev,75,22
Joao Domingues,0,0
Filip Peliwo,0,0
Casper Ruud,85,23
Benjamin Bonzi,83,20
Jesper de Jong,74,10
Moez Echargui,0,0
Stefanos Tsitsipas,86,21
Marcos Giron,77,17
Daniel Masur,0,0
Andrew Paulson,0,0
Novak Djokovic,88,29
Pedro Martinez,74,23
Valentin Vacherot,0,0
Edoardo Lavagno,0,0
Felix Auger Aliassime,86,21
Mackenzie Mcdonald,77,24
Evan Zhu,0,0
Tristan Schoolkate,0,0
Daniil Medvedev,86,27
Quentin Halys,84,15
Denis Yevseyev,0,0
Benjamin Lock,0,0
Andrey Rublev,85,24
Constant Lestienne,77,20
Pol Martin Tiffon,0,0
Andrey Chepelev,0,0
Taylor Fritz,84,24
J.J. Wolf,76,22
Salvatore Caruso,38,17
Giovanni Mpetshi Perricard,0,0
Hubert Hurkacz,91,18
Daniel Elahi Galan,75,24
Ugo Blanchet,0,0
Alex Rybakov,0,0
Richard Gasquet,79,23
Holger Rune,83,22
Lukas Neumayer,0,0
Aidan McHugh,0,0
Alexander Zverev,83,26
Mikael Ymer,74,30
Alexandar Lazarov,85,15
Gerald Melzer,67,17
Pablo Carreno Busta,83,24
Laslo Djere,81,20
Javier Barranco Cosano,0,0
Marius Copil,87,0
Cameron Norrie,81,27
Thiago Monteiro,83,17
Terence Atmane,0,0
Stuart Parker,0,0
Jannik Sinner,83,27
Bernabe Zapata Miralles,68,27
Daniel Dutra da Silva,70,10
Charles Broom,0,0
Matteo Berrettini,88,18
Ilya Ivashka,79,22
Zachary Svajda,67,25
Oleksandr Ovcharenko,0,0
Marin Cilic,86,23
Roberto Carballes Baena,74,21
Mats Moraing,0,0
Cem Ilkel,63,11
Denis Shapovalov,85,18
Federico Coria,68,25
Benjamin Hassan,0,0
Edan Leshem,82,18
Frances Tiafoe,81,19
Oscar Otte,80,20
Filip Cristian Jianu,0,0
Lucas Pouille,74,19
Karen Khachanov,82,20
Kamil Majchrzak,81,22
Pierre-Hugues Herbert,75,16
Arthur Cazaux,0,0
