Name,Service Games Won,Return Games Won
Tung-Lin Wu,0.81,0.12
Nerman Fatic,0.0,0.0
Thomas Fabbiano,0.6,0.2
Gregoire Barrere,0.78,0.15
Yannick Hanfmann,0.81,0.19
Oleksii Krutykh,0.0,0.0
Ivan Gakhov,0.81,0.0
Ulises Blanch,0.0,0.0
Damir Dzumhur,0.67,0.24
Mariano Navone,0.0,0.0
Shintaro Mochizuki,0.58,0.18
Nikoloz Basilashvili,0.7,0.16
Zizou Bergs,0.83,0.17
Taro Daniel,0.74,0.21
Aleksandar Vukic,0.85,0.13
Riccardo Bonadio,0.0,0.0
Nam Hoang Ly,0.0,0.0
Yasutaka Uchiyama,0.78,0.0
Thanasi Kokkinakis,0.84,0.14
Jack Sock,0.78,0.19
Mikhail Kukushkin,0.74,0.11
Kacper Zuk,0.7,0.1
Clement Tabur,0.0,0.0
Daniel Altmaier,0.72,0.15
Hugo Dellien,0.72,0.2
Adrian Andreev,0.0,0.0
Andrea Collarini,0.0,0.0
Oliver Crawford,0.0,0.0
Tallon Griekspoor,0.81,0.15
Jelle Sels,0.0,0.0
Santiago Rodriguez Taverna,0.72,0.28
Zdenek Kolar,0.78,0.14
Gabriel Decamps,0.0,0.0
Ben Shelton,0.9,0.13
Matteo Arnaldi,0.8,0.13
Facundo Diaz Acosta,0.0,0.0
Jan Choinski,0.0,0.0
Alexey Vatutin,0.56,0.11
Tomas Machac,0.79,0.19
Luca Nardi,0.75,0.13
Juncheng Shang,0.66,0.16
Dane Sweeny,0.0,0.0
Nicolas Alvarez,0.0,0.0
Vasek Pospisil,0.9,0.17
Lukas Klein,0.76,0.15
Sebastian Ofner,0.69,0.16
Matteo Gigante,0.0,0.0
Elmar Ejupovic,0.0,0.0
Zhizhen Zhang,0.83,0.13
Jozef Kovalik,0.64,0.19
Raul Brancaccio,0.0,0.0
Arthur Fils,0.75,0.13
Murkel Dellien,0.0,0.0
Alejandro Tabilo,0.72,0.29
Franco Agamenone,0.67,0.34
Nicolas Kicker,0.73,0.21
Seongchan Hong,0.67,0.0
Sam Querrey,0.82,0.1
Juan Bautista Torres,0.0,0.0
Tristan Schoolkate,0.0,0.0
Max Hans Rehberg,0.57,0.18
Federico Arnaboldi,0.0,0.0
Mirko Martinez,0.0,0.0
Michael Geerts,0.5,0.0
Benjamin Lock,0.0,0.0
Eduardo Ribeiro,0.0,0.0
Ilya Snitari,0.0,0.0
Conner Huertas del Pino,0.0,0.0
Hamad Medjedovic,0.62,0.18
Andrey Chepelev,0.0,0.0
Federico Gaio,0.7,0.1
August Holmgren,0.0,0.0
Jorge Martinez Martinez,0.0,0.0
Harold Mayot,0.0,0.0
Giovanni Mpetshi Perricard,0.0,0.0
Juan Pablo Paz,0.0,0.0
Matias Zukas,0.0,0.0
Andres Martin,0.8,0.22
Hernan Casanova,0.67,0.0
Alex Rybakov,0.0,0.0
Facundo Juarez,0.0,0.0
Robert Strombachs,0.0,0.0
Donald Young,0.0,0.0
Robin Haase,0.63,0.0
Aidan  Mchugh,0.0,0.0
Jerome Kym,0.0,0.0
Luca Potenza,0.0,0.0
Peter Heller,0.0,0.0
Nicolas Mejia,0.0,0.0
Gerald Melzer,0.67,0.17
Omni Kumar,0.0,0.0
Jules Marie,0.0,0.0
Kyle Edmund,0.7,0.19
Daniel Michalski,0.0,0.0
Marius Copil,0.87,0.0
Adrian Menendez-Maceiras,0.0,0.0
Aldin Setkic,0.0,0.0
Marvin Moeller,0.0,0.0
Gonzalo Lama,0.78,0.0
Stuart Parker,0.0,0.0
Adam Walton,0.0,0.0
Khumoyun Sultanov,0.0,0.0
Jack Pinnington Jones,0.0,0.0
Alessandro Giannessi,0.75,0.18
Charles Broom,0.0,0.0
Alafia Ayeni,0.0,0.0
Arklon Huertas Del Pino Cordova,0.0,0.0
Henry Patten,0.0,0.0
Jonas Forejtek,0.0,0.0
Oleksandr Ovcharenko,0.0,0.0
Malek Jaziri,0.7,0.14
Ezekiel Clark,0.0,0.0
Liam Draxl,0.0,0.0
Sho Shimabukuro,0.8,0.0
Cem Ilkel,0.63,0.11
Ramkumar Ramanathan,0.83,0.1
Sam Riffice,0.0,0.0
David Jorda Sanchis,0.0,0.0
Tennys Sandgren,0.7,0.03
Edan Leshem,0.82,0.18
Oscar Jose Gutierrez,0.0,0.0
Konstantin Kravchuk,0.0,0.0
Lucas Catarina,0.59,0.35
Alastair Gray,0.83,0.19
Lucas Pouille,0.74,0.19
Strong Kirchheimer,0.0,0.0
Pedro Sousa,0.5,0.22
Sidharth Rawat,0.0,0.0
Nikolas Sanchez Izquierdo,0.0,0.0
Arthur Cazaux,0.0,0.0
Wilson Leite,0.0,0.0
Eduard Esteve Lobato,0.0,0.0
Jaime Faria,0.0,0.0
Oriol Roca Batalla,0.0,0.0
Jason Jung,0.0,0.0
Karl Friberg,0.0,0.0
Yanki Erel,0.0,0.0
Fajing Sun,0.0,0.0
Pablo Cuevas,0.79,0.22
Ergi Kirkin,0.0,0.0
Oleg Prihodko,0.0,0.0
Stefano Napolitano,0.0,0.0
Sebastian Prechtel,0.0,0.0
Hiroki Moriya,0.7,0.29
Maks Kasnikowski,0.0,0.0
Andrey Kuznetsov,0.53,0.35
Sebastian Gima,0.0,0.0
Igor Marcondes,0.0,0.0
Francisco Comesana,0.0,0.0
Alvaro Lopez San Martin,0.0,0.0
Carlos Gimeno Valero,0.43,0.0
Julian Lenz,0.0,0.0
Roberto Cid,0.0,0.0
Prajnesh Gunneswaran,0.6,0.2
Bernard Tomic,0.0,0.0
Daniel Merida,0.0,0.0
Pedro Boscardin Dias,0.0,0.0
Naoki Nakagawa,0.0,0.0
Simon Beaupain,0.0,0.0
Kenny De Schepper,0.0,0.0
Rimpei Kawakami,0.0,0.0
Marcello Serafini,0.0,0.0
Alexander Weis,0.0,0.0
Corentin Denolly,0.0,0.0
Patrick Kypson,0.0,0.0
Pablo Llamas Ruiz,0.0,0.0
Ajeet Rai,0.0,0.0
Rubin Statham,0.0,0.0
Giovanni Oradini,0.0,0.0
Shintaro Imai,0.0,0.0
Murphy Cassone,0.0,0.0
Andreas Seppi,0.73,0.18
Denis Istomin,0.69,0.18
Mark Whitehouse,0.0,0.0
Billy Harris,0.0,0.0
Leonardo Aboian,0.0,0.0
Gergely Madarasz,0.0,0.0
Remy Bertola,0.0,0.0
Abdullah Shelbayh,0.0,0.0
Aidan Mayo,0.0,0.0
Henri Squire,0.75,0.0
Calvin Hemery,0.0,0.0
Sekou Bangoura,0.0,0.0
Daniel Cukierman,0.0,0.0
Felix Gill,0.0,0.0
Makoto Ochi,0.0,0.0
Michael Vrbensky,0.0,0.0
Arthur Fery,0.0,0.0
Orlando Luz,0.0,0.0
Antoine Hoang,0.0,0.0
David Pichler,0.0,0.0
Adria Soriano Barrera,0.0,0.0
Mathys Erhard,0.0,0.0
Dino Prizmic,0.17,0.43
Thomas Fancutt,0.0,0.0
Sergey Fomin,0.0,0.0
JiSung Nam,0.91,0.0
Alexandr Cozbinov,0.0,0.0
Filip Peliwo,0.0,0.0
Colin Sinclair,0.0,0.0
Harry Wendelken,0.0,0.0
Moez Echargui,0.0,0.0
Yshai Oliel,0.63,0.0
Imanol Lopez Morillo,0.0,0.0
Andrew Paulson,0.0,0.0
Elliot Benchetrit,0.67,0.0
Giles Hussey,0.0,0.0
Edoardo Lavagno,0.0,0.0
Alexis Gautier,0.0,0.0
Shinji Hazawa,0.0,0.0
Felix Auger Aliassime,0.86,0.21
Aleksandar Kovacevic,0.85,0.23
Dimitar Kuzmanov,0.73,0.18
Nicolas Moreno De Alboran,0.0,0.0
Evan Zhu,0.0,0.0
Keegan Smith,0.0,0.0
Daniil Medvedev,0.86,0.27
Maximilian Marterer,0.75,0.09
Kaichi Uchida,0.8,0.09
Lukas Rosol,0.71,0.15
Denis Yevseyev,0.0,0.0
James McCabe,0.0,0.0
Andrey Rublev,0.85,0.24
Alexandre Muller,0.0,0.0
Stefan Kozlov,0.64,0.2
Brandon Holt,0.82,0.25
Pol Martin Tiffon,0.0,0.0
Ben Patael,0.0,0.0
Taylor Fritz,0.84,0.24
Giulio Zeppieri,0.79,0.15
Dominik Koepfer,0.7,0.21
Kimmer Coppejans,0.0,0.0
Salvatore Caruso,0.38,0.17
Jakub Mensik,0.0,0.0
Hubert Hurkacz,0.91,0.18
Zsombor Piros,0.0,0.0
Francesco Maestrelli,0.67,0.08
Paul Jubb,0.76,0.13
Ugo Blanchet,0.0,0.0
Jose Pereira,0.0,0.0
Holger Rune,0.83,0.22
Liam Broady,0.76,0.18
Frederico Ferreira Silva,0.0,0.0
Max Purcell,0.68,0.2
Lukas Neumayer,0.0,0.0
Mathias Bourgue,0.0,0.0
Alexander Zverev,0.83,0.26
Rinky Hijikata,0.73,0.12
Nick Hardt,0.0,0.0
Yu Hsiou Hsu,0.0,0.0
Alexandar Lazarov,0.85,0.15
Jurgen Briand,0.0,0.0
Pablo Carreno Busta,0.83,0.24
Carlos Taberner,0.68,0.23
Cedrik-Marcel Stebe,0.89,0.11
Dalibor Svrcina,0.0,0.0
Javier Barranco Cosano,0.0,0.0
Illya Marchenko,0.0,0.0
Cameron Norrie,0.81,0.27
Felipe Meligeni Alves,0.14,0.25
Laurent Lokoli,0.0,0.0
Marco Trungelliti,0.76,0.15
Terence Atmane,0.0,0.0
Gianmarco Ferrari,0.0,0.0
Jannik Sinner,0.83,0.27
Ryan Peniston,0.8,0.19
Antoine Escoffier,0.0,0.0
Genaro Alberto Olivieri,0.0,0.0
Daniel Dutra da Silva,0.7,0.1
Gustavo Heide,0.0,0.0
Matteo Berrettini,0.88,0.18
Ricardas Berankis,0.75,0.16
Luciano Darderi,0.0,0.0
Thiago Agustin Tirante,0.0,0.0
Zachary Svajda,0.67,0.25
Matteo Martineau,0.0,0.0
Marin Cilic,0.86,0.23
Alexander Ritschard,0.76,0.17
Alexis Galarneau,0.73,0.09
Ernesto Escobedo,0.68,0.11
Mats Moraing,0.0,0.0
Damien Wenger,0.0,0.0
Denis Shapovalov,0.85,0.18
Geoffrey Blancaneaux,0.64,0.18
Rio Noguchi,0.74,0.08
Gabriel Diallo,0.0,0.0
Benjamin Hassan,0.0,0.0
Philipp Kohlschreiber,0.69,0.14
Frances Tiafoe,0.81,0.19
Flavio Cobolli,0.53,0.24
Evan Furness,0.71,0.29
Omar Jasika,0.0,0.0
Filip Cristian Jianu,0.0,0.0
Thiago Seyboth Wild,0.68,0.17
Karen Khachanov,0.82,0.2
Henri Laaksonen,0.66,0.13
Li Tu,0.0,0.0
Nicholas David Ionel,0.0,0.0
Pierre-Hugues Herbert,0.75,0.16
Carlos Sanchez Jover,0.0,0.0
Roberto Bautista Agut,0.82,0.27
Fabian Marozsan,0.0,0.0
Matheus Pucinelli De Almeida,0.53,0.29
Tomas Barrios Vera,0.62,0.0
Roberto Quiroz,0.0,0.0
Alex Marti Pujolras,0.0,0.0
Nick Kyrgios,0.93,0.19
Enzo Couacaud,0.85,0.11
Gianluca Mager,0.8,0.1
Nikola Milojevic,0.68,0.22
Ernests Gulbis,0.0,0.0
Daniel Rincon,0.0,0.0
Lorenzo Musetti,0.78,0.24
Otto Virtanen,0.0,0.0
Andrea Vavassori,0.73,0.07
Gastao Elias,0.0,0.0
Beibit Zhukayev,0.14,0.14
Sascha Gueymard Wayenburg,0.0,0.0
Alex De Minaur,0.78,0.29
Facundo Mena,0.8,0.09
Mitchell Krueger,0.81,0.17
Miljan Zekic,0.0,0.0
Louis Wessels,0.0,0.0
Matias Franco Descotte,0.0,0.0
Arthur Rinderknech,0.84,0.14
Luca Van Assche,0.69,0.25
Georgii Kravchenko,0.0,0.0
Lorenzo Sonego,0.81,0.2
Vit Kopriva,0.62,0.31
Tristan Lamasine,0.0,0.0
Adrian Mannarino,0.8,0.2
Hugo Grenier,0.77,0.17
Jakub Paul,0.0,0.0
Brandon Nakashima,0.84,0.19
Timofey Skatov,0.71,0.18
Tsung-Hao Huang,0.0,0.0
Jenson Brooksby,0.75,0.26
Gilles Simon,0.69,0.23
Nathan Ponwith,0.0,0.0
Andy Murray,0.79,0.24
Borna Gojo,0.82,0.15
Luke Saville,0.0,0.0
Alex Molcan,0.77,0.23
Yosuke Watanuki,0.86,0.21
Andres Andrade,0.0,0.0
Corentin Moutet,0.77,0.24
Manuel Guinard,0.69,0.26
Jaimee Floyd Angele,0.0,0.0
Gael Monfils,0.84,0.28
John Millman,0.78,0.16
Rigele Te,0.0,0.0
David Goffin,0.75,0.25
Stan Wawrinka,0.81,0.15
Max Alcala Gurri,0.0,0.0
Filip Krajinovic,0.77,0.22
Filip Misolic,0.71,0.27
Tao Mu,0.0,0.0
Fabio Fognini,0.72,0.24
Jan-Lennard Struff,0.82,0.12
Noah Rubin,0.0,0.0
Marc-Andrea Huesler,0.86,0.14
Juan Manuel Cerundolo,0.65,0.2
Sean Cuenin,0.0,0.0
Pedro Cachin,0.78,0.19
Nicolas Jarry,0.87,0.05
Amr Elsayed,0.0,0.0
Jaume Munar,0.74,0.26
Mattia Bellucci,0.0,0.0
Maxime Chazal,0.0,0.0
Aslan Karatsev,0.75,0.22
Alexander Shevchenko,0.57,0.14
Matthew Dellavedova,0.0,0.0
Benjamin Bonzi,0.83,0.2
James Duckworth,0.78,0.17
Duarte Vale,0.0,0.0
Marcos Giron,0.77,0.17
Gijs Brouwer,0.85,0.23
Jose Fco. Vidal Azorin,0.0,0.0
Pedro Martinez,0.74,0.23
Leandro Riedi,0.78,0.22
Kiranpal Pannu,0.0,0.0
Diego Schwartzman,0.7,0.32
Dmitry Popko,0.0,0.0
Martin Krumich,0.0,0.0
Eliakim Coulibaly,0.0,0.0
Borna Coric,0.83,0.16
Max Houkes,0.0,0.0
Mats Rosenkranz,0.0,0.0
Bogdan Bobrov,0.0,0.0
Daniel Evans,0.79,0.24
Dragos Nicolae Madaras,0.56,0.0
Andrej Martin,0.7,0.0
Gage Brymer,0.0,0.0
Grigor Dimitrov,0.82,0.22
Valentin Royer,0.0,0.0
Lucas Miedler,0.0,0.0
Sumit Nagal,0.0,0.0
Miomir Kecmanovic,0.79,0.25
Rudolf Molleker,0.0,0.0
Kyrian Jacquet,0.0,0.0
Nicola Kuhn,0.78,0.06
Francisco Cerundolo,0.75,0.28
Marc Polmans,0.0,0.0
Hady Habib,0.0,0.0
Timo Legout,0.0,0.0
Alejandro Davidovich Fokina,0.74,0.26
Yun seong Chung,0.8,0.06
Robin Bertrand,0.0,0.0
Michail Pervolarakis,0.72,0.14
Tommy Paul,0.8,0.24
Alibek Kachmazov,0.0,0.0
Nick Chappell,0.8,0.0
Goncalo Oliveira,0.0,0.0
Sebastian Korda,0.8,0.26
Vitaliy Sachko,0.82,0.09
David Poljak,0.0,0.0
Alfredo Perez,0.0,0.0
Maxime Cressy,0.89,0.13
Carlos Lopez Montagud,0.0,0.0
Valerio Aboian,0.0,0.0
Leo Borg,0.64,0.2
Botic van de Zandschulp,0.78,0.25
Gauthier Onclin,0.0,0.0
Marko Topo,0.61,0.0
Inaki Montes-De La Torre,0.0,0.0
Yoshihito Nishioka,0.76,0.22
Mukund Sasikumar,0.0,0.0
Sandro Kopp,0.0,0.0
Nicolas Barrientos,0.53,0.43
Alexander Bublik,0.81,0.2
Joris De Loore,0.0,0.0
Ethan Quinn,0.0,0.0
Alejo Lorenzo Lingua Lavallen,0.0,0.0
Reilly Opelka,0.91,0.11
Andrea Arnaboldi,0.0,0.0
Martin Damm,0.0,0.0
Mili Poljicak,0.54,0.21
Albert Ramos Vinolas,0.75,0.23
Viktor Durasovic,0.59,0.05
Dayne Kelly,0.0,0.0
Christian Langmo,0.0,0.0
Emil Ruusuvuori,0.78,0.25
Maxime Janvier,0.0,0.0
Martin Cuevas,0.0,0.0
Eric Vanshelboim,0.0,0.0
John Isner,0.92,0.08
Christian Harrison,0.77,0.15
Francesco Forti,0.0,0.0
Ignacio Monzon,0.0,0.0
Jack Draper,0.85,0.24
Filip Horansky,0.0,0.0
Jorge Panta,0.0,0.0
Kris Van Wyk,0.0,0.0
Sebastian Baez,0.74,0.25
Aljaz Bedene,0.75,0.18
Mateus Alves,0.0,0.0
Stefan Palosi,0.0,0.0
Mackenzie Mcdonald,0.77,0.24
Steven Diez,0.63,0.0
Guido Andreozzi,0.0,0.0
Toby Samuel,0.0,0.0
Ryan Harrison,0.0,0.0
Quentin Halys,0.84,0.15
Aziz Dougaz,0.0,0.0
Evgeny Donskoy,0.0,0.0
Matias Soto,0.0,0.0
James Trotter,0.0,0.0
Constant Lestienne,0.77,0.2
Maximilian Neuchrist,0.0,0.0
Alberto Barroso Campos,0.0,0.0
Yuki Mochizuki,0.0,0.0
Jonathan Mridha,0.0,0.0
Jeffrey John Wolf,0.76,0.22
Mate Valkusz,0.0,0.0
Akira Santillan,0.0,0.0
Kalin Ivanovski,0.0,0.0
Riccardo Balzerani,0.0,0.0
Daniel Elahi Galan,0.75,0.24
Juan Ignacio Londero,0.7,0.21
Govind Nanda,0.0,0.0
Gabriele Piraino,0.0,0.0
Arjun Kadhe,0.75,0.13
Richard Gasquet,0.79,0.23
Yunchaokete Bu,0.0,0.0
Mirza Basic,0.74,0.19
Philip Sekulic,0.0,0.0
Alex Michelsen,0.0,0.0
Mikael Ymer,0.74,0.3
Egor Gerasimov,0.73,0.19
Vladyslav Orlov,0.0,0.0
Constantin Bittoun Kouzmine,0.0,0.0
Laslo Djere,0.81,0.2
Timo Stodder,0.0,0.0
Giovanni Fonio,0.0,0.0
Gonzalo Bueno,0.0,0.0
Thiago Monteiro,0.83,0.17
Raphael Collignon,0.0,0.0
Daniel Cox,0.0,0.0
Cannon Kingsley,0.0,0.0
Bernabe Zapata Miralles,0.68,0.27
Lorenzo Giustino,0.0,0.0
Duje Ajdukovic,0.4,0.4
Saba Purtseladze,0.0,0.0
Ilya Ivashka,0.79,0.22
Marek Gengel,0.0,0.0
Johan Nikles,0.69,0.21
Alec Deckers,0.0,0.0
Roberto Carballes Baena,0.74,0.21
Lucas Gerch,0.0,0.0
Yuta Shimizu,0.38,0.13
Daniele Capecchi,0.0,0.0
Federico Coria,0.68,0.25
Nicolas Alvarez Varona,0.64,0.32
Juan Bautista Otegui,0.0,0.0
Jc Aragone,0.0,0.0
Oscar Otte,0.8,0.2
Dan Added,0.0,0.0
Sebastian Fanselow,0.0,0.0
Arthur Weber,0.0,0.0
Kamil Majchrzak,0.81,0.22
Titouan Droguet,0.0,0.0
Dominik Palan,0.0,0.0
Shuichi Sekiguchi,0.0,0.0
Christopher Oconnell,0.79,0.16
Joao Domingues,0.0,0.0
Cezar Cretu,0.0,0.0
Yuki Bhambri,0.79,0.2
Tomas Martin Etcheverry,0.69,0.14
Jesper de Jong,0.74,0.1
Samuel Vincent Ruggeri,0.0,0.0
Johannus Monday,0.0,0.0
Dusan Lajovic,0.73,0.19
Daniel Masur,0.0,0.0
Mark Lajal,0.0,0.0
Justin Boulais,0.0,0.0
Jiri Lehecka,0.75,0.18
Valentin Vacherot,0.0,0.0
Kyle Seelig,0.0,0.0
Digvijaypratap Singh,0.0,0.0
