Name,Service Games Won,Return Games Won
Richard Gasquet,79,23
Borna Gojo,82,15
Frederico Ferreira Silva,0,0
Bu Yunchaokete,0,0
Shintaro Imai,0,0
Mikael Ymer,74,30
Yosuke Watanuki,86,21
Nick Hardt,0,0
Egor Gerasimov,73,19
Denis Istomin,69,18
Laslo Djere,81,20
Manuel Guinard,69,26
Cedrik-Marcel Stebe,89,11
Timo Stodder,0,0
Leonardo Aboian,0,0
Thiago Monteiro,83,17
John Millman,78,16
Laurent Lokoli,0,0
Raphael Collignon,0,0
Abdullah Shelbayh,0,0
Bernabe Zapata Miralles,68,27
Stan Wawrinka,81,15
Antoine Escoffier,0,0
Lorenzo Giustino,0,0
Calvin Hemery,0,0
Ilya Ivashka,79,22
Filip Misolic,71,27
Luciano Darderi,0,0
Marek Gengel,0,0
Felix Gill,0,0
Roberto Carballes Baena,74,21
Jan-Lennard Struff,82,12
Alexis Galarneau,73,9
Lucas Gerch,0,0
Arthur Fery,0,0
Federico Coria,68,25
Juan Manuel Cerundolo,65,20
Rio Noguchi,74,8
Nicolas Alvarez Varona,64,32
David Pichler,0,0
Oscar Otte,80,20
Nicolas Jarry,87,5
Evan Furness,71,29
Dan Added,0,0
Dino Prizmic,17,43
Kamil Majchrzak,81,22
Mattia Bellucci,0,0
Li Tu,0,0
Titouan Droguet,0,0
JiSung Nam,91,0
Christopher Oconnell,79,16
Alexander Shevchenko,57,14
Matheus Pucinelli De Almeida,53,29
Joao Domingues,0,0
Colin Sinclair,0,0
Tomas Martin Etcheverry,69,14
James Duckworth,78,17
Gianluca Mager,80,10
Jesper de Jong,74,10
Yshai Oliel,63,0
Dusan Lajovic,73,19
Gijs Brouwer,85,23
Andrea Vavassori,73,7
Daniel Masur,0,0
Elliot Benchetrit,67,0
Jiri Lehecka,75,18
Leandro Riedi,78,22
Mitchell Krueger,81,17
Valentin Vacherot,0,0
Alexis Gautier,0,0
Alexei Popyrin,80,12
Tristan Schoolkate,0,0
Martin Krumich,0,0
Eliakim Coulibaly,0,0
Pablo Andujar,65,28
Benjamin Lock,0,0
Mats Rosenkranz,0,0
Bogdan Bobrov,0,0
Jurij Rodionov,84,9
Andrey Chepelev,0,0
Andrej Martin,70,0
Gage Brymer,0,0
Christopher Eubanks,87,11
Giovanni Mpetshi Perricard,0,0
Lucas Miedler,0,0
Sumit Nagal,0,0
Fernando Verdasco,73,19
Alex Rybakov,0,0
Kyrian Jacquet,0,0
Nicola Kuhn,78,6
Federico Delbonis,72,21
Aidan  Mchugh,0,0
Hady Habib,0,0
Timo Legout,0,0
Camilo Ugo Carabelli,65,21
Gerald Melzer,67,17
Robin Bertrand,0,0
Michail Pervolarakis,72,14
Elias Ymer,80,21
Marius Copil,87,0
Nick Chappell,80,0
Goncalo Oliveira,0,0
Yannick Hanfmann,81,19
Stuart Parker,0,0
David Poljak,0,0
Alfredo Perez,0,0
Zizou Bergs,83,17
Charles Broom,0,0
Valerio Aboian,0,0
Leo Borg,64,20
Aleksandar Vukic,85,13
Oleksandr Ovcharenko,0,0
Marko Topo,61,0
Inaki Montes-De La Torre,0,0
Jack Sock,78,19
Cem Ilkel,63,11
Sandro Kopp,0,0
Nicolas Barrientos,53,43
Hugo Dellien,72,20
Edan Leshem,82,18
Ethan Quinn,0,0
Alejo Lorenzo Lingua Lavallen,0,0
Carlos Alcaraz,84,31
Jelle Sels,0,0
Lucas Pouille,74,19
Martin Damm,0,0
Mili Poljicak,54,21
Rafael Nadal,83,31
Matteo Arnaldi,80,13
Arthur Cazaux,0,0
Dayne Kelly,0,0
Christian Langmo,0,0
Luca Nardi,75,13
Jason Jung,0,0
Martin Cuevas,0,0
Eric Vanshelboim,0,0
Casper Ruud,85,23
Lukas Klein,76,15
Ergi Kirkin,0,0
Francesco Forti,0,0
Ignacio Monzon,0,0
Stefanos Tsitsipas,86,21
Jozef Kovalik,64,19
Maks Kasnikowski,0,0
Jorge Panta,0,0
Kris Van Wyk,0,0
Novak Djokovic,88,29
Franco Agamenone,67,34
Alvaro Lopez San Martin,0,0
Mateus Alves,0,0
Stefan Palosi,0,0
Arthur Rinderknech,84,14
Aleksandar Kovacevic,85,23
Keegan Smith,0,0
Toby Samuel,0,0
Ryan Harrison,0,0
Lorenzo Sonego,81,20
Maximilian Marterer,75,9
James McCabe,0,0
Matias Soto,0,0
James Trotter,0,0
Adrian Mannarino,80,20
Alexandre Muller,0,0
Ben Patael,0,0
Yuki Mochizuki,0,0
Jonathan Mridha,0,0
Brandon Nakashima,84,19
Giulio Zeppieri,79,15
Jakub Mensik,0,0
Kalin Ivanovski,0,0
Riccardo Balzerani,0,0
Jenson Brooksby,75,26
Zsombor Piros,0,0
Jose Pereira,0,0
Gabriele Piraino,0,0
Arjun Kadhe,75,13
Andy Murray,79,24
Liam Broady,76,18
Mathias Bourgue,0,0
Philip Sekulic,0,0
Alex Michelsen,0,0
Alex Molcan,77,23
Rinky Hijikata,73,12
Jurgen Briand,0,0
Constantin Bittoun Kouzmine,0,0
Corentin Moutet,77,24
Carlos Taberner,68,23
Illya Marchenko,0,0
Gonzalo Bueno,0,0
Gael Monfils,84,28
Felipe Meligeni Alves,14,25
Gianmarco Ferrari,0,0
Cannon Kingsley,0,0
David Goffin,75,25
Ryan Peniston,80,19
Gustavo Heide,0,0
Saba Purtseladze,0,0
Filip Krajinovic,77,22
Ricardas Berankis,75,16
Matteo Martineau,0,0
Alec Deckers,0,0
Fabio Fognini,72,24
Alexander Ritschard,76,17
Damien Wenger,0,0
Daniele Capecchi,0,0
Marc-Andrea Huesler,86,14
Geoffrey Blancaneaux,64,18
Philipp Kohlschreiber,69,14
Jc Aragone,0,0
Pedro Cachin,78,19
Flavio Cobolli,53,24
Thiago Seyboth Wild,68,17
Arthur Weber,0,0
Jaume Munar,74,26
Henri Laaksonen,66,13
Carlos Sanchez Jover,0,0
Shuichi Sekiguchi,0,0
Aslan Karatsev,75,22
Fabian Marozsan,0,0
Alex Marti Pujolras,0,0
Yuki Bhambri,79,20
Benjamin Bonzi,83,20
Enzo Couacaud,85,11
Daniel Rincon,0,0
Johannus Monday,0,0
Marcos Giron,77,17
Otto Virtanen,0,0
Sascha Gueymard Wayenburg,0,0
Justin Boulais,0,0
Pedro Martinez,74,23
Facundo Mena,80,9
Matias Franco Descotte,0,0
Digvijaypratap Singh,0,0
