Name,Service Games Won,Return Games Won
Akira Santillan,0,0
Matias Zukas,0,0
Francesco Maestrelli,67,8
Ugo Blanchet,0,0
Govind Nanda,0,0
Robert Strombachs,0,0
Frederico Ferreira Silva,0,0
Lukas Neumayer,0,0
Mirza Basic,74,19
Luca Potenza,0,0
Nick Hardt,0,0
Alexandar Lazarov,85,15
Vladyslav Orlov,0,0
Jules Marie,0,0
Cedrik-Marcel Stebe,89,11
Javier Barranco Cosano,0,0
Giovanni Fonio,0,0
Aldin Setkic,0,0
Laurent Lokoli,0,0
Terence Atmane,0,0
Daniel Cox,0,0
Khumoyun Sultanov,0,0
Antoine Escoffier,0,0
Daniel Dutra da Silva,70,10
Duje Ajdukovic,40,40
Arklon Huertas Del Pino Cordova,0,0
Luciano Darderi,0,0
Zachary Svajda,67,25
Johan Nikles,69,21
Ezekiel Clark,0,0
Alexis Galarneau,73,9
Mats Moraing,0,0
Yuta Shimizu,38,13
Sam Riffice,0,0
Rio Noguchi,74,8
Benjamin Hassan,0,0
Juan Bautista Otegui,0,0
Konstantin Kravchuk,0,0
Evan Furness,71,29
Filip Cristian Jianu,0,0
Sebastian Fanselow,0,0
Pedro Sousa,50,22
Li Tu,0,0
Pierre-Hugues Herbert,75,16
Dominik Palan,0,0
Eduard Esteve Lobato,0,0
Matheus Pucinelli De Almeida,53,29
Roberto Quiroz,0,0
Cezar Cretu,0,0
Yanki Erel,0,0
Gianluca Mager,80,10
Ernests Gulbis,0,0
Samuel Vincent Ruggeri,0,0
Stefano Napolitano,0,0
Andrea Vavassori,73,7
Beibit Zhukayev,14,14
Mark Lajal,0,0
Sebastian Gima,0,0
Mitchell Krueger,81,17
Louis Wessels,0,0
Kyle Seelig,0,0
Julian Lenz,0,0
Diego Schwartzman,70,32
Mackenzie Mcdonald,77,24
Luca Van Assche,69,25
Borna Coric,83,16
Quentin Halys,84,15
Vit Kopriva,62,31
Daniel Evans,79,24
Constant Lestienne,77,20
Hugo Grenier,77,17
Grigor Dimitrov,82,22
J.J. Wolf,76,22
Timofey Skatov,71,18
Miomir Kecmanovic,79,25
Daniel Elahi Galan,75,24
Gilles Simon,69,23
Francisco Cerundolo,75,28
Richard Gasquet,79,23
Borna Gojo,82,15
Alejandro Davidovich Fokina,74,26
Mikael Ymer,74,30
Yosuke Watanuki,86,21
Tommy Paul,80,24
Laslo Djere,81,20
Manuel Guinard,69,26
Sebastian Korda,80,26
Thiago Monteiro,83,17
John Millman,78,16
Bernabe Zapata Miralles,68,27
Maxime Cressy,89,13
Stan Wawrinka,81,15
Botic van de Zandschulp,78,25
Ilya Ivashka,79,22
Filip Misolic,71,27
Yoshihito Nishioka,76,22
Roberto Carballes Baena,74,21
Jan-Lennard Struff,82,12
Alexander Bublik,81,20
Federico Coria,68,25
Juan Manuel Cerundolo,65,20
Carlos Alcaraz,84,31
Reilly Opelka,91,11
Oscar Otte,80,20
Nicolas Jarry,87,5
Rafael Nadal,83,31
Albert Ramos Vinolas,75,23
Kamil Majchrzak,81,22
Mattia Bellucci,0,0
Emil Ruusuvuori,78,25
Christopher O'Connell,79,16
Alexander Shevchenko,57,14
Casper Ruud,85,23
John Isner,92,8
Tomas Martin Etcheverry,69,14
James Duckworth,78,17
Stefanos Tsitsipas,86,21
Jack Draper,85,24
Dusan Lajovic,73,19
Gijs Brouwer,85,23
Novak Djokovic,88,29
Sebastian Baez,74,25
Jiri Lehecka,75,18
Leandro Riedi,78,22
Nino Serdarusic,0,0
Dmitry Popko,0,0
Max Hans Rehberg,57,18
Peter Gojowczyk,64,13
Max Houkes,0,0
Eduardo Ribeiro,0,0
Altug Celikbilek,83,22
Dragos Nicolae Madaras,56,0
Federico Gaio,70,10
Lloyd Harris,81,12
Valentin Royer,0,0
Juan Pablo Paz,0,0
Roman Andres Burruchaga,0,0
Rudolf Molleker,0,0
Facundo Juarez,0,0
Skander Mansouri,0,0
Marc Polmans,0,0
Jerome Kym,0,0
Jay Clarke,70,6
Yunseong Chung,80,6
Omni Kumar,0,0
Nerman Fatic,0,0
Alibek Kachmazov,0,0
Adrian Menendez-Maceiras,0,0
Ivan Gakhov,81,0
Vitaliy Sachko,82,9
Adam Walton,0,0
Mariano Navone,0,0
Carlos Lopez Montagud,0,0
Alafia Ayeni,0,0
Nam Hoang Ly,0,0
Gauthier Onclin,0,0
Malek Jaziri,70,14
Kacper Zuk,70,10
Mukund Sasikumar,0,0
Ramkumar Ramanathan,83,10
Andrea Collarini,0,0
Joris De Loore,0,0
Oscar Jose Gutierrez,0,0
Zdenek Kolar,78,14
Andrea Arnaboldi,0,0
Strong Kirchheimer,0,0
Jan Choinski,0,0
Viktor Durasovic,59,5
Wilson Leite,0,0
Dane Sweeny,0,0
Maxime Janvier,0,0
Karl Friberg,0,0
Matteo Gigante,0,0
Christian Harrison,77,15
Oleg Prihodko,0,0
Arthur Fils,75,13
Filip Horansky,0,0
Andrey Kuznetsov,53,35
Seong-chan Hong,67,0
Aljaz Bedene,75,18
Carlos Gimeno Valero,43,0
Marco Cecchinato,70,22
Juan Pablo Ficovich,78,16
Dominic Thiem,78,19
Emilio Nava,64,10
Radu Albot,78,21
Benoit Paire,67,17
Emilio Gomez,60,13
Dennis Novak,71,13
Juan Pablo Varillas,76,19
Andrea Pellegrino,0,0
Denis Kudla,75,18
Renzo Olivo,50,0
Jason Kubler,82,19
Antoine Bellier,87,18
Hugo Gaston,70,22
Tung-Lin Wu,81,12
Jiri Vesely,82,13
Oleksii Krutykh,0,0
Steve Johnson,84,13
Damir Dzumhur,67,24
Tim van Rijthoven,86,15
Riccardo Bonadio,0,0
Nuno Borges,84,13
Mikhail Kukushkin,74,11
Michael Mmoh,73,26
Adrian Andreev,0,0
Norbert Gombos,78,12
Santiago Rodriguez Taverna,72,28
Chun-Hsin Tseng,67,15
Facundo Diaz Acosta,0,0
Yibing Wu,81,21
Juncheng Shang,66,16
Pavel Kotov,66,23
Sebastian Ofner,69,16
Dominic Stricker,86,13
Raul Brancaccio,0,0
Francesco Passaro,68,12
Nicolas Kicker,73,21
Felix Auger Aliassime,86,21
Stefano Travaglia,75,13
Tristan Schoolkate,0,0
Keegan Smith,0,0
Bernard Tomic,0,0
Eliakim Coulibaly,0,0
Daniil Medvedev,86,27
Gonzalo Villanueva,82,9
Benjamin Lock,0,0
James McCabe,0,0
Naoki Nakagawa,0,0
Andrey Rublev,85,24
Gian Marco Moroni,68,17
Andrey Chepelev,0,0
Ben Patael,0,0
Rimpei Kawakami,0,0
Taylor Fritz,84,24
Evgeny Karlovskiy,0,0
Giovanni Mpetshi Perricard,0,0
Jakub Mensik,0,0
Corentin Denolly,0,0
Hubert Hurkacz,91,18
Alejandro Moro Canas,0,0
Alex Rybakov,0,0
Jose Pereira,0,0
Ajeet Rai,0,0
Holger Rune,83,22
Joao Lucas Reis Da Silva,0,0
Aidan McHugh,0,0
Mathias Bourgue,0,0
Shintaro Imai,0,0
Alexander Zverev,83,26
Bjorn Fratangelo,62,0
Gerald Melzer,67,17
Jurgen Briand,0,0
Denis Istomin,69,18
Pablo Carreno Busta,83,24
Thomas Fabbiano,60,20
Marius Copil,87,0
Illya Marchenko,0,0
Leonardo Aboian,0,0
Cameron Norrie,81,27
Ulises Blanch,0,0
Stuart Parker,0,0
Gianmarco Ferrari,0,0
Abedallah Shelbayh,0,0
Jannik Sinner,83,27
Shintaro Mochizuki,58,18
Charles Broom,0,0
Gustavo Heide,0,0
Calvin Hemery,0,0
Matteo Berrettini,88,18
Yasutaka Uchiyama,78,0
Oleksandr Ovcharenko,0,0
Matteo Martineau,0,0
Felix Gill,0,0
Marin Cilic,86,23
Clement Tabur,0,0
Cem Ilkel,63,11
Damien Wenger,0,0
Arthur Fery,0,0
Denis Shapovalov,85,18
Oliver Crawford,0,0
Edan Leshem,82,18
Philipp Kohlschreiber,69,14
David Pichler,0,0
Frances Tiafoe,81,19
Gabriel Decamps,0,0
Lucas Pouille,74,19
Thiago Seyboth Wild,68,17
Dino Prizmic,17,43
Karen Khachanov,82,20
Alexey Vatutin,56,11
Arthur Cazaux,0,0
Carlos Sanchez Jover,0,0
JiSung Nam,91,0
Roberto Bautista Agut,82,27
Nicolas Alvarez,0,0
Jason Jung,0,0
Alex Marti Pujolras,0,0
Colin Sinclair,0,0
Nick Kyrgios,93,19
Elmar Ejupovic,0,0
Ergi Kirkin,0,0
Daniel Rincon,0,0
Yshai Oliel,63,0
Lorenzo Musetti,78,24
Murkel Dellien,0,0
Maks Kasnikowski,0,0
Sascha Gueymard Wayenburg,0,0
Elliot Benchetrit,67,0
Alex De Minaur,78,29
Sam Querrey,82,10
Alvaro Lopez San Martin,0,0
Matias Franco Descotte,0,0
Alexis Gautier,0,0
Arthur Rinderknech,84,14
Joao Sousa,75,22
Nicolas Moreno De Alboran,0,0
Prajnesh Gunneswaran,60,20
Martin Krumich,0,0
Lorenzo Sonego,81,20
Soonwoo Kwon,76,21
Lukas Rosol,71,15
Pedro Boscardin Dias,0,0
Mats Rosenkranz,0,0
Adrian Mannarino,80,20
Jordan Thompson,77,16
Brandon Holt,82,25
Kenny De Schepper,0,0
Andrej Martin,70,0
Brandon Nakashima,84,19
Cristian Garin,70,25
Kimmer Coppejans,0,0
Alexander Weis,0,0
Lucas Miedler,0,0
Jenson Brooksby,75,26
Ugo Humbert,76,17
Paul Jubb,76,13
Pablo Llamas Ruiz,0,0
Kyrian Jacquet,0,0
Andy Murray,79,24
Marton Fucsovics,79,19
Max Purcell,68,20
Giovanni Oradini,0,0
Hady Habib,0,0
Alex Molcan,77,23
Roman Safiullin,86,19
Yu Hsiou Hsu,0,0
Andreas Seppi,73,18
Robin Bertrand,0,0
Corentin Moutet,77,24
Facundo Bagnis,73,22
Dalibor Svrcina,0,0
Billy Harris,0,0
Nick Chappell,80,0
Gael Monfils,84,28
Gregoire Barrere,78,15
Marco Trungelliti,76,15
Remy Bertola,0,0
David Poljak,0,0
David Goffin,75,25
Nikoloz Basilashvili,70,16
Genaro Alberto Olivieri,0,0
Henri Squire,75,0
Valerio Aboian,0,0
Filip Krajinovic,77,22
Taro Daniel,74,21
Thiago Agustin Tirante,0,0
Daniel Cukierman,0,0
Marko Topo,61,0
Fabio Fognini,72,24
Thanasi Kokkinakis,84,14
Ernesto Escobedo,68,11
Michael Vrbensky,0,0
Sandro Kopp,0,0
Marc-Andrea Huesler,86,14
Daniel Altmaier,72,15
Gabriel Diallo,0,0
Antoine Hoang,0,0
Ethan Quinn,0,0
Pedro Cachin,78,19
Tallon Griekspoor,81,15
Omar Jasika,0,0
Mathys Erhard,0,0
Martin Damm,0,0
Jaume Munar,74,26
Ben Shelton,90,13
Nicholas David Ionel,0,0
Sergey Fomin,0,0
Dayne Kelly,0,0
Aslan Karatsev,75,22
Tomas Machac,79,19
Tomas Barrios Vera,62,0
Filip Peliwo,0,0
Martin Cuevas,0,0
Benjamin Bonzi,83,20
Vasek Pospisil,90,17
Nikola Milojevic,68,22
Moez Echargui,0,0
Francesco Forti,0,0
Marcos Giron,77,17
Zhizhen Zhang,83,13
Gastao Elias,0,0
Andrew Paulson,0,0
Jorge Panta,0,0
Pedro Martinez,74,23
Alejandro Tabilo,72,29
Miljan Zekic,0,0
Edoardo Lavagno,0,0
Mateus Alves,0,0
