Name,Service Games Won,Return Games Won
Luca Van Assche,69,25
Steven Diez,63,0
Lorenzo Sonego,81,20
Pablo Andujar,65,28
Vit Kopriva,62,31
Aziz Dougaz,0,0
Adrian Mannarino,80,20
Jurij Rodionov,84,9
Hugo Grenier,77,17
Maximilian Neuchrist,0,0
Brandon Nakashima,84,19
Christopher Eubanks,87,11
Timofey Skatov,71,18
Mate Valkusz,0,0
Jenson Brooksby,75,26
Fernando Verdasco,73,19
Gilles Simon,69,23
Juan Ignacio Londero,70,21
Andy Murray,79,24
Federico Delbonis,72,21
Borna Gojo,82,15
Bu Yunchaokete,0,0
Alex Molcan,77,23
Camilo Ugo Carabelli,65,21
Yosuke Watanuki,86,21
Egor Gerasimov,73,19
Corentin Moutet,77,24
Elias Ymer,80,21
Manuel Guinard,69,26
Timo Stodder,0,0
Gael Monfils,84,28
Yannick Hanfmann,81,19
John Millman,78,16
Raphael Collignon,0,0
David Goffin,75,25
Zizou Bergs,83,17
Stan Wawrinka,81,15
Lorenzo Giustino,0,0
Filip Krajinovic,77,22
Aleksandar Vukic,85,13
Filip Misolic,71,27
Marek Gengel,0,0
Fabio Fognini,72,24
Jack Sock,78,19
Jan-Lennard Struff,82,12
Lucas Gerch,0,0
Marc-Andrea Huesler,86,14
Hugo Dellien,72,20
Juan Manuel Cerundolo,65,20
Nicolas Alvarez Varona,64,32
Pedro Cachin,78,19
Jelle Sels,0,0
Nicolas Jarry,87,5
Dan Added,0,0
Jaume Munar,74,26
Matteo Arnaldi,80,13
Mattia Bellucci,0,0
Titouan Droguet,0,0
Aslan Karatsev,75,22
Luca Nardi,75,13
Alexander Shevchenko,57,14
Joao Domingues,0,0
Benjamin Bonzi,83,20
Lukas Klein,76,15
James Duckworth,78,17
Jesper de Jong,74,10
Marcos Giron,77,17
Jozef Kovalik,64,19
Gijs Brouwer,85,23
Daniel Masur,0,0
Pedro Martinez,74,23
Franco Agamenone,67,34
Leandro Riedi,78,22
Valentin Vacherot,0,0
Juan Pablo Ficovich,78,16
Stefano Travaglia,75,13
Tristan Schoolkate,0,0
Keegan Smith,0,0
Bernard Tomic,0,0
Emilio Nava,64,10
Gonzalo Villanueva,82,9
Benjamin Lock,0,0
James McCabe,0,0
Naoki Nakagawa,0,0
Benoit Paire,67,17
Gian Marco Moroni,68,17
Andrey Chepelev,0,0
Ben Patael,0,0
Rimpei Kawakami,0,0
Dennis Novak,71,13
Evgeny Karlovskiy,0,0
Giovanni Mpetshi Perricard,0,0
Jakub Mensik,0,0
Corentin Denolly,0,0
Andrea Pellegrino,0,0
Alejandro Moro Canas,0,0
Alex Rybakov,0,0
Jose Pereira,0,0
Ajeet Rai,0,0
Renzo Olivo,50,0
Joao Lucas Reis Da Silva,0,0
Aidan McHugh,0,0
Mathias Bourgue,0,0
Shintaro Imai,0,0
Antoine Bellier,87,18
Bjorn Fratangelo,62,0
Gerald Melzer,67,17
Jurgen Briand,0,0
Denis Istomin,69,18
Tung-Lin Wu,81,12
Thomas Fabbiano,60,20
Marius Copil,87,0
Illya Marchenko,0,0
Leonardo Aboian,0,0
Oleksii Krutykh,0,0
Ulises Blanch,0,0
Stuart Parker,0,0
Gianmarco Ferrari,0,0
Abedallah Shelbayh,0,0
Damir Dzumhur,67,24
Shintaro Mochizuki,58,18
Charles Broom,0,0
Gustavo Heide,0,0
Calvin Hemery,0,0
Riccardo Bonadio,0,0
Yasutaka Uchiyama,78,0
Oleksandr Ovcharenko,0,0
Matteo Martineau,0,0
Felix Gill,0,0
Mikhail Kukushkin,74,11
Clement Tabur,0,0
Cem Ilkel,63,11
Damien Wenger,0,0
Arthur Fery,0,0
Adrian Andreev,0,0
Oliver Crawford,0,0
Edan Leshem,82,18
Philipp Kohlschreiber,69,14
David Pichler,0,0
Santiago Rodriguez Taverna,72,28
Gabriel Decamps,0,0
Lucas Pouille,74,19
Thiago Seyboth Wild,68,17
Dino Prizmic,17,43
Facundo Diaz Acosta,0,0
Alexey Vatutin,56,11
Arthur Cazaux,0,0
Carlos Sanchez Jover,0,0
JiSung Nam,91,0
Juncheng Shang,66,16
Nicolas Alvarez,0,0
Jason Jung,0,0
Alex Marti Pujolras,0,0
Colin Sinclair,0,0
Sebastian Ofner,69,16
Elmar Ejupovic,0,0
Ergi Kirkin,0,0
Daniel Rincon,0,0
Yshai Oliel,63,0
Raul Brancaccio,0,0
Murkel Dellien,0,0
Maks Kasnikowski,0,0
Sascha Gueymard Wayenburg,0,0
Elliot Benchetrit,67,0
Nicolas Kicker,73,21
Sam Querrey,82,10
Alvaro Lopez San Martin,0,0
Matias Franco Descotte,0,0
Alexis Gautier,0,0
Nicolas Moreno De Alboran,0,0
Prajnesh Gunneswaran,60,20
Martin Krumich,0,0
Eliakim Coulibaly,0,0
Lukas Rosol,71,15
Pedro Boscardin Dias,0,0
Mats Rosenkranz,0,0
Brandon Holt,82,25
Kenny De Schepper,0,0
Andrej Martin,70,0
Kimmer Coppejans,0,0
Alexander Weis,0,0
Lucas Miedler,0,0
Paul Jubb,76,13
Pablo Llamas Ruiz,0,0
Kyrian Jacquet,0,0
Max Purcell,68,20
Giovanni Oradini,0,0
Hady Habib,0,0
Yu Hsiou Hsu,0,0
Andreas Seppi,73,18
Robin Bertrand,0,0
Dalibor Svrcina,0,0
Billy Harris,0,0
Nick Chappell,80,0
Marco Trungelliti,76,15
Remy Bertola,0,0
David Poljak,0,0
Genaro Alberto Olivieri,0,0
Henri Squire,75,0
Valerio Aboian,0,0
Thiago Agustin Tirante,0,0
Daniel Cukierman,0,0
Marko Topo,61,0
Ernesto Escobedo,68,11
Michael Vrbensky,0,0
Sandro Kopp,0,0
Gabriel Diallo,0,0
Antoine Hoang,0,0
Ethan Quinn,0,0
Carlos Alcaraz,84,31
Omar Jasika,0,0
Mathys Erhard,0,0
Martin Damm,0,0
Rafael Nadal,83,31
Nicholas David Ionel,0,0
Sergey Fomin,0,0
Dayne Kelly,0,0
Tomas Barrios Vera,62,0
Filip Peliwo,0,0
Martin Cuevas,0,0
Casper Ruud,85,23
Nikola Milojevic,68,22
Moez Echargui,0,0
Francesco Forti,0,0
Stefanos Tsitsipas,86,21
Gastao Elias,0,0
Andrew Paulson,0,0
Jorge Panta,0,0
Novak Djokovic,88,29
Miljan Zekic,0,0
Edoardo Lavagno,0,0
Mateus Alves,0,0
Mackenzie Mcdonald,77,24
Juan Bautista Torres,0,0
Evan Zhu,0,0
Quentin Halys,84,15
Michael Geerts,50,0
Denis Yevseyev,0,0
Constant Lestienne,77,20
Hamad Medjedovic,62,18
Pol Martin Tiffon,0,0
J.J. Wolf,76,22
Harold Mayot,0,0
Salvatore Caruso,38,17
Daniel Elahi Galan,75,24
Hernan Casanova,67,0
Ugo Blanchet,0,0
Richard Gasquet,79,23
Robin Haase,63,0
Lukas Neumayer,0,0
Mikael Ymer,74,30
Nicolas Mejia,0,0
Alexandar Lazarov,85,15
Laslo Djere,81,20
Daniel Michalski,0,0
Javier Barranco Cosano,0,0
Thiago Monteiro,83,17
Gonzalo Lama,78,0
Terence Atmane,0,0
Bernabe Zapata Miralles,68,27
Alessandro Giannessi,75,18
Daniel Dutra da Silva,70,10
Ilya Ivashka,79,22
Jonas Forejtek,0,0
Zachary Svajda,67,25
Roberto Carballes Baena,74,21
Sho Shimabukuro,80,0
Mats Moraing,0,0
Federico Coria,68,25
Tennys Sandgren,70,3
Benjamin Hassan,0,0
Oscar Otte,80,20
Alastair Gray,83,19
Filip Cristian Jianu,0,0
Kamil Majchrzak,81,22
Nikolas Sanchez Izquierdo,0,0
Pierre-Hugues Herbert,75,16
Christopher O'Connell,79,16
Oriol Roca Batalla,0,0
Roberto Quiroz,0,0
Tomas Martin Etcheverry,69,14
Pablo Cuevas,79,22
Ernests Gulbis,0,0
Dusan Lajovic,73,19
Hiroki Moriya,70,29
Beibit Zhukayev,14,14
Jiri Lehecka,75,18
Francisco Comesana,0,0
Louis Wessels,0,0
Felix Auger Aliassime,86,21
Daniil Medvedev,86,27
Andrey Rublev,85,24
Taylor Fritz,84,24
Hubert Hurkacz,91,18
Holger Rune,83,22
Alexander Zverev,83,26
Pablo Carreno Busta,83,24
Cameron Norrie,81,27
Jannik Sinner,83,27
Matteo Berrettini,88,18
Marin Cilic,86,23
Denis Shapovalov,85,18
Frances Tiafoe,81,19
Karen Khachanov,82,20
Roberto Bautista Agut,82,27
Nick Kyrgios,93,19
Lorenzo Musetti,78,24
Alex De Minaur,78,29
Marco Cecchinato,70,22
Aleksandar Kovacevic,85,23
Guido Andreozzi,0,0
Dominic Thiem,78,19
Maximilian Marterer,75,9
Evgeny Donskoy,0,0
Radu Albot,78,21
Alexandre Muller,0,0
Alberto Barroso Campos,0,0
Emilio Gomez,60,13
Giulio Zeppieri,79,15
Akira Santillan,0,0
Juan Pablo Varillas,76,19
Zsombor Piros,0,0
Govind Nanda,0,0
Denis Kudla,75,18
Liam Broady,76,18
Mirza Basic,74,19
Jason Kubler,82,19
Rinky Hijikata,73,12
Vladyslav Orlov,0,0
Hugo Gaston,70,22
Carlos Taberner,68,23
Giovanni Fonio,0,0
Jiri Vesely,82,13
Felipe Meligeni Alves,14,25
Daniel Cox,0,0
Steve Johnson,84,13
Ryan Peniston,80,19
Duje Ajdukovic,40,40
Tim van Rijthoven,86,15
Ricardas Berankis,75,16
Johan Nikles,69,21
Nuno Borges,84,13
Alexander Ritschard,76,17
Yuta Shimizu,38,13
Michael Mmoh,73,26
Geoffrey Blancaneaux,64,18
Juan Bautista Otegui,0,0
Norbert Gombos,78,12
Flavio Cobolli,53,24
Sebastian Fanselow,0,0
Chun-Hsin Tseng,67,15
Henri Laaksonen,66,13
Dominik Palan,0,0
Yibing Wu,81,21
Fabian Marozsan,0,0
Cezar Cretu,0,0
Pavel Kotov,66,23
Enzo Couacaud,85,11
Samuel Vincent Ruggeri,0,0
Dominic Stricker,86,13
Otto Virtanen,0,0
Mark Lajal,0,0
Francesco Passaro,68,12
Facundo Mena,80,9
Kyle Seelig,0,0
Joao Sousa,75,22
Dimitar Kuzmanov,73,18
Federico Arnaboldi,0,0
Soonwoo Kwon,76,21
Kaichi Uchida,80,9
Ilya Snitari,0,0
Jordan Thompson,77,16
Stefan Kozlov,64,20
August Holmgren,0,0
Cristian Garin,70,25
Dominik Koepfer,70,21
Matias Zukas,0,0
Ugo Humbert,76,17
Francesco Maestrelli,67,8
Robert Strombachs,0,0
Marton Fucsovics,79,19
Frederico Ferreira Silva,0,0
Luca Potenza,0,0
Roman Safiullin,86,19
Nick Hardt,0,0
Jules Marie,0,0
Facundo Bagnis,73,22
Cedrik-Marcel Stebe,89,11
Aldin Setkic,0,0
Gregoire Barrere,78,15
Laurent Lokoli,0,0
Khumoyun Sultanov,0,0
Nikoloz Basilashvili,70,16
Antoine Escoffier,0,0
Arklon Huertas Del Pino Cordova,0,0
Taro Daniel,74,21
Luciano Darderi,0,0
Ezekiel Clark,0,0
Thanasi Kokkinakis,84,14
Alexis Galarneau,73,9
Sam Riffice,0,0
Daniel Altmaier,72,15
Rio Noguchi,74,8
Konstantin Kravchuk,0,0
Tallon Griekspoor,81,15
Evan Furness,71,29
Pedro Sousa,50,22
Ben Shelton,90,13
Li Tu,0,0
Eduard Esteve Lobato,0,0
Tomas Machac,79,19
Matheus Pucinelli De Almeida,53,29
Yanki Erel,0,0
Vasek Pospisil,90,17
Gianluca Mager,80,10
Stefano Napolitano,0,0
Zhizhen Zhang,83,13
Andrea Vavassori,73,7
Sebastian Gima,0,0
Alejandro Tabilo,72,29
Mitchell Krueger,81,17
Julian Lenz,0,0
