Name,Service Games Won,Return Games Won
Jack Sock,78,19
Clement Tabur,0,0
Michael Vrbensky,0,0
Sandro Kopp,0,0
Hugo Dellien,72,20
Oliver Crawford,0,0
Antoine Hoang,0,0
Ethan Quinn,0,0
Jelle Sels,0,0
Gabriel Decamps,0,0
Mathys Erhard,0,0
Martin Damm,0,0
Matteo Arnaldi,80,13
Alexey Vatutin,56,11
Sergey Fomin,0,0
Dayne Kelly,0,0
Luca Nardi,75,13
Nicolas Alvarez,0,0
Filip Peliwo,0,0
Martin Cuevas,0,0
Lukas Klein,76,15
Elmar Ejupovic,0,0
Moez Echargui,0,0
Francesco Forti,0,0
Jozef Kovalik,64,19
Murkel Dellien,0,0
Andrew Paulson,0,0
Jorge Panta,0,0
Franco Agamenone,67,34
Sam Querrey,82,10
Edoardo Lavagno,0,0
Mateus Alves,0,0
Aleksandar Kovacevic,85,23
Nicolas Moreno De Alboran,0,0
Maximilian Marterer,75,9
Lukas Rosol,71,15
Alexandre Muller,0,0
Brandon Holt,82,25
Giulio Zeppieri,79,15
Kimmer Coppejans,0,0
Zsombor Piros,0,0
Paul Jubb,76,13
Liam Broady,76,18
Max Purcell,68,20
Rinky Hijikata,73,12
Yu Hsiou Hsu,0,0
Carlos Taberner,68,23
Dalibor Svrcina,0,0
Felipe Meligeni Alves,14,25
Marco Trungelliti,76,15
Ryan Peniston,80,19
Genaro Alberto Olivieri,0,0
Ricardas Berankis,75,16
Thiago Agustin Tirante,0,0
Alexander Ritschard,76,17
Ernesto Escobedo,68,11
Geoffrey Blancaneaux,64,18
Gabriel Diallo,0,0
Flavio Cobolli,53,24
Omar Jasika,0,0
Henri Laaksonen,66,13
Nicholas David Ionel,0,0
Fabian Marozsan,0,0
Tomas Barrios Vera,62,0
Enzo Couacaud,85,11
Nikola Milojevic,68,22
Otto Virtanen,0,0
Gastao Elias,0,0
Facundo Mena,80,9
Miljan Zekic,0,0
Joao Sousa,75,22
Soonwoo Kwon,76,21
Jordan Thompson,77,16
Cristian Garin,70,25
Ugo Humbert,76,17
Marton Fucsovics,79,19
Roman Safiullin,86,19
Facundo Bagnis,73,22
Gregoire Barrere,78,15
Nikoloz Basilashvili,70,16
Taro Daniel,74,21
Thanasi Kokkinakis,84,14
Daniel Altmaier,72,15
Tallon Griekspoor,81,15
Ben Shelton,90,13
Tomas Machac,79,19
Vasek Pospisil,90,17
Zhizhen Zhang,83,13
Alejandro Tabilo,72,29
Felix Auger Aliassime,86,21
Dimitar Kuzmanov,73,18
Evan Zhu,0,0
Federico Arnaboldi,0,0
Guido Andreozzi,0,0
Daniil Medvedev,86,27
Kaichi Uchida,80,9
Denis Yevseyev,0,0
Evgeny Donskoy,0,0
Ilya Snitari,0,0
Andrey Rublev,85,24
Stefan Kozlov,64,20
Pol Martin Tiffon,0,0
Alberto Barroso Campos,0,0
August Holmgren,0,0
Taylor Fritz,84,24
Dominik Koepfer,70,21
Salvatore Caruso,38,17
Akira Santillan,0,0
Matias Zukas,0,0
Hubert Hurkacz,91,18
Francesco Maestrelli,67,8
Ugo Blanchet,0,0
Govind Nanda,0,0
Robert Strombachs,0,0
Holger Rune,83,22
Frederico Ferreira Silva,0,0
Lukas Neumayer,0,0
Mirza Basic,74,19
Luca Potenza,0,0
Alexander Zverev,83,26
Nick Hardt,0,0
Alexandar Lazarov,85,15
Vladyslav Orlov,0,0
Jules Marie,0,0
Aldin Setkic,0,0
Pablo Carreno Busta,83,24
Cedrik-Marcel Stebe,89,11
Javier Barranco Cosano,0,0
Giovanni Fonio,0,0
Cameron Norrie,81,27
Laurent Lokoli,0,0
Terence Atmane,0,0
Khumoyun Sultanov,0,0
Daniel Cox,0,0
Duje Ajdukovic,40,40
Jannik Sinner,83,27
Antoine Escoffier,0,0
Arklon Huertas Del Pino Cordova,0,0
Daniel Dutra da Silva,70,10
Matteo Berrettini,88,18
Luciano Darderi,0,0
Zachary Svajda,67,25
Johan Nikles,69,21
Ezekiel Clark,0,0
Marin Cilic,86,23
Alexis Galarneau,73,9
Mats Moraing,0,0
Yuta Shimizu,38,13
Sam Riffice,0,0
Denis Shapovalov,85,18
Rio Noguchi,74,8
Benjamin Hassan,0,0
Juan Bautista Otegui,0,0
Konstantin Kravchuk,0,0
Evan Furness,71,29
Filip Cristian Jianu,0,0
Carlos Alcaraz,84,31
Frances Tiafoe,81,19
Sebastian Fanselow,0,0
Pedro Sousa,50,22
Karen Khachanov,82,20
Eduard Esteve Lobato,0,0
Pierre-Hugues Herbert,75,16
Rafael Nadal,83,31
Li Tu,0,0
Dominik Palan,0,0
Yanki Erel,0,0
Roberto Bautista Agut,82,27
Matheus Pucinelli De Almeida,53,29
Roberto Quiroz,0,0
Cezar Cretu,0,0
Stefano Napolitano,0,0
Casper Ruud,85,23
Nick Kyrgios,93,19
Gianluca Mager,80,10
Ernests Gulbis,0,0
Samuel Vincent Ruggeri,0,0
Mark Lajal,0,0
Sebastian Gima,0,0
Stefanos Tsitsipas,86,21
Lorenzo Musetti,78,24
Beibit Zhukayev,14,14
Andrea Vavassori,73,7
Novak Djokovic,88,29
Alex De Minaur,78,29
Mitchell Krueger,81,17
Louis Wessels,0,0
Kyle Seelig,0,0
Julian Lenz,0,0
Diego Schwartzman,70,32
Mackenzie Mcdonald,77,24
Luca Van Assche,69,25
Steven Diez,63,0
Borna Coric,83,16
Quentin Halys,84,15
Vit Kopriva,62,31
Aziz Dougaz,0,0
Daniel Evans,79,24
Constant Lestienne,77,20
Hugo Grenier,77,17
Maximilian Neuchrist,0,0
Grigor Dimitrov,82,22
J.J. Wolf,76,22
Timofey Skatov,71,18
Mate Valkusz,0,0
Miomir Kecmanovic,79,25
Daniel Elahi Galan,75,24
Gilles Simon,69,23
Juan Ignacio Londero,70,21
Francisco Cerundolo,75,28
Richard Gasquet,79,23
Borna Gojo,82,15
Bu Yunchaokete,0,0
Alejandro Davidovich Fokina,74,26
Mikael Ymer,74,30
Yosuke Watanuki,86,21
Egor Gerasimov,73,19
Tommy Paul,80,24
Laslo Djere,81,20
Manuel Guinard,69,26
Timo Stodder,0,0
Sebastian Korda,80,26
Thiago Monteiro,83,17
John Millman,78,16
Raphael Collignon,0,0
Maxime Cressy,89,13
Bernabe Zapata Miralles,68,27
Stan Wawrinka,81,15
Lorenzo Giustino,0,0
Botic van de Zandschulp,78,25
Ilya Ivashka,79,22
Filip Misolic,71,27
Marek Gengel,0,0
Yoshihito Nishioka,76,22
Roberto Carballes Baena,74,21
Jan-Lennard Struff,82,12
Lucas Gerch,0,0
Alexander Bublik,81,20
Federico Coria,68,25
Juan Manuel Cerundolo,65,20
Nicolas Alvarez Varona,64,32
Reilly Opelka,91,11
Oscar Otte,80,20
Nicolas Jarry,87,5
Dan Added,0,0
Albert Ramos Vinolas,75,23
Kamil Majchrzak,81,22
Mattia Bellucci,0,0
Titouan Droguet,0,0
Emil Ruusuvuori,78,25
Christopher O'Connell,79,16
Alexander Shevchenko,57,14
Joao Domingues,0,0
John Isner,92,8
Tomas Martin Etcheverry,69,14
James Duckworth,78,17
Jesper de Jong,74,10
Jack Draper,85,24
Dusan Lajovic,73,19
Gijs Brouwer,85,23
Daniel Masur,0,0
Sebastian Baez,74,25
Jiri Lehecka,75,18
Leandro Riedi,78,22
Valentin Vacherot,0,0
Arthur Rinderknech,84,14
Marco Cecchinato,70,22
Dmitry Popko,0,0
Max Hans Rehberg,57,18
Lorenzo Sonego,81,20
Dominic Thiem,78,19
Max Houkes,0,0
Eduardo Ribeiro,0,0
Adrian Mannarino,80,20
Radu Albot,78,21
Dragos Nicolae Madaras,56,0
Federico Gaio,70,10
Brandon Nakashima,84,19
Emilio Gomez,60,13
Valentin Royer,0,0
Juan Pablo Paz,0,0
Jenson Brooksby,75,26
Juan Pablo Varillas,76,19
Rudolf Molleker,0,0
Facundo Juarez,0,0
Andy Murray,79,24
Denis Kudla,75,18
Marc Polmans,0,0
Jerome Kym,0,0
Alex Molcan,77,23
Jason Kubler,82,19
Yunseong Chung,80,6
Omni Kumar,0,0
Corentin Moutet,77,24
Hugo Gaston,70,22
Alibek Kachmazov,0,0
Adrian Menendez-Maceiras,0,0
Gael Monfils,84,28
Jiri Vesely,82,13
Vitaliy Sachko,82,9
Adam Walton,0,0
David Goffin,75,25
Steve Johnson,84,13
Carlos Lopez Montagud,0,0
Alafia Ayeni,0,0
Filip Krajinovic,77,22
Tim van Rijthoven,86,15
Gauthier Onclin,0,0
Malek Jaziri,70,14
Fabio Fognini,72,24
Nuno Borges,84,13
Mukund Sasikumar,0,0
Ramkumar Ramanathan,83,10
Marc-Andrea Huesler,86,14
Michael Mmoh,73,26
Joris De Loore,0,0
Oscar Jose Gutierrez,0,0
Pedro Cachin,78,19
Norbert Gombos,78,12
Andrea Arnaboldi,0,0
Strong Kirchheimer,0,0
Jaume Munar,74,26
Chun-Hsin Tseng,67,15
Viktor Durasovic,59,5
Wilson Leite,0,0
Aslan Karatsev,75,22
Yibing Wu,81,21
Maxime Janvier,0,0
Karl Friberg,0,0
Benjamin Bonzi,83,20
Pavel Kotov,66,23
Christian Harrison,77,15
Oleg Prihodko,0,0
Marcos Giron,77,17
Dominic Stricker,86,13
Filip Horansky,0,0
Andrey Kuznetsov,53,35
Pedro Martinez,74,23
Francesco Passaro,68,12
Aljaz Bedene,75,18
Carlos Gimeno Valero,43,0
Juan Pablo Ficovich,78,16
Juan Bautista Torres,0,0
Emilio Nava,64,10
Michael Geerts,50,0
Benoit Paire,67,17
Hamad Medjedovic,62,18
Dennis Novak,71,13
Harold Mayot,0,0
Andrea Pellegrino,0,0
Hernan Casanova,67,0
Renzo Olivo,50,0
Robin Haase,63,0
Antoine Bellier,87,18
Nicolas Mejia,0,0
Tung-Lin Wu,81,12
Daniel Michalski,0,0
Oleksii Krutykh,0,0
Gonzalo Lama,78,0
Damir Dzumhur,67,24
Alessandro Giannessi,75,18
Riccardo Bonadio,0,0
Jonas Forejtek,0,0
Mikhail Kukushkin,74,11
Sho Shimabukuro,80,0
Adrian Andreev,0,0
Tennys Sandgren,70,3
Santiago Rodriguez Taverna,72,28
Alastair Gray,83,19
Facundo Diaz Acosta,0,0
Nikolas Sanchez Izquierdo,0,0
Juncheng Shang,66,16
Oriol Roca Batalla,0,0
Sebastian Ofner,69,16
Pablo Cuevas,79,22
Raul Brancaccio,0,0
Hiroki Moriya,70,29
Nicolas Kicker,73,21
Francisco Comesana,0,0
