Name,Service Games Won,Return Games Won
David Jorda Sanchis,0.0,0.0
Federico Coria,0.68,0.25
Rio Noguchi,0.74,0.08
Andrea Collarini,0.0,0.0
Antoine Hoang,0.0,0.0
Konstantin Kravchuk,0.0,0.0
Lucas Catarina,0.59,0.35
Oscar Otte,0.8,0.2
Norbert Gombos,0.78,0.12
Kamil Majchrzak,0.81,0.22
Chun-Hsin Tseng,0.67,0.15
Christopher Oconnell,0.79,0.16
Yibing Wu,0.81,0.21
Tomas Martin Etcheverry,0.69,0.14
Pavel Kotov,0.66,0.23
Dusan Lajovic,0.73,0.19
Dominic Stricker,0.86,0.13
Jiri Lehecka,0.75,0.18
Francesco Passaro,0.68,0.12
Joao Sousa,0.75,0.22
Alexei Popyrin,0.8,0.12
Soonwoo Kwon,0.76,0.21
Pablo Andujar,0.65,0.28
Jordan Thompson,0.77,0.16
Jurij Rodionov,0.84,0.09
Cristian Garin,0.7,0.25
Christopher Eubanks,0.87,0.11
Ugo Humbert,0.76,0.17
Fernando Verdasco,0.73,0.19
Marton Fucsovics,0.79,0.19
Federico Delbonis,0.72,0.21
Roman Safiullin,0.86,0.19
Camilo Ugo Carabelli,0.65,0.21
Facundo Bagnis,0.73,0.22
Elias Ymer,0.8,0.21
Gregoire Barrere,0.78,0.15
Yannick Hanfmann,0.81,0.19
Nikoloz Basilashvili,0.7,0.16
Zizou Bergs,0.83,0.17
Taro Daniel,0.74,0.21
Aleksandar Vukic,0.85,0.13
Thanasi Kokkinakis,0.84,0.14
Jack Sock,0.78,0.19
Daniel Altmaier,0.72,0.15
Hugo Dellien,0.72,0.2
Carlos Alcaraz,0.84,0.31
Reilly Opelka,0.91,0.11
Jelle Sels,0.0,0.0
Sebastian Fanselow,0.0,0.0
Mili Poljicak,0.54,0.21
Strong Kirchheimer,0.0,0.0
Albert Ramos Vinolas,0.75,0.23
Matteo Arnaldi,0.8,0.13
Dominik Palan,0.0,0.0
Wilson Leite,0.0,0.0
Christian Langmo,0.0,0.0
Rafael Nadal,0.83,0.31
Emil Ruusuvuori,0.78,0.25
Luca Nardi,0.75,0.13
Cezar Cretu,0.0,0.0
Karl Friberg,0.0,0.0
Eric Vanshelboim,0.0,0.0
Samuel Vincent Ruggeri,0.0,0.0
Ignacio Monzon,0.0,0.0
Casper Ruud,0.85,0.23
John Isner,0.92,0.08
Lukas Klein,0.76,0.15
Oleg Prihodko,0.0,0.0
Stefanos Tsitsipas,0.86,0.21
Jack Draper,0.85,0.24
Jozef Kovalik,0.64,0.19
Mark Lajal,0.0,0.0
Kris Van Wyk,0.0,0.0
Andrey Kuznetsov,0.53,0.35
Novak Djokovic,0.88,0.29
Sebastian Baez,0.74,0.25
Franco Agamenone,0.67,0.34
Kyle Seelig,0.0,0.0
Stefan Palosi,0.0,0.0
Carlos Gimeno Valero,0.43,0.0
Felix Auger Aliassime,0.86,0.21
Arthur Rinderknech,0.84,0.14
Luca Van Assche,0.69,0.25
Keegan Smith,0.0,0.0
Daniel Merida,0.0,0.0
Martin Krumich,0.0,0.0
Daniil Medvedev,0.86,0.27
Lorenzo Sonego,0.81,0.2
Vit Kopriva,0.62,0.31
James McCabe,0.0,0.0
Simon Beaupain,0.0,0.0
Mats Rosenkranz,0.0,0.0
Andrey Rublev,0.85,0.24
Adrian Mannarino,0.8,0.2
Hugo Grenier,0.77,0.17
Ben Patael,0.0,0.0
Marcello Serafini,0.0,0.0
Andrej Martin,0.7,0.0
Brandon Nakashima,0.84,0.19
Taylor Fritz,0.84,0.24
Timofey Skatov,0.71,0.18
Jakub Mensik,0.0,0.0
Patrick Kypson,0.0,0.0
Lucas Miedler,0.0,0.0
Kyrian Jacquet,0.0,0.0
Hubert Hurkacz,0.91,0.18
Jenson Brooksby,0.75,0.26
Gilles Simon,0.69,0.23
Jose Pereira,0.0,0.0
Rubin Statham,0.0,0.0
Mathias Bourgue,0.0,0.0
Murphy Cassone,0.0,0.0
Hady Habib,0.0,0.0
Holger Rune,0.83,0.22
Andy Murray,0.79,0.24
Borna Gojo,0.82,0.15
Jurgen Briand,0.0,0.0
Mark Whitehouse,0.0,0.0
Alexander Zverev,0.83,0.26
Alex Molcan,0.77,0.23
Yosuke Watanuki,0.86,0.21
Robin Bertrand,0.0,0.0
Pablo Carreno Busta,0.83,0.24
Corentin Moutet,0.77,0.24
Manuel Guinard,0.69,0.26
Illya Marchenko,0.0,0.0
Gergely Madarasz,0.0,0.0
Nick Chappell,0.8,0.0
Cameron Norrie,0.81,0.27
Gael Monfils,0.84,0.28
John Millman,0.78,0.16
Gianmarco Ferrari,0.0,0.0
Aidan Mayo,0.0,0.0
David Poljak,0.0,0.0
Jannik Sinner,0.83,0.27
David Goffin,0.75,0.25
Stan Wawrinka,0.81,0.15
Gustavo Heide,0.0,0.0
Sekou Bangoura,0.0,0.0
Valerio Aboian,0.0,0.0
Matteo Berrettini,0.88,0.18
Filip Krajinovic,0.77,0.22
Filip Misolic,0.71,0.27
Matteo Martineau,0.0,0.0
Makoto Ochi,0.0,0.0
Marko Topo,0.61,0.0
Marin Cilic,0.86,0.23
Fabio Fognini,0.72,0.24
Jan-Lennard Struff,0.82,0.12
Damien Wenger,0.0,0.0
Orlando Luz,0.0,0.0
Sandro Kopp,0.0,0.0
Juan Manuel Cerundolo,0.65,0.2
Philipp Kohlschreiber,0.69,0.14
Ethan Quinn,0.0,0.0
Adria Soriano Barrera,0.0,0.0
Denis Shapovalov,0.85,0.18
Marc-Andrea Huesler,0.86,0.14
Flavio Cobolli,0.53,0.24
Mathys Erhard,0.0,0.0
Arthur Weber,0.0,0.0
Henri Laaksonen,0.66,0.13
Sergey Fomin,0.0,0.0
Shuichi Sekiguchi,0.0,0.0
Fabian Marozsan,0.0,0.0
Filip Peliwo,0.0,0.0
Yuki Bhambri,0.79,0.2
Enzo Couacaud,0.85,0.11
Moez Echargui,0.0,0.0
Johannus Monday,0.0,0.0
Otto Virtanen,0.0,0.0
Andrew Paulson,0.0,0.0
Justin Boulais,0.0,0.0
Facundo Mena,0.8,0.09
Edoardo Lavagno,0.0,0.0
Digvijaypratap Singh,0.0,0.0
Juan Pablo Ficovich,0.78,0.16
Tristan Schoolkate,0.0,0.0
Georgii Kravchenko,0.0,0.0
Emilio Nava,0.64,0.1
Benjamin Lock,0.0,0.0
Tristan Lamasine,0.0,0.0
Benoit Paire,0.67,0.17
Andrey Chepelev,0.0,0.0
Jakub Paul,0.0,0.0
Dennis Novak,0.71,0.13
Giovanni Mpetshi Perricard,0.0,0.0
Tsung-Hao Huang,0.0,0.0
Andrea Pellegrino,0.0,0.0
Alex Rybakov,0.0,0.0
Nathan Ponwith,0.0,0.0
Renzo Olivo,0.5,0.0
Aidan  Mchugh,0.0,0.0
Luke Saville,0.0,0.0
Antoine Bellier,0.87,0.18
Gerald Melzer,0.67,0.17
Andres Andrade,0.0,0.0
Tung-Lin Wu,0.81,0.12
Marius Copil,0.87,0.0
Jaimee Floyd Angele,0.0,0.0
Oleksii Krutykh,0.0,0.0
Stuart Parker,0.0,0.0
Rigele Te,0.0,0.0
Damir Dzumhur,0.67,0.24
Charles Broom,0.0,0.0
Max Alcala Gurri,0.0,0.0
Riccardo Bonadio,0.0,0.0
Oleksandr Ovcharenko,0.0,0.0
Tao Mu,0.0,0.0
Mikhail Kukushkin,0.74,0.11
Cem Ilkel,0.63,0.11
Noah Rubin,0.0,0.0
Adrian Andreev,0.0,0.0
Edan Leshem,0.82,0.18
Sean Cuenin,0.0,0.0
Frances Tiafoe,0.81,0.19
Evan Furness,0.71,0.29
Alastair Gray,0.83,0.19
Karen Khachanov,0.82,0.2
Li Tu,0.0,0.0
Nikolas Sanchez Izquierdo,0.0,0.0
Roberto Bautista Agut,0.82,0.27
Matheus Pucinelli De Almeida,0.53,0.29
Oriol Roca Batalla,0.0,0.0
Nick Kyrgios,0.93,0.19
Gianluca Mager,0.8,0.1
Pablo Cuevas,0.79,0.22
Lorenzo Musetti,0.78,0.24
Andrea Vavassori,0.73,0.07
Hiroki Moriya,0.7,0.29
Alex De Minaur,0.78,0.29
Mitchell Krueger,0.81,0.17
Francisco Comesana,0.0,0.0
Diego Schwartzman,0.7,0.32
Nicolas Moreno De Alboran,0.0,0.0
Steven Diez,0.63,0.0
Borna Coric,0.83,0.16
Lukas Rosol,0.71,0.15
Aziz Dougaz,0.0,0.0
Daniel Evans,0.79,0.24
Brandon Holt,0.82,0.25
Maximilian Neuchrist,0.0,0.0
Grigor Dimitrov,0.82,0.22
Kimmer Coppejans,0.0,0.0
Mate Valkusz,0.0,0.0
Miomir Kecmanovic,0.79,0.25
Paul Jubb,0.76,0.13
Juan Ignacio Londero,0.7,0.21
Francisco Cerundolo,0.75,0.28
Max Purcell,0.68,0.2
Yunchaokete Bu,0.0,0.0
Alejandro Davidovich Fokina,0.74,0.26
Yu Hsiou Hsu,0.0,0.0
Egor Gerasimov,0.73,0.19
Tommy Paul,0.8,0.24
Dalibor Svrcina,0.0,0.0
Timo Stodder,0.0,0.0
Sebastian Korda,0.8,0.26
Marco Trungelliti,0.76,0.15
Raphael Collignon,0.0,0.0
Maxime Cressy,0.89,0.13
Genaro Alberto Olivieri,0.0,0.0
Lorenzo Giustino,0.0,0.0
Botic van de Zandschulp,0.78,0.25
Thiago Agustin Tirante,0.0,0.0
Marek Gengel,0.0,0.0
Yoshihito Nishioka,0.76,0.22
Ernesto Escobedo,0.68,0.11
Lucas Gerch,0.0,0.0
Alexander Bublik,0.81,0.2
Gabriel Diallo,0.0,0.0
Nicolas Alvarez Varona,0.64,0.32
Tallon Griekspoor,0.81,0.15
Zdenek Kolar,0.78,0.14
Dan Added,0.0,0.0
Lucas Pouille,0.74,0.19
Martin Damm,0.0,0.0
Pedro Sousa,0.5,0.22
Sidharth Rawat,0.0,0.0
Ben Shelton,0.9,0.13
Jan Choinski,0.0,0.0
Titouan Droguet,0.0,0.0
Arthur Cazaux,0.0,0.0
Dayne Kelly,0.0,0.0
Eduard Esteve Lobato,0.0,0.0
Jaime Faria,0.0,0.0
Tomas Machac,0.79,0.19
Dane Sweeny,0.0,0.0
Joao Domingues,0.0,0.0
Jason Jung,0.0,0.0
Martin Cuevas,0.0,0.0
Yanki Erel,0.0,0.0
Fajing Sun,0.0,0.0
Vasek Pospisil,0.9,0.17
Matteo Gigante,0.0,0.0
Jesper de Jong,0.74,0.1
Ergi Kirkin,0.0,0.0
Francesco Forti,0.0,0.0
Stefano Napolitano,0.0,0.0
Sebastian Prechtel,0.0,0.0
Zhizhen Zhang,0.83,0.13
Arthur Fils,0.75,0.13
Daniel Masur,0.0,0.0
Maks Kasnikowski,0.0,0.0
Jorge Panta,0.0,0.0
Sebastian Gima,0.0,0.0
Igor Marcondes,0.0,0.0
Alejandro Tabilo,0.72,0.29
Seongchan Hong,0.67,0.0
Valentin Vacherot,0.0,0.0
Alvaro Lopez San Martin,0.0,0.0
Mateus Alves,0.0,0.0
Julian Lenz,0.0,0.0
Roberto Cid,0.0,0.0
Marco Cecchinato,0.7,0.22
Juan Bautista Torres,0.0,0.0
Evan Zhu,0.0,0.0
Guido Andreozzi,0.0,0.0
Bernard Tomic,0.0,0.0
Eliakim Coulibaly,0.0,0.0
Ryan Harrison,0.0,0.0
Dominic Thiem,0.78,0.19
Michael Geerts,0.5,0.0
Denis Yevseyev,0.0,0.0
Evgeny Donskoy,0.0,0.0
Naoki Nakagawa,0.0,0.0
Bogdan Bobrov,0.0,0.0
James Trotter,0.0,0.0
Radu Albot,0.78,0.21
Hamad Medjedovic,0.62,0.18
Pol Martin Tiffon,0.0,0.0
Alberto Barroso Campos,0.0,0.0
Rimpei Kawakami,0.0,0.0
Gage Brymer,0.0,0.0
Jonathan Mridha,0.0,0.0
Emilio Gomez,0.6,0.13
Harold Mayot,0.0,0.0
Salvatore Caruso,0.38,0.17
Akira Santillan,0.0,0.0
Corentin Denolly,0.0,0.0
Sumit Nagal,0.0,0.0
Riccardo Balzerani,0.0,0.0
Juan Pablo Varillas,0.76,0.19
Hernan Casanova,0.67,0.0
Ugo Blanchet,0.0,0.0
Govind Nanda,0.0,0.0
Ajeet Rai,0.0,0.0
Nicola Kuhn,0.78,0.06
Arjun Kadhe,0.75,0.13
Denis Kudla,0.75,0.18
Robin Haase,0.63,0.0
Lukas Neumayer,0.0,0.0
Mirza Basic,0.74,0.19
Shintaro Imai,0.0,0.0
Timo Legout,0.0,0.0
Alex Michelsen,0.0,0.0
Jason Kubler,0.82,0.19
Nicolas Mejia,0.0,0.0
Alexandar Lazarov,0.85,0.15
Vladyslav Orlov,0.0,0.0
Denis Istomin,0.69,0.18
Michail Pervolarakis,0.72,0.14
Hugo Gaston,0.7,0.22
Daniel Michalski,0.0,0.0
Javier Barranco Cosano,0.0,0.0
Giovanni Fonio,0.0,0.0
Leonardo Aboian,0.0,0.0
Goncalo Oliveira,0.0,0.0
Jiri Vesely,0.82,0.13
Gonzalo Lama,0.78,0.0
Terence Atmane,0.0,0.0
Daniel Cox,0.0,0.0
Abdullah Shelbayh,0.0,0.0
Alfredo Perez,0.0,0.0
Steve Johnson,0.84,0.13
Alessandro Giannessi,0.75,0.18
Daniel Dutra da Silva,0.7,0.1
Duje Ajdukovic,0.4,0.4
Calvin Hemery,0.0,0.0
Leo Borg,0.64,0.2
Tim van Rijthoven,0.86,0.15
Jonas Forejtek,0.0,0.0
Zachary Svajda,0.67,0.25
Johan Nikles,0.69,0.21
Felix Gill,0.0,0.0
Inaki Montes-De La Torre,0.0,0.0
Nuno Borges,0.84,0.13
Sho Shimabukuro,0.8,0.0
Mats Moraing,0.0,0.0
Yuta Shimizu,0.38,0.13
Arthur Fery,0.0,0.0
Nicolas Barrientos,0.53,0.43
Michael Mmoh,0.73,0.26
Tennys Sandgren,0.7,0.03
Benjamin Hassan,0.0,0.0
Juan Bautista Otegui,0.0,0.0
David Pichler,0.0,0.0
Alejo Lorenzo Lingua Lavallen,0.0,0.0
Filip Cristian Jianu,0.0,0.0
Thiago Seyboth Wild,0.68,0.17
Thomas Fancutt,0.0,0.0
Pierre-Hugues Herbert,0.75,0.16
Carlos Sanchez Jover,0.0,0.0
Alexandr Cozbinov,0.0,0.0
Roberto Quiroz,0.0,0.0
Alex Marti Pujolras,0.0,0.0
Harry Wendelken,0.0,0.0
Ernests Gulbis,0.0,0.0
Daniel Rincon,0.0,0.0
Imanol Lopez Morillo,0.0,0.0
Beibit Zhukayev,0.14,0.14
Sascha Gueymard Wayenburg,0.0,0.0
Giles Hussey,0.0,0.0
Louis Wessels,0.0,0.0
Matias Franco Descotte,0.0,0.0
Shinji Hazawa,0.0,0.0
Stefano Travaglia,0.75,0.13
Max Hans Rehberg,0.57,0.18
Toby Samuel,0.0,0.0
Gonzalo Villanueva,0.82,0.09
Eduardo Ribeiro,0.0,0.0
Matias Soto,0.0,0.0
Gian Marco Moroni,0.68,0.17
Federico Gaio,0.7,0.1
Yuki Mochizuki,0.0,0.0
Evgeny Karlovskiy,0.0,0.0
Juan Pablo Paz,0.0,0.0
Kalin Ivanovski,0.0,0.0
Alejandro Moro Canas,0.0,0.0
Facundo Juarez,0.0,0.0
Gabriele Piraino,0.0,0.0
Joao Lucas Reis Da Silva,0.0,0.0
Jerome Kym,0.0,0.0
Philip Sekulic,0.0,0.0
Bjorn Fratangelo,0.62,0.0
Omni Kumar,0.0,0.0
Constantin Bittoun Kouzmine,0.0,0.0
Thomas Fabbiano,0.6,0.2
Adrian Menendez-Maceiras,0.0,0.0
Gonzalo Bueno,0.0,0.0
Ulises Blanch,0.0,0.0
Adam Walton,0.0,0.0
Cannon Kingsley,0.0,0.0
Shintaro Mochizuki,0.58,0.18
Alafia Ayeni,0.0,0.0
Saba Purtseladze,0.0,0.0
Yasutaka Uchiyama,0.78,0.0
Malek Jaziri,0.7,0.14
Alec Deckers,0.0,0.0
Clement Tabur,0.0,0.0
Ramkumar Ramanathan,0.83,0.1
Daniele Capecchi,0.0,0.0
Oliver Crawford,0.0,0.0
Oscar Jose Gutierrez,0.0,0.0
Jc Aragone,0.0,0.0
Nicolas Jarry,0.87,0.05
Gabriel Decamps,0.0,0.0
Mattia Bellucci,0.0,0.0
Alexey Vatutin,0.56,0.11
Alexander Shevchenko,0.57,0.14
Nicolas Alvarez,0.0,0.0
James Duckworth,0.78,0.17
Elmar Ejupovic,0.0,0.0
Gijs Brouwer,0.85,0.23
Murkel Dellien,0.0,0.0
Leandro Riedi,0.78,0.22
Sam Querrey,0.82,0.1
Aleksandar Kovacevic,0.85,0.23
Dmitry Popko,0.0,0.0
Maximilian Marterer,0.75,0.09
Max Houkes,0.0,0.0
Alexandre Muller,0.0,0.0
Dragos Nicolae Madaras,0.56,0.0
Giulio Zeppieri,0.79,0.15
Valentin Royer,0.0,0.0
Zsombor Piros,0.0,0.0
Rudolf Molleker,0.0,0.0
Liam Broady,0.76,0.18
Marc Polmans,0.0,0.0
Rinky Hijikata,0.73,0.12
Yun seong Chung,0.8,0.06
Carlos Taberner,0.68,0.23
Alibek Kachmazov,0.0,0.0
Felipe Meligeni Alves,0.14,0.25
Vitaliy Sachko,0.82,0.09
Ryan Peniston,0.8,0.19
Carlos Lopez Montagud,0.0,0.0
Ricardas Berankis,0.75,0.16
Gauthier Onclin,0.0,0.0
Alexander Ritschard,0.76,0.17
Mukund Sasikumar,0.0,0.0
Geoffrey Blancaneaux,0.64,0.18
Joris De Loore,0.0,0.0
