,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
3175,2024-07-12,1.87,Pedro Cachin,1.85,1.87,Daniel Elahi Galan,Pedro Cachin,26,Pedro Cachin,16,0.5384615384615384,0.4375,Mens,103.0,117.0,1730.670608121405,1628.6878188440933,0.2,0.3,56.0,48.0,False,True,1,3,1,4,0,3,True,87.00000000000001
3177,2024-07-12,2.04,Agustin Gomez Federico,1.71,2.04,Enrico Dalla Valle,Agustin Gomez Federico,14,Agustin Gomez Federico,12,0.42857142857142855,0.9166666666666666,Mens,249.0,224.0,1783.267505428111,1661.9044271842306,0.3,0.0,242.0,224.0,False,True,1,4,1,6,5,10,True,104.0
3188,2024-07-12,1.84,Henrique Rocha,1.84,1.88,Henrique Rocha,Henrique Rocha,10,Francesco Maestrelli,21,0.3,0.47619047619047616,Mens,187.0,263.0,1631.182290408997,1598.3667959826653,0.3,0.2,174.0,149.0,True,False,0,5,0,7,3,4,True,-100.0
3216,2024-07-13,1.77,Enzo Couacaud,1.77,1.95,Enzo Couacaud,Enzo Couacaud,10,Dmitry Popko,14,0.8,0.2857142857142857,Mens,195.0,222.0,1750.559910613764,1677.530043949665,0.5,0.0,151.0,162.0,True,False,0,1,0,7,1,3,True,-100.0
3222,2024-07-14,1.96,Javier Barranco Cosano,1.78,1.96,Enzo Couacaud,Enzo Couacaud,10,Javier Barranco Cosano,14,0.8,0.5714285714285714,Mens,195.0,254.0,1775.9842601498528,1637.3745458554463,0.5,0.0,151.0,247.0,False,True,1,2,1,7,1,4,True,96.0
3239,2024-07-14,1.97,Jelle Sels,1.77,1.97,Jonas Forejtek,Jonas Forejtek,10,Jelle Sels,10,0.5,0.4,Mens,352.0,416.0,1511.0114391213704,1397.651339390073,0.0,0.0,217.0,127.0,False,True,1,5,1,1,0,1,True,97.0
3241,2024-07-14,2.01,Juan Pablo Varillas,1.76,2.01,Jerome Kym,Jerome Kym,12,Juan Pablo Varillas,11,0.5833333333333334,0.6363636363636364,Mens,295.0,159.0,1817.0198024579015,1615.6222331772976,1.0,0.3,279.0,60.0,False,True,1,4,1,2,1,5,True,100.99999999999997
3244,2024-07-14,1.78,Duje Ajdukovic,1.78,1.98,Duje Ajdukovic,Dmitry Popko,15,Dmitry Popko,13,0.6666666666666666,0.3076923076923077,Mens,136.0,222.0,1657.8625778508501,1594.6897005411354,0.0,0.0,115.0,162.0,True,False,0,4,0,7,1,3,True,-100.0
3264,2024-07-15,1.74,Hugo Dellien,1.74,2.01,Hugo Dellien,Javier Barranco Cosano,18,Javier Barranco Cosano,11,0.7222222222222222,0.45454545454545453,Mens,140.0,229.0,1672.863154184223,1664.745712536421,0.1,0.0,64.0,229.0,True,False,0,8,0,7,3,4,True,-100.0
3268,2024-07-15,1.74,Jaime Faria,1.74,2.04,Jaime Faria,Jaime Faria,10,Otto Virtanen,10,0.7,0.3,Mens,170.0,137.0,1727.86196789106,1513.1792467477214,0.0,0.0,170.0,109.0,True,False,0,3,0,1,0,1,True,-100.0
3272,2024-07-15,1.73,Fabio Fognini,1.73,2.08,Fabio Fognini,Titouan Droguet,10,Titouan Droguet,10,0.7,0.4,Mens,80.0,141.0,1768.7026529174955,1766.1663210935797,0.5,0.0,9.0,130.0,True,False,0,2,0,1,1,2,True,-100.0
3292,2024-07-16,1.77,Pavel Kotov,1.77,2.02,Pavel Kotov,Pavel Kotov,13,Cristian Garin,11,0.7692307692307693,0.6363636363636364,Mens,60.0,106.0,1724.4659351856562,1683.423222076302,0.5,0.6,50.0,17.0,True,False,0,2,0,5,0,1,True,-100.0
3303,2024-07-16,1.71,Thiago Monteiro,1.71,2.12,Thiago Monteiro,Thiago Monteiro,15,Federico Coria,22,0.6666666666666666,0.5,Mens,85.0,69.0,1822.6688791269394,1692.453270699563,0.6,0.5,61.0,49.0,True,False,0,7,0,3,3,4,True,-100.0
3309,2024-07-16,2.05,Thiago Agustin Tirante,1.76,2.05,Jaime Faria,Jaime Faria,10,Thiago Agustin Tirante,17,0.7,0.4117647058823529,Mens,170.0,121.0,1741.2871778993858,1570.455842208125,0.0,0.2,170.0,90.0,False,True,1,4,1,1,0,1,True,104.99999999999999
3310,2024-07-16,1.73,Dusan Lajovic,1.73,2.09,Dusan Lajovic,Felipe Meligeni Alves,13,Felipe Meligeni Alves,11,0.3076923076923077,0.45454545454545453,Mens,55.0,144.0,1777.278099210455,1700.682012797372,0.5,0.4,23.0,128.0,True,False,0,3,0,5,0,1,True,-100.0
3312,2024-07-17,1.97,Enrico Dalla Valle,1.77,1.97,Stefano Travaglia,Enrico Dalla Valle,17,Enrico Dalla Valle,11,0.5294117647058824,0.36363636363636365,Mens,228.0,247.0,1644.9406785983658,1526.0812370986032,0.3,0.3,60.0,242.0,False,True,1,7,1,9,3,6,True,97.0
3326,2024-07-17,1.75,Bernabe Zapata Miralles,1.75,1.98,Bernabe Zapata Miralles,Joris De Loore,11,Joris De Loore,10,0.7272727272727273,0.5,Mens,235.0,183.0,1579.8550167170047,1575.154264618734,0.1,0.0,37.0,142.0,True,False,0,6,0,2,0,2,True,-100.0
3329,2024-07-17,2.07,Lukas Klein,1.73,2.07,Stan Wawrinka,Lukas Klein,12,Lukas Klein,11,0.5833333333333334,0.45454545454545453,Mens,105.0,118.0,1619.4772725210862,1563.845882045184,0.4,0.2,3.0,116.0,False,True,1,4,1,3,0,1,True,106.99999999999999
3333,2024-07-17,1.73,Fabio Fognini,1.73,2.08,Fabio Fognini,Fabio Fognini,12,Juan Pablo Varillas,10,0.75,0.1,Mens,80.0,162.0,1792.7117913683348,1672.24049892558,0.5,0.3,9.0,60.0,True,False,0,2,0,2,2,6,True,-100.0
3358,2024-07-18,2.05,Zhizhen Zhang,1.77,2.05,Flavio Cobolli,Flavio Cobolli,13,Zhizhen Zhang,18,0.46153846153846156,0.6666666666666666,Mens,48.0,34.0,1765.0163242971387,1751.6122032020082,0.4,0.6,48.0,33.0,False,True,1,3,1,4,0,1,True,104.99999999999999
3411,2024-07-20,2.06,Alexey Zakharov,1.71,2.06,Daniel Rincon,Alexey Zakharov,12,Alexey Zakharov,11,0.5833333333333334,0.7272727272727273,Mens,255.0,339.0,1687.8348267097797,1618.4678628363515,0.1,0.0,181.0,339.0,False,True,1,4,1,2,2,6,True,106.0
3416,2024-07-20,1.89,Tomas Barrios Vera,1.84,1.89,Bernabe Zapata Miralles,Tomas Barrios Vera,13,Tomas Barrios Vera,16,0.6153846153846154,0.625,Mens,240.0,163.0,1709.860173576925,1637.3490706184982,0.1,0.0,37.0,93.0,False,True,1,7,1,3,1,5,True,88.99999999999999
3482,2024-07-22,1.94,Hans Rehberg Max,1.78,1.94,Jonas Forejtek,Hans Rehberg Max,11,Hans Rehberg Max,11,0.45454545454545453,0.45454545454545453,Mens,340.0,416.0,1604.3189058440191,1493.6795902511692,0.0,0.3,217.0,382.0,False,True,1,6,1,4,1,5,True,94.0
3491,2024-07-23,1.76,Calvin Hemery,1.76,1.98,Calvin Hemery,Calvin Hemery,10,Mathys Erhard,10,0.6,0.4,Mens,224.0,401.0,1622.1277820718249,1609.8777720948021,0.5,0.0,116.0,310.0,True,False,0,4,0,5,0,2,True,-100.0
3558,2024-07-24,1.71,Fabio Fognini,1.71,2.11,Fabio Fognini,Fabio Fognini,16,Luca Van Assche,12,0.6875,0.4166666666666667,Mens,70.0,104.0,1792.6979168310777,1620.0333399859305,0.5,0.3,9.0,63.0,True,False,0,2,0,0,2,5,True,-100.0
3561,2024-07-24,2.03,Adrian Boitan Gabi,1.73,2.03,Hynek Barton,Adrian Boitan Gabi,10,Adrian Boitan Gabi,10,0.5,0.7,Mens,458.0,374.0,1617.5958270141002,1558.9646601358331,0.0,0.0,434.0,374.0,False,True,1,1,1,4,0,2,True,102.99999999999999
3564,2024-07-24,1.84,Andrea Pellegrino,1.84,1.89,Andrea Pellegrino,Andrea Pellegrino,10,Marco Cecchinato,11,0.7,0.2727272727272727,Mens,156.0,353.0,1577.1131233138158,1562.9154119206842,0.1,0.5,136.0,16.0,True,False,0,4,0,1,3,5,True,-100.0
3581,2024-07-25,2.03,Alvaro Guillen Meza,1.73,2.03,Francesco Maestrelli,Alvaro Guillen Meza,18,Alvaro Guillen Meza,11,0.4444444444444444,0.5454545454545454,Mens,247.0,229.0,1703.9916695737684,1584.7797424354749,0.2,0.0,149.0,229.0,False,True,1,9,1,6,0,6,True,102.99999999999999
3613,2024-07-26,1.97,Aziz Dougaz,1.77,1.97,Gauthier Onclin,Aziz Dougaz,12,Aziz Dougaz,11,0.6666666666666666,0.45454545454545453,Mens,286.0,234.0,1571.7637839917113,1522.724768248625,0.0,0.0,194.0,214.0,False,True,1,6,1,5,0,2,True,97.0
3621,2024-07-26,1.72,Facundo Diaz Acosta,1.72,2.1,Facundo Diaz Acosta,Pedro Martinez,16,Pedro Martinez,25,0.5,0.64,Mens,77.0,45.0,1826.4564196659112,1781.395981600351,0.5,0.6,47.0,40.0,True,False,0,5,0,5,2,3,True,-100.0
3622,2024-07-26,2.02,Hans Rehberg Max,1.73,2.02,Alvaro Guillen Meza,Alvaro Guillen Meza,13,Hans Rehberg Max,12,0.6923076923076923,0.5833333333333334,Mens,229.0,416.0,1720.8444472700867,1680.366449363193,0.0,0.3,229.0,382.0,False,True,1,5,1,7,6,8,True,102.0
3643,2024-07-28,1.8,Mariano Navone,1.8,2.0,Mariano Navone,Nuno Borges,24,Nuno Borges,10,0.625,0.5,Mens,36.0,42.0,1849.0630018638897,1813.1881425354911,0.6,0.5,29.0,42.0,True,False,0,2,0,3,1,3,True,-100.0
3728,2024-07-30,1.85,Michael Vrbensky,1.85,1.87,Michael Vrbensky,Alex Kodat Toby,10,Alex Kodat Toby,11,0.5,0.36363636363636365,Mens,281.0,324.0,1574.483208826349,1570.9165297514437,0.0,0.0,277.0,308.0,True,False,0,2,0,3,0,4,True,-100.0
3736,2024-07-30,1.99,Stefano Travaglia,1.75,1.99,Jurij Rodionov,Stefano Travaglia,10,Stefano Travaglia,19,0.4,0.47368421052631576,Mens,201.0,241.0,1495.356483810816,1482.6433514410958,0.4,0.3,87.0,60.0,False,True,1,5,1,8,0,2,True,99.0
3812,2024-08-01,1.73,Roman Andres Burruchaga,1.73,2.03,Roman Andres Burruchaga,Roman Andres Burruchaga,27,Ignacio Buse,11,0.6296296296296297,0.36363636363636365,Mens,130.0,272.0,1755.8115357888373,1656.4754425692836,0.2,0.0,130.0,271.0,True,False,0,9,0,4,2,3,True,-100.0
3820,2024-08-01,1.88,Vitaliy Sachko,1.85,1.88,Jonas Forejtek,Jonas Forejtek,11,Vitaliy Sachko,11,0.45454545454545453,0.45454545454545453,Mens,340.0,409.0,1573.2957083509914,1564.1241964712588,0.0,0.5,217.0,156.0,False,True,1,7,1,5,2,3,True,87.99999999999999
3858,2024-08-04,1.77,Luka Mikrut,1.77,1.86,Luka Mikrut,Luka Mikrut,10,Neil Oberleitner,10,0.5,0.3,Mens,351.0,515.0,1616.7228644237857,1580.7133048896278,0.0,0.0,350.0,497.0,True,False,0,1,0,4,0,2,True,-100.0
3862,2024-08-05,1.78,Joaquin Rodriguez Lorenzo,1.78,1.87,Joaquin Rodriguez Lorenzo,Joaquin Rodriguez Lorenzo,10,Augusto Barreto Sanchez Diego,10,0.4,0.5,Mens,467.0,556.0,1548.3011358938625,1539.030239096075,0.0,0.0,439.0,546.0,True,False,0,0,0,1,0,2,True,-100.0
3885,2024-08-05,2.01,Yanaki Milev,1.73,2.01,Daniel Dutra da Silva,Daniel Dutra da Silva,10,Yanaki Milev,10,0.7,0.2,Mens,376.0,457.0,1496.5331968945945,1377.4327510522135,0.0,0.0,207.0,452.0,False,True,1,3,1,3,0,2,True,100.99999999999997
3903,2024-08-06,1.82,Albert Ramos Vinolas,1.82,1.91,Albert Ramos Vinolas,Lukas Neumayer,15,Lukas Neumayer,19,0.6666666666666666,0.42105263157894735,Mens,124.0,270.0,1582.5520904695964,1536.8946351035356,0.4,0.6,17.0,206.0,True,False,0,8,0,5,1,2,True,-100.0
3907,2024-08-07,1.92,Samuel Vincent Ruggeri,1.81,1.92,Francesco Maestrelli,Samuel Vincent Ruggeri,10,Samuel Vincent Ruggeri,11,0.5,0.5454545454545454,Mens,246.0,277.0,1595.7367406764683,1554.908663290118,0.2,0.0,149.0,257.0,False,True,1,10,1,7,0,2,True,92.0
3915,2024-08-07,1.87,Calvin Hemery,1.86,1.87,Daniel Masur,Calvin Hemery,10,Calvin Hemery,18,0.3,0.5,Mens,291.0,209.0,1664.4080674910763,1615.4095270754572,0.0,0.5,176.0,116.0,False,True,1,2,1,6,2,3,True,87.00000000000001
3918,2024-08-07,1.95,Martin Landaluce,1.79,1.95,Rudolf Molleker,Martin Landaluce,13,Martin Landaluce,10,0.6153846153846154,0.5,Mens,219.0,281.0,1631.2584739449687,1534.769330875592,0.3,0.0,146.0,281.0,False,True,1,5,1,4,2,3,True,95.0
3944,2024-08-09,1.9,Riccardo Bonadio,1.85,1.9,Joel Schwaerzler,Riccardo Bonadio,10,Riccardo Bonadio,10,0.7,0.6,Mens,388.0,389.0,1658.6356275130634,1587.0835623454766,0.0,0.0,387.0,164.0,False,True,1,5,1,8,0,1,True,89.99999999999999
3950,2024-08-09,1.87,Calvin Hemery,1.86,1.87,Filip Cristian Jianu,Calvin Hemery,12,Calvin Hemery,12,0.5833333333333334,0.6666666666666666,Mens,238.0,209.0,1684.5239743332286,1621.5530736256835,0.0,0.5,237.0,116.0,False,True,1,3,1,7,1,4,True,87.00000000000001
3965,2024-08-11,1.81,Facundo Juarez,1.81,1.9,Facundo Juarez,Alessandro Giannessi,8,Alessandro Giannessi,13,0.25,0.6923076923076923,Mens,591.0,426.0,1570.9935000501546,1416.2579042723744,0.0,0.2,321.0,84.0,True,False,0,0,0,3,0,2,True,-100.0
3969,2024-08-12,1.96,Vilius Gaubas,1.78,1.96,Carlos Taberner,Vilius Gaubas,13,Vilius Gaubas,13,0.23076923076923078,0.3076923076923077,Mens,261.0,186.0,1722.9711667914678,1656.4331877446123,0.0,0.0,85.0,186.0,False,True,1,11,1,10,4,7,True,96.0
3998,2024-08-15,1.77,Damir Dzumhur,1.77,1.96,Damir Dzumhur,Damir Dzumhur,21,Dmitry Popko,11,0.5714285714285714,0.2727272727272727,Mens,100.0,187.0,1775.570287668609,1655.0848802324965,0.0,0.0,23.0,162.0,True,False,0,3,0,7,0,1,True,-100.0
4014,2024-08-17,1.98,Carlos Taberner,1.76,1.98,Stefano Travaglia,Carlos Taberner,21,Carlos Taberner,18,0.47619047619047616,0.4444444444444444,Mens,226.0,261.0,1693.1725246842489,1591.747560597598,0.3,0.0,60.0,85.0,False,True,1,9,1,4,4,6,True,98.0
4030,2024-08-21,1.72,Arthur Gea,1.72,2.04,Arthur Gea,Arthur Gea,10,Jelle Sels,11,0.4,0.45454545454545453,Mens,355.0,366.0,1588.944336168731,1552.5266773558199,0.0,0.0,354.0,127.0,True,False,0,4,0,1,0,1,True,-100.0
4062,2024-08-27,1.94,Stefano Travaglia,1.73,1.94,Dmitry Popko,Dmitry Popko,18,Stefano Travaglia,19,0.3333333333333333,0.3684210526315789,Mens,181.0,214.0,1639.3981996256862,1575.4779480238367,0.0,0.3,162.0,60.0,False,True,1,7,1,9,1,5,True,94.0
4103,2024-09-02,1.75,Nicolas Alvarez Varona,1.75,2.0,Nicolas Alvarez Varona,Nicolas Alvarez Varona,10,Daniel Michalski,10,0.3,0.5,Mens,545.0,432.0,1512.743133263757,1493.8483708324045,0.0,0.5,219.0,243.0,True,False,0,0,0,2,0,1,True,-100.0
4109,2024-09-03,1.85,Rudolf Molleker,1.85,1.86,Rudolf Molleker,Matheus Pucinelli De Almeida,11,Matheus Pucinelli De Almeida,20,0.5454545454545454,0.55,Mens,248.0,303.0,1578.3278030575689,1517.6062117994811,0.3,1.0,146.0,190.0,True,False,0,5,0,1,0,1,True,-100.0
4125,2024-09-03,1.74,Alexander Ritschard,1.74,2.01,Alexander Ritschard,Alexander Ritschard,15,Pedro Cachin,18,0.6,0.5,Mens,122.0,227.0,1820.3976908643453,1635.717485177988,0.3,0.3,122.0,48.0,True,False,0,4,0,4,0,3,True,-100.0
4149,2024-09-04,1.97,Ivan Gakhov,1.75,1.97,Joel Schwaerzler,Ivan Gakhov,10,Ivan Gakhov,10,0.7,0.6,Mens,378.0,293.0,1596.6823094497108,1560.0231026323256,0.0,0.0,371.0,142.0,False,True,1,6,1,9,0,5,True,97.0
4157,2024-09-04,1.94,Santiago Rodriguez Taverna,1.8,1.94,Raul Brancaccio,Santiago Rodriguez Taverna,10,Santiago Rodriguez Taverna,12,0.5,0.6666666666666666,Mens,371.0,226.0,1616.5477424528024,1515.9691176649153,0.3,0.0,121.0,157.0,False,True,1,3,1,6,1,3,True,94.0
4162,2024-09-04,2.01,Andrew Paulson,1.74,2.01,Vitaliy Sachko,Andrew Paulson,15,Andrew Paulson,12,0.5333333333333333,0.6666666666666666,Mens,386.0,345.0,1723.8080750302295,1593.4721000147035,0.5,0.0,156.0,302.0,False,True,1,6,1,4,2,3,True,100.99999999999997
4169,2024-09-05,2.02,Jakub Nicod,1.73,2.02,Daniel Masur,Jakub Nicod,10,Jakub Nicod,10,0.6,0.6,Mens,277.0,301.0,1665.3071556348066,1617.1385490714206,0.0,0.0,176.0,301.0,False,True,1,3,1,1,0,1,True,102.0
4177,2024-09-06,1.74,Rudolf Molleker,1.74,2.03,Rudolf Molleker,Andrew Paulson,10,Andrew Paulson,11,0.6,0.6363636363636364,Mens,248.0,345.0,1744.1118900945278,1578.8599717937147,0.3,0.0,146.0,302.0,True,False,0,5,0,4,2,3,True,-100.0
4178,2024-09-06,2.05,Ignacio Buse,1.72,2.05,Daniel Elahi Galan,Daniel Elahi Galan,11,Ignacio Buse,10,0.7272727272727273,0.2,Mens,130.0,212.0,1703.11887608951,1679.7812025661183,0.2,0.0,56.0,212.0,False,True,1,4,1,5,0,4,True,104.99999999999999
4203,2024-09-08,1.76,Francesco Passaro,1.76,1.98,Francesco Passaro,Francesco Passaro,29,Ignacio Buse,11,0.5862068965517241,0.2727272727272727,Mens,126.0,212.0,1815.2570696268654,1719.366460738896,0.6,0.0,108.0,212.0,True,False,0,9,0,5,3,5,True,-100.0
4226,2024-09-10,1.82,Liam Draxl,1.82,1.91,Liam Draxl,Liam Draxl,10,Alex Kodat Toby,14,0.4,0.35714285714285715,Mens,259.0,365.0,1565.447695144607,1546.4315792146303,0.0,0.0,250.0,308.0,True,False,0,3,0,3,0,4,True,-100.0
4248,2024-09-12,1.92,Guy Den Ouden,1.81,1.92,Liam Draxl,Liam Draxl,10,Guy Den Ouden,11,0.5,0.45454545454545453,Mens,249.0,277.0,1601.09918564001,1587.9068915560729,0.0,0.0,249.0,277.0,False,True,1,4,1,2,0,2,True,92.0
4298,2024-09-16,1.72,Marko Topo,1.72,2.04,Marko Topo,Gerald Melzer,10,Gerald Melzer,10,0.9,0.7,Mens,452.0,638.0,1603.903791247355,1593.2635855884985,0.0,0.0,320.0,68.0,True,False,0,2,0,4,2,5,True,-100.0
4333,2024-09-18,1.77,Gonzalo Bueno,1.77,1.98,Gonzalo Bueno,Gonzalo Bueno,12,Renzo Olivo,11,0.5,0.5454545454545454,Mens,271.0,283.0,1590.8672762417777,1584.0418708009786,0.0,0.3,262.0,78.0,True,False,0,5,0,6,1,2,True,-100.0
4336,2024-09-18,2.04,Alberto Olivieri Genaro,1.72,2.04,Enrico Dalla Valle,Alberto Olivieri Genaro,13,Alberto Olivieri Genaro,18,0.6923076923076923,0.6111111111111112,Mens,266.0,383.0,1644.0738547183462,1604.4984795361836,0.3,0.5,242.0,131.0,False,True,1,8,1,9,1,7,True,104.0
4340,2024-09-18,1.92,Michael Vrbensky,1.81,1.92,Javier Barranco Cosano,Javier Barranco Cosano,14,Michael Vrbensky,12,0.6428571428571429,0.0,Mens,217.0,299.0,1632.4150160883187,1589.5834269844095,0.2,1.0,213.0,277.0,False,True,1,10,1,4,0,3,True,92.0
4347,2024-09-19,1.88,Carlos Taberner,1.84,1.88,Albert Ramos Vinolas,Carlos Taberner,24,Carlos Taberner,12,0.5,0.25,Mens,126.0,210.0,1734.0424631769372,1583.5779412765717,0.4,0.0,17.0,85.0,False,True,1,12,1,5,2,4,True,87.99999999999999
4348,2024-09-19,1.92,Geoffrey Blancaneaux,1.81,1.92,Mika Brunold,Geoffrey Blancaneaux,9,Geoffrey Blancaneaux,10,0.3333333333333333,0.5,Mens,502.0,247.0,1545.9570811389765,1540.93117592221,1.0,0.0,453.0,134.0,False,True,1,2,1,6,0,1,True,92.0
4367,2024-09-22,1.95,Jaume Munar,1.79,1.95,Thiago Seyboth Wild,Thiago Seyboth Wild,26,Jaume Munar,22,0.46153846153846156,0.5909090909090909,Mens,96.0,74.0,1707.7039643193707,1695.9979951913865,0.4,0.5,58.0,52.0,False,True,1,6,1,2,2,3,True,95.0
4376,2024-09-23,1.79,Juan Pablo Ficovich,1.79,1.94,Juan Pablo Ficovich,Juan Pablo Ficovich,10,Gonzalo Bueno,13,0.1,0.38461538461538464,Mens,207.0,235.0,1705.1922381962506,1668.267406942508,0.3,0.0,125.0,235.0,True,False,0,3,0,7,2,3,True,-100.0
4388,2024-09-24,1.76,Daniel Rincon,1.76,1.94,Daniel Rincon,Daniel Rincon,10,Raul Brancaccio,11,0.5,0.5454545454545454,Mens,271.0,414.0,1666.9914931712906,1517.2975457011858,0.1,0.3,181.0,121.0,True,False,0,5,0,3,0,2,True,-100.0
4398,2024-09-24,2.03,Zsombor Piros,1.73,2.03,Daniel Rincon,Daniel Rincon,13,Zsombor Piros,21,0.5384615384615384,0.6190476190476191,Mens,271.0,249.0,1680.8030054399699,1535.0581939627348,0.1,1.0,181.0,106.0,False,True,1,5,1,1,0,1,True,102.99999999999999
4412,2024-09-26,1.98,Oriol Roca Batalla,1.76,1.98,Jaime Faria,Jaime Faria,16,Oriol Roca Batalla,21,0.6875,0.5714285714285714,Mens,163.0,160.0,1699.2652541100204,1621.4484840530658,0.0,0.0,155.0,150.0,False,True,1,5,1,7,0,2,True,98.0
4424,2024-09-28,2.02,Elmer Moller,1.71,2.02,Thiago Agustin Tirante,Elmer Moller,23,Elmer Moller,10,0.5652173913043478,0.7,Mens,97.0,250.0,1687.8089354255228,1678.0908259829262,0.3,0.0,90.0,246.0,False,True,1,8,1,8,0,2,True,102.0
4461,2024-09-30,1.96,Hynek Barton,1.77,1.96,Clement Tabur,Hynek Barton,13,Hynek Barton,12,0.8461538461538461,0.5,Mens,320.0,421.0,1672.4706102381417,1582.5961564294228,0.0,0.0,202.0,421.0,False,True,1,6,1,3,2,6,True,96.0
4471,2024-10-01,1.78,Juan Bautista Torres,1.78,1.95,Juan Bautista Torres,Juan Bautista Torres,10,Juan Pablo Ficovich,11,0.1,0.18181818181818182,Mens,309.0,207.0,1706.7067651847985,1697.0674642144302,0.0,0.3,226.0,125.0,True,False,0,10,0,5,1,2,True,-100.0
4493,2024-10-03,1.91,Andrea Pellegrino,1.83,1.91,Vilius Gaubas,Vilius Gaubas,15,Andrea Pellegrino,27,0.3333333333333333,0.4074074074074074,Mens,179.0,207.0,1688.1177028348254,1647.57133026205,0.0,0.2,179.0,136.0,False,True,1,8,1,6,0,5,True,90.99999999999999
4499,2024-10-03,1.97,Vit Kopriva,1.78,1.97,Ignacio Buse,Ignacio Buse,12,Vit Kopriva,18,0.25,0.3888888888888889,Mens,209.0,142.0,1721.3877314532308,1682.3535935870118,0.0,0.5,209.0,111.0,False,True,1,5,1,5,3,5,True,97.0
4503,2024-10-04,2.07,Lukas Neumayer,1.71,2.07,Thiago Agustin Tirante,Thiago Agustin Tirante,20,Lukas Neumayer,23,0.55,0.43478260869565216,Mens,124.0,270.0,1676.5674741221296,1650.536313154651,0.3,0.6,90.0,206.0,False,True,1,9,1,8,2,5,True,106.99999999999999
