,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
3006,2024-07-02,2.11,Jacopo Berrettini,1.68,2.11,Raul Brancaccio,Jacopo Berrettini,10,Jacopo Berrettini,10,0.5,0.7,Mens,373.0,495.0,1611.5227528125465,1442.037928448735,0.3,0.0,121.0,389.0,False,True,1,2,1,7,110.99999999999999
3019,2024-07-03,1.88,Stefano Travaglia,1.85,1.88,Remy Bertola,Stefano Travaglia,10,Stefano Travaglia,10,0.4,0.7,Mens,302.0,243.0,1514.5777171782029,1497.098588123624,0.0,0.3,290.0,60.0,False,True,1,3,1,7,87.99999999999999
3105,2024-07-09,2.13,Ugo Blanchet,1.66,2.13,Zsombor Piros,Ugo Blanchet,15,Ugo Blanchet,10,0.4666666666666667,0.6,Mens,181.0,162.0,1582.1683146682774,1580.3610168805,1.0,0.0,106.0,155.0,False,True,1,8,1,8,112.99999999999999
3119,2024-07-09,1.8,Pedro Cachin,1.8,1.94,Pedro Cachin,Gregoire Barrere,12,Gregoire Barrere,13,0.5,0.6923076923076923,Mens,117.0,130.0,1707.115305379836,1665.6453745621936,0.3,0.4,48.0,49.0,True,False,0,2,0,5,-100.0
3121,2024-07-09,2.07,Mikhail Kukushkin,1.71,2.07,Jurij Rodionov,Mikhail Kukushkin,14,Mikhail Kukushkin,11,0.5,0.6363636363636364,Mens,152.0,133.0,1717.9804077300037,1535.6272681900386,0.4,0.0,87.0,39.0,False,True,1,3,1,5,106.99999999999999
3126,2024-07-10,1.62,Federico Coria,1.62,2.2,Federico Coria,Maks Kasnikowski,10,Maks Kasnikowski,11,0.5,0.5454545454545454,Mens,72.0,193.0,1720.6702626569538,1684.6284010935135,0.5,0.7,49.0,184.0,True,False,0,3,0,5,-100.0
3127,2024-07-10,1.63,Marc Andrea Huesler,1.63,2.21,Marc Andrea Huesler,Joel Schwaerzler,10,Joel Schwaerzler,11,0.6,0.6363636363636364,Mens,229.0,392.0,1649.1400928219637,1640.275015973366,0.3,0.0,47.0,387.0,True,False,0,3,0,2,-100.0
3129,2024-07-10,1.83,Alexander Ritschard,1.83,1.9,Alexander Ritschard,Jerome Kym,11,Jerome Kym,10,0.6363636363636364,0.6,Mens,175.0,295.0,1844.826076894222,1765.102624612238,0.0,1.0,152.0,279.0,True,False,0,3,0,4,-100.0
3137,2024-07-10,1.79,Javier Barranco Cosano,1.79,1.94,Javier Barranco Cosano,Vitaliy Sachko,12,Vitaliy Sachko,19,0.5,0.631578947368421,Mens,254.0,281.0,1589.5934937503637,1584.3066738845748,0.0,0.5,247.0,156.0,True,False,0,7,0,4,-100.0
3182,2024-07-12,2.04,Agustin Gomez Federico,1.71,2.04,Enrico Dalla Valle,Agustin Gomez Federico,14,Agustin Gomez Federico,12,0.42857142857142855,0.9166666666666666,Mens,249.0,224.0,1783.267505428111,1661.9044271842306,0.3,0.0,242.0,224.0,False,True,1,4,1,6,104.0
3183,2024-07-12,1.7,Roberto Carballes Baena,1.7,2.08,Roberto Carballes Baena,Cristian Garin,12,Cristian Garin,10,0.5833333333333334,0.7,Mens,64.0,106.0,1713.5306168333027,1698.6613261002824,0.4,0.6,49.0,17.0,True,False,0,3,0,5,-100.0
3198,2024-07-13,2.08,Agustin Gomez Federico,1.69,2.08,Henrique Rocha,Agustin Gomez Federico,10,Agustin Gomez Federico,11,0.5,0.7272727272727273,Mens,187.0,224.0,1798.5323553501826,1657.8924004380178,0.3,0.0,174.0,224.0,False,True,1,6,1,7,108.0
3268,2024-07-15,1.64,Leandro Riedi,1.64,2.25,Leandro Riedi,Gregoire Barrere,10,Gregoire Barrere,13,0.5,0.6153846153846154,Mens,134.0,131.0,1674.4754934556363,1671.416543651903,0.7,0.4,126.0,49.0,True,False,0,3,0,5,-100.0
3377,2024-07-19,1.66,Quentin Halys,1.66,2.21,Quentin Halys,Gustavo Heide,10,Gustavo Heide,12,0.5,0.5833333333333334,Mens,192.0,178.0,1803.599597672988,1726.1215528451023,0.0,0.7,61.0,159.0,True,False,0,5,0,5,-100.0
3404,2024-07-20,2.06,Alexey Zakharov,1.71,2.06,Daniel Rincon,Alexey Zakharov,12,Alexey Zakharov,11,0.5833333333333334,0.7272727272727273,Mens,255.0,339.0,1687.8348267097797,1618.4678628363515,0.1,0.0,181.0,339.0,False,True,1,4,1,2,106.0
3411,2024-07-20,1.89,Tomas Barrios Vera,1.84,1.89,Bernabe Zapata Miralles,Tomas Barrios Vera,13,Tomas Barrios Vera,16,0.6153846153846154,0.625,Mens,240.0,163.0,1709.860173576925,1637.3490706184982,0.1,0.0,37.0,93.0,False,True,1,7,1,3,88.99999999999999
3472,2024-07-22,1.93,Marco Trungelliti,1.83,1.93,Henrique Rocha,Marco Trungelliti,11,Marco Trungelliti,16,0.6363636363636364,0.625,Mens,172.0,136.0,1760.5207519423127,1671.1248288903248,0.4,0.2,172.0,112.0,False,True,1,7,1,6,93.0
3473,2024-07-22,2.13,Nikoloz Basilashvili,1.66,2.13,Matheus Pucinelli De Almeida,Nikoloz Basilashvili,10,Nikoloz Basilashvili,10,0.7,0.7,Mens,324.0,443.0,1661.3495015312426,1621.5756980605195,1.0,0.0,190.0,16.0,False,True,1,8,1,3,112.99999999999999
3484,2024-07-22,2.28,Sumit Nagal,1.63,2.28,Lukas Klein,Sumit Nagal,12,Sumit Nagal,15,0.5833333333333334,0.6,Mens,119.0,80.0,1789.9855526349263,1662.7925668118942,0.2,0.5,116.0,68.0,False,True,1,4,1,5,127.99999999999999
3538,2024-07-23,2.26,Jakub Mensik,1.63,2.26,Alexei Popyrin,Jakub Mensik,12,Jakub Mensik,10,0.5833333333333334,0.6,Mens,46.0,81.0,1653.5681192038724,1630.0190653022296,0.5,0.6,38.0,65.0,False,True,1,5,1,2,125.99999999999997
3540,2024-07-23,1.75,Flavio Cobolli,1.75,2.05,Flavio Cobolli,Mariano Navone,14,Mariano Navone,23,0.42857142857142855,0.6521739130434783,Mens,48.0,36.0,1841.1051223806057,1740.2645796178547,0.4,0.7,48.0,29.0,True,False,0,3,0,9,-100.0
3568,2024-07-24,1.64,Pedro Martinez,1.64,2.25,Pedro Martinez,Sumit Nagal,25,Sumit Nagal,11,0.6,0.5454545454545454,Mens,45.0,80.0,1805.2710143505483,1804.4072582971098,0.6,0.5,40.0,68.0,True,False,0,4,0,5,-100.0
3598,2024-07-25,2.03,Alvaro Guillen Meza,1.73,2.03,Francesco Maestrelli,Alvaro Guillen Meza,18,Alvaro Guillen Meza,11,0.4444444444444444,0.5454545454545454,Mens,247.0,229.0,1703.9916695737684,1584.7797424354749,0.2,0.0,149.0,229.0,False,True,1,9,1,6,102.99999999999999
3613,2024-07-26,1.72,Facundo Diaz Acosta,1.72,2.1,Facundo Diaz Acosta,Pedro Martinez,16,Pedro Martinez,25,0.5,0.64,Mens,77.0,45.0,1826.4564196659112,1781.395981600351,0.5,0.6,47.0,40.0,True,False,0,5,0,5,-100.0
3662,2024-07-28,1.62,Daniel Rincon,1.62,2.21,Daniel Rincon,Calvin Hemery,11,Calvin Hemery,12,0.6363636363636364,0.75,Mens,255.0,224.0,1703.832885156942,1671.4727054629393,0.1,0.5,181.0,116.0,True,False,0,4,0,5,-100.0
3743,2024-07-30,1.61,Marco Cecchinato,1.61,2.14,Marco Cecchinato,Andrea Collarini,13,Andrea Collarini,12,0.38461538461538464,0.8333333333333334,Mens,397.0,257.0,1736.413428010496,1539.2872920740476,0.5,0.0,16.0,177.0,True,False,0,8,0,4,-100.0
3747,2024-07-30,2.22,Manuel Guinard,1.63,2.22,Joel Schwaerzler,Manuel Guinard,10,Manuel Guinard,11,0.6,0.9090909090909091,Mens,395.0,288.0,1595.2671679067794,1584.790858814293,0.0,0.0,387.0,134.0,False,True,1,4,1,3,122.00000000000001
3846,2024-08-04,1.61,Alexandre Muller,1.61,2.23,Alexandre Muller,Fabio Fognini,18,Fabio Fognini,17,0.4444444444444444,0.6470588235294118,Mens,77.0,69.0,1814.4527452080408,1730.1884207379587,0.3,0.5,71.0,9.0,True,False,0,6,0,3,-100.0
3856,2024-08-04,1.97,Raphael Collignon,1.78,1.97,Botic Van De Zandschulp,Raphael Collignon,10,Raphael Collignon,10,0.9,0.8,Mens,75.0,216.0,1841.7388416645051,1726.9530958188554,0.2,0.0,22.0,210.0,False,True,1,3,1,3,97.0
3859,2024-08-04,2.19,Chun Hsin Tseng,1.63,2.19,Francisco Comesana,Chun Hsin Tseng,20,Chun Hsin Tseng,11,0.55,0.7272727272727273,Mens,103.0,122.0,1776.3876860187518,1728.844767098112,0.2,0.8,87.0,83.0,False,True,1,7,1,10,119.0
3860,2024-08-04,1.61,Hugo Dellien,1.61,2.22,Hugo Dellien,Elmer Moller,22,Elmer Moller,10,0.6818181818181818,0.8,Mens,130.0,251.0,1727.814977253726,1710.237355824315,0.1,0.0,64.0,251.0,True,False,0,10,0,7,-100.0
3913,2024-08-07,1.92,Samuel Vincent Ruggeri,1.81,1.92,Francesco Maestrelli,Samuel Vincent Ruggeri,10,Samuel Vincent Ruggeri,11,0.5,0.5454545454545454,Mens,246.0,277.0,1595.7367406764683,1554.908663290118,0.2,0.0,149.0,257.0,False,True,1,10,1,7,92.0
3914,2024-08-07,1.89,Riccardo Bonadio,1.84,1.89,Vitaliy Sachko,Riccardo Bonadio,12,Riccardo Bonadio,10,0.5833333333333334,0.6,Mens,397.0,389.0,1639.4731836584874,1570.4972140805955,0.5,0.0,156.0,164.0,False,True,1,5,1,7,88.99999999999999
3942,2024-08-09,1.87,Calvin Hemery,1.86,1.87,Filip Cristian Jianu,Calvin Hemery,12,Calvin Hemery,12,0.5833333333333334,0.6666666666666666,Mens,238.0,209.0,1684.5239743332286,1621.5530736256835,0.0,0.5,237.0,116.0,False,True,1,3,1,7,87.00000000000001
3949,2024-08-09,1.9,Riccardo Bonadio,1.85,1.9,Joel Schwaerzler,Riccardo Bonadio,10,Riccardo Bonadio,10,0.7,0.6,Mens,388.0,389.0,1658.6356275130634,1587.0835623454766,0.0,0.0,387.0,164.0,False,True,1,5,1,8,89.99999999999999
3957,2024-08-10,2.07,Karue Sell,1.71,2.07,Juan Pablo Ficovich,Karue Sell,10,Karue Sell,10,0.7,0.8,Mens,273.0,423.0,1804.5049190715986,1646.1277405266205,0.3,0.0,125.0,371.0,False,True,1,3,1,2,106.99999999999999
3960,2024-08-10,1.61,Carlos Taberner,1.61,2.22,Carlos Taberner,Riccardo Bonadio,22,Riccardo Bonadio,18,0.5909090909090909,0.6111111111111112,Mens,298.0,389.0,1677.5091307469434,1611.7762214058266,0.0,0.0,85.0,164.0,True,False,0,10,0,8,-100.0
3963,2024-08-11,1.69,Facundo Mena,1.69,2.09,Facundo Mena,Karue Sell,11,Karue Sell,10,0.7272727272727273,0.8,Mens,243.0,423.0,1827.5786557014103,1806.2096076914897,0.0,0.0,127.0,371.0,True,False,0,4,0,2,-100.0
3990,2024-08-14,1.95,Ryan Seggerman,1.78,1.95,Rodrigo Pacheco Mendez,Ryan Seggerman,11,Ryan Seggerman,10,0.45454545454545453,0.7,Mens,406.0,398.0,1665.860430538155,1484.5422719495764,0.0,0.0,406.0,396.0,False,True,1,5,1,2,95.0
4008,2024-08-16,2.22,Damir Dzumhur,1.61,2.22,Chun Hsin Tseng,Damir Dzumhur,12,Damir Dzumhur,11,0.6666666666666666,0.5454545454545454,Mens,122.0,100.0,1792.992704297775,1786.2269754818608,0.6,0.0,83.0,23.0,False,True,1,8,1,2,122.00000000000001
4082,2024-09-02,2.07,Raul Brancaccio,1.67,2.07,Pol Martin Tiffon,Raul Brancaccio,11,Raul Brancaccio,10,0.36363636363636365,0.7,Mens,342.0,388.0,1458.4138388407182,1427.5804116734437,0.0,0.3,235.0,121.0,False,True,1,3,1,3,106.99999999999999
4151,2024-09-04,2.01,Andrew Paulson,1.74,2.01,Vitaliy Sachko,Andrew Paulson,15,Andrew Paulson,12,0.5333333333333333,0.6666666666666666,Mens,386.0,345.0,1723.8080750302295,1593.4721000147035,0.5,0.0,156.0,302.0,False,True,1,6,1,4,100.99999999999997
4161,2024-09-04,1.97,Ivan Gakhov,1.75,1.97,Joel Schwaerzler,Ivan Gakhov,10,Ivan Gakhov,10,0.7,0.6,Mens,378.0,293.0,1596.6823094497108,1560.0231026323256,0.0,0.0,371.0,142.0,False,True,1,6,1,9,97.0
4163,2024-09-04,1.94,Santiago Rodriguez Taverna,1.8,1.94,Raul Brancaccio,Santiago Rodriguez Taverna,10,Santiago Rodriguez Taverna,12,0.5,0.6666666666666666,Mens,371.0,226.0,1616.5477424528024,1515.9691176649153,0.3,0.0,121.0,157.0,False,True,1,3,1,7,94.0
4178,2024-09-06,1.74,Rudolf Molleker,1.74,2.03,Rudolf Molleker,Andrew Paulson,10,Andrew Paulson,11,0.6,0.6363636363636364,Mens,248.0,345.0,1744.1118900945278,1578.8599717937147,0.3,0.0,146.0,302.0,True,False,0,5,0,4,-100.0
4197,2024-09-07,1.7,Lukas Neumayer,1.7,2.07,Lukas Neumayer,Rudolf Molleker,12,Rudolf Molleker,20,0.5833333333333334,0.65,Mens,262.0,248.0,1612.20986192234,1611.582470453188,0.6,0.3,206.0,146.0,True,False,0,2,0,4,-100.0
4243,2024-09-12,1.76,Alberto Olivieri Genaro,1.76,1.98,Alberto Olivieri Genaro,Felix Gill,14,Felix Gill,11,0.42857142857142855,0.9090909090909091,Mens,383.0,323.0,1639.5664645115887,1557.3519228928092,0.5,0.0,131.0,302.0,True,False,0,4,0,2,-100.0
4296,2024-09-16,1.72,Marko Topo,1.72,2.04,Marko Topo,Gerald Melzer,10,Gerald Melzer,10,0.9,0.7,Mens,452.0,638.0,1603.903791247355,1593.2635855884985,0.0,0.0,320.0,68.0,True,False,0,2,0,4,-100.0
4313,2024-09-17,1.72,Alberto Olivieri Genaro,1.72,2.03,Alberto Olivieri Genaro,Ivan Gakhov,15,Ivan Gakhov,13,0.6,0.6153846153846154,Mens,383.0,294.0,1622.3549093608497,1621.0033816230734,0.5,0.0,131.0,142.0,True,False,0,4,0,10,-100.0
4345,2024-09-18,2.04,Alberto Olivieri Genaro,1.72,2.04,Enrico Dalla Valle,Alberto Olivieri Genaro,13,Alberto Olivieri Genaro,18,0.6923076923076923,0.6111111111111112,Mens,266.0,383.0,1644.0738547183462,1604.4984795361836,0.3,0.5,242.0,131.0,False,True,1,8,1,9,104.0
4430,2024-09-28,2.03,Emilio Nava,1.72,2.03,Giovanni Fonio,Emilio Nava,19,Emilio Nava,10,0.2631578947368421,0.6,Mens,300.0,194.0,1652.6656133734457,1587.6662518315732,0.0,0.3,269.0,124.0,False,True,1,2,1,5,102.99999999999999
4432,2024-09-28,2.02,Elmer Moller,1.71,2.02,Thiago Agustin Tirante,Elmer Moller,23,Elmer Moller,10,0.5652173913043478,0.7,Mens,97.0,250.0,1687.8089354255228,1678.0908259829262,0.3,0.0,90.0,246.0,False,True,1,8,1,8,102.0
4478,2024-10-02,1.61,Juan Manuel Cerundolo,1.61,2.24,Juan Manuel Cerundolo,Agustin Gomez Federico,21,Agustin Gomez Federico,14,0.38095238095238093,0.7857142857142857,Mens,206.0,158.0,1827.8343339236174,1816.7830717805177,0.1,0.0,79.0,158.0,True,False,0,6,0,8,-100.0
4499,2024-10-03,1.65,Albert Ramos Vinolas,1.65,2.14,Albert Ramos Vinolas,Jaime Faria,20,Jaime Faria,13,0.35,0.6153846153846154,Mens,134.0,168.0,1664.3870802606925,1571.3964800197186,0.4,0.0,17.0,155.0,True,False,0,12,0,5,-100.0
4512,2024-10-05,1.95,Elmer Moller,1.78,1.95,Vit Kopriva,Elmer Moller,15,Elmer Moller,10,0.6,0.7,Mens,142.0,231.0,1735.2746857498664,1708.5235005499155,0.5,1.0,111.0,231.0,False,True,1,9,1,9,95.0
4523,2024-10-06,2.02,Elmer Moller,1.72,2.02,Daniel Elahi Galan,Elmer Moller,10,Elmer Moller,10,0.7,0.7,Mens,127.0,231.0,1779.99068902033,1708.7266489036904,0.2,1.0,56.0,231.0,False,True,1,6,1,10,102.0
4550,2024-10-08,1.98,Elmer Moller,1.75,1.98,Albert Ramos Vinolas,Elmer Moller,28,Elmer Moller,10,0.5,0.8,Mens,134.0,231.0,1801.7413524162675,1636.901366318257,0.4,1.0,17.0,231.0,False,True,1,13,1,11,98.0
4627,2024-10-16,2.09,Camilo Ugo Carabelli,1.69,2.09,Gustavo Heide,Camilo Ugo Carabelli,16,Camilo Ugo Carabelli,24,0.375,0.5416666666666666,Mens,175.0,104.0,1805.1276092860342,1731.2135348015452,0.5,0.5,142.0,91.0,False,True,1,8,1,4,108.99999999999999
4628,2024-10-16,1.84,Matheus Pucinelli De Almeida,1.84,1.88,Matheus Pucinelli De Almeida,Daniel Vallejo Adolfo,25,Daniel Vallejo Adolfo,12,0.48,0.6666666666666666,Mens,338.0,238.0,1664.333847382259,1640.5776880005428,1.0,0.0,190.0,238.0,True,False,0,11,0,10,-100.0
4652,2024-10-21,1.87,Valerio Aboian,1.85,1.87,Pedro Boscardin Dias,Valerio Aboian,11,Valerio Aboian,10,0.45454545454545453,0.6,Mens,500.0,378.0,1532.7628479081914,1498.118506712983,0.0,0.0,293.0,378.0,False,True,1,3,1,7,87.00000000000001
4674,2024-10-25,2.08,Jaime Faria,1.7,2.08,Matheus Pucinelli De Almeida,Jaime Faria,14,Jaime Faria,11,0.21428571428571427,0.5454545454545454,Mens,325.0,144.0,1731.11615992192,1670.5745982790704,1.0,0.0,190.0,144.0,False,True,1,12,1,9,108.0
4675,2024-10-25,1.72,Gustavo Heide,1.72,2.03,Gustavo Heide,Tomas Barrios Vera,16,Tomas Barrios Vera,23,0.625,0.5652173913043478,Mens,177.0,174.0,1747.803959195432,1728.7154365283577,0.5,0.2,142.0,93.0,True,False,0,8,0,5,-100.0
4731,2024-11-04,1.92,Agustin Gomez Federico,1.82,1.92,Tomas Barrios Vera,Agustin Gomez Federico,29,Agustin Gomez Federico,13,0.41379310344827586,0.5384615384615384,Mens,152.0,135.0,1805.6825902992946,1791.4517021979045,0.2,0.0,93.0,135.0,False,True,1,5,1,10,92.0
4767,2024-11-07,1.97,Elmer Moller,1.76,1.97,Daniel Elahi Galan,Elmer Moller,23,Elmer Moller,11,0.7391304347826086,0.8181818181818182,Mens,122.0,172.0,1765.4728672979531,1697.7654473486887,0.2,1.0,56.0,169.0,False,True,1,8,1,12,97.0
4776,2024-11-08,1.83,Vit Kopriva,1.83,1.93,Vit Kopriva,Marco Trungelliti,25,Marco Trungelliti,17,0.48,0.5882352941176471,Mens,149.0,137.0,1747.7125312551789,1664.257416938274,0.5,0.2,111.0,112.0,True,False,0,11,0,6,-100.0
4798,2024-11-13,1.63,Lautaro Midon,1.63,2.2,Lautaro Midon,Daniel Vallejo Adolfo,10,Daniel Vallejo Adolfo,10,0.3,0.7,Mens,414.0,227.0,1658.8522030629988,1587.0750392202694,0.0,0.0,402.0,227.0,True,False,0,4,0,10,-100.0
4805,2024-11-13,1.77,Gustavo Heide,1.77,1.96,Gustavo Heide,Agustin Gomez Federico,22,Agustin Gomez Federico,12,0.4090909090909091,0.6666666666666666,Mens,167.0,138.0,1806.6076717418798,1699.1962800375366,0.5,0.0,142.0,135.0,True,False,0,10,0,10,-100.0
4844,2024-11-20,1.87,Denis Yevseyev,1.85,1.87,Gerard Campana Lee,Denis Yevseyev,12,Denis Yevseyev,10,0.25,0.7,Mens,376.0,212.0,1590.65816890886,1580.5486157294447,0.0,0.0,318.0,153.0,False,True,1,7,1,7,87.00000000000001
4884,2024-11-26,1.64,Daniel Merida Aguilar,1.64,2.17,Daniel Merida Aguilar,Jelle Sels,10,Jelle Sels,11,0.2,0.5454545454545454,Mens,314.0,292.0,1548.2157578208282,1421.4574213923365,0.0,0.0,310.0,127.0,True,False,0,4,0,3,-100.0
4889,2024-11-26,1.74,Vilius Gaubas,1.74,2.02,Vilius Gaubas,Edas Butvilas,15,Edas Butvilas,9,0.3333333333333333,0.5555555555555556,Mens,185.0,253.0,1631.9320073340828,1583.1203913465117,0.0,1.0,179.0,251.0,True,False,0,10,0,3,-100.0
4907,2024-11-29,1.87,Damir Dzumhur,1.85,1.87,Albert Ramos Vinolas,Damir Dzumhur,28,Damir Dzumhur,19,0.42857142857142855,0.5789473684210527,Mens,165.0,83.0,1828.0949040722937,1630.159908471874,0.4,0.0,17.0,23.0,False,True,1,15,1,3,87.00000000000001
4913,2024-11-30,1.94,Damir Dzumhur,1.8,1.94,Federico Coria,Damir Dzumhur,26,Damir Dzumhur,11,0.38461538461538464,0.5454545454545454,Mens,100.0,83.0,1847.7537850833698,1758.1215333688467,0.5,0.0,49.0,23.0,False,True,1,13,1,4,94.0
4914,2024-12-01,1.97,Damir Dzumhur,1.77,1.97,Francesco Passaro,Damir Dzumhur,19,Damir Dzumhur,11,0.5789473684210527,0.6363636363636364,Mens,108.0,83.0,1866.0446483592527,1811.8459536804382,0.6,0.0,107.0,23.0,False,True,1,11,1,5,97.0
4972,2025-01-18,1.75,Juan Pablo Varillas,1.75,2.0,Juan Pablo Varillas,Emilio Nava,17,Emilio Nava,11,0.47058823529411764,0.5454545454545454,Mens,207.0,211.0,1680.3164420194714,1667.929982279057,0.2,0.2,60.0,124.0,True,False,0,14,0,5,-100.0
5001,2025-01-22,1.85,Gonzalo Bueno,1.85,1.87,Gonzalo Bueno,Albert Ramos Vinolas,14,Albert Ramos Vinolas,21,0.21428571428571427,0.6666666666666666,Mens,284.0,159.0,1639.3663107941943,1627.3796025543536,0.0,0.4,235.0,17.0,True,False,0,5,0,8,-100.0
5003,2025-01-23,1.84,Gonzalo Bueno,1.84,1.88,Gonzalo Bueno,Murkel Dellien,17,Murkel Dellien,18,0.29411764705882354,0.5555555555555556,Mens,284.0,184.0,1652.2235385903916,1650.7519311608523,0.0,0.0,235.0,168.0,True,False,0,5,0,7,-100.0
5009,2025-01-24,2.12,Carlos Taberner,1.67,2.12,Gabriel Debru,Carlos Taberner,12,Carlos Taberner,29,0.5,0.5862068965517241,Mens,255.0,196.0,1719.9674522660519,1652.434498649012,0.5,0.0,247.0,85.0,False,True,1,6,1,8,112.00000000000001
5014,2025-01-25,1.75,Carlos Taberner,1.75,2.0,Carlos Taberner,Marco Trungelliti,18,Marco Trungelliti,16,0.3333333333333333,0.625,Mens,196.0,140.0,1741.5646923780353,1735.1052122025364,0.0,0.2,85.0,112.0,True,False,0,16,0,7,-100.0
5080,2025-02-05,1.96,Francesco Passaro,1.78,1.96,Daniel Elahi Galan,Francesco Passaro,29,Francesco Passaro,20,0.4827586206896552,0.6,Mens,122.0,91.0,1793.7169829679203,1768.3664982322482,0.2,0.6,56.0,90.0,False,True,1,10,1,12,96.0
5098,2025-02-09,1.78,Juan Bautista Torres,1.78,2.0,Juan Bautista Torres,Chun Hsin Tseng,11,Chun Hsin Tseng,14,0.18181818181818182,0.7142857142857143,Mens,274.0,126.0,1763.1486034542716,1684.7084091861816,0.0,0.6,226.0,83.0,True,False,0,13,0,10,-100.0
5106,2025-02-10,1.87,Camilo Ugo Carabelli,1.86,1.87,Hugo Dellien,Camilo Ugo Carabelli,22,Camilo Ugo Carabelli,31,0.5,0.5806451612903226,Mens,108.0,87.0,1911.0028970592778,1858.0513215009855,0.4,0.5,64.0,87.0,False,True,1,19,1,5,87.00000000000001
